,index,Path3,Path8,Path14,Path65,Path66
0,0,478.9645426599199,1577.2177765520194,279.79102458032537,565.8020779533848,0.0
1,1,377.0439947742345,1709.8823748745347,631.5209116940567,571.3544127932232,0.0
2,2,0.0,1631.4384839275974,613.940963687079,0.0,0.0
3,3,0.0,1515.440305335322,250.34461054341355,0.0,0.0
4,4,0.0,1655.6491439437189,843.8784604462738,9.516562497335599,0.0
5,5,0.0,1196.8630678601312,542.4155399008588,0.0,0.0
6,6,0.0,1789.047934422295,254.42446476901813,0.0,0.0
7,7,0.0,1562.7396770508606,551.2476156781348,0.0,0.0
8,8,697.1913635175251,1617.3535485685934,795.2103569328976,252.95652308423516,0.0
9,9,258.04084414199724,1921.6263002235205,1353.357547521576,1274.5188150668891,0.0
10,10,0.0,1488.148202348195,219.36439248937282,124.31896687975849,0.0
11,11,0.0,1647.4187392344006,617.1928926467318,474.95098005857943,0.0
12,12,504.1045779080298,1369.3742044126645,539.5924082656048,483.18963086389726,0.0
13,13,0.0,1358.928396084987,517.165484174744,0.0,0.0
14,14,17.382745425505192,1990.0320578715305,627.1145966338148,0.0,0.0
15,15,78.76845586303938,2184.717875850545,773.3070206958174,128.40817809088338,0.0
16,16,536.0114495140841,2034.5619500943328,907.337788752822,623.0463931824415,0.0
17,17,0.0,1559.6587707136118,664.1016837770762,0.0,0.0
18,18,0.0,1363.6552444108604,291.2575429223274,0.0,0.0
19,19,0.0,1061.7855582467732,0.0,0.0,0.0
20,20,0.0,1097.7689026235644,265.0578712317276,0.0,0.0
21,21,0.0,1342.3514798142958,459.51717166673103,0.0,0.0
22,22,0.0,831.4013004396868,175.24577704347604,0.0,0.0
23,23,0.0,761.0054418177037,0.8213516746705807,0.0,0.0
24,24,0.0,1064.462596108977,298.8277340532092,0.0,0.0
25,25,0.0,895.1431057804117,176.49761720175866,0.0,0.0
26,26,0.0,1088.1065816323603,499.8491384512603,0.0,0.0
27,27,0.0,987.3027821226607,42.11755685358271,0.0,0.0
28,28,0.0,1013.7993201095387,84.58358642399796,0.0,0.0
29,29,0.0,986.6141521776733,73.07358858102674,0.0,0.0
30,30,0.0,883.8047248478218,0.0,0.0,0.0
31,31,0.0,1355.8570211491706,314.6251093106747,0.0,0.0
32,32,0.0,1470.4320432442346,75.7289311335621,0.0,1220.651043376375
33,33,0.0,985.7598767176307,1222.0464025330398,0.0,1088.883459137066
34,34,0.0,1411.447122912067,914.9722775007393,1064.9389606438297,0.0
35,35,0.0,1305.822686898167,1217.059845393774,657.4140309521337,0.0
36,36,219.6333520672516,846.4307619160871,603.9162819662431,722.7616404571918,0.0
37,37,0.0,1579.5580697324854,784.7519932037652,0.0,0.0
38,38,0.0,1394.3548591045803,625.9881547945121,0.0,0.0
39,39,0.0,1637.8640142069985,683.7178258278569,0.0,0.0
40,40,0.0,1631.1830535777474,996.9133003372937,0.0,0.0
41,41,0.0,1068.655069981425,1141.7238648960868,0.0,0.0
42,42,0.0,1281.454881797552,908.8549549249474,0.0,0.0
