,Path3,Path8,Path14,Path65,Path66
0,233.60297583894794,0.0,0.0,918.7786806543357,3150.4371479847355
1,256.9870623383947,0.0,0.0,364.4445310539252,2916.874270579765
2,301.1930052856999,0.0,0.0,36.045307539735234,2604.05140851863
3,273.20850340885937,0.0,0.0,54.32180079884784,1951.8729962099915
4,311.6924534751841,0.0,0.0,72.5982976317803,1338.130197755169
5,258.94429090754704,0.0,0.0,90.87479089089291,1293.5970568973553
6,216.50932084139626,0.0,0.0,109.15128415000552,1517.5614896617153
7,307.34851245115544,0.0,0.0,127.42777740911765,1813.0478105451414
8,421.5722550511904,0.0,0.0,146.38361808311217,1645.5331962943558
9,270.23306270813134,0.0,0.0,156.61217639331778,1446.4322233096455
10,370.1539456972082,0.0,0.0,172.09224854078494,1998.0288856137304
11,389.05119359916625,0.0,0.0,174.3566207963982,2390.9308034632527
12,483.4366260023852,0.0,0.0,174.6997075017945,2572.282306210827
13,583.3051284743191,0.0,0.0,175.7152441497666,2487.268285398004
14,568.2173629489172,0.0,0.0,175.74612195325204,1907.405595527866
15,591.5873406590988,0.0,0.0,166.74009593660702,1678.8882505109632
16,589.380267947098,0.0,0.0,158.36878032494556,1324.965336177209
17,359.18914460614786,0.0,0.0,175.7152441497666,2211.2507981305253
18,124.97536869811776,0.0,0.0,1410.633744036236,3179.556234628434
19,212.03009576024255,0.0,0.0,2039.7286922782182,4261.630241764812
20,140.2047360023005,0.0,0.0,1808.301471947564,4175.68685298157
21,148.6250391037455,0.0,0.0,1319.462296413662,3672.231544311533
22,300.45112874931556,0.0,0.0,943.7151068993549,3301.787258777413
23,447.94990529113466,0.0,0.0,673.482851127996,3087.1330823091794
24,1065.8725311564008,0.0,0.0,1334.008122506506,2517.9919614666987
25,1172.5683272028054,0.0,0.0,529.1502457183365,2136.25913614386
26,1374.2690980606385,0.0,0.0,52.33549063416102,2440.3286498199454
27,1246.5827458577317,0.0,0.0,78.87179472126496,2097.1235156628027
28,1422.175480148795,0.0,0.0,105.40810399732771,1689.4189013224652
29,1181.4986764912162,0.0,0.0,131.94440808443167,1701.7952784568836
30,987.8784163403473,0.0,0.0,158.48071217153563,1848.5264693257027
31,1402.3551529554134,0.0,0.0,185.01701625863888,1897.0488795298418
32,1923.5298049735143,0.0,0.0,212.53968952097318,2146.0122216089803
33,1233.0065467549548,0.0,0.0,227.39090467719342,2678.5121144730097
34,1688.9207922154915,0.0,0.0,249.86698342882596,3223.3277001065135
35,1775.1442548268428,0.0,0.0,253.15470771430375,3772.448094169201
36,2205.8016100193922,0.0,0.0,253.65284775755845,3974.352996775849
37,2661.4768561513033,0.0,0.0,255.12734228559106,3671.6208247740215
38,2592.6351182740364,0.0,0.0,255.17217488948367,3351.615263922483
39,2699.266539408813,0.0,0.0,242.0959987540588,3346.7590597128196
40,2689.1962131660157,0.0,0.0,229.94138169865573,3561.528777747323
41,1638.8911200737616,0.0,0.0,255.12734228559106,3177.220122971118
42,570.231659455846,0.0,0.0,2048.1503457240915,4018.7781108106074
