,Path3,Path8,Path14,Path65,Path66
0,0.0,0.0,0.0,0.0,1906.487067029016
1,0.0,0.0,0.0,0.0,1765.1464897711903
2,0.0,0.0,0.0,0.0,1575.8417321212705
3,0.0,0.0,0.0,0.0,1181.1759603386809
4,0.0,0.0,0.0,0.0,809.769500608228
5,0.0,0.0,0.0,0.0,782.8202700375076
6,0.0,0.0,0.0,0.0,918.3523484390319
7,0.0,0.0,0.0,0.0,1097.1658980470902
8,0.0,0.0,0.0,0.0,995.7944278015187
9,0.0,0.0,0.0,0.0,875.3084722981516
10,0.0,0.0,0.0,0.0,1209.1071972058369
11,0.0,0.0,0.0,0.0,1446.8717961505167
12,0.0,0.0,0.0,0.0,1556.6166595881803
13,0.0,0.0,0.0,0.0,1505.1704241667055
14,0.0,0.0,0.0,0.0,1154.2665124358398
15,0.0,0.0,0.0,0.0,1015.9792391457765
16,0.0,0.0,0.0,0.0,801.8027845118086
17,0.0,0.0,0.0,0.0,1338.1384393877333
18,0.0,0.0,0.0,0.0,1924.1084825603243
19,0.0,0.0,0.0,0.0,2578.925577227138
20,0.0,0.0,0.0,0.0,2526.916934770421
21,0.0,0.0,0.0,0.0,2222.2509504258323
22,0.0,0.0,0.0,0.0,1998.076587868759
23,0.0,0.0,0.0,0.0,1868.178611144408
24,0.0,0.0,0.0,0.0,1024.6284858244549
25,0.0,0.0,0.0,0.0,869.2926734844502
26,0.0,0.0,0.0,0.0,993.0255090737376
27,0.0,0.0,0.0,0.0,853.3674949418038
28,0.0,0.0,0.0,0.0,687.4631679828519
29,0.0,0.0,0.0,0.0,692.4993987402547
30,0.0,0.0,0.0,0.0,752.2076743121764
31,0.0,0.0,0.0,0.0,771.9525521580374
32,0.0,0.0,0.0,0.0,873.2614268979528
33,0.0,0.0,0.0,0.0,1089.947805280647
34,0.0,0.0,0.0,0.0,1311.645720565514
35,0.0,0.0,0.0,0.0,1535.0953608002849
36,0.0,0.0,0.0,0.0,1617.255080848748
37,0.0,0.0,0.0,0.0,1494.066440155908
38,0.0,0.0,0.0,0.0,1363.8488627019563
39,0.0,0.0,0.0,0.0,1361.8727622050733
40,0.0,0.0,0.0,0.0,1449.267469717347
41,0.0,0.0,0.0,0.0,1292.8834934940044
42,0.0,0.0,0.0,0.0,1635.3326752265707
43,0.0,0.0,0.0,0.0,1850.272572514896
44,0.0,0.0,0.0,0.0,1802.5501367268103
45,0.0,0.0,0.0,0.0,1748.9899442134533
46,0.0,0.0,0.0,0.0,1560.793660792266
47,0.0,0.0,0.0,0.0,1118.3608583066691
48,0.0,0.0,0.0,225.12778908951367,1247.8814604348318
49,0.0,0.0,0.0,89.29962487103298,1216.6605802271329
50,0.0,0.0,0.0,8.832160088535112,1037.6762112651622
51,0.0,0.0,0.0,13.310438270613872,949.8600250412287
52,0.0,0.0,0.0,17.78871732838357,855.2199063643368
53,0.0,0.0,0.0,22.26699551046233,944.1645135486863
54,0.0,0.0,0.0,26.74527369254109,1370.341640421159
55,0.0,0.0,0.0,31.223551874619737,1353.0619650204173
56,0.0,0.0,0.0,35.86829014633305,1370.7947774755403
57,0.0,0.0,0.0,38.374587654574974,1468.2307005256816
58,0.0,0.0,0.0,42.16766044880165,1573.5562915082826
59,0.0,0.0,0.0,42.722498224552815,1708.1107525912653
60,0.0,0.0,0.0,42.80656455421218,1755.6471398509143
61,0.0,0.0,0.0,43.05540089000364,1643.658045263337
62,0.0,0.0,0.0,43.062966859672926,1568.4121926868997
63,0.0,0.0,0.0,40.85622570611679,1516.7495994203668
64,0.0,0.0,0.0,38.80500726243056,1287.0375874825947
65,0.0,0.0,0.0,43.05540089000364,1186.3388116908377
66,0.0,0.0,0.0,345.6467402832766,1822.5502468918692
67,0.0,0.0,0.0,499.79349815562483,2245.122649660911
68,0.0,0.0,0.0,443.0870251548943,2465.9423529750156
69,0.0,0.0,0.0,323.3070551517683,2244.3142985140853
70,0.0,0.0,0.0,231.2379466568799,1986.1362190431842
71,0.0,0.0,0.0,165.0230990951676,1571.1534700036013
72,647.6932848188119,0.0,0.0,316.7213892993626,1201.9089453622487
73,194.2752079157223,0.0,0.0,125.6313197382299,1208.9122719502311
74,295.86455398831555,0.0,0.0,12.42553851334171,877.238416676018
75,407.90651430046296,0.0,0.0,18.725811319436957,648.356526624218
76,499.41685670845703,0.0,0.0,25.026085357499397,741.5043449508222
77,570.6308172883784,0.0,0.0,31.32635816359464,741.2994444343859
78,322.74958350781907,0.0,0.0,37.626630969689884,1087.6954619469138
79,603.1716163596518,0.0,0.0,43.92690377578497,1383.0310098048485
80,1064.2411629834937,0.0,0.0,50.46136122458991,1668.467510422458
81,1125.1115975198354,0.0,0.0,53.98734987316269,1815.1583631255407
82,1359.1504606810868,0.0,0.0,59.323640386029666,1629.7501199744374
83,1169.8270811148918,0.0,0.0,60.104214796156384,1651.2472416491808
84,929.4559307575065,0.0,0.0,60.22248364617571,1664.3155518434194
85,1076.866475846749,0.0,0.0,60.572559442232574,1692.9720563110618
86,1124.7665989321195,0.0,0.0,60.58320363873423,1697.758294679539
87,1180.753803757996,0.0,0.0,57.47864632572977,1579.3241630310636
88,1210.5545766833961,0.0,0.0,54.59288638526118,1490.9219093404747
89,1004.9345266579165,0.0,0.0,60.572559442232574,1517.7313752810935
90,276.68120867735286,0.0,0.0,486.27366808895897,1661.0302678132284
91,496.51938107967464,0.0,0.0,703.1352803615804,2161.448231555537
92,481.9224243502248,0.0,0.0,623.3576883384251,2200.5829978374363
93,422.3789489038305,0.0,0.0,454.8450464160107,2046.5286242071134
94,547.5843502775983,0.0,0.0,325.31747422251163,2056.6213380061627
95,383.04421887157554,0.0,0.0,232.16301027647063,1788.5666925867847
96,0.0,0.0,0.0,0.0,860.857787371576
97,0.0,0.0,0.0,0.0,869.1040179838355
98,0.0,0.0,0.0,0.0,808.1019585963261
99,0.0,0.0,0.0,0.0,604.609982556658
100,0.0,0.0,0.0,0.0,528.6402207711801
101,0.0,0.0,0.0,0.0,643.6785556824733
102,0.0,0.0,0.0,0.0,930.8981564231453
103,0.0,0.0,0.0,0.0,1156.994724795753
104,0.0,0.0,0.0,0.0,1471.439655949304
105,0.0,0.0,0.0,0.0,1470.3087710091363
106,0.0,0.0,0.0,0.0,1423.6175869624444
107,0.0,0.0,0.0,0.0,1383.4451081836332
108,0.0,0.0,0.0,0.0,1382.3921327813912
109,0.0,0.0,0.0,0.0,1424.4493814770776
110,0.0,0.0,0.0,0.0,1349.755982548758
111,0.0,0.0,0.0,0.0,1343.688198643707
112,0.0,0.0,0.0,0.0,1349.5679852662267
113,0.0,0.0,0.0,0.0,1402.889359955253
114,0.0,0.0,0.0,0.0,1555.6324059920435
115,0.0,0.0,0.0,0.0,1820.2621630809563
116,0.0,0.0,0.0,0.0,1784.4300881611705
117,0.0,0.0,0.0,0.0,1631.5224790283319
118,0.0,0.0,0.0,0.0,1536.884388622304
119,0.0,0.0,0.0,0.0,1367.9002647756056
120,198.40689473613185,0.0,0.0,0.0,1510.6798294676953
121,145.03746441494823,0.0,0.0,0.0,1407.2848564395958
122,136.5932494817954,0.0,0.0,0.0,1284.9163585766778
123,126.68395091669015,0.0,0.0,0.0,1190.297321718707
124,122.55684820036866,0.0,0.0,0.0,1156.6782159264558
125,111.73283134060927,0.0,0.0,0.0,1275.607115763618
126,59.46885144318645,0.0,0.0,0.0,1310.4540223490749
127,129.32608691840335,0.0,0.0,0.0,1689.4845186952741
128,231.9714587773062,0.0,0.0,0.0,2297.8719289383394
129,238.5531019793277,0.0,0.0,0.0,2256.5860942690306
130,321.68572789349025,0.0,0.0,0.0,2133.9252267426673
