,Path66,Path46_SCE,Path61,Path42
0,0.0,304.47632672055033,460.826610501607,0.0
1,0.0,304.47632672055033,460.826610501607,0.0
2,0.0,304.47632672055033,460.826610501607,0.0
3,0.0,304.47632672055033,460.826610501607,0.0
4,0.0,304.47632672055033,460.826610501607,0.0
5,0.0,304.47632672055033,460.826610501607,0.0
6,0.0,304.47632672055033,460.826610501607,0.0
7,0.0,304.47632672055033,460.826610501607,0.0
8,0.0,304.47632672055033,460.826610501607,0.0
9,0.0,304.47632672055033,460.826610501607,0.0
10,0.0,304.47632672055033,460.826610501607,0.0
11,0.0,304.47632672055033,460.826610501607,0.0
12,0.0,304.47632672055033,460.826610501607,0.0
13,0.0,304.47632672055033,460.826610501607,0.0
14,0.0,304.47632672055033,460.826610501607,0.0
15,0.0,304.47632672055033,460.826610501607,0.0
16,0.0,304.47632672055033,460.826610501607,0.0
17,0.0,304.47632672055033,460.826610501607,0.0
18,0.0,304.47632672055033,460.826610501607,0.0
19,0.0,304.47632672055033,460.826610501607,0.0
20,0.0,304.47632672055033,460.826610501607,0.0
21,0.0,304.47632672055033,460.826610501607,0.0
22,0.0,304.47632672055033,460.826610501607,0.0
23,0.0,304.47632672055033,460.826610501607,0.0
24,0.0,680.4478847114492,251.09866625835048,134.25281649548884
25,0.0,680.4478847114492,251.09866625835048,134.25281649548884
26,0.0,680.4478847114492,251.09866625835048,134.25281649548884
27,0.0,680.4478847114492,251.09866625835048,134.25281649548884
28,0.0,680.4478847114492,251.09866625835048,134.25281649548884
29,0.0,680.4478847114492,251.09866625835048,134.25281649548884
30,0.0,680.4478847114492,251.09866625835048,134.25281649548884
31,0.0,680.4478847114492,251.09866625835048,134.25281649548884
32,0.0,680.4478847114492,251.09866625835048,134.25281649548884
33,0.0,680.4478847114492,251.09866625835048,134.25281649548884
34,0.0,680.4478847114492,251.09866625835048,134.25281649548884
35,0.0,680.4478847114492,251.09866625835048,134.25281649548884
36,0.0,680.4478847114492,251.09866625835048,134.25281649548884
37,0.0,680.4478847114492,251.09866625835048,134.25281649548884
38,0.0,680.4478847114492,251.09866625835048,134.25281649548884
39,0.0,680.4478847114492,251.09866625835048,134.25281649548884
40,0.0,680.4478847114492,251.09866625835048,134.25281649548884
41,0.0,680.4478847114492,251.09866625835048,134.25281649548884
42,0.0,680.4478847114492,251.09866625835048,134.25281649548884
43,0.0,680.4478847114492,251.09866625835048,134.25281649548884
44,0.0,680.4478847114492,251.09866625835048,134.25281649548884
45,0.0,680.4478847114492,251.09866625835048,134.25281649548884
46,0.0,680.4478847114492,251.09866625835048,134.25281649548884
47,0.0,680.4478847114492,251.09866625835048,134.25281649548884
48,0.0,564.4541578862554,237.47879723599215,192.0797518446342
49,0.0,564.4541578862554,237.47879723599215,192.0797518446342
50,0.0,564.4541578862554,237.47879723599215,192.0797518446342
51,0.0,564.4541578862554,237.47879723599215,192.0797518446342
52,0.0,564.4541578862554,237.47879723599215,192.0797518446342
53,0.0,564.4541578862554,237.47879723599215,192.0797518446342
54,0.0,564.4541578862554,237.47879723599215,192.0797518446342
55,0.0,564.4541578862554,237.47879723599215,192.0797518446342
56,0.0,564.4541578862554,237.47879723599215,192.0797518446342
57,0.0,564.4541578862554,237.47879723599215,192.0797518446342
58,0.0,564.4541578862554,237.47879723599215,192.0797518446342
59,0.0,564.4541578862554,237.47879723599215,192.0797518446342
60,0.0,564.4541578862554,237.47879723599215,192.0797518446342
61,0.0,564.4541578862554,237.47879723599215,192.0797518446342
62,0.0,564.4541578862554,237.47879723599215,192.0797518446342
63,0.0,564.4541578862554,237.47879723599215,192.0797518446342
64,0.0,564.4541578862554,237.47879723599215,192.0797518446342
65,0.0,564.4541578862554,237.47879723599215,192.0797518446342
66,0.0,564.4541578862554,237.47879723599215,192.0797518446342
67,0.0,564.4541578862554,237.47879723599215,192.0797518446342
68,0.0,564.4541578862554,237.47879723599215,192.0797518446342
69,0.0,564.4541578862554,237.47879723599215,192.0797518446342
70,0.0,564.4541578862554,237.47879723599215,192.0797518446342
71,0.0,564.4541578862554,237.47879723599215,192.0797518446342
72,0.0,311.52396633664466,460.826610501607,34.19524386703358
73,0.0,311.52396633664466,460.826610501607,34.19524386703358
74,0.0,311.52396633664466,460.826610501607,34.19524386703358
75,0.0,311.52396633664466,460.826610501607,34.19524386703358
76,0.0,311.52396633664466,460.826610501607,34.19524386703358
77,0.0,311.52396633664466,460.826610501607,34.19524386703358
78,0.0,311.52396633664466,460.826610501607,34.19524386703358
79,0.0,311.52396633664466,460.826610501607,34.19524386703358
80,0.0,311.52396633664466,460.826610501607,34.19524386703358
81,0.0,311.52396633664466,460.826610501607,34.19524386703358
82,0.0,311.52396633664466,460.826610501607,34.19524386703358
83,0.0,311.52396633664466,460.826610501607,34.19524386703358
84,0.0,311.52396633664466,460.826610501607,34.19524386703358
85,0.0,311.52396633664466,460.826610501607,34.19524386703358
86,0.0,311.52396633664466,460.826610501607,34.19524386703358
87,0.0,311.52396633664466,460.826610501607,34.19524386703358
88,0.0,311.52396633664466,460.826610501607,34.19524386703358
89,0.0,311.52396633664466,460.826610501607,34.19524386703358
90,0.0,311.52396633664466,460.826610501607,34.19524386703358
91,0.0,311.52396633664466,460.826610501607,34.19524386703358
92,0.0,311.52396633664466,460.826610501607,34.19524386703358
93,0.0,311.52396633664466,460.826610501607,34.19524386703358
94,0.0,311.52396633664466,460.826610501607,34.19524386703358
95,0.0,311.52396633664466,460.826610501607,34.19524386703358
96,0.0,296.2571931930029,460.826610501607,157.5403586503441
97,0.0,296.2571931930029,460.826610501607,157.5403586503441
98,0.0,296.2571931930029,460.826610501607,157.5403586503441
99,0.0,296.2571931930029,460.826610501607,157.5403586503441
100,0.0,296.2571931930029,460.826610501607,157.5403586503441
101,0.0,296.2571931930029,460.826610501607,157.5403586503441
102,0.0,296.2571931930029,460.826610501607,157.5403586503441
103,0.0,296.2571931930029,460.826610501607,157.5403586503441
104,0.0,296.2571931930029,460.826610501607,157.5403586503441
105,0.0,296.2571931930029,460.826610501607,157.5403586503441
106,0.0,296.2571931930029,460.826610501607,157.5403586503441
107,0.0,296.2571931930029,460.826610501607,157.5403586503441
108,0.0,296.2571931930029,460.826610501607,157.5403586503441
109,0.0,296.2571931930029,460.826610501607,157.5403586503441
110,0.0,296.2571931930029,460.826610501607,157.5403586503441
111,0.0,296.2571931930029,460.826610501607,157.5403586503441
112,0.0,296.2571931930029,460.826610501607,157.5403586503441
113,0.0,296.2571931930029,460.826610501607,157.5403586503441
114,0.0,296.2571931930029,460.826610501607,157.5403586503441
115,0.0,296.2571931930029,460.826610501607,157.5403586503441
116,0.0,296.2571931930029,460.826610501607,157.5403586503441
117,0.0,296.2571931930029,460.826610501607,157.5403586503441
118,0.0,296.2571931930029,460.826610501607,157.5403586503441
119,0.0,296.2571931930029,460.826610501607,157.5403586503441
120,0.0,297.4386806761968,460.826610501607,128.0940720558027
121,0.0,297.4386806761968,460.826610501607,128.0940720558027
122,0.0,297.4386806761968,460.826610501607,128.0940720558027
123,0.0,297.4386806761968,460.826610501607,128.0940720558027
124,0.0,297.4386806761968,460.826610501607,128.0940720558027
125,0.0,297.4386806761968,460.826610501607,128.0940720558027
126,0.0,297.4386806761968,460.826610501607,128.0940720558027
127,0.0,297.4386806761968,460.826610501607,128.0940720558027
128,0.0,297.4386806761968,460.826610501607,128.0940720558027
129,0.0,297.4386806761968,460.826610501607,128.0940720558027
130,0.0,297.4386806761968,460.826610501607,128.0940720558027
131,0.0,297.4386806761968,460.826610501607,128.0940720558027
132,0.0,297.4386806761968,460.826610501607,128.0940720558027
133,0.0,297.4386806761968,460.826610501607,128.0940720558027
134,0.0,297.4386806761968,460.826610501607,128.0940720558027
135,0.0,297.4386806761968,460.826610501607,128.0940720558027
136,0.0,297.4386806761968,460.826610501607,128.0940720558027
137,0.0,297.4386806761968,460.826610501607,128.0940720558027
138,0.0,297.4386806761968,460.826610501607,128.0940720558027
139,0.0,297.4386806761968,460.826610501607,128.0940720558027
140,0.0,297.4386806761968,460.826610501607,128.0940720558027
141,0.0,297.4386806761968,460.826610501607,128.0940720558027
142,0.0,297.4386806761968,460.826610501607,128.0940720558027
143,0.0,297.4386806761968,460.826610501607,128.0940720558027
144,0.0,368.869495496715,460.826610501607,99.59798633969064
145,0.0,368.869495496715,460.826610501607,99.59798633969064
146,0.0,368.869495496715,460.826610501607,99.59798633969064
147,0.0,368.869495496715,460.826610501607,99.59798633969064
148,0.0,368.869495496715,460.826610501607,99.59798633969064
149,0.0,368.869495496715,460.826610501607,99.59798633969064
150,0.0,368.869495496715,460.826610501607,99.59798633969064
151,0.0,368.869495496715,460.826610501607,99.59798633969064
152,0.0,368.869495496715,460.826610501607,99.59798633969064
153,0.0,368.869495496715,460.826610501607,99.59798633969064
154,0.0,368.869495496715,460.826610501607,99.59798633969064
155,0.0,368.869495496715,460.826610501607,99.59798633969064
156,0.0,368.869495496715,460.826610501607,99.59798633969064
157,0.0,368.869495496715,460.826610501607,99.59798633969064
158,0.0,368.869495496715,460.826610501607,99.59798633969064
159,0.0,368.869495496715,460.826610501607,99.59798633969064
160,0.0,368.869495496715,460.826610501607,99.59798633969064
161,0.0,368.869495496715,460.826610501607,99.59798633969064
162,0.0,368.869495496715,460.826610501607,99.59798633969064
163,0.0,368.869495496715,460.826610501607,99.59798633969064
164,0.0,368.869495496715,460.826610501607,99.59798633969064
165,0.0,368.869495496715,460.826610501607,99.59798633969064
166,0.0,368.869495496715,460.826610501607,99.59798633969064
167,0.0,368.869495496715,460.826610501607,99.59798633969064
168,0.0,0.0,460.826610501607,123.0818242379288
169,0.0,0.0,460.826610501607,123.0818242379288
170,0.0,0.0,460.826610501607,123.0818242379288
171,0.0,0.0,460.826610501607,123.0818242379288
172,0.0,0.0,460.826610501607,123.0818242379288
173,0.0,0.0,460.826610501607,123.0818242379288
174,0.0,0.0,460.826610501607,123.0818242379288
175,0.0,0.0,460.826610501607,123.0818242379288
176,0.0,0.0,460.826610501607,123.0818242379288
177,0.0,0.0,460.826610501607,123.0818242379288
178,0.0,0.0,460.826610501607,123.0818242379288
179,0.0,0.0,460.826610501607,123.0818242379288
180,0.0,0.0,460.826610501607,123.0818242379288
181,0.0,0.0,460.826610501607,123.0818242379288
182,0.0,0.0,460.826610501607,123.0818242379288
183,0.0,0.0,460.826610501607,123.0818242379288
184,0.0,0.0,460.826610501607,123.0818242379288
185,0.0,0.0,460.826610501607,123.0818242379288
186,0.0,0.0,460.826610501607,123.0818242379288
187,0.0,0.0,460.826610501607,123.0818242379288
188,0.0,0.0,460.826610501607,123.0818242379288
189,0.0,0.0,460.826610501607,123.0818242379288
190,0.0,0.0,460.826610501607,123.0818242379288
191,0.0,0.0,460.826610501607,123.0818242379288
192,0.0,146.62002386346603,460.826610501607,11.462506653828143
193,0.0,146.62002386346603,460.826610501607,11.462506653828143
194,0.0,146.62002386346603,460.826610501607,11.462506653828143
195,0.0,146.62002386346603,460.826610501607,11.462506653828143
196,0.0,146.62002386346603,460.826610501607,11.462506653828143
197,0.0,146.62002386346603,460.826610501607,11.462506653828143
198,0.0,146.62002386346603,460.826610501607,11.462506653828143
199,0.0,146.62002386346603,460.826610501607,11.462506653828143
200,0.0,146.62002386346603,460.826610501607,11.462506653828143
201,0.0,146.62002386346603,460.826610501607,11.462506653828143
202,0.0,146.62002386346603,460.826610501607,11.462506653828143
203,0.0,146.62002386346603,460.826610501607,11.462506653828143
204,0.0,146.62002386346603,460.826610501607,11.462506653828143
205,0.0,146.62002386346603,460.826610501607,11.462506653828143
206,0.0,146.62002386346603,460.826610501607,11.462506653828143
207,0.0,146.62002386346603,460.826610501607,11.462506653828143
208,0.0,146.62002386346603,460.826610501607,11.462506653828143
209,0.0,146.62002386346603,460.826610501607,11.462506653828143
210,0.0,146.62002386346603,460.826610501607,11.462506653828143
211,0.0,146.62002386346603,460.826610501607,11.462506653828143
212,0.0,146.62002386346603,460.826610501607,11.462506653828143
213,0.0,146.62002386346603,460.826610501607,11.462506653828143
214,0.0,146.62002386346603,460.826610501607,11.462506653828143
215,0.0,146.62002386346603,460.826610501607,11.462506653828143
216,0.0,439.02893308647435,460.826610501607,180.79731654978065
217,0.0,439.02893308647435,460.826610501607,180.79731654978065
218,0.0,439.02893308647435,460.826610501607,180.79731654978065
219,0.0,439.02893308647435,460.826610501607,180.79731654978065
220,0.0,439.02893308647435,460.826610501607,180.79731654978065
221,0.0,439.02893308647435,460.826610501607,180.79731654978065
222,0.0,439.02893308647435,460.826610501607,180.79731654978065
223,0.0,439.02893308647435,460.826610501607,180.79731654978065
224,0.0,439.02893308647435,460.826610501607,180.79731654978065
225,0.0,439.02893308647435,460.826610501607,180.79731654978065
226,0.0,439.02893308647435,460.826610501607,180.79731654978065
227,0.0,439.02893308647435,460.826610501607,180.79731654978065
228,0.0,439.02893308647435,460.826610501607,180.79731654978065
229,0.0,439.02893308647435,460.826610501607,180.79731654978065
230,0.0,439.02893308647435,460.826610501607,180.79731654978065
231,0.0,439.02893308647435,460.826610501607,180.79731654978065
232,0.0,439.02893308647435,460.826610501607,180.79731654978065
233,0.0,439.02893308647435,460.826610501607,180.79731654978065
234,0.0,439.02893308647435,460.826610501607,180.79731654978065
235,0.0,439.02893308647435,460.826610501607,180.79731654978065
236,0.0,439.02893308647435,460.826610501607,180.79731654978065
237,0.0,439.02893308647435,460.826610501607,180.79731654978065
238,0.0,439.02893308647435,460.826610501607,180.79731654978065
239,0.0,439.02893308647435,460.826610501607,180.79731654978065
240,0.0,523.0236061310843,460.826610501607,154.61673785934096
241,0.0,523.0236061310843,460.826610501607,154.61673785934096
242,0.0,523.0236061310843,460.826610501607,154.61673785934096
243,0.0,523.0236061310843,460.826610501607,154.61673785934096
244,0.0,523.0236061310843,460.826610501607,154.61673785934096
245,0.0,523.0236061310843,460.826610501607,154.61673785934096
246,0.0,523.0236061310843,460.826610501607,154.61673785934096
247,0.0,523.0236061310843,460.826610501607,154.61673785934096
248,0.0,523.0236061310843,460.826610501607,154.61673785934096
249,0.0,523.0236061310843,460.826610501607,154.61673785934096
250,0.0,523.0236061310843,460.826610501607,154.61673785934096
251,0.0,523.0236061310843,460.826610501607,154.61673785934096
252,0.0,523.0236061310843,460.826610501607,154.61673785934096
253,0.0,523.0236061310843,460.826610501607,154.61673785934096
254,0.0,523.0236061310843,460.826610501607,154.61673785934096
255,0.0,523.0236061310843,460.826610501607,154.61673785934096
256,0.0,523.0236061310843,460.826610501607,154.61673785934096
257,0.0,523.0236061310843,460.826610501607,154.61673785934096
258,0.0,523.0236061310843,460.826610501607,154.61673785934096
259,0.0,523.0236061310843,460.826610501607,154.61673785934096
260,0.0,523.0236061310843,460.826610501607,154.61673785934096
261,0.0,523.0236061310843,460.826610501607,154.61673785934096
262,0.0,523.0236061310843,460.826610501607,154.61673785934096
263,0.0,523.0236061310843,460.826610501607,154.61673785934096
264,0.0,0.0,460.826610501607,0.0
265,0.0,0.0,460.826610501607,0.0
266,0.0,0.0,460.826610501607,0.0
267,0.0,0.0,460.826610501607,0.0
268,0.0,0.0,460.826610501607,0.0
269,0.0,0.0,460.826610501607,0.0
270,0.0,0.0,460.826610501607,0.0
271,0.0,0.0,460.826610501607,0.0
272,0.0,0.0,460.826610501607,0.0
273,0.0,0.0,460.826610501607,0.0
274,0.0,0.0,460.826610501607,0.0
275,0.0,0.0,460.826610501607,0.0
276,0.0,0.0,460.826610501607,0.0
277,0.0,0.0,460.826610501607,0.0
278,0.0,0.0,460.826610501607,0.0
279,0.0,0.0,460.826610501607,0.0
280,0.0,0.0,460.826610501607,0.0
281,0.0,0.0,460.826610501607,0.0
282,0.0,0.0,460.826610501607,0.0
283,0.0,0.0,460.826610501607,0.0
284,0.0,0.0,460.826610501607,0.0
285,0.0,0.0,460.826610501607,0.0
286,0.0,0.0,460.826610501607,0.0
287,0.0,0.0,460.826610501607,0.0
288,0.0,491.71001751743324,460.826610501607,0.0
289,0.0,491.71001751743324,460.826610501607,0.0
290,0.0,491.71001751743324,460.826610501607,0.0
291,0.0,491.71001751743324,460.826610501607,0.0
292,0.0,491.71001751743324,460.826610501607,0.0
293,0.0,491.71001751743324,460.826610501607,0.0
294,0.0,491.71001751743324,460.826610501607,0.0
295,0.0,491.71001751743324,460.826610501607,0.0
296,0.0,491.71001751743324,460.826610501607,0.0
297,0.0,491.71001751743324,460.826610501607,0.0
298,0.0,491.71001751743324,460.826610501607,0.0
299,0.0,491.71001751743324,460.826610501607,0.0
300,0.0,491.71001751743324,460.826610501607,0.0
301,0.0,491.71001751743324,460.826610501607,0.0
302,0.0,491.71001751743324,460.826610501607,0.0
303,0.0,491.71001751743324,460.826610501607,0.0
304,0.0,491.71001751743324,460.826610501607,0.0
305,0.0,491.71001751743324,460.826610501607,0.0
306,0.0,491.71001751743324,460.826610501607,0.0
307,0.0,491.71001751743324,460.826610501607,0.0
308,0.0,491.71001751743324,460.826610501607,0.0
309,0.0,491.71001751743324,460.826610501607,0.0
310,0.0,491.71001751743324,460.826610501607,0.0
311,0.0,491.71001751743324,460.826610501607,0.0
312,0.0,106.99789334650632,460.826610501607,17.101434538550194
313,0.0,106.99789334650632,460.826610501607,17.101434538550194
314,0.0,106.99789334650632,460.826610501607,17.101434538550194
315,0.0,106.99789334650632,460.826610501607,17.101434538550194
316,0.0,106.99789334650632,460.826610501607,17.101434538550194
317,0.0,106.99789334650632,460.826610501607,17.101434538550194
318,0.0,106.99789334650632,460.826610501607,17.101434538550194
319,0.0,106.99789334650632,460.826610501607,17.101434538550194
320,0.0,106.99789334650632,460.826610501607,17.101434538550194
321,0.0,106.99789334650632,460.826610501607,17.101434538550194
322,0.0,106.99789334650632,460.826610501607,17.101434538550194
323,0.0,106.99789334650632,460.826610501607,17.101434538550194
324,0.0,106.99789334650632,460.826610501607,17.101434538550194
325,0.0,106.99789334650632,460.826610501607,17.101434538550194
326,0.0,106.99789334650632,460.826610501607,17.101434538550194
327,0.0,106.99789334650632,460.826610501607,17.101434538550194
328,0.0,106.99789334650632,460.826610501607,17.101434538550194
329,0.0,106.99789334650632,460.826610501607,17.101434538550194
330,0.0,106.99789334650632,460.826610501607,17.101434538550194
331,0.0,106.99789334650632,460.826610501607,17.101434538550194
332,0.0,106.99789334650632,460.826610501607,17.101434538550194
333,0.0,106.99789334650632,460.826610501607,17.101434538550194
334,0.0,106.99789334650632,460.826610501607,17.101434538550194
335,0.0,106.99789334650632,460.826610501607,17.101434538550194
336,0.0,0.0,460.826610501607,46.84181705019574
337,0.0,0.0,460.826610501607,46.84181705019574
338,0.0,0.0,460.826610501607,46.84181705019574
339,0.0,0.0,460.826610501607,46.84181705019574
340,0.0,0.0,460.826610501607,46.84181705019574
341,0.0,0.0,460.826610501607,46.84181705019574
342,0.0,0.0,460.826610501607,46.84181705019574
343,0.0,0.0,460.826610501607,46.84181705019574
