,Path66,Path46_SCE,Path61,Path42
0,0.0,103.41472152309416,460.826610501607,0.0
1,0.0,103.41472152309416,460.826610501607,0.0
2,0.0,103.41472152309416,460.826610501607,0.0
3,0.0,103.41472152309416,460.826610501607,0.0
4,0.0,103.41472152309416,460.826610501607,0.0
5,0.0,103.41472152309416,460.826610501607,0.0
6,0.0,103.41472152309416,460.826610501607,0.0
7,0.0,103.41472152309416,460.826610501607,0.0
8,0.0,103.41472152309416,460.826610501607,0.0
9,0.0,103.41472152309416,460.826610501607,0.0
10,0.0,103.41472152309416,460.826610501607,0.0
11,0.0,103.41472152309416,460.826610501607,0.0
12,0.0,103.41472152309416,460.826610501607,0.0
13,0.0,103.41472152309416,460.826610501607,0.0
14,0.0,103.41472152309416,460.826610501607,0.0
15,0.0,103.41472152309416,460.826610501607,0.0
16,0.0,103.41472152309416,460.826610501607,0.0
17,0.0,103.41472152309416,460.826610501607,0.0
18,0.0,103.41472152309416,460.826610501607,0.0
19,0.0,103.41472152309416,460.826610501607,0.0
20,0.0,103.41472152309416,460.826610501607,0.0
21,0.0,103.41472152309416,460.826610501607,0.0
22,0.0,103.41472152309416,460.826610501607,0.0
23,0.0,103.41472152309416,460.826610501607,0.0
24,0.0,381.4971684101174,460.826610501607,184.9219758491352
25,0.0,381.4971684101174,460.826610501607,184.9219758491352
26,0.0,381.4971684101174,460.826610501607,184.9219758491352
27,0.0,381.4971684101174,460.826610501607,184.9219758491352
28,0.0,381.4971684101174,460.826610501607,184.9219758491352
29,0.0,381.4971684101174,460.826610501607,184.9219758491352
30,0.0,381.4971684101174,460.826610501607,184.9219758491352
31,0.0,381.4971684101174,460.826610501607,184.9219758491352
32,0.0,381.4971684101174,460.826610501607,184.9219758491352
33,0.0,381.4971684101174,460.826610501607,184.9219758491352
34,0.0,381.4971684101174,460.826610501607,184.9219758491352
35,0.0,381.4971684101174,460.826610501607,184.9219758491352
36,0.0,381.4971684101174,460.826610501607,184.9219758491352
37,0.0,381.4971684101174,460.826610501607,184.9219758491352
38,0.0,381.4971684101174,460.826610501607,184.9219758491352
39,0.0,381.4971684101174,460.826610501607,184.9219758491352
40,0.0,381.4971684101174,460.826610501607,184.9219758491352
41,0.0,381.4971684101174,460.826610501607,184.9219758491352
42,0.0,381.4971684101174,460.826610501607,184.9219758491352
43,0.0,381.4971684101174,460.826610501607,184.9219758491352
44,0.0,381.4971684101174,460.826610501607,184.9219758491352
45,0.0,381.4971684101174,460.826610501607,184.9219758491352
46,0.0,381.4971684101174,460.826610501607,184.9219758491352
47,0.0,381.4971684101174,460.826610501607,184.9219758491352
48,0.0,524.9974268516185,460.826610501607,127.05254145914932
49,0.0,524.9974268516185,460.826610501607,127.05254145914932
50,0.0,524.9974268516185,460.826610501607,127.05254145914932
51,0.0,524.9974268516185,460.826610501607,127.05254145914932
52,0.0,524.9974268516185,460.826610501607,127.05254145914932
53,0.0,524.9974268516185,460.826610501607,127.05254145914932
54,0.0,524.9974268516185,460.826610501607,127.05254145914932
55,0.0,524.9974268516185,460.826610501607,127.05254145914932
56,0.0,524.9974268516185,460.826610501607,127.05254145914932
57,0.0,524.9974268516185,460.826610501607,127.05254145914932
58,0.0,524.9974268516185,460.826610501607,127.05254145914932
59,0.0,524.9974268516185,460.826610501607,127.05254145914932
60,0.0,524.9974268516185,460.826610501607,127.05254145914932
61,0.0,524.9974268516185,460.826610501607,127.05254145914932
62,0.0,524.9974268516185,460.826610501607,127.05254145914932
63,0.0,524.9974268516185,460.826610501607,127.05254145914932
64,0.0,524.9974268516185,460.826610501607,127.05254145914932
65,0.0,524.9974268516185,460.826610501607,127.05254145914932
66,0.0,524.9974268516185,460.826610501607,127.05254145914932
67,0.0,524.9974268516185,460.826610501607,127.05254145914932
68,0.0,524.9974268516185,460.826610501607,127.05254145914932
69,0.0,524.9974268516185,460.826610501607,127.05254145914932
70,0.0,524.9974268516185,460.826610501607,127.05254145914932
71,0.0,524.9974268516185,460.826610501607,127.05254145914932
72,0.0,524.7428574676746,460.826610501607,132.5179256835611
73,0.0,524.7428574676746,460.826610501607,132.5179256835611
74,0.0,524.7428574676746,460.826610501607,132.5179256835611
75,0.0,524.7428574676746,460.826610501607,132.5179256835611
76,0.0,524.7428574676746,460.826610501607,132.5179256835611
77,0.0,524.7428574676746,460.826610501607,132.5179256835611
78,0.0,524.7428574676746,460.826610501607,132.5179256835611
79,0.0,524.7428574676746,460.826610501607,132.5179256835611
80,0.0,524.7428574676746,460.826610501607,132.5179256835611
81,0.0,524.7428574676746,460.826610501607,132.5179256835611
82,0.0,524.7428574676746,460.826610501607,132.5179256835611
83,0.0,524.7428574676746,460.826610501607,132.5179256835611
84,0.0,524.7428574676746,460.826610501607,132.5179256835611
85,0.0,524.7428574676746,460.826610501607,132.5179256835611
86,0.0,524.7428574676746,460.826610501607,132.5179256835611
87,0.0,524.7428574676746,460.826610501607,132.5179256835611
88,0.0,524.7428574676746,460.826610501607,132.5179256835611
89,0.0,524.7428574676746,460.826610501607,132.5179256835611
90,0.0,524.7428574676746,460.826610501607,132.5179256835611
91,0.0,524.7428574676746,460.826610501607,132.5179256835611
92,0.0,524.7428574676746,460.826610501607,132.5179256835611
93,0.0,524.7428574676746,460.826610501607,132.5179256835611
94,0.0,524.7428574676746,460.826610501607,132.5179256835611
95,0.0,524.7428574676746,460.826610501607,132.5179256835611
96,0.0,691.5393018705286,460.826610501607,45.5900754921299
97,0.0,691.5393018705286,460.826610501607,45.5900754921299
98,0.0,691.5393018705286,460.826610501607,45.5900754921299
99,0.0,691.5393018705286,460.826610501607,45.5900754921299
100,0.0,691.5393018705286,460.826610501607,45.5900754921299
101,0.0,691.5393018705286,460.826610501607,45.5900754921299
102,0.0,691.5393018705286,460.826610501607,45.5900754921299
103,0.0,691.5393018705286,460.826610501607,45.5900754921299
104,0.0,691.5393018705286,460.826610501607,45.5900754921299
105,0.0,691.5393018705286,460.826610501607,45.5900754921299
106,0.0,691.5393018705286,460.826610501607,45.5900754921299
107,0.0,691.5393018705286,460.826610501607,45.5900754921299
108,0.0,691.5393018705286,460.826610501607,45.5900754921299
109,0.0,691.5393018705286,460.826610501607,45.5900754921299
110,0.0,691.5393018705286,460.826610501607,45.5900754921299
111,0.0,691.5393018705286,460.826610501607,45.5900754921299
112,0.0,691.5393018705286,460.826610501607,45.5900754921299
113,0.0,691.5393018705286,460.826610501607,45.5900754921299
114,0.0,691.5393018705286,460.826610501607,45.5900754921299
115,0.0,691.5393018705286,460.826610501607,45.5900754921299
116,0.0,691.5393018705286,460.826610501607,45.5900754921299
117,0.0,691.5393018705286,460.826610501607,45.5900754921299
118,0.0,691.5393018705286,460.826610501607,45.5900754921299
119,0.0,691.5393018705286,460.826610501607,45.5900754921299
120,0.0,679.4781390756175,460.826610501607,189.6469962189014
121,0.0,679.4781390756175,460.826610501607,189.6469962189014
122,0.0,679.4781390756175,460.826610501607,189.6469962189014
