,Path42,Path24,Path45,Path66
0,0.0,19.612343102155794,22.04199070888615,0.0
1,0.0,64.12434879259192,24.794291687193372,0.0
2,0.0,70.76314113039284,13.77094346667875,0.0
3,0.0,64.95461609710019,16.165795301797754,0.0
4,0.0,68.53295213893051,28.43151484407369,0.0
5,0.0,62.73777670391536,31.17672464607297,0.0
6,0.0,51.954340040103304,19.368789585208482,0.0
7,0.0,50.058256350794665,16.994451440471096,0.0
8,0.0,40.93032934947115,21.876055033252356,0.0
9,0.0,24.669123956689827,18.799874912640277,0.0
10,0.0,46.347943698365754,15.759842841800463,0.0
11,0.0,50.113382884776044,27.118831023907234,0.0
12,0.0,55.794947555302485,19.15147578635236,0.0
13,0.0,49.675693514667884,10.619356025298517,0.0
14,0.0,22.23010827801192,17.145466936088958,0.0
15,0.0,6.391552935428944,16.677914908798044,0.0
16,0.0,6.30802298543401,14.254065725066393,0.0
17,0.0,3.6835790235369945,12.640034147306885,0.0
18,0.0,39.749246548440695,22.377058390096643,0.0
19,0.0,31.277847803149033,30.075531525759093,0.0
20,0.0,35.11177472007911,23.012843109128738,0.0
21,0.0,43.22066112274713,22.89630231746745,0.0
22,0.0,30.123490294760504,14.869505931293126,0.0
23,0.0,19.632389246311153,16.836046961650823,0.0
24,0.0,13.124855017340227,0.0,0.0
25,0.0,17.516597548872394,0.0,0.0
26,0.0,19.32680108178809,0.0,0.0
27,0.0,20.007973838952648,0.0,0.0
28,0.0,14.295378214908773,0.0,0.0
29,0.0,15.387395371698876,0.0,0.0
30,0.0,13.630022913770247,0.0,0.0
31,0.0,14.045818493153526,0.0,0.0
32,0.0,11.611763389028418,0.0,0.0
33,0.0,17.02923787976296,0.0,0.0
34,0.0,29.293136356151848,0.0,0.0
35,0.0,8.445671714490798,0.0,0.0
36,0.0,8.014887574659193,0.0,0.0
37,0.0,8.168265293911318,0.0,0.0
38,0.0,9.74513125745116,0.0,0.0
39,0.0,14.80227375978097,0.0,0.0
40,0.0,7.565549057900068,0.0,0.0
41,0.0,5.569979809634247,0.0,0.0
42,0.0,19.55853678687124,0.0,0.0
43,0.0,7.13628302857931,0.0,0.0
44,0.0,11.909084129547997,0.0,0.0
