,Path42,Path24,Path45,Path66
0,0.0,11.714570339628331,33.53458920891332,0.0
1,0.0,38.301858707086765,37.72192799812774,0.0
2,0.0,42.267249247435096,20.95105375341921,0.0
3,0.0,38.7977823552044,24.594570964165115,0.0
4,0.0,40.935143966843796,43.25558355755756,0.0
5,0.0,37.47365086985076,47.4321338618463,0.0
6,0.0,31.032639378099535,29.467592595980527,0.0
7,0.0,29.90009720134216,25.85528482494412,0.0
8,0.0,24.447931575081867,33.28213539060917,0.0
9,0.0,14.735015918413527,28.6020482768911,0.0
10,0.0,27.683905167453368,23.976956649552925,0.0
11,0.0,29.933024611215682,41.25847207829709,0.0
12,0.0,33.326657316158176,29.13697232350529,0.0
13,0.0,29.671590121398086,16.156242268445265,0.0
14,0.0,13.278177203197082,26.085039145985725,0.0
15,0.0,3.8177129602280973,25.373707516457618,0.0
16,0.0,3.76782001935997,21.68607386510906,0.0
17,0.0,2.2002238767717834,19.230493212470517,0.0
18,0.0,23.74246372366152,34.04435972805463,0.0
19,0.0,18.682446368272196,45.756783417454734,0.0
20,0.0,20.972473944856606,35.01163984624515,0.0
21,0.0,25.815960500507813,34.834335190506074,0.0
22,0.0,17.992941694676666,22.622401929621944,0.0
23,0.0,11.726544021942733,25.614288936857285,0.0
24,0.0,8.817180997984137,0.0,0.0
25,0.0,11.767521306193606,0.0,0.0
26,0.0,12.98360271599363,0.0,0.0
27,0.0,13.441209560631595,0.0,0.0
28,0.0,9.603529866727108,0.0,0.0
29,0.0,10.337138955101906,0.0,0.0
30,0.0,9.156549072626461,0.0,0.0
31,0.0,9.435877482482448,0.0,0.0
32,0.0,7.8006971788689,0.0,0.0
33,0.0,11.440116667591635,0.0,0.0
34,0.0,19.67891339824962,0.0,0.0
35,0.0,5.673740095249541,0.0,0.0
36,0.0,5.384342480804434,0.0,0.0
37,0.0,5.487380503694385,0.0,0.0
38,0.0,6.5467074518185715,0.0,0.0
39,0.0,9.944058562876904,0.0,0.0
40,0.0,5.0824801725049085,0.0,0.0
41,0.0,3.7418714394770443,0.0,0.0
42,0.0,13.139281057027807,0.0,0.0
43,0.0,4.794102413527263,0.0,0.0
44,0.0,8.00043506398476,0.0,0.0
45,0.0,6.148254160665942,0.0,0.0
46,0.0,7.102424224398027,0.0,0.0
47,0.0,11.123765702578705,0.0,0.0
48,0.0,27.318725104589678,0.0,0.0
49,0.0,42.16384534180318,0.0,0.0
