,Path3,Path8,Path14,Path65,Path66
0,751.031863085085,0.0,0.0,1343.8806385874188,3489.873128325335
1,826.2115305835424,0.0,0.0,533.0662970691016,3231.1456021623844
2,968.3333146572031,0.0,0.0,52.72280684623729,2884.6184222974184
3,878.3633452824919,0.0,0.0,79.45549661076551,2162.1726761743075
4,1002.0889639882719,0.0,0.0,106.18819160265414,1482.3036931029287
5,832.504006154518,0.0,0.0,132.92088136718237,1432.972440232505
6,696.0758869737374,0.0,0.0,159.6535711317106,1681.0673613151057
7,988.1232252869927,0.0,0.0,186.38626089623813,2008.3901176819254
8,1355.3517244333323,0.0,0.0,214.11261960080313,1822.827059790242
9,868.7973251368085,0.0,0.0,229.07374327855126,1602.2744498493516
10,1190.0422349796108,0.0,0.0,251.7161594348575,2213.3015165789166
11,1250.796749120616,0.0,0.0,255.0282149896359,2648.5356700511256
12,1554.245225713448,0.0,0.0,255.53004158884534,2849.4264374244804
13,1875.3217325757746,0.0,0.0,257.01544832250363,2755.2527933143783
14,1826.814676483537,0.0,0.0,257.06061271643216,2112.9142464905744
15,1901.9489843274368,0.0,0.0,243.8876644871978,1859.7758709985007
16,1894.8532616599268,0.0,0.0,231.64309546650134,1467.7204164016512
17,1154.7904794649303,0.0,0.0,257.01544832250363,2449.4964914059797
18,401.7948986138031,0.0,0.0,2063.3079724904824,3522.1295782164966
19,681.6752110157582,0.0,0.0,2983.473555972956,4720.788946101419
20,450.75720339177354,0.0,0.0,2644.9692271361405,4625.585801590597
21,477.8284164330802,0.0,0.0,1929.9531767907113,4067.8869583795167
22,965.9481870050454,0.0,0.0,1380.3546895551422,3657.5300787146807
23,1440.1556775181161,0.0,0.0,985.0909507466874,3419.748524234698
24,833.0159320144039,0.0,0.0,0.0,2131.265300213365
25,916.4023552381888,0.0,0.0,0.0,1808.1610421326204
26,1074.0384240107567,0.0,0.0,0.0,2065.52993499164
27,974.2471613816082,0.0,0.0,0.0,1775.0360793805507
28,1111.4789043290812,0.0,0.0,0.0,1429.9489184293714
29,923.3817294299869,0.0,0.0,0.0,1440.4244654257868
30,772.060856856735,0.0,0.0,0.0,1564.6198958891712
31,1095.9886389857081,0.0,0.0,0.0,1605.689975036907
32,1503.3045006883458,0.0,0.0,0.0,1816.4161966128277
33,963.6368962530535,0.0,0.0,0.0,2267.1319103228016
34,1319.949512442639,0.0,0.0,0.0,2728.271806893304
35,1387.3361050878011,0.0,0.0,0.0,3193.055356410117
36,1723.909595470714,0.0,0.0,0.0,3363.9506251217203
37,2080.0354254896583,0.0,0.0,0.0,3107.7136778560525
38,2026.233246745915,0.0,0.0,0.0,2836.8562811068846
39,2109.5693587688384,0.0,0.0,0.0,2832.7459186906453
40,2101.69905349722,0.0,0.0,0.0,3014.530155728846
41,1280.8496081395394,0.0,0.0,0.0,2689.24567784707
42,445.6555951867671,0.0,0.0,0.0,3401.55269274117
43,756.0881756771425,0.0,0.0,0.0,3848.635660919077
44,499.9627184300504,0.0,0.0,0.0,3749.3712223016328
45,529.9890766590217,0.0,0.0,0.0,3637.9640329098456
46,1071.3929312802966,0.0,0.0,0.0,3246.508774702809
47,1597.3658148478276,0.0,0.0,0.0,2326.2321157389706
48,765.7053736659177,0.0,0.0,0.0,1625.460294761382
