,Path3,Path8,Path14,Path65,Path66
0,262.7899385287701,0.0,0.0,2004.6266570601379,2198.201581479661
1,289.0956935461105,0.0,0.0,795.1590925577186,2035.2342653994247
2,338.82484185001573,0.0,0.0,78.64503811148921,1816.9636960133148
3,307.3438836063877,0.0,0.0,118.52139392625901,1361.9095082918432
4,350.63611837331996,0.0,0.0,158.3977575385264,933.6735756854262
5,291.29746333747175,0.0,0.0,198.27411335329623,902.6008019516214
6,243.5605578673887,0.0,0.0,238.15046916806602,1058.8708518438204
7,345.749434072414,0.0,0.0,278.0268249828348,1265.0449373313054
8,474.24458782029967,0.0,0.0,319.3854071116798,1148.1624627189867
9,303.996683614469,0.0,0.0,341.70246897181056,1009.2407661001243
10,416.4019413135106,0.0,0.0,375.4774856688966,1394.1145466138425
11,437.6602604624163,0.0,0.0,380.4179801325654,1668.259872044533
12,543.8384539985874,0.0,0.0,381.1665398997888,1794.7969656026244
13,656.1847866225924,0.0,0.0,383.38227681076773,1735.478862678961
14,639.2119164752087,0.0,0.0,383.44964718981737,1330.8826044330356
15,665.5017999144992,0.0,0.0,363.7999533002222,1171.4357830504803
16,663.0189698039998,0.0,0.0,345.5350949799912,924.4878601223833
17,404.0671694881445,0.0,0.0,383.38227681076773,1542.889057351299
18,140.59011594283402,0.0,0.0,3077.774948619495,2218.5192768675433
19,238.52168676779945,0.0,0.0,3800.0,2973.5309409747824
20,157.7222799631135,0.0,0.0,3800.0,2913.564376251569
21,167.19463760956694,0.0,0.0,2878.8535782010904,2562.2809816817908
22,337.99027333181857,0.0,0.0,2059.033910771095,2303.8053555826946
23,503.91793020899985,0.0,0.0,1469.4307833552948,2154.0314899191567
24,527.8318422568722,0.0,0.0,2454.4197739225096,2276.4183165779596
25,580.668778139943,0.0,0.0,973.574901498177,1931.3085589209923
26,680.5532261902318,0.0,0.0,96.291215115742,2206.2059458221015
27,617.321535210074,0.0,0.0,145.11492793979266,1895.9275709523777
28,704.2769953786722,0.0,0.0,193.93865031092392,1527.3377318898702
29,585.0911856784741,0.0,0.0,242.76236313497458,1538.5267317090977
30,489.20829572088326,0.0,0.0,291.58607595902527,1671.1806780356433
31,694.4617505808105,0.0,0.0,340.40978878307465,1715.0478964555427
32,952.5531908526048,0.0,0.0,391.04830615533456,1940.1259430650694
33,610.5984515637675,0.0,0.0,418.3728145531662,2421.5383257262874
34,836.3722181805897,0.0,0.0,459.72618504433984,2914.0848458394175
35,879.0710285782452,0.0,0.0,465.77521530235657,3410.5231753417415
36,1092.3373043552692,0.0,0.0,466.6917350384207,3593.0575223667975
37,1317.9927158665425,0.0,0.0,469.40463345716773,3319.369173909573
38,1283.901527412235,0.0,0.0,469.4871202334129,3030.0646283521983
39,1336.7065841285141,0.0,0.0,445.4284771617521,3025.674323545394
40,1331.719647419397,0.0,0.0,423.0653956018109,3219.839248398945
41,811.5969723212877,0.0,0.0,469.40463345716773,2872.4007838049592
