,Path3,Path8,Path14,Path65,Path66
0,122.30587139523305,0.0,0.0,0.0,2092.084197177943
1,134.5489135303988,0.0,0.0,0.0,1936.9840691912868
2,157.69350898600462,0.0,0.0,0.0,1729.2504323997343
3,143.04185964242694,0.0,0.0,0.0,1296.1638205927707
4,163.19063142364553,0.0,0.0,0.0,888.6008223591925
5,135.57364596289509,0.0,0.0,0.0,859.0280755107342
6,113.3562663557562,0.0,0.0,0.0,1007.7542454062238
7,160.91630469332335,0.0,0.0,0.0,1203.975351673303
8,220.71962835626135,0.0,0.0,0.0,1092.7353361425676
9,141.48402902669764,0.0,0.0,0.0,960.5200340564702
10,193.79890481400605,0.0,0.0,0.0,1326.8141723669755
11,203.69280433870279,0.0,0.0,0.0,1587.7252316146414
12,253.10952309253508,0.0,0.0,0.0,1708.1537928622024
13,305.3969743799188,0.0,0.0,0.0,1651.6992498490736
14,297.4975788205769,0.0,0.0,0.0,1266.6347292677258
15,309.73323411591656,0.0,0.0,0.0,1114.8851453737138
16,308.5776925381415,0.0,0.0,0.0,879.858543884314
17,188.05814082201778,0.0,0.0,0.0,1468.406647542616
18,65.43247711922069,0.0,0.0,0.0,2111.4210631879528
19,111.0111099006279,0.0,0.0,0.0,2829.984812969511
20,73.40601012857883,0.0,0.0,0.0,2772.91311241508
21,77.81456915714283,0.0,0.0,0.0,2438.5877963465837
22,157.3050898919229,0.0,0.0,0.0,2192.589987376944
23,234.52998965996,0.0,0.0,0.0,2050.0464007719224
24,541.60749293785,0.0,0.0,374.77738475574904,1329.1182850020682
25,595.823396729841,0.0,0.0,148.65992334481678,1127.6211849769552
26,698.3146849793109,0.0,0.0,14.703177573556495,1288.1238222860763
27,633.4327379570284,0.0,0.0,22.158309576922246,1106.9635063297305
28,722.6576103667762,0.0,0.0,29.61344303807853,891.757236376503
29,600.3612227341455,0.0,0.0,37.06857504144428,898.290088507554
30,501.97592747889246,0.0,0.0,44.52370704481003,975.7419278098041
31,712.5862018196691,0.0,0.0,51.97883904817559,1001.3544093512962
32,977.4134568724223,0.0,0.0,59.7110824526338,1132.7693365299606
33,626.5341915129216,0.0,0.0,63.88339556136904,1413.8486073132417
34,858.2003281856003,0.0,0.0,70.19784438067151,1701.4286980764414
35,902.0135160221316,0.0,0.0,71.12150045796298,1991.2810755205426
