,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,1460,2467.7362497921554,2226.265912397258,1323.6967996586454,392.17102163972015,0.0,0.0
1,1461,2705.5860650050304,1746.57091921547,1173.285914675583,218.29900400210883,0.0,51.99886499230266
2,1462,1788.511567688961,2315.706584778084,838.1812297071707,353.52328005814485,0.0,0.0
3,1463,2861.4197773944434,2634.574914145389,845.4090110213132,374.27254564927483,0.0,0.0
4,1464,2381.53136721597,2851.275427159309,1096.5131864771602,386.94250922891,0.0,0.0
5,1465,1934.3023279278354,2529.417113717974,1467.5565710926255,347.5828309989753,0.0,0.0
6,1466,3254.056202557406,2336.7819126461736,1277.945976274854,215.45798409404148,0.0,0.0
7,1467,2075.936138945438,2096.3605191340184,1050.6724444938143,210.31339399213596,0.0,0.0
8,1468,1030.1914874326544,2374.026302781843,1027.187834887278,328.4367318525032,0.0,40.594861651064456
9,1469,1914.8898028570609,2655.60346842005,988.9026139744452,274.35933926183645,0.0,0.0
10,1470,914.8926880439406,2243.403641671708,958.6643183192256,289.43194231300527,0.0,20.12472815824368
11,1471,1817.1790873043203,2467.1860471909336,1049.82354342003,322.85942062793566,0.0,91.23148469505124
12,1472,2685.9704379255386,2569.046783598206,947.9045090728567,385.4874085053818,0.0,0.0
13,1473,2378.3453632934547,2402.017108110039,1534.7863856997449,401.0087638991952,0.0,39.81851795166076
14,1474,1417.9886184994602,2648.5880332859083,1425.1927354925742,350.2736921072226,0.0,0.0
15,1475,1232.8739474357008,2398.0620838477853,1281.2708056412735,321.7518047093381,0.0,53.67845763869293
16,1476,1279.027356198957,2731.782520267991,1030.4634920877518,300.1100114279709,0.0,0.0
17,1477,1827.7883203900253,2789.1950067291154,733.1007801907518,317.523001661648,0.0,0.0
18,1478,2431.635508114837,2545.1257237067052,932.5388494941341,233.4680964427166,0.0,36.940825886074336
19,1479,2448.1786763230675,2712.465143120209,985.6772970001634,388.49508957733286,0.0,103.32302662149776
20,1480,2682.29670882576,2645.2164056387132,977.1551334386912,384.9390005875994,0.0,35.176337162849485
21,1481,1661.8339743489369,2832.2935206926873,1223.3060860212352,179.25657493402642,0.0,7.007326804693719
22,1482,1791.0907511680468,3027.762128875109,1091.4223546478945,203.81362670808215,0.0,20.566277668148178
23,1483,1693.4838325259116,2761.3502017625106,771.6254484979393,207.28313024727257,0.0,72.77508406995979
24,1484,3138.4184021485908,2629.7054608797084,606.9972905781502,223.68593383430616,0.0,0.0
25,1485,3056.903678085422,2790.591772961568,916.2895735762132,206.42465811995305,0.0,0.0
26,1486,3427.2657688345093,2499.9706670606543,818.8521956832193,228.76193685706932,0.0,0.0
27,1487,3435.858223510836,2482.732615569325,768.8131890506407,229.39560557200969,0.0,7.8926763419469665
28,1488,3779.9705126562267,2248.227056524273,883.9771882909225,181.63508987314358,0.0,0.0
29,1489,1852.1613509605413,2563.496554307236,734.0440928852704,201.8340906810656,0.0,77.8899548313962
30,1490,2325.598087839175,2783.2403456414113,909.5484815868781,216.0866961451456,0.0,54.464429594687005
31,1491,2930.2001823078967,2796.6793750153365,1460.6590089583005,218.6220391827571,54.5957209892824,83.07260850892091
32,1492,3268.222800213504,2402.138911512552,1395.5837051063145,227.95756536016174,50.69704267699,60.688843775464534
33,1493,3407.3543632313067,2549.75687628768,1458.8387380542054,272.95232803886034,53.1317744990947,64.12481932637047
34,1494,3822.1554625151894,2370.656482395722,1583.0385271530663,216.8002164249125,0.0,291.7038892473315
35,1495,3057.024664001295,2398.695410154145,1409.9901247528576,131.01799906376644,17.315624402633983,32.30947561199394
36,1496,2180.7987341474973,2340.158912912956,1506.6919922438894,193.74910805128903,28.342744196298877,215.968713973792
37,1497,2387.667152597852,2684.4786716278877,1466.9049500365222,221.07366529118926,39.8440670900703,140.16888250239515
38,1498,1821.3203908974358,2540.1457345251706,1469.3342412569025,236.2317199742019,41.23174334439292,69.2669015588117
39,1499,1816.6939161586574,2436.070250836845,1596.6931322013845,245.1244514434706,44.452740073372176,81.23822288070099
40,1500,2883.158804794902,2251.412411281922,1492.8047267743743,286.7660938141987,49.03110057579896,42.49373630538539
41,1501,1736.0077094692438,2110.5607892535504,1529.9272741768234,166.41609212559774,47.900032551954155,112.85658621556921
42,1502,2371.2846479121313,2191.026569940236,1498.5020886180932,238.36527294925813,48.795696796049874,88.32267586100754
43,1503,2699.156537255391,2272.773727068882,1326.119379704938,318.14128318582567,49.437256213925636,72.61166657635691
44,1504,2254.6237717105732,2572.464129265627,1032.783392369122,244.78235173158345,42.50446375570557,0.0
45,1505,3135.5954321080644,2882.557360972117,1307.898688798003,319.8446409297717,46.38308111439173,97.05251050873699
46,1506,3041.6878915746643,2571.2258980538195,1561.8540021103324,249.28148687082611,53.84722319256069,106.6542790268791
47,1507,1661.4944897569974,2600.9612974456754,1457.2174238254315,174.48393050452472,34.44061244217151,4.800294450459057
48,1508,3861.8397621522304,2467.502297262712,1248.1365112443714,246.5848944887601,70.52492848017255,30.960982745009193
49,1509,2845.338186422497,2539.110610640261,1336.6112392253633,212.1310240720973,52.016570156871545,72.45659669745069
50,1510,2906.2608353901005,2255.6661499642114,1424.1646342080155,187.6560776303056,52.66434594007075,78.45853054232757
51,1511,3193.3625535061656,2274.188195621904,1458.5415153596302,241.8439813625841,50.50402709180952,84.35874464879512
52,1512,2828.2545639890386,2619.276666311274,1697.1553439584918,292.28386850893526,53.14909114273185,74.98268433618874
53,1513,2701.3513883426344,2463.1718184170777,1599.3264886186735,259.95166638094497,44.499404908598386,67.83413945611036
54,1514,2087.4410303486266,2286.3496471715084,1572.5560735799838,268.3353502132579,38.98972279512623,68.75877034905578
55,1515,2608.2059660092145,2089.8189093992514,1747.7583491862667,263.0119187408742,29.750984797106515,158.08736797593525
56,1516,2298.3236539482664,2064.7431759623005,1774.2718510396164,309.5384571003823,41.673146017972215,62.2968632054045
57,1517,2148.8713449693737,1611.665023457831,1514.2553102200495,184.7919987431856,28.76812822842029,4.42125421811701
58,1518,2459.415688829266,1747.9195259804699,1327.3067701939888,132.4492764217404,40.89563472690038,0.0
59,1519,1655.128972917651,1695.8903954135208,1184.9953284799635,0.0,0.0,112.25471978178557
60,1520,1380.6586241640753,2042.0936509853823,1291.221336643487,0.0,24.585910949412106,107.8899812184372
61,1521,3647.664419147716,2298.482345014505,1705.8980515826236,63.91845115513094,24.750263715655,197.15962499512506
62,1522,1998.9817199972456,2129.2201876586173,1472.0811686911986,0.0,0.0,197.3313080149315
63,1523,2093.7437716776144,2211.695700091863,1560.6971097631424,163.19331100596418,11.486461690271895,154.2514397221156
64,1524,556.9278217316144,2391.120555244239,1612.527179802031,15.045753974255641,0.0,125.0816701306839
65,1525,3018.7114532686755,2515.074702036906,1227.3038463019334,138.4432161332429,13.346613687885489,232.07685152568982
66,1526,2883.1715066058587,2218.5392845531214,1750.6835231633213,146.4739993287557,25.907109948378444,158.15796359227832
67,1527,1958.0087232814567,2417.2440557241134,1747.2702910036214,64.4097254139287,0.0,77.67505092689277
68,1528,2884.481423154643,2194.5126902560355,1730.64436803944,78.33967332918549,0.0,146.3916083638785
69,1529,1197.5885330741182,2476.9352250010584,1569.056005604698,138.13012870757342,0.0,137.41443502189557
70,1530,0.0,3456.960436873819,2068.126425637427,204.34581054272502,11.578514206732535,279.72557376524645
71,1531,1723.8224058811495,3407.2757743922893,1722.2506628612725,206.99547247562165,0.0,308.74523491519335
72,1532,1786.6578257111544,2328.8643582397235,1648.0702290959155,220.69271978652424,0.0,213.64094290451038
73,1533,2467.516496438687,2981.778072386842,1869.2111817015752,132.79670678730238,0.0,70.06978876755167
74,1534,2498.334971046449,2593.624047219768,1592.118752692965,61.32704813816864,0.0,98.2780264357042
75,1535,1465.2488529364796,2546.3055769960624,2088.4387117631004,0.0,3.1516819602760258,104.0963631063037
76,1536,2004.690970653692,2308.929573704203,2051.7672945375407,24.285627414814428,0.0,166.4674913039839
77,1537,2153.633050351436,2235.33182282851,2177.538978672045,111.65512699783777,0.0,193.9680788568507
78,1538,1521.686040992657,1902.5146281365612,1494.4383868898738,0.0,0.0,203.71396370220123
79,1539,2316.5324390194423,2282.8340645860144,1543.5869996877468,138.2522117040306,0.0,226.18280734238945
80,1540,1816.419702463688,2265.1912013439824,1640.6123184630446,199.96758301266362,0.0,192.475507628594
