,Path66,Path46_SCE,Path61,Path42
0,0.0,461.133509908474,460.826610501607,145.29000265920928
1,0.0,461.133509908474,460.826610501607,145.29000265920928
2,0.0,461.133509908474,460.826610501607,145.29000265920928
3,0.0,461.133509908474,460.826610501607,145.29000265920928
4,0.0,461.133509908474,460.826610501607,145.29000265920928
5,0.0,461.133509908474,460.826610501607,145.29000265920928
6,0.0,461.133509908474,460.826610501607,145.29000265920928
7,0.0,461.133509908474,460.826610501607,145.29000265920928
8,0.0,461.133509908474,460.826610501607,145.29000265920928
9,0.0,461.133509908474,460.826610501607,145.29000265920928
10,0.0,461.133509908474,460.826610501607,145.29000265920928
11,0.0,461.133509908474,460.826610501607,145.29000265920928
12,0.0,461.133509908474,460.826610501607,145.29000265920928
13,0.0,461.133509908474,460.826610501607,145.29000265920928
14,0.0,461.133509908474,460.826610501607,145.29000265920928
15,0.0,461.133509908474,460.826610501607,145.29000265920928
16,0.0,461.133509908474,460.826610501607,145.29000265920928
17,0.0,461.133509908474,460.826610501607,145.29000265920928
18,0.0,461.133509908474,460.826610501607,145.29000265920928
19,0.0,461.133509908474,460.826610501607,145.29000265920928
20,0.0,461.133509908474,460.826610501607,145.29000265920928
21,0.0,461.133509908474,460.826610501607,145.29000265920928
22,0.0,461.133509908474,460.826610501607,145.29000265920928
23,0.0,461.133509908474,460.826610501607,145.29000265920928
24,0.0,490.67436472183635,460.826610501607,13.94350151502897
25,0.0,490.67436472183635,460.826610501607,13.94350151502897
26,0.0,490.67436472183635,460.826610501607,13.94350151502897
27,0.0,490.67436472183635,460.826610501607,13.94350151502897
28,0.0,490.67436472183635,460.826610501607,13.94350151502897
29,0.0,490.67436472183635,460.826610501607,13.94350151502897
30,0.0,490.67436472183635,460.826610501607,13.94350151502897
31,0.0,490.67436472183635,460.826610501607,13.94350151502897
32,0.0,490.67436472183635,460.826610501607,13.94350151502897
33,0.0,490.67436472183635,460.826610501607,13.94350151502897
34,0.0,490.67436472183635,460.826610501607,13.94350151502897
35,0.0,490.67436472183635,460.826610501607,13.94350151502897
36,0.0,490.67436472183635,460.826610501607,13.94350151502897
37,0.0,490.67436472183635,460.826610501607,13.94350151502897
38,0.0,490.67436472183635,460.826610501607,13.94350151502897
39,0.0,490.67436472183635,460.826610501607,13.94350151502897
40,0.0,490.67436472183635,460.826610501607,13.94350151502897
41,0.0,490.67436472183635,460.826610501607,13.94350151502897
42,0.0,490.67436472183635,460.826610501607,13.94350151502897
43,0.0,490.67436472183635,460.826610501607,13.94350151502897
44,0.0,490.67436472183635,460.826610501607,13.94350151502897
45,0.0,490.67436472183635,460.826610501607,13.94350151502897
46,0.0,490.67436472183635,460.826610501607,13.94350151502897
47,0.0,490.67436472183635,460.826610501607,13.94350151502897
48,0.0,641.2181634479484,324.01847315536793,165.0872043933211
49,0.0,641.2181634479484,324.01847315536793,165.0872043933211
50,0.0,641.2181634479484,324.01847315536793,165.0872043933211
51,0.0,641.2181634479484,324.01847315536793,165.0872043933211
52,0.0,641.2181634479484,324.01847315536793,165.0872043933211
53,0.0,641.2181634479484,324.01847315536793,165.0872043933211
54,0.0,641.2181634479484,324.01847315536793,165.0872043933211
55,0.0,641.2181634479484,324.01847315536793,165.0872043933211
56,0.0,641.2181634479484,324.01847315536793,165.0872043933211
57,0.0,641.2181634479484,324.01847315536793,165.0872043933211
58,0.0,641.2181634479484,324.01847315536793,165.0872043933211
59,0.0,641.2181634479484,324.01847315536793,165.0872043933211
60,0.0,641.2181634479484,324.01847315536793,165.0872043933211
61,0.0,641.2181634479484,324.01847315536793,165.0872043933211
62,0.0,641.2181634479484,324.01847315536793,165.0872043933211
63,0.0,641.2181634479484,324.01847315536793,165.0872043933211
64,0.0,641.2181634479484,324.01847315536793,165.0872043933211
65,0.0,641.2181634479484,324.01847315536793,165.0872043933211
66,0.0,641.2181634479484,324.01847315536793,165.0872043933211
67,0.0,641.2181634479484,324.01847315536793,165.0872043933211
68,0.0,641.2181634479484,324.01847315536793,165.0872043933211
69,0.0,641.2181634479484,324.01847315536793,165.0872043933211
70,0.0,641.2181634479484,324.01847315536793,165.0872043933211
71,0.0,641.2181634479484,324.01847315536793,165.0872043933211
72,0.0,645.6705964428938,399.91867894718484,105.68293409729034
73,0.0,645.6705964428938,399.91867894718484,105.68293409729034
74,0.0,645.6705964428938,399.91867894718484,105.68293409729034
75,0.0,645.6705964428938,399.91867894718484,105.68293409729034
76,0.0,645.6705964428938,399.91867894718484,105.68293409729034
77,0.0,645.6705964428938,399.91867894718484,105.68293409729034
78,0.0,645.6705964428938,399.91867894718484,105.68293409729034
79,0.0,645.6705964428938,399.91867894718484,105.68293409729034
80,0.0,645.6705964428938,399.91867894718484,105.68293409729034
81,0.0,645.6705964428938,399.91867894718484,105.68293409729034
82,0.0,645.6705964428938,399.91867894718484,105.68293409729034
83,0.0,645.6705964428938,399.91867894718484,105.68293409729034
84,0.0,645.6705964428938,399.91867894718484,105.68293409729034
85,0.0,645.6705964428938,399.91867894718484,105.68293409729034
86,0.0,645.6705964428938,399.91867894718484,105.68293409729034
87,0.0,645.6705964428938,399.91867894718484,105.68293409729034
88,0.0,645.6705964428938,399.91867894718484,105.68293409729034
89,0.0,645.6705964428938,399.91867894718484,105.68293409729034
90,0.0,645.6705964428938,399.91867894718484,105.68293409729034
91,0.0,645.6705964428938,399.91867894718484,105.68293409729034
92,0.0,645.6705964428938,399.91867894718484,105.68293409729034
93,0.0,645.6705964428938,399.91867894718484,105.68293409729034
94,0.0,645.6705964428938,399.91867894718484,105.68293409729034
95,0.0,645.6705964428938,399.91867894718484,105.68293409729034
96,0.0,745.6898304389383,460.826610501607,125.5549678823021
97,0.0,745.6898304389383,460.826610501607,125.5549678823021
98,0.0,745.6898304389383,460.826610501607,125.5549678823021
99,0.0,745.6898304389383,460.826610501607,125.5549678823021
100,0.0,745.6898304389383,460.826610501607,125.5549678823021
101,0.0,745.6898304389383,460.826610501607,125.5549678823021
102,0.0,745.6898304389383,460.826610501607,125.5549678823021
103,0.0,745.6898304389383,460.826610501607,125.5549678823021
104,0.0,745.6898304389383,460.826610501607,125.5549678823021
105,0.0,745.6898304389383,460.826610501607,125.5549678823021
106,0.0,745.6898304389383,460.826610501607,125.5549678823021
107,0.0,745.6898304389383,460.826610501607,125.5549678823021
108,0.0,745.6898304389383,460.826610501607,125.5549678823021
109,0.0,745.6898304389383,460.826610501607,125.5549678823021
110,0.0,745.6898304389383,460.826610501607,125.5549678823021
111,0.0,745.6898304389383,460.826610501607,125.5549678823021
112,0.0,745.6898304389383,460.826610501607,125.5549678823021
113,0.0,745.6898304389383,460.826610501607,125.5549678823021
114,0.0,745.6898304389383,460.826610501607,125.5549678823021
115,0.0,745.6898304389383,460.826610501607,125.5549678823021
116,0.0,745.6898304389383,460.826610501607,125.5549678823021
117,0.0,745.6898304389383,460.826610501607,125.5549678823021
118,0.0,745.6898304389383,460.826610501607,125.5549678823021
119,0.0,745.6898304389383,460.826610501607,125.5549678823021
120,0.0,137.50124734923975,460.826610501607,131.56720552351135
121,0.0,137.50124734923975,460.826610501607,131.56720552351135
122,0.0,137.50124734923975,460.826610501607,131.56720552351135
123,0.0,137.50124734923975,460.826610501607,131.56720552351135
124,0.0,137.50124734923975,460.826610501607,131.56720552351135
125,0.0,137.50124734923975,460.826610501607,131.56720552351135
126,0.0,137.50124734923975,460.826610501607,131.56720552351135
127,0.0,137.50124734923975,460.826610501607,131.56720552351135
128,0.0,137.50124734923975,460.826610501607,131.56720552351135
129,0.0,137.50124734923975,460.826610501607,131.56720552351135
130,0.0,137.50124734923975,460.826610501607,131.56720552351135
131,0.0,137.50124734923975,460.826610501607,131.56720552351135
132,0.0,137.50124734923975,460.826610501607,131.56720552351135
133,0.0,137.50124734923975,460.826610501607,131.56720552351135
134,0.0,137.50124734923975,460.826610501607,131.56720552351135
135,0.0,137.50124734923975,460.826610501607,131.56720552351135
136,0.0,137.50124734923975,460.826610501607,131.56720552351135
137,0.0,137.50124734923975,460.826610501607,131.56720552351135
138,0.0,137.50124734923975,460.826610501607,131.56720552351135
139,0.0,137.50124734923975,460.826610501607,131.56720552351135
140,0.0,137.50124734923975,460.826610501607,131.56720552351135
141,0.0,137.50124734923975,460.826610501607,131.56720552351135
142,0.0,137.50124734923975,460.826610501607,131.56720552351135
143,0.0,137.50124734923975,460.826610501607,131.56720552351135
144,0.0,467.37772552097476,460.826610501607,0.0
145,0.0,467.37772552097476,460.826610501607,0.0
146,0.0,467.37772552097476,460.826610501607,0.0
147,0.0,467.37772552097476,460.826610501607,0.0
148,0.0,467.37772552097476,460.826610501607,0.0
149,0.0,467.37772552097476,460.826610501607,0.0
150,0.0,467.37772552097476,460.826610501607,0.0
151,0.0,467.37772552097476,460.826610501607,0.0
152,0.0,467.37772552097476,460.826610501607,0.0
153,0.0,467.37772552097476,460.826610501607,0.0
154,0.0,467.37772552097476,460.826610501607,0.0
155,0.0,467.37772552097476,460.826610501607,0.0
156,0.0,467.37772552097476,460.826610501607,0.0
157,0.0,467.37772552097476,460.826610501607,0.0
158,0.0,467.37772552097476,460.826610501607,0.0
159,0.0,467.37772552097476,460.826610501607,0.0
160,0.0,467.37772552097476,460.826610501607,0.0
161,0.0,467.37772552097476,460.826610501607,0.0
162,0.0,467.37772552097476,460.826610501607,0.0
163,0.0,467.37772552097476,460.826610501607,0.0
164,0.0,467.37772552097476,460.826610501607,0.0
165,0.0,467.37772552097476,460.826610501607,0.0
166,0.0,467.37772552097476,460.826610501607,0.0
167,0.0,467.37772552097476,460.826610501607,0.0
168,0.0,386.8658991123739,460.826610501607,0.0
169,0.0,386.8658991123739,460.826610501607,0.0
170,0.0,386.8658991123739,460.826610501607,0.0
171,0.0,386.8658991123739,460.826610501607,0.0
172,0.0,386.8658991123739,460.826610501607,0.0
173,0.0,386.8658991123739,460.826610501607,0.0
174,0.0,386.8658991123739,460.826610501607,0.0
175,0.0,386.8658991123739,460.826610501607,0.0
176,0.0,386.8658991123739,460.826610501607,0.0
177,0.0,386.8658991123739,460.826610501607,0.0
178,0.0,386.8658991123739,460.826610501607,0.0
179,0.0,386.8658991123739,460.826610501607,0.0
180,0.0,386.8658991123739,460.826610501607,0.0
181,0.0,386.8658991123739,460.826610501607,0.0
182,0.0,386.8658991123739,460.826610501607,0.0
183,0.0,386.8658991123739,460.826610501607,0.0
184,0.0,386.8658991123739,460.826610501607,0.0
185,0.0,386.8658991123739,460.826610501607,0.0
186,0.0,386.8658991123739,460.826610501607,0.0
187,0.0,386.8658991123739,460.826610501607,0.0
188,0.0,386.8658991123739,460.826610501607,0.0
189,0.0,386.8658991123739,460.826610501607,0.0
190,0.0,386.8658991123739,460.826610501607,0.0
191,0.0,386.8658991123739,460.826610501607,0.0
192,0.0,626.9614138128791,460.826610501607,117.92875001368259
193,0.0,626.9614138128791,460.826610501607,117.92875001368259
194,0.0,626.9614138128791,460.826610501607,117.92875001368259
195,0.0,626.9614138128791,460.826610501607,117.92875001368259
196,0.0,626.9614138128791,460.826610501607,117.92875001368259
197,0.0,626.9614138128791,460.826610501607,117.92875001368259
198,0.0,626.9614138128791,460.826610501607,117.92875001368259
199,0.0,626.9614138128791,460.826610501607,117.92875001368259
200,0.0,626.9614138128791,460.826610501607,117.92875001368259
201,0.0,626.9614138128791,460.826610501607,117.92875001368259
202,0.0,626.9614138128791,460.826610501607,117.92875001368259
203,0.0,626.9614138128791,460.826610501607,117.92875001368259
204,0.0,626.9614138128791,460.826610501607,117.92875001368259
205,0.0,626.9614138128791,460.826610501607,117.92875001368259
206,0.0,626.9614138128791,460.826610501607,117.92875001368259
207,0.0,626.9614138128791,460.826610501607,117.92875001368259
208,0.0,626.9614138128791,460.826610501607,117.92875001368259
209,0.0,626.9614138128791,460.826610501607,117.92875001368259
210,0.0,626.9614138128791,460.826610501607,117.92875001368259
211,0.0,626.9614138128791,460.826610501607,117.92875001368259
212,0.0,626.9614138128791,460.826610501607,117.92875001368259
213,0.0,626.9614138128791,460.826610501607,117.92875001368259
214,0.0,626.9614138128791,460.826610501607,117.92875001368259
215,0.0,626.9614138128791,460.826610501607,117.92875001368259
216,0.0,399.2336642349492,317.4330443870575,121.86501510416554
217,0.0,399.2336642349492,317.4330443870575,121.86501510416554
218,0.0,399.2336642349492,317.4330443870575,121.86501510416554
219,0.0,399.2336642349492,317.4330443870575,121.86501510416554
220,0.0,399.2336642349492,317.4330443870575,121.86501510416554
221,0.0,399.2336642349492,317.4330443870575,121.86501510416554
222,0.0,399.2336642349492,317.4330443870575,121.86501510416554
223,0.0,399.2336642349492,317.4330443870575,121.86501510416554
224,0.0,399.2336642349492,317.4330443870575,121.86501510416554
225,0.0,399.2336642349492,317.4330443870575,121.86501510416554
226,0.0,399.2336642349492,317.4330443870575,121.86501510416554
227,0.0,399.2336642349492,317.4330443870575,121.86501510416554
228,0.0,399.2336642349492,317.4330443870575,121.86501510416554
229,0.0,399.2336642349492,317.4330443870575,121.86501510416554
230,0.0,399.2336642349492,317.4330443870575,121.86501510416554
231,0.0,399.2336642349492,317.4330443870575,121.86501510416554
232,0.0,399.2336642349492,317.4330443870575,121.86501510416554
233,0.0,399.2336642349492,317.4330443870575,121.86501510416554
234,0.0,399.2336642349492,317.4330443870575,121.86501510416554
235,0.0,399.2336642349492,317.4330443870575,121.86501510416554
236,0.0,399.2336642349492,317.4330443870575,121.86501510416554
237,0.0,399.2336642349492,317.4330443870575,121.86501510416554
238,0.0,399.2336642349492,317.4330443870575,121.86501510416554
