,Path66,Path46_SCE,Path61,Path42
0,0.0,333.75073068307483,460.826610501607,12.87289283684541
1,0.0,333.75073068307483,460.826610501607,12.87289283684541
2,0.0,333.75073068307483,460.826610501607,12.87289283684541
3,0.0,333.75073068307483,460.826610501607,12.87289283684541
4,0.0,333.75073068307483,460.826610501607,12.87289283684541
5,0.0,333.75073068307483,460.826610501607,12.87289283684541
6,0.0,333.75073068307483,460.826610501607,12.87289283684541
7,0.0,333.75073068307483,460.826610501607,12.87289283684541
8,0.0,333.75073068307483,460.826610501607,12.87289283684541
9,0.0,333.75073068307483,460.826610501607,12.87289283684541
10,0.0,333.75073068307483,460.826610501607,12.87289283684541
11,0.0,333.75073068307483,460.826610501607,12.87289283684541
12,0.0,333.75073068307483,460.826610501607,12.87289283684541
13,0.0,333.75073068307483,460.826610501607,12.87289283684541
14,0.0,333.75073068307483,460.826610501607,12.87289283684541
15,0.0,333.75073068307483,460.826610501607,12.87289283684541
16,0.0,333.75073068307483,460.826610501607,12.87289283684541
17,0.0,333.75073068307483,460.826610501607,12.87289283684541
18,0.0,333.75073068307483,460.826610501607,12.87289283684541
19,0.0,333.75073068307483,460.826610501607,12.87289283684541
20,0.0,333.75073068307483,460.826610501607,12.87289283684541
21,0.0,333.75073068307483,460.826610501607,12.87289283684541
22,0.0,333.75073068307483,460.826610501607,12.87289283684541
23,0.0,333.75073068307483,460.826610501607,12.87289283684541
24,0.0,251.1939883869636,460.826610501607,0.0
25,0.0,251.1939883869636,460.826610501607,0.0
26,0.0,251.1939883869636,460.826610501607,0.0
27,0.0,251.1939883869636,460.826610501607,0.0
28,0.0,251.1939883869636,460.826610501607,0.0
29,0.0,251.1939883869636,460.826610501607,0.0
30,0.0,251.1939883869636,460.826610501607,0.0
31,0.0,251.1939883869636,460.826610501607,0.0
32,0.0,251.1939883869636,460.826610501607,0.0
33,0.0,251.1939883869636,460.826610501607,0.0
34,0.0,251.1939883869636,460.826610501607,0.0
35,0.0,251.1939883869636,460.826610501607,0.0
36,0.0,251.1939883869636,460.826610501607,0.0
37,0.0,251.1939883869636,460.826610501607,0.0
38,0.0,251.1939883869636,460.826610501607,0.0
39,0.0,251.1939883869636,460.826610501607,0.0
40,0.0,251.1939883869636,460.826610501607,0.0
41,0.0,251.1939883869636,460.826610501607,0.0
42,0.0,251.1939883869636,460.826610501607,0.0
43,0.0,251.1939883869636,460.826610501607,0.0
44,0.0,251.1939883869636,460.826610501607,0.0
45,0.0,251.1939883869636,460.826610501607,0.0
46,0.0,251.1939883869636,460.826610501607,0.0
47,0.0,251.1939883869636,460.826610501607,0.0
48,0.0,533.3752285347996,460.826610501607,152.26051139261853
49,0.0,533.3752285347996,460.826610501607,152.26051139261853
50,0.0,533.3752285347996,460.826610501607,152.26051139261853
51,0.0,533.3752285347996,460.826610501607,152.26051139261853
52,0.0,533.3752285347996,460.826610501607,152.26051139261853
53,0.0,533.3752285347996,460.826610501607,152.26051139261853
54,0.0,533.3752285347996,460.826610501607,152.26051139261853
55,0.0,533.3752285347996,460.826610501607,152.26051139261853
