,index,Path3,Path8,Path14,Path65,Path66
0,0,843.7763634628392,1357.2439316922455,501.1365043119168,607.7248565235874,0.0
1,1,502.8395504573657,1372.7795728960366,714.1091722574222,31.871200041830487,0.0
2,2,0.0,1360.0154413257953,571.5081177986455,0.0,0.0
3,3,0.0,1295.7377456040313,282.6715088478509,0.0,0.0
4,4,0.0,1695.2384504190786,656.2967802574688,0.0,0.0
5,5,0.0,1347.6941098363027,640.1671173159751,0.0,0.0
6,6,0.0,1529.6091637529746,206.38056004880062,160.48579451951696,0.0
7,7,0.0,1664.4274992135975,796.1352790969231,211.77629358632709,0.0
8,8,567.7062084697935,1540.7065642774262,1040.4727714289616,837.5344189774793,0.0
9,9,261.2918252710553,1810.7931339209654,1311.689256051301,917.4488421286003,0.0
10,10,0.0,1497.764142478158,17.881306065810353,369.98078666419747,0.0
11,11,0.0,1436.4411734550729,431.87985390056707,312.77628574966724,0.0
12,12,964.998252713747,1306.5565926775184,769.1758739718264,0.0,0.0
13,13,88.14596431006943,1126.1142432256313,456.48955231602633,0.0,0.0
14,14,0.0,1591.236994613563,532.4874938932563,0.0,0.0
15,15,709.6983339513893,1589.2492391612045,773.8330471123145,0.0,0.0
16,16,0.0,1949.6380443831292,1097.4503483936817,600.5903841080449,0.0
17,17,0.0,1583.214033282036,702.3733598626982,0.0,0.0
18,18,0.0,1706.7157793432748,399.0951924207489,0.0,0.0
19,19,0.0,1194.7096606131133,0.0,0.0,0.0
20,20,0.0,923.9179122552491,212.25854821169546,0.0,0.0
21,21,0.0,1163.9102796189645,392.7208927067385,0.0,0.0
22,22,0.0,677.3231472740769,92.66506230581687,0.0,0.0
23,23,0.0,671.1907026884343,161.7818838027921,0.0,0.0
24,24,0.0,1079.4089069765862,599.9823926921673,0.0,0.0
25,25,0.0,804.7230545843712,0.0,0.0,0.0
26,26,0.0,1175.2439489643875,416.7093613112336,0.0,0.0
27,27,0.0,1012.1505243871213,0.0,0.0,0.0
28,28,0.0,1061.9942915195754,1.9338395402446624,0.0,0.0
29,29,0.0,904.1618722129483,30.347818424891273,0.0,0.0
30,30,0.0,874.1286956944627,0.0,0.0,0.0
31,31,0.0,1331.8570042137876,421.82729632543703,0.0,0.0
32,32,0.0,1652.6056333139286,409.5825766162832,0.0,724.5001364497582
33,33,0.0,867.0679136116263,983.4395574961587,0.0,754.5274161800912
34,34,0.0,1060.298159903634,922.4590699396592,0.0,0.0
35,35,0.0,1189.844063594843,1202.6886308806625,0.0,0.0
36,36,172.68076723341537,974.770722589081,670.395298910224,251.5816118729248,0.0
37,37,0.0,1446.4159018864123,463.2337513682953,0.0,0.0
38,38,0.0,1304.5331516672275,688.2054831189429,0.0,0.0
39,39,0.0,1664.6322958013568,892.0765722143963,0.0,0.0
40,40,0.0,1405.4502261246341,990.0135380189167,0.0,0.0
41,41,0.0,946.2003267426196,853.2195139578122,0.0,0.0
42,42,0.0,1210.8645375635786,907.9463257294002,0.0,0.0
43,43,0.0,1017.8739131774337,1074.0787867621348,0.0,0.0
44,44,0.0,978.9545436661937,931.413886215498,0.0,0.0
45,45,0.0,1188.547967733357,793.2101591007096,243.50175530591721,0.0
46,46,0.0,1483.0828558310166,1098.1089884441437,53.21747363540085,0.0
47,47,204.22966042942744,964.0130854414058,875.8218603490262,9.768379175840778,0.0
48,48,254.00499921541717,891.0575929585899,591.7862232844551,189.3293026045848,0.0
49,49,0.0,1054.4854540978959,422.6650162528482,0.0,0.0
50,50,0.0,1532.0161900750295,545.3295809303306,0.0,0.0
51,51,0.0,1057.981123515436,655.0205423934913,0.0,0.0
52,52,16.463736144511756,901.8198830075756,685.737506664076,0.0,0.0
53,53,0.0,1251.569635362587,588.196931741773,0.0,0.0
54,54,153.42666035937884,1065.172369762371,748.9610110178287,0.0,0.0
55,55,813.1308215778058,1048.4787223413923,853.0481060744397,29.682720185001468,0.0
56,56,635.3785135828133,1378.7450525084225,803.5595397524229,82.34943724128067,0.0
57,57,555.777183599489,1384.3719005832058,825.118995355856,0.0,0.0
58,58,104.90229308842586,1209.9699969847422,396.1767915642488,0.0,0.0
59,59,0.0,1684.5733531331891,570.5874233938459,521.7035688794035,0.0
60,60,0.0,1644.411015323625,592.7073300464966,216.8843700723048,0.0
61,61,0.0,1803.3927822881155,702.3946501830834,781.2266837782101,0.0
62,62,0.0,1440.4765074579873,857.8163998316792,739.1664463423465,0.0
63,63,0.0,1127.5531099431892,671.395924476435,423.25699300347486,0.0
64,64,0.0,1227.6112448552856,801.3590917745665,0.0,0.0
65,65,0.0,1059.05572568148,672.3236186955103,105.42631532504907,0.0
66,66,0.0,898.4242458016829,0.0,0.0,0.0
67,67,0.0,1304.0286469375042,661.3744868071637,0.0,0.0
68,68,0.0,635.3090093086806,298.9945553610778,0.0,0.0
69,69,0.0,412.7573242891123,25.12908292959536,0.0,0.0
70,70,0.0,1120.3124151011625,850.0853794694789,191.39576968413346,0.0
71,71,0.0,953.4863931124668,613.2721717896873,0.0,0.0
72,72,0.0,1012.1627402125699,383.36890203339834,0.0,0.0
73,73,0.0,986.659379040138,768.1547617275319,0.0,0.0
74,74,0.0,1179.5267535989126,494.08137276249533,0.0,0.0
75,75,0.0,409.6977800939522,477.58885826088783,0.0,0.0
76,76,0.0,766.671138985687,958.620783555834,0.0,0.0
77,77,0.0,562.6261214273667,395.73164561339775,0.0,0.0
78,78,166.89981351123544,820.6001350576173,695.8099266776472,0.0,0.0
79,79,0.0,395.69365835187807,131.24036358742205,0.0,0.0
80,80,0.0,698.4554030220327,292.0468907802089,3236.5115906442634,0.0
81,81,0.0,418.04251420371963,87.569835477408,0.0,0.0
82,82,0.0,865.9442211509221,601.8695603031563,0.0,0.0
83,83,0.0,1798.724724103933,975.443744615714,0.0,0.0
84,84,0.0,1253.6564906450928,654.6023359047048,0.0,0.0
85,85,0.0,1402.2937892490866,695.9593821248462,0.0,0.0
86,86,0.0,721.1820443943684,579.8717618045688,0.0,0.0
87,87,0.0,781.3185552980835,343.855116733634,0.0,0.0
88,88,0.0,275.7640328849994,315.36735904428417,0.0,0.0
89,89,0.0,1082.815281587879,795.8376633159288,0.0,0.0
90,90,0.0,145.6773270501359,278.26014841416657,0.0,0.0
91,91,0.0,721.7859354855541,1269.5344871795849,444.22488703350433,0.0
92,92,0.0,723.9704818761012,832.1870985725167,0.0,0.0
93,93,0.0,944.3752317954884,1112.9192313225647,0.0,0.0
94,94,0.0,941.922342827178,1055.4129780736646,0.0,0.0
95,95,0.0,555.4614391038265,974.3329726473328,534.0924069590245,0.0
96,96,0.0,373.3304096267067,1512.5023998501565,0.0,0.0
97,97,0.0,247.5148203590093,958.2554077971872,0.0,0.0
98,98,0.0,426.86894236717797,759.399954468362,0.0,0.0
99,99,0.0,571.6906535180954,1293.1394444063226,0.0,0.0
100,100,0.0,99.64557504223728,674.0742999511738,0.0,0.0
101,101,0.0,623.8369682650897,1187.8323946697099,0.0,0.0
102,102,0.0,670.1033854846462,1479.7537738505762,0.0,0.0
103,103,0.0,1033.985483688954,1035.904986387878,0.0,0.0
104,104,0.0,45.72863616096915,141.56285889989962,0.0,0.0
105,105,0.0,424.4988831871213,595.3261693510068,0.0,0.0
106,106,0.0,903.7386375383256,1446.8795561317245,0.0,0.0
107,107,0.0,0.0,924.595280593068,0.0,0.0
108,108,0.0,431.5715022242578,615.8407342027657,0.0,0.0
109,109,0.0,389.9552537062913,315.01762666406626,0.0,0.0
110,110,2344.2561221157503,947.1712443100557,0.0,120.51493617076237,0.0
111,111,0.0,481.74188791187134,763.6435394195755,0.0,0.0
112,112,0.0,735.662104196677,469.1769513252808,0.0,0.0
113,113,0.0,594.457479028317,375.5445318940984,0.0,0.0
114,114,0.0,0.0,322.55431535205423,0.0,0.0
115,115,0.0,466.9240210643127,542.1962486573052,163.8896907322316,0.0
116,116,0.0,648.6116334404803,649.9359161190607,0.0,0.0
117,117,0.0,260.2626030563929,543.5386499507612,0.0,0.0
118,118,0.0,0.0,0.0,0.0,0.0
119,119,0.0,632.7993069850017,717.3517322078445,0.0,0.0
120,120,518.9532154138906,1836.225203135141,128.41150689390693,0.0,0.0
