,index,Path3,Path8,Path14,Path65,Path66
0,0,0.0,21795.324106362466,0.0,9695.545414041244,0.0
1,24,0.0,19168.340275812552,6082.761147026893,6161.6647181878525,0.0
2,48,0.0,26675.54231820764,0.0,0.0,0.0
3,72,0.0,11693.75814181981,0.0,0.0,0.0
4,96,0.0,26845.400544754193,8892.117439072297,1693.2481742076839,0.0
5,120,0.0,23327.079744084178,2703.7921751827726,0.0,0.0
6,144,0.0,26029.32102319452,11382.573920229817,0.0,0.0
7,168,0.0,27156.138768801262,10730.03668950371,7119.173811434932,0.0
8,192,0.0,18216.558499890903,11798.182879665881,3646.4496024828986,0.0
9,216,18380.29862237687,26466.557529863756,28933.94374224298,24300.07016082543,0.0
10,240,0.0,18235.731635296914,10717.05800599794,29618.177528138007,0.0
11,264,0.0,18635.940407933987,0.0,15029.123663118571,0.0
12,288,16258.915587068645,10928.847353453639,10696.949109672245,3224.632645317788,0.0
13,312,0.0,20907.702125649623,17197.86067116686,0.0,0.0
14,336,0.0,31044.10063299324,19298.40189427049,0.0,0.0
15,360,0.0,25963.499947873344,10574.152609767192,3062.562441884705,0.0
16,384,0.0,34436.30994717327,21054.430791071296,2287.228026558218,0.0
17,408,0.0,26867.056175609247,7026.251731771985,0.0,0.0
18,432,0.0,26537.983064909695,7211.98087053724,0.0,0.0
19,456,0.0,8984.196990160612,0.0,0.0,0.0
20,480,0.0,8787.277341076837,0.0,0.0,0.0
21,504,0.0,22638.861033866597,16071.451570068552,0.0,0.0
22,528,0.0,6378.501045655461,0.0,0.0,0.0
23,552,0.0,0.0,0.0,0.0,0.0
24,576,0.0,15288.927282526507,9431.237803010212,0.0,0.0
25,600,0.0,2097.4363840729984,0.0,0.0,0.0
26,624,0.0,6498.040438533297,0.0,0.0,0.0
27,648,0.0,12448.496434956125,1349.3375420552634,0.0,0.0
28,672,0.0,4946.9873583572335,458.2931805372946,0.0,0.0
29,696,0.0,11808.875897157217,0.0,0.0,0.0
30,720,0.0,7358.035428693442,0.0,0.0,0.0
31,744,0.0,20352.496821527882,16354.170170561425,0.0,0.0
32,768,0.0,20772.094726092997,0.0,0.0,23324.89229372929
33,792,0.0,10993.263851301175,27702.1806892403,0.0,34800.23698125083
34,816,0.0,23555.50740056968,21552.901171989204,19828.626325777554,0.0
35,840,0.0,14775.000246318024,23621.085049755013,14974.381238743637,0.0
36,864,4638.24644346171,8796.180781703617,15198.452544451038,1746.1468559238347,0.0
37,888,0.0,22637.29267180466,8956.023714816449,5073.06887340958,0.0
38,912,0.0,19470.747265525722,9740.546691858413,0.0,0.0
39,936,0.0,27410.59429527505,20694.928488379228,0.0,0.0
40,960,0.0,20300.312496864593,19692.43027780124,0.0,0.0
41,984,0.0,12001.996411788063,22302.835867969796,0.0,0.0
42,1008,0.0,18361.424757083452,15582.076656484598,0.0,0.0
43,1032,0.0,14738.52986919647,23183.30741578702,0.0,0.0
44,1056,0.0,17727.71667953603,26358.77489756982,0.0,0.0
45,1080,0.0,16864.850146358083,22457.984628496124,0.0,0.0
46,1104,0.0,25095.1903630308,23392.44070730564,0.0,0.0
47,1128,0.0,19364.17033473315,17091.055501016595,0.0,0.0
48,1152,0.0,8713.641278119961,10639.412729039948,0.0,0.0
49,1176,0.0,17546.959455015724,14819.059308836153,6296.722235151798,0.0
50,1200,0.0,20786.246216641302,9087.613245995255,0.0,0.0
51,1224,0.0,12679.619986987218,5243.294359018648,0.0,0.0
52,1248,0.0,15660.036076441487,10760.585185962673,10575.116358341234,0.0
53,1272,0.0,17712.597757655876,1036.339394937991,0.0,0.0
54,1296,0.0,21561.68068493796,18875.494763117036,3857.0135641404495,0.0
55,1320,22937.189365862923,12024.015812678168,8542.284856140195,12919.511444611002,0.0
56,1344,15608.027058815955,17806.9534745014,8406.471462799713,2761.5742361896214,0.0
57,1368,362.5991812986054,20904.649005634572,18341.8005108972,0.0,0.0
58,1392,0.0,21158.049045353346,6652.201227204865,0.0,0.0
59,1416,0.0,28963.933623367397,4754.684733157151,2786.454923659255,0.0
60,1440,0.0,25477.413479730352,14111.457433671898,2306.175162575919,0.0
61,1464,0.0,26261.53209832763,12840.445016225633,1732.341595871726,0.0
62,1488,0.0,18308.812824054432,17973.711593155953,11645.177070512438,0.0
63,1512,0.0,16070.336398021984,10872.33428120915,15118.59977550688,0.0
64,1536,0.0,12289.240719539983,10499.74834050893,0.0,0.0
65,1560,0.0,17718.023828001904,13740.586064863433,0.0,0.0
66,1584,3593.0979599552397,15094.283914900758,0.0,0.0,0.0
67,1608,0.0,17011.437622663354,333.47137468999017,0.0,0.0
68,1632,0.0,1789.3465549825182,3356.8596317148226,0.0,0.0
69,1656,0.0,0.0,0.0,0.0,0.0
70,1680,0.0,8228.710075427067,2385.1509551378545,0.0,0.0
