,index,Path3,Path8,Path14,Path65,Path66
0,35040,0.0,25513.23089144827,0.0,0.0,0.0
1,35064,0.0,12456.495243155237,4891.708923202637,4528.038175839409,0.0
2,35088,0.0,11928.96295500352,12619.160854923533,9223.269843728487,0.0
3,35112,0.0,9340.17085279565,0.0,0.0,0.0
4,35136,0.0,11395.066575387742,3553.824814859889,0.0,0.0
5,35160,13135.180576532615,21441.867024113497,7561.793410087551,20646.368432963398,0.0
6,35184,0.0,16962.01571660813,0.0,0.0,0.0
7,35208,4138.365639106836,35536.12634547181,8363.989868142713,220.94911050181503,0.0
8,35232,12697.773725651934,19337.70636192496,5811.651290502643,0.0,0.0
9,35256,0.0,24824.28379200765,8584.773017001437,0.0,0.0
10,35280,0.0,20942.348609413217,300.30958694813876,0.0,0.0
11,35304,0.0,25649.319246342428,9611.553696235253,3169.264022790052,0.0
12,35328,22954.908888421327,21506.797770717232,20001.680973247956,0.0,0.0
13,35352,3333.4101140661064,24151.796458587494,4883.9256960793955,0.0,0.0
14,35376,16048.068232612557,26674.147508407885,1115.6981381264272,4091.1832224065224,0.0
15,35400,0.0,12080.218687533132,0.0,6568.106468850233,0.0
16,35424,0.0,10985.94992090399,9896.872478745212,6745.760594259198,0.0
17,35448,0.0,11379.928311087038,0.0,0.0,0.0
18,35472,0.0,20838.28981071127,0.0,0.0,0.0
19,35496,14358.21403837215,28304.65364673878,22608.388463111245,13354.259017169368,0.0
20,35520,0.0,26556.15083994643,0.0,0.0,0.0
21,35544,0.0,12059.886951864693,992.253767630126,0.0,0.0
22,35568,1036.065228599933,18025.073152130317,18247.71095438276,0.0,0.0
23,35592,0.0,24504.398846228996,14076.423581087327,4638.270766377504,0.0
24,35616,0.0,25041.158804540108,0.0,0.0,0.0
25,35640,0.0,15985.808513562592,0.0,0.0,0.0
26,35664,0.0,26376.474688829407,12666.84341773823,0.0,0.0
27,35688,5125.268665244603,20419.473132279436,204.44532968855628,5243.308561497759,0.0
28,35712,0.0,22120.368552709722,13755.765079000856,0.0,0.0
29,35736,0.0,15793.01351215622,0.0,0.0,0.0
30,35760,0.0,18655.694355358566,0.0,0.0,0.0
31,35784,0.0,14830.29245512667,12983.377876437049,0.0,0.0
32,35808,3651.0556642070715,14383.118230535882,24311.00863679641,15460.665470217233,0.0
33,35832,0.0,18020.257800965042,18982.065030950544,0.0,0.0
34,35856,0.0,26155.776142652463,16641.294543202406,0.0,0.0
35,35880,0.0,10323.86875330186,12325.792635667132,0.0,0.0
36,35904,0.0,7310.724490023234,7377.108455343395,0.0,0.0
37,35928,0.0,2536.4404749363375,11043.671964395377,0.0,0.0
38,35952,0.0,8537.277940866905,11886.899754268768,0.0,0.0
39,35976,0.0,14573.710636547286,0.0,1859.2953120194406,0.0
40,36000,0.0,15872.457612057911,0.0,0.0,0.0
41,36024,0.0,16138.865271326842,37.22755793557258,0.0,0.0
42,36048,0.0,13340.286058632897,0.0,0.0,0.0
43,36072,0.0,2734.7630791852707,0.0,0.0,0.0
44,36096,0.0,6975.202176751231,0.0,0.0,0.0
45,36120,0.0,33341.41078721111,5057.0889411575845,0.0,0.0
46,36144,0.0,34305.079072522116,8607.975186036776,0.0,0.0
47,36168,0.0,17187.752985056297,2156.1678890653448,0.0,0.0
48,36192,0.0,21402.72338009029,0.0,6084.647087070351,0.0
49,36216,0.0,23960.483454288682,11977.810158060292,0.0,0.0
50,36240,0.0,12625.86946165502,4044.619625677392,0.0,0.0
51,36264,0.0,3712.235179252675,0.0,0.0,0.0
52,36288,0.0,11181.625968906897,0.0,0.0,0.0
53,36312,0.0,6462.957407584332,0.0,0.0,0.0
54,36336,0.0,8662.733103461105,0.0,9209.652075393504,0.0
55,36360,0.0,13496.985638266986,7560.988649164411,0.0,0.0
56,36384,0.0,8670.790135015413,0.0,0.0,0.0
57,36408,0.0,9876.894114256404,0.0,0.0,0.0
58,36432,0.0,4272.047305954728,2690.0140496369318,0.0,0.0
59,36456,0.0,290.97205160541034,696.8073841765477,0.0,0.0
60,36480,0.0,0.0,3042.383376828883,0.0,0.0
61,36504,0.0,4387.304856352099,13585.596541741455,0.0,0.0
62,36528,0.0,10809.363609262742,15846.09389958298,0.0,0.0
63,36552,0.0,11029.71326190108,14760.35613116954,0.0,0.0
64,36576,0.0,14653.44904539415,12499.471110631866,0.0,0.0
65,36600,0.0,12497.192514509892,13644.50786848673,0.0,0.0
66,36624,0.0,3017.8005542702585,0.0,0.0,0.0
67,36648,0.0,19258.869378110918,11372.359973110002,7375.082138590773,0.0
68,36672,0.0,15947.902070872376,14045.783752192257,4027.3112150202605,0.0
69,36696,0.0,20074.001255253337,11810.283442082562,0.0,0.0
70,36720,0.0,23001.651259943817,21738.15486808547,0.0,0.0
71,36744,0.0,16247.53814781466,12815.694019078244,0.0,0.0
72,36768,0.0,17756.697934535478,14976.68324885127,0.0,0.0
73,36792,133.40390877582237,13201.986783868126,19222.002077345183,0.0,0.0
74,36816,0.0,19419.50736114695,18581.68286627896,0.0,0.0
75,36840,0.0,10547.880311592893,7628.767783575488,0.0,0.0
76,36864,0.0,5555.6177623478925,2937.3111697033532,0.0,0.0
77,36888,0.0,3587.2698853530405,5035.442852586837,0.0,0.0
78,36912,2696.015145199577,0.0,2845.1421441051616,0.0,0.0
79,36936,0.0,8135.314391721161,8521.884705988845,0.0,0.0
80,36960,1952.8260235005469,8871.18746757711,6108.794000571929,0.0,0.0
81,36984,0.0,9911.289589421252,9729.20076057453,0.0,0.0
82,37008,0.0,13866.71659226534,15571.109065721772,0.0,0.0
83,37032,0.0,26144.440996096368,8182.957312117826,7824.074321904474,0.0
84,37056,0.0,30858.05095229421,18827.716570486504,942.2587927177647,0.0
85,37080,0.0,15039.28398298306,5031.601195517556,43.14849787080494,0.0
86,37104,0.0,17614.829950336127,4830.918746722503,0.0,8769.370558324823
87,37128,0.0,0.0,5751.195570691757,0.0,0.0
88,37152,0.0,11146.847978279176,17372.76334080373,0.0,0.0
89,37176,0.0,0.0,0.0,0.0,0.0
90,37200,0.0,21330.840188011465,18564.96383769995,0.0,0.0
91,37224,0.0,33979.23234242092,28832.860043804765,0.0,0.0
92,37248,0.0,12622.077370368177,7351.692153462314,0.0,0.0
93,37272,0.0,31185.75798026457,23728.669583856088,0.0,0.0
94,37296,0.0,41001.56786820647,33514.23086457305,7470.874942756582,0.0
95,37320,0.0,30280.500716132898,30934.524787425056,0.0,0.0
96,37344,0.0,34837.81984985192,37356.63663732005,0.0,0.0
97,37368,0.0,30397.916191410535,36747.02955635945,0.0,0.0
98,37392,0.0,19816.237963360778,22484.837670687943,1333.5507628288105,0.0
99,37416,0.0,10080.676667606405,14662.687146591301,0.0,0.0
100,37440,0.0,12562.8622869035,17956.567984034464,0.0,0.0
101,37464,0.0,28880.902276770674,6750.135189213342,0.0,0.0
102,37488,0.0,32895.25080951186,33816.79145812044,0.0,0.0
103,37512,0.0,35722.19163295614,29364.23581382705,0.0,0.0
104,37536,0.0,30788.936604471426,25536.164695130246,0.0,0.0
105,37560,0.0,16649.52397322285,6912.653413149947,0.0,0.0
106,37584,0.0,23233.651838905305,27479.57427463081,3249.7370612634486,0.0
107,37608,0.0,20266.831090132127,21930.247527708125,0.0,0.0
108,37632,0.0,27930.681488566137,33125.52611811526,0.0,0.0
109,37656,0.0,35327.86641815862,38912.15748743454,0.0,0.0
110,37680,0.0,35597.44877460701,15577.444526798055,0.0,0.0
111,37704,0.0,30596.897512580173,23829.151295262094,0.0,0.0
112,37728,0.0,27079.311448041444,13388.397261959264,0.0,0.0
113,37752,0.0,18422.86541838837,27501.496508276694,0.0,0.0
114,37776,0.0,10197.622554728896,14857.398826453149,0.0,0.0
115,37800,0.0,17543.53788212593,22509.610203207103,0.0,0.0
116,37824,0.0,20222.560809583963,21115.674875957262,0.0,0.0
