,index,Path3,Path8,Path14,Path65,Path66
0,8760,0.0,24899.95656909482,8772.370847019389,6959.4905599713475,0.0
1,8784,0.0,19907.01372912006,6283.346575926795,2615.704595913436,0.0
2,8808,0.0,18907.69385085556,7540.343114593747,0.0,0.0
3,8832,0.0,17600.105975390055,9708.457843463202,0.0,0.0
4,8856,0.0,9820.588692313651,0.0,0.0,0.0
5,8880,0.0,7981.45650400089,5176.357517391172,0.0,0.0
6,8904,0.0,14131.38680170835,12002.296822650336,0.0,0.0
7,8928,0.0,22176.294105511708,6755.970318423899,0.0,0.0
8,8952,0.0,21066.462160612427,0.0,0.0,0.0
9,8976,0.0,15303.783115666009,7705.261180049619,6775.191679055263,0.0
10,9000,0.0,20668.61154488106,11153.267992509896,6703.432813139782,0.0
11,9024,0.0,24514.64109234504,20558.98845612245,5709.343239180051,0.0
12,9048,0.0,17267.992130116734,0.0,0.0,0.0
13,9072,0.0,21925.75086510567,329.4033356481725,0.0,0.0
14,9096,0.0,20625.731111932735,5277.884064077247,0.0,0.0
15,9120,0.0,16952.469906649094,0.0,0.0,0.0
16,9144,0.0,15679.341637239399,10082.425351887206,0.0,0.0
17,9168,0.0,23415.93867995948,3061.4524888425467,0.0,0.0
18,9192,0.0,13700.537203967127,9633.329479381882,0.0,0.0
19,9216,0.0,25607.51933500594,21346.470117996643,0.0,0.0
20,9240,0.0,25772.0375399744,21533.633368964784,18711.373802478036,0.0
21,9264,0.0,19876.86325771224,14151.375550818284,26775.94918951767,0.0
22,9288,2266.1817886425733,19245.512280919877,0.0,15477.668896359373,0.0
23,9312,0.0,17713.027969803996,0.0,0.0,0.0
24,9336,0.0,20392.29968733175,10029.27932995521,0.0,0.0
25,9360,0.0,15502.098808967468,12257.567551504928,0.0,0.0
26,9384,0.0,16457.009781949935,4373.085830187861,0.0,0.0
27,9408,0.0,15685.636585406464,0.0,0.0,0.0
28,9432,0.0,8939.800479309175,0.0,0.0,0.0
29,9456,0.0,10911.644477563212,4370.552494932541,0.0,0.0
30,9480,0.0,10924.718056304842,1731.7238660731055,0.0,0.0
31,9504,0.0,23200.745958363215,18584.65170443142,0.0,0.0
32,9528,0.0,17176.366297986668,23716.281494777344,0.0,0.0
33,9552,0.0,7798.770913623604,9192.25171405077,0.0,0.0
34,9576,0.0,9977.330892295993,1603.4857726508899,0.0,0.0
35,9600,0.0,3242.651511905394,11742.399863312106,0.0,0.0
36,9624,0.0,21846.93087615831,14777.966763043587,0.0,0.0
37,9648,0.0,18186.19936230728,0.0,0.0,0.0
38,9672,0.0,10590.533096688992,9305.583553164528,0.0,0.0
39,9696,0.0,82.38249129394262,15513.443891711124,0.0,0.0
40,9720,0.0,2015.241976653334,4082.980954591801,0.0,0.0
41,9744,0.0,3153.7183811859213,0.0,0.0,0.0
42,9768,0.0,0.0,0.0,0.0,0.0
43,9792,0.0,0.0,0.0,20583.037690174988,0.0
44,9816,0.0,10955.055141354504,4115.603629750817,0.0,0.0
45,9840,0.0,10179.435669882352,8332.03607159584,0.0,0.0
46,9864,0.0,12180.17972379373,14573.217218737736,0.0,0.0
47,9888,0.0,2973.4025699966733,13574.516994411077,0.0,0.0
48,9912,0.0,6095.31439808792,8339.08669485959,0.0,0.0
49,9936,0.0,2496.976685483225,1668.954832925484,0.0,0.0
50,9960,0.0,6656.244940439638,6604.277270406363,0.0,0.0
51,9984,0.0,5845.146532085679,13872.075251615357,0.0,0.0
52,10008,0.0,8497.372531024836,18435.451874691564,0.0,0.0
53,10032,0.0,90.93467814055748,0.0,0.0,0.0
54,10056,0.0,2308.1996713256576,0.0,0.0,0.0
55,10080,0.0,2523.2794808181397,1918.7167836557196,0.0,0.0
56,10104,0.0,2995.9582403603235,9160.250799416855,8110.367344475806,0.0
57,10128,0.0,6115.999463723942,0.0,0.0,0.0
58,10152,0.0,6534.600558849699,0.0,0.0,0.0
59,10176,0.0,6164.090006461992,6390.340741625762,0.0,0.0
60,10200,0.0,0.0,2197.640171856046,0.0,0.0
61,10224,0.0,0.0,1989.167904081724,0.0,0.0
62,10248,0.0,0.0,8460.943525622135,0.0,0.0
63,10272,0.0,9173.066056361593,9528.768385897758,0.0,0.0
64,10296,0.0,1500.2439230057207,7658.879891232478,0.0,0.0
65,10320,0.0,2871.071749763668,58.19778189675935,0.0,0.0
66,10344,585.4687052839912,0.0,0.0,0.0,0.0
67,10368,0.0,0.0,4105.376229365531,0.0,0.0
68,10392,0.0,0.0,0.0,0.0,0.0
69,10416,0.0,0.0,0.0,0.0,0.0
70,10440,0.0,0.0,0.0,0.0,0.0
71,10464,0.0,1872.5735797575571,1442.306150310252,0.0,0.0
72,10488,0.0,0.0,0.0,0.0,0.0
73,10512,15082.797108647235,2733.5183964172215,0.0,0.0,0.0
74,10536,0.0,6074.482332007989,0.0,0.0,0.0
75,10560,0.0,0.0,0.0,0.0,0.0
76,10584,0.0,13681.820856129558,0.0,0.0,0.0
77,10608,0.0,1628.3891776652886,0.0,0.0,0.0
78,10632,0.0,19397.43072047413,0.0,0.0,0.0
79,10656,29821.145521455175,0.0,0.0,0.0,0.0
80,10680,0.0,8961.8796793074,0.0,57716.72039515874,0.0
81,10704,0.0,483.96098388644737,0.0,0.0,0.0
82,10728,15165.768638281947,5505.557540676224,1655.986822976441,0.0,0.0
83,10752,6678.3535812466125,5096.413548832207,0.0,0.0,0.0
84,10776,0.0,12534.724849872857,7320.259893865724,0.0,0.0
85,10800,0.0,21713.771243423646,6046.229052000484,0.0,0.0
86,10824,0.0,11536.96765501866,1867.958426470294,0.0,0.0
87,10848,0.0,0.0,0.0,0.0,0.0
88,10872,0.0,0.0,5445.878401713851,0.0,0.0
89,10896,0.0,1657.2156640548926,6697.408875955352,0.0,0.0
90,10920,16811.917396078872,27558.86155295057,479.9442617906477,0.0,0.0
91,10944,0.0,10821.319927610914,15903.970546581773,0.0,0.0
92,10968,46084.50732418362,22512.434937732753,1251.4674942569957,0.0,0.0
93,10992,0.0,17976.35756767402,19205.556968992307,0.0,0.0
94,11016,0.0,9961.15575713699,19866.51269388713,0.0,0.0
95,11040,0.0,0.0,24537.159438925468,0.0,0.0
96,11064,0.0,12694.231993005918,12941.96556338795,0.0,0.0
97,11088,0.0,0.0,21879.132925696496,0.0,3174.0620226278525
98,11112,0.0,16478.92718601175,25909.378057427763,0.0,0.0
99,11136,0.0,25167.209272150518,17482.30302051929,0.0,0.0
100,11160,0.0,9293.983810843556,12940.905513784946,0.0,0.0
101,11184,0.0,23280.837637855395,28269.91902716182,0.0,0.0
102,11208,0.0,231.81102839834477,9306.215857735831,0.0,0.0
103,11232,0.0,0.0,22255.396003935733,0.0,0.0
104,11256,0.0,0.0,16175.634446576209,0.0,0.0
105,11280,0.0,7225.532603537444,14947.671539004174,0.0,0.0
106,11304,6547.959874048004,2905.5203166059105,13879.23963466569,0.0,0.0
107,11328,0.0,4922.884376071187,5332.383395743383,0.0,0.0
108,11352,0.0,0.0,7786.894406784381,0.0,0.0
109,11376,0.0,0.0,35755.74054418635,0.0,0.0
110,11400,0.0,1399.1237308316674,22173.600966915787,0.0,0.0
111,11424,0.0,3404.1026315447248,16422.749320302548,0.0,0.0
112,11448,0.0,0.0,2511.5508729009553,0.0,0.0
113,11472,0.0,18452.882593736904,14616.767163663175,0.0,0.0
114,11496,9461.377289119455,23093.845077997707,19078.94825661628,0.0,0.0
115,11520,0.0,0.0,14730.547205402769,0.0,0.0
116,11544,0.0,0.0,21051.718685973636,0.0,0.0
117,11568,0.0,0.0,19512.489470669374,0.0,0.0
118,11592,0.0,1406.5883935148772,29405.97782652206,0.0,0.0
119,11616,0.0,10365.244741623115,35893.119406153426,0.0,0.0
120,11640,20759.47779282625,4459.594825401262,5334.70625976594,0.0,0.0
121,11664,0.0,14866.292533121665,13344.913988134122,0.0,0.0
122,11688,0.0,11292.414968118173,6743.753694014351,0.0,0.0
123,11712,20428.93360598307,0.0,0.0,0.0,0.0
124,11736,21843.522678619218,0.0,0.0,0.0,0.0
125,11760,13103.76003459881,0.0,0.0,0.0,0.0
126,11784,14593.340731612989,6016.853549992982,0.0,0.0,0.0
127,11808,21073.25867143836,1549.4307857868605,0.0,0.0,0.0
128,11832,10110.397114078974,5927.061527486809,0.0,0.0,0.0
129,11856,24287.939974965026,12835.691302965812,0.0,0.0,0.0
130,11880,32768.67475589625,21047.563517010836,0.0,0.0,0.0
131,11904,2932.1780738323237,8614.263698469676,0.0,0.0,0.0
132,11928,0.0,29911.461524493832,10538.365147763365,0.0,0.0
133,11952,0.0,14083.171937660332,718.2154426316442,0.0,0.0
134,11976,0.0,19209.8177982966,2115.7619112080088,0.0,0.0
135,12000,0.0,14313.271635027486,5589.545450691452,0.0,0.0
136,12024,13403.403649532655,3689.7386848435845,1720.4656022063036,0.0,0.0
137,12048,12487.380829333038,0.0,0.0,0.0,0.0
138,12072,8064.921926162778,0.0,0.0,0.0,0.0
139,12096,11871.649753084093,0.0,0.0,0.0,0.0
140,12120,18703.479601434075,0.0,1673.358109051278,0.0,0.0
141,12144,45376.466508568425,0.0,0.0,0.0,0.0
142,12168,21870.27968033726,0.0,0.0,0.0,0.0
143,12192,43348.78324408101,0.0,0.0,0.0,0.0
144,12216,51692.61050396241,0.0,0.0,0.0,0.0
145,12240,35854.3780353303,0.0,0.0,0.0,0.0
