,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,365,1506.0353393371256,2322.1302285483466,1553.4085401691723,305.19919749921274,0.0,0.0
1,366,1670.5067307535082,2852.4643346706507,912.7211059212055,160.4330086280201,0.0,0.0
2,367,1898.6378036906922,2757.3619126772574,817.9628109049139,268.5792924722629,0.0,143.49086487723187
3,368,1404.626146159619,2312.898159834692,971.603349778194,358.38304467622186,0.0,0.0
4,369,2134.04592160199,2310.5297228748536,718.0035376530715,368.84256538850065,0.0,0.0
5,370,2487.2217836511168,2142.829517536277,1008.0113162158211,355.6296565509578,0.0,0.0
6,371,1593.4231539897382,2505.8514205072483,911.3445254633501,381.55245107634926,0.0,0.0
7,372,1809.7042901906186,2170.9675133469887,1286.8157540966733,210.87259749528903,0.0,0.0
8,373,1750.1363392385285,2385.089709705159,1459.5504791672772,208.33565990020801,0.0,0.0
9,374,780.0206873469085,2773.1073890414063,1866.3062401812824,330.0368022144077,0.0,0.0
10,375,963.644725941304,2707.054032159552,1309.4131354507927,298.5026634723376,0.0,0.0
11,376,1793.669933875359,2585.859682802449,1135.4302169875054,345.3270258556099,0.0,28.542646988208283
12,377,2367.0616728707973,2552.1211213947195,1229.0158534508128,237.44795587803756,0.0,0.0
13,378,2401.217757274895,2450.0364230616824,1450.2886424434064,202.24705675307985,0.0,0.0
14,379,1832.2556495487086,2454.700585115018,1677.694155129989,366.3189245639626,0.0,0.0
15,380,2728.5404069173906,2422.983732875243,1243.0860903008925,220.04815973931468,0.0,0.0
16,381,2820.7160842722838,2418.7258813042317,1096.0554696894462,353.71085211943154,0.0,0.0
17,382,2888.01123684888,2527.2846296888665,1054.1640354817619,348.8648316144831,0.0,0.0
18,383,2722.4383609853257,2696.1165150393267,930.3617266836974,229.9188213991967,0.0,0.0
19,384,1678.7448651464565,2543.9282320845373,1451.9323018616947,333.2663404525273,0.0,0.0
20,385,1051.150858494952,2623.249353893791,1781.459666930043,349.6451317890975,0.0,0.0
21,386,706.156200796757,2496.829200439275,1881.2459398982287,275.3578783747693,0.0,0.0
