,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,0,1493.4139125866964,2164.6027387360737,1630.20654343901,220.1024463714702,0.0,39.52948030846085
1,1,1480.8537800081115,2338.224614817038,1462.7913273060376,190.3025915191137,0.0,0.0
2,2,1238.6297007566554,2259.538876666741,1404.4180377502792,372.8577115721327,0.0,2.368444209687816
3,3,2358.348418584628,2547.290109401072,1266.1543302824464,206.71659488831108,0.0,0.0
4,4,1915.4882503738413,2276.5636015318905,1229.4621391076714,393.5371243454433,0.0,13.902978742551632
5,5,1820.666325306989,2338.523968898886,1403.6229961858949,382.13600956311274,0.0,50.235448351056355
6,6,2074.27829306857,2413.579005201046,1346.142113463958,191.9065206362634,0.0,0.0
7,7,1712.4629555400516,2736.0855577449656,1535.1764655774734,370.5631477072409,0.0,0.0
8,8,1595.1643181952668,2548.0344709304486,1847.3830760332785,360.03909788287154,0.0,0.0
9,9,965.0872689883554,2403.4493170390006,1809.230096281428,327.5655547877606,0.0,0.0
10,10,1335.9086551374742,2232.5175507402028,1893.746417792133,427.20346234788366,0.0,0.0
11,11,745.1493266378234,2340.327626943827,1969.4652015406787,218.42382254835357,0.0,0.0
12,12,786.5879759697283,2280.2523478993257,1615.3321379687034,397.63125208536263,0.0,21.24153803373045
13,13,1207.0918175441345,2277.4965867196406,1543.1883672641454,205.21549529756152,0.0,81.81665037254288
14,14,1385.0668633560447,2185.152809843229,1714.4756441623133,197.0951617736423,0.0,7.3522623678522825
15,15,1216.9807210373106,2167.2425496959077,1837.568538852052,425.3369988928781,0.0,55.75452452117937
16,16,1235.4720924355454,2226.4199135484864,1631.0111941242346,269.8625693531848,0.0,18.469820915870095
17,17,1687.3214023620258,2584.292098739017,1408.4188550839926,388.5341876246364,0.0,0.0
18,18,1965.9276017636466,2524.153509914722,1258.9186992284654,238.3242177469046,0.0,0.0
19,19,1711.3782769148982,2467.456446104508,1290.0861561090453,299.14799771753036,0.0,123.66622958014023
20,20,2858.7044045302196,2160.73904653877,1056.3682767580613,206.53808962631408,0.0,13.053945035836215
21,21,2580.2872508917576,2090.8051359394503,1132.275919804793,283.01010847830975,0.0,0.0
22,22,2454.795243889724,2161.1111528072975,1207.6050729406138,195.57421852266248,1.0445303150766776,10.485381125566503
23,23,3640.725865350246,2364.411260879381,1030.1695725266895,209.1785429190935,0.0,0.0
24,24,2763.6515930271307,2340.74511584706,882.393636523013,229.97889774352225,0.0,0.0
25,25,2630.728579808357,2632.4197047733123,793.2526494256131,242.05503113111888,1.9735070915237607,98.98844715948908
26,26,2743.3500497626746,2128.0426176174697,995.9396279789506,255.91549519556992,0.0,99.99981087101936
27,27,2637.7422047595505,2420.845863255072,1074.2597699847802,204.43248525892585,0.0,73.48252236923997
28,28,2169.145275261992,2426.946779689567,1382.487597006328,187.45065532595015,0.0,7.887895526228455
29,29,2911.6470424636323,2528.7457814796417,1413.4614664363462,215.41372648906474,0.0,0.0
30,30,2482.5568415869616,2337.0433544683146,1451.254911801356,208.65590912944734,0.0,0.0
31,31,2842.020425465229,2429.9584972370994,1297.9647887415065,283.35413133933275,39.4198547786449,76.26574492815229
32,32,0.0,2152.6159069770943,1300.0473036491662,81.80393675647845,17.758753840053558,51.080240740036494
33,33,0.0,1850.228706432133,1378.7807509109566,210.08941125698104,0.0,46.80829320226956
34,34,1561.2433628159445,2306.5631435101836,1370.8547912895351,255.59363599715016,54.50559509141279,113.55352219343234
35,35,1583.6083667245434,2611.2233044897775,1449.5795000498629,230.6530704237996,46.88427541415365,0.0
36,36,954.6457800819348,2092.186303075294,1446.9132106264658,254.94140151192124,41.8835771923107,0.0
37,37,2271.162581394934,2414.667389267596,1510.5020494223056,222.63922372565472,27.104746111976816,34.94620890753523
38,38,1833.8323684506922,2308.425849701106,1417.688476513176,217.27904960490605,33.07828938482327,85.057112289771
39,39,2799.3502338680482,2781.397133847005,1222.576225028532,227.45383276200582,14.49239168993676,56.535254658347384
40,40,2920.169841581132,2471.4126832852435,1380.5636875069406,265.2066766094653,14.352033841643074,0.0
41,41,2228.420086992781,2063.659406462205,1357.7409548171086,239.11865849839938,43.967029818323326,120.43472212921087
42,42,1856.4873127696076,2028.4287206832864,1256.8024833384027,235.299341956284,47.90946424055403,0.0
43,43,1497.2850623790905,2517.233345816357,1761.2446183523725,233.4069453330595,44.35851492549705,9.823999844248927
44,44,1406.4010532759778,2471.4203149523123,1337.2578303716225,221.17046981265727,51.216881662016355,0.0
45,45,2369.071026232393,2643.303257187813,1614.5175268059747,303.36094377839316,4.899091529855363,45.767391968908605
46,46,2597.259634099419,2469.8446447599295,1629.3988918137522,228.50328891875554,34.11495851347503,52.26916602055446
47,47,2089.311062585342,2348.092373191819,1696.2356019872104,249.72418996436497,22.691603302358715,135.79051733206552
48,48,2150.397257389425,2536.2205490261713,1629.5034647127334,161.75158433713773,23.46534266412537,38.19092447472212
49,49,1590.0365423596454,2426.7289746319666,1537.182754764622,208.57689449147537,32.84910498486471,84.75981135467781
50,50,1821.526107123809,2424.3098161713147,1472.6543995935433,186.21946999034057,33.79309625790737,10.556856225767449
51,51,1674.5117138397575,2581.3795451350875,1611.9677062875103,191.5281949837586,11.959416769640775,55.18780032598972
52,52,1728.425604302773,2296.4452834092695,1608.8455744367527,225.87446398173802,42.64305612463851,100.05048070356213
53,53,1670.0760638912466,2432.736055046096,1604.2452252157211,230.84118201422592,15.493727986375044,82.25089244643473
54,54,1921.864901978468,2218.4303953783765,1204.7974676075548,319.28796176089617,32.98154618588457,75.47038151946026
55,55,762.4100768881331,2051.632480280822,1508.4024640773318,268.0932927069628,32.85466626824907,80.95441611502173
56,56,1253.9592098348414,2197.6847444802734,1783.2201403443444,300.9417042737418,28.132432207019768,34.926210204849056
57,57,1782.2331834546453,2169.9760185633518,1682.1013606811885,242.82397236380316,25.25110521359339,36.5107907621448
58,58,1762.0999746594935,2103.8570122018136,1542.3000219503126,312.4199325962045,34.88301730418023,51.385485184078476
59,59,1297.3944563139205,1826.3207076251263,1297.9855949766502,0.0,0.0,88.31641529773964
60,60,1159.8527597325515,2119.100660922956,1466.3204514699967,0.0,0.0,35.843555677042076
61,61,892.8912105481364,1939.9332610223787,1293.3966318805378,229.39650084471126,0.0,143.47742968649226
62,62,880.6496583708507,1824.232992047708,1516.1280666508053,0.0,0.0,174.2701935033831
63,63,1198.1526359413606,1733.7176620114742,1424.9394415122283,241.02646910558042,0.0,133.15511730247508
64,64,1507.7686123809533,2049.966915403535,1197.2838401447334,0.0,0.0,72.15074759424115
65,65,1411.1185969672047,2431.7573854345546,1825.9640782109,23.165493785505376,0.0,78.63985475712428
66,66,843.618461190488,2797.8883954790663,1556.7166342963596,0.0,0.0,151.6624404859584
