,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,1460,2011.893016967037,2137.9051302978287,1342.3781023509484,376.405696691694,0.0,0.0
1,1461,1736.125816946862,2486.7921253055642,1075.418737456565,237.56501348335644,0.0,69.37627409616533
2,1462,1201.1367383442694,2557.46026870508,797.2193664589189,365.2121383596234,0.0,38.764447673621966
3,1463,1861.0016052192266,2450.7450148303437,1035.7867842896467,313.01894010270365,0.0,0.0
4,1464,2570.4377325861224,2647.494458855144,973.2953813659514,389.1702913266976,0.0,0.0
5,1465,2047.0706226806933,2144.27559460923,1287.854723411183,357.3213570310946,0.0,0.0
6,1466,3221.951887343825,2223.3110737672773,1022.6313136254843,232.34490943668956,0.0,22.976478772594966
7,1467,2083.4915400317427,2632.5978240230647,1075.2387120407877,240.00214789093658,0.0,0.0
8,1468,1260.657012710659,2885.589513461921,1149.5291296865148,384.9687088620725,0.0,29.180501794887487
9,1469,1336.2922882522632,2739.9241842703027,684.3553727607074,299.39148502468925,0.0,0.0
10,1470,1419.512431584078,2449.865581007136,839.3514016131778,315.6110346507473,0.0,0.0
11,1471,1244.5753001459743,2332.942256294547,1300.4089626198277,367.6146030350112,0.0,33.925486119932714
12,1472,1768.005054449778,2344.4424640283614,1187.1140761443064,356.87524177884916,0.0,0.0
13,1473,1725.0475596573044,2185.911406763515,1507.7433188806808,192.97450985182888,0.0,0.0
14,1474,1422.1772804818067,1979.5345365401367,1564.1151238904904,369.0533352945002,0.0,0.0
15,1475,1345.088498743818,2262.3044766541416,1133.0149050015425,341.46160254736316,0.0,40.077264854884255
16,1476,939.2723342214855,2594.2360315192086,939.1268669767368,298.4715544660552,0.0,94.27366226762156
17,1477,2810.3711253111437,2524.7134375655382,644.6071682164002,298.45339328459886,0.0,0.0
18,1478,1782.0863498694714,2561.342933230181,1030.4638970254612,331.20078648298824,0.0,85.76880862413375
19,1479,1564.4580399109961,2637.20022413675,1138.9290459309786,362.92222923052805,0.0,82.6589116157663
20,1480,1614.8004015045115,2493.6634264765053,1079.5408715230155,321.26807682240366,0.0,24.44725982726717
21,1481,3248.742099610788,2691.8639186196647,1154.0787117058405,215.2736716145881,0.0,0.0
22,1482,1930.3243920433802,2259.2609341177545,1013.2218429742168,261.9138472085223,0.0,36.5417146505448
23,1483,2598.8735457357943,2621.9704909699126,840.1401670040202,202.0707067340649,0.0,43.44091871803617
24,1484,3678.426434249403,2597.0525002159957,501.11219172121986,227.94215369945718,0.0,0.0
25,1485,2456.6782654146687,2432.2077257656347,994.5752099379488,227.80378101226242,0.0,0.0
26,1486,3364.117195508056,2046.8135529470567,907.1764350854319,218.71882865035,0.0,0.0
27,1487,3000.038185864667,2217.984752656509,1101.6878257328121,213.0347117786797,0.0,23.785438561930903
28,1488,2841.247262687547,2270.279371902101,1047.0354414411104,234.91306950059843,0.0,15.271536403848716
29,1489,2265.9741412027024,2342.221984366071,855.5414588416064,213.86930222197904,0.0,37.814301500466364
30,1490,3014.376609547259,2534.7859063663964,818.932155141322,182.2588702269157,0.0,0.0
31,1491,3567.914538905765,2526.7963531185806,1379.543316185071,219.26187821834512,50.72840859283472,118.35366360809995
32,1492,2710.447834704373,2602.023866236268,1345.3934545656994,198.58865535152788,39.51936320697754,85.20155516285786
33,1493,2890.6263774060917,2371.981482685346,1475.581675054577,229.4728173633587,43.95017221410875,12.249427388609455
34,1494,3436.819202493817,2180.3159811512733,1440.5831407920564,174.7852745720775,0.0,300.2881177587927
35,1495,2818.468363126844,2545.957564116213,1261.391801096931,186.69525180319198,19.76869034379704,54.5550730024533
36,1496,2442.46842135547,2331.92050118242,1303.523930261085,198.57094295949824,33.16146817114326,155.13417752502926
37,1497,2544.371442734717,2512.504172238483,1513.7008710924827,228.1059400829693,39.84462471921658,87.44331087069521
38,1498,3000.0819638980743,2628.4608517968404,1419.1511393167846,326.8352726162626,59.14400554340771,64.87772532899456
39,1499,2265.4752399800304,2119.6269936219705,1896.1167339537626,296.64826945894487,54.27010907531756,43.744502619803775
40,1500,2096.2668071839453,2639.111438715467,1405.0653673817346,243.31439013979858,59.17375224620741,65.16039759738572
41,1501,2377.7353247739293,2701.833996254149,1601.4281797349329,212.2838421775752,39.27965622271604,112.35431689411699
42,1502,3264.615694169746,2643.599682075055,1656.4002302526478,208.286655988684,85.96292939233636,24.55081858483673
43,1503,3182.8488507596376,2846.649188429534,1530.488463851604,339.50509785977056,54.22002977820018,88.97342133826288
44,1504,2226.6769465076295,2678.666333020235,1028.99886595073,166.96573918531539,40.09127963851976,63.98290600007497
45,1505,2338.0543201104542,2703.3778195081036,1245.1106906242944,242.8923962598579,47.25054933412239,117.19456862962345
46,1506,1965.9177593121235,2846.774868710541,1519.451285583667,256.29324699456845,39.04294014880579,107.3087871283752
47,1507,2324.4676758083137,3028.487135686948,1431.7550847610526,185.93420258091945,34.31324881919933,0.0
48,1508,3464.354310636705,2862.5290619989455,1341.2189992502265,327.80519230910664,0.0,24.30116573211525
49,1509,2908.921693974984,2528.1311080671717,1393.6756330242467,199.2194867311386,36.25268898190525,39.465448255088134
50,1510,2905.3265271988507,2534.2272623960116,1189.8859957999946,190.6863268329643,50.619085898500224,86.19434670987579
51,1511,3174.461741721469,2512.929070517486,1324.547445908938,243.44718527019532,33.800934039566364,80.38985912713018
52,1512,1968.1268058780354,2542.5168618062567,1493.2349389796955,243.41497224600718,34.346559367956274,55.802033685734855
53,1513,1803.7527077911468,2461.6676756660295,1642.3753235179295,149.20623975091232,41.90559701540818,49.05907720620017
54,1514,2406.6833422682826,2253.722351822666,1681.2264769339554,243.00127691708963,39.08527096203404,122.84575229229094
55,1515,2336.718691980453,2206.397549906388,1810.5325665499452,229.7271878524343,38.38840206217553,149.54696912843497
56,1516,3484.6039076053585,2259.8483518582307,1730.0761183188065,334.6539022506222,41.634037527422464,78.93001633116859
57,1517,3218.861828724268,2159.969590628444,1685.1451304267828,266.258908824431,34.71880642917984,57.503966506227705
