,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,35040,55285.04059035699,8020.427090380901,22260.365595950752,4857.955439374184,0.0,0.0
1,35064,51070.34053127139,5402.123320978113,15971.827015481435,551.7734918896706,0.0,0.0
2,35088,58012.60438431903,16757.653324901225,7928.760245056194,3307.845424587205,0.0,0.0
3,35112,72068.87950191711,10830.363722027647,7987.616908663928,2992.261668359359,0.0,0.0
4,35136,46124.24799706744,10977.94550510039,14772.813903985352,2997.5045710947234,0.0,0.0
5,35160,42048.99340288192,4918.799782592592,22302.325393255764,1585.3447442748175,0.0,0.0
6,35184,66441.73357108723,11251.453563139181,20371.56209359438,1535.5466367379772,0.0,0.0
7,35208,46328.06236713946,12841.353422560816,12187.586139573836,4811.662536473934,0.0,0.0
8,35232,20843.36010448229,6430.985638257371,16417.472739596815,3384.4025535409114,0.0,1511.5713991639932
9,35256,41035.37531839638,8618.639304284981,4874.664401187099,2018.2026631382746,0.0,0.0
10,35280,30522.417341348257,11992.012007562582,15043.719935334168,1645.1612271579215,0.0,486.27510368395014
11,35304,24943.810033187783,5049.200149079763,14723.070119377684,2614.30183885011,0.0,506.97751806948986
12,35328,44492.84444798065,12838.208941166642,12042.304890986223,3330.673714119533,0.0,0.0
13,35352,39897.47372591073,4130.274619614407,21692.260755899188,4599.370406754029,0.0,0.0
14,35376,47339.571535328854,7128.382662452117,27001.000930395527,4833.602678345123,0.0,0.0
15,35400,30894.94710576249,740.8511239756845,18967.253995348936,2443.3544298777474,0.0,937.8858531367317
16,35424,36699.8864242707,7461.374691820711,11841.559989267414,1676.8448868367102,0.0,0.0
17,35448,54211.47732287094,9082.670538343995,6504.694901802542,2964.3000129225484,0.0,0.0
18,35472,52688.36201833031,2810.8263650209446,14089.753988949118,0.0,0.0,832.1837145252
19,35496,51548.94823171686,4184.421545673036,17798.61520629665,4214.101976195881,0.0,2042.6403876513461
20,35520,44994.05050495611,9200.349916525427,14421.746487796827,3822.7677744846087,0.0,194.62396519074736
21,35544,41970.25604527011,0.0,16871.802297985236,0.0,0.0,455.806607023229
22,35568,39032.788036411475,9438.485862442923,11781.498088217042,0.0,0.0,1070.9961153150196
23,35592,46953.77266408655,11169.526993393225,8451.181166746415,0.0,0.0,2432.4183714554497
24,35616,81535.13258044896,13997.920781331824,4890.365015603815,0.0,0.0,0.0
25,35640,70036.73452353076,15458.412959196388,11941.303231150592,0.0,0.0,0.0
26,35664,80482.80069396776,12052.205963961189,10397.172797564454,0.0,0.0,0.0
27,35688,71412.93993985862,7040.864274025489,14344.82621160561,817.4125406430919,0.0,0.0
28,35712,77724.6978326265,3725.4598806107515,10236.442354437766,1210.6756123044381,0.0,0.0
29,35736,40158.43874596375,4834.411669169205,8695.534937689717,483.0345741066769,0.0,2022.497978506335
30,35760,68848.72471167214,9000.37226826543,13452.981926282055,0.0,0.0,89.55396302716252
31,35784,72437.10599432036,12669.725548225068,24494.882181455498,1304.2960220096497,1668.5089839409086,1589.180011459087
32,35808,67642.46290621508,11605.614287560038,23263.75360264402,748.3287421393613,1514.654718189055,1355.3537701269622
33,35832,84476.2179757275,19953.399319601005,25087.87427670986,1377.408656160088,1427.0222425267914,1523.5134407918808
34,35856,81683.8032040584,10352.246641260404,28975.00986917455,1456.7162947657596,0.0,5256.788474052077
35,35880,52939.0213102097,17817.10469862239,21798.28762961658,194.47231111414317,454.86939284049504,572.595737085402
36,35904,39771.05288271438,10167.188649563313,21848.092444216883,65.75694439389531,482.2918757613587,3656.5819497951074
37,35928,39172.91919337896,10673.12361163809,18381.92233177319,269.88828783415147,804.5811942277741,4213.09782343987
38,35952,38224.35147493193,7360.826898485893,24502.974339461914,18.45163778623032,934.4769062461721,1080.9293191205907
39,35976,33872.83113383727,0.0,28154.73216318272,979.0981553349554,710.921965951608,548.7684554977752
40,36000,67476.99732375564,12630.142075698262,24088.455038998247,1006.4983932301391,1213.429585942866,1789.0729899676446
41,36024,44522.27675817645,10589.644227222589,30406.92345614599,0.0,1254.5026411142917,3191.1848109132825
42,36048,62367.057945044624,16015.640504262592,31434.237935826037,1015.8390542507934,1587.5238952750724,1510.2036770240582
43,36072,68845.91986846764,8848.44290970592,22935.222177047966,2374.4087833929825,1221.3109453918696,995.1525222013984
44,36096,56853.34212820331,14858.449371021596,10229.905184029809,436.65978791978773,1221.3203835985253,1184.2791627340382
45,36120,72909.22026999234,21343.04314212411,21026.25121101989,3134.5434846547705,1195.9152486202647,2467.2025759317767
46,36144,60553.78504044145,20683.806330586965,29386.081052553836,2510.113141090177,1179.17484307763,3428.7894806471177
47,36168,51646.822466975995,21748.790330812386,19273.450543056657,1060.7967662734832,902.6264162855872,176.77631827374617
48,36192,83623.16067411218,18230.291842828796,11965.377978203409,1385.372262900956,1435.2999675572596,939.8207230023772
49,36216,59880.77676062551,1434.9998235011208,17594.966329274666,189.91001986353876,1447.9536963253759,920.3034107083672
50,36240,62526.56830643595,0.0,17875.398668703754,0.0,1492.7982669770252,1898.1341617605121
51,36264,84934.15583118594,0.0,25829.419330391618,1502.7312623452874,776.727937791241,2453.63175639747
52,36288,76830.05805732697,7191.329444558869,27151.40078571907,2502.282573514976,888.787875756959,1000.7263658430577
53,36312,74476.07124028649,3808.908436758744,26665.341003305428,1412.7263356810756,1002.7489316295598,468.1419904444886
54,36336,55762.340862417026,915.7504962094099,26614.449909324485,797.4557231439467,689.5760873419946,3695.248312435804
55,36360,51644.26508183066,4905.9476654279115,34049.09376345658,1024.0957108976852,511.80084588247917,3696.21002812916
56,36384,54885.734213186784,7664.417577504426,29729.75727112549,1114.1362283575409,1131.052173060961,1984.4216506998405
57,36408,47997.00779962201,11568.028051489404,26276.66358018466,0.0,879.7981272422264,737.0594357771971
58,36432,55418.71807850515,10968.78625793902,21119.20492619762,0.0,880.7931738044872,545.5431916226087
59,36456,40706.29232905625,8354.435268110528,15272.373564416499,0.0,51.87521983371059,2743.4704214207914
60,36480,50198.9605407878,6876.7009336177725,19226.891543673642,0.0,399.13858902042193,2401.1785346454844
61,36504,73168.33110336053,7417.376029943047,27033.63263221496,0.0,526.8148574743293,4733.437206881297
62,36528,53505.249933353494,13940.07624415854,17507.50159979122,0.0,0.0,5389.967161319186
63,36552,58131.0548357522,8386.226229024158,17109.33946695606,0.0,15.67322127476666,3501.438695211569
64,36576,28006.207676932678,16374.667728569108,27728.427174521967,0.0,0.0,3878.247630894165
