,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,0,20257.26360779632,14892.760010807091,30808.923049665493,0.0,0.0,396.24820235666033
1,24,42203.04450810137,5915.358659714475,19092.26957444505,0.0,0.0,0.0
2,48,40339.92747900454,0.0,24366.975777739644,4766.891962912804,0.0,0.0
3,72,53108.22830047266,10101.162728262443,23469.202335316862,1277.2363851953655,0.0,0.0
4,96,32749.628055413763,12947.78620788006,20036.09157843423,5163.322876545391,0.0,478.62151458899257
5,120,37812.12727962453,9767.21483860338,24935.4014693373,5630.182758576371,0.0,2792.0370518953305
6,144,33103.91293471106,5019.822700921803,29867.727513315935,624.3934786557043,0.0,1360.271178925369
7,168,51948.57828575856,11371.67222838389,31051.294544009976,3308.80130537752,0.0,0.0
8,192,34634.4952669396,10465.518879655312,32507.13739887471,3204.74296325784,0.0,0.0
9,216,20153.057923435434,7483.180724688937,29471.182458782037,2950.4447215013174,0.0,0.0
10,240,19907.298009331844,10507.603932741742,36704.18001493429,4792.955411393352,0.0,0.0
11,264,17633.25336223798,4984.101965162077,35843.08019227148,806.9116971910119,0.0,0.0
12,288,14482.28719109028,3031.8966700404926,31053.843817684403,5823.311483225548,0.0,1397.0467473373021
13,312,35354.92873912883,10788.146802505475,27381.144994253274,1456.7216850408277,0.0,1454.5868468700808
14,336,42515.62503324136,7286.390838936892,25575.5237308274,672.683917953784,0.0,553.9095340163929
15,360,38927.1735122868,7962.460267429255,28860.49811870086,3805.4382190017927,0.0,1695.2214670198284
16,384,38648.72856542909,12842.593884196405,27726.87581241275,26.117740343043124,0.0,0.0
17,408,49851.18834251253,7091.971024473918,23841.10347040904,3288.446714856377,0.0,0.0
18,432,35712.85127576345,9143.195053976848,25013.960716168047,0.0,0.0,0.0
19,456,38521.0013301622,2141.6905003590164,23382.12889736978,0.0,0.0,2129.6848330526386
20,480,61082.893736299586,3863.890025167848,17348.432245895532,661.1221386357774,92.8500107283651,859.9855831716952
21,504,61461.469464439215,12383.803106489104,15244.630480807424,2887.0690129133427,0.0,0.0
22,528,53804.83716925663,10467.75188284573,16387.209434629767,644.6169675514363,0.0,0.0
23,552,74722.81864524634,6097.391289124756,12434.907039052945,612.2326778184718,0.0,0.0
24,576,60248.16647297908,11685.05369157745,10330.910823456124,554.9306706614648,0.0,0.0
25,600,62860.510935924,11373.499991398081,13863.016081058327,2479.511859150249,52.07238689237202,1880.1012195336289
26,624,67714.4689865573,3563.3834592758303,11658.677130292306,2104.389055175796,0.0,2516.712857043451
27,648,68808.66285697246,7189.60720344437,13628.024815409399,1691.3748875532842,0.0,1896.832164746361
28,672,53796.08773097779,13801.48696698099,26919.386454579682,1115.7289266216744,0.0,284.3445654938432
29,696,47011.49294917594,11480.15666010292,24537.703768154017,1037.2416928469684,0.0,0.0
30,720,43548.40250571286,13746.249441450062,25244.97008708966,1256.7373989829002,0.0,0.0
31,744,38388.058805757995,8733.472254331153,28888.42989704744,1550.543762061409,596.8498807223979,1965.5218504218683
32,768,0.0,0.0,23389.299435422876,0.0,782.5115717993892,144.71100054273882
33,792,0.0,1785.3846682783915,20004.868559876748,292.0982737844115,0.0,882.6719422355131
34,816,57158.64900841301,6295.055353668049,24860.233600485553,1315.612424776478,1357.3997787413377,1444.397142131732
35,840,48810.52778826251,8376.081946013428,23462.60482642093,942.7232993517462,1109.4643380518955,0.0
36,864,43967.795053161346,3493.61478990242,26139.12565135425,1561.1372278519482,1090.9823425799188,0.0
37,888,42615.874149600786,12028.265507960212,29303.895446553935,636.3172498569093,626.5054386099491,510.3392066673116
38,912,51109.16981136363,8181.235306212291,20171.08254926023,0.0,938.9664444733091,1912.3308452078352
39,936,53301.68578120684,19573.923246503145,23559.718913123725,1199.1826022530086,213.54863321498695,1025.057650197743
40,960,55008.993349350865,17699.547018898087,27264.52693119721,1945.950579055457,12.125169430970601,0.0
41,984,40710.169214288144,12121.680011357194,22888.995596527326,1736.8064161169145,468.8646738736264,1740.3033595884383
42,1008,50311.4128628117,16759.89877232502,19392.10952205483,1054.6363736172614,1263.7674790245628,0.0
43,1032,59063.88615776687,21234.438394050572,28039.798171632876,5200.873457783238,773.9190307354296,0.0
44,1056,48478.325528446454,18166.309401844483,22990.240597292934,388.7179595704454,1053.9696948910596,0.0
45,1080,52810.447448237835,13417.233254350265,28752.200740662578,2111.386106253897,263.447047419241,574.5848549414288
46,1104,52837.045580091595,22187.30931595077,28210.182903307763,1366.4264052728327,765.7142554440693,1020.8254424833551
47,1128,31351.256228094717,17638.49675630242,36275.66750522149,838.4519964023325,650.0253374780897,2386.9888854844176
