,Path3,Path8,Path14,Path65,Path66
0,0.0,0.0,0.0,0.0,1020.4794297468819
1,0.0,0.0,0.0,0.0,944.8244965587273
2,0.0,0.0,0.0,0.0,843.4959250326654
3,0.0,0.0,0.0,0.0,632.24439928435
4,0.0,0.0,0.0,0.0,433.44281348567114
5,0.0,0.0,0.0,0.0,419.01778227484704
6,0.0,0.0,0.0,0.0,491.5636182637214
7,0.0,0.0,0.0,0.0,587.2765933427545
8,0.0,0.0,0.0,0.0,533.0158003178053
9,0.0,0.0,0.0,0.0,468.52365594874374
10,0.0,0.0,0.0,0.0,647.1950659651047
11,0.0,0.0,0.0,0.0,774.4625867058421
12,0.0,0.0,0.0,0.0,833.2053799800921
13,0.0,0.0,0.0,0.0,805.6679128273022
14,0.0,0.0,0.0,0.0,617.8406624189918
15,0.0,0.0,0.0,0.0,543.8200617924117
16,0.0,0.0,0.0,0.0,429.1784940262695
17,0.0,0.0,0.0,0.0,716.2612194777578
18,0.0,0.0,0.0,0.0,1029.9115902811495
19,0.0,0.0,0.0,0.0,1380.4135091824069
20,0.0,0.0,0.0,0.0,1352.5750041571155
21,0.0,0.0,0.0,0.0,1189.497385984893
22,0.0,0.0,0.0,0.0,1069.5042689989957
23,0.0,0.0,0.0,0.0,999.9741811712756
24,231.25620002218318,0.0,0.0,0.0,933.8216254787908
25,254.4053699564751,0.0,0.0,0.0,792.2523222813552
26,298.167219940095,0.0,0.0,0.0,905.0194366585401
27,270.46385040762175,0.0,0.0,0.0,777.7384996437111
28,308.5611906586182,0.0,0.0,0.0,626.5373077794084
29,256.3429362047282,0.0,0.0,0.0,631.127206710805
30,214.33426790626135,0.0,0.0,0.0,685.5438852635621
31,304.26088887209505,0.0,0.0,0.0,703.5388894821554
32,417.3371395967743,0.0,0.0,0.0,795.8693481741493
33,267.5183009882681,0.0,0.0,0.0,993.3520737472375
34,366.43537864932455,0.0,0.0,0.0,1195.4021928691868
35,385.14278477285296,0.0,0.0,0.0,1399.048791752086
36,478.5800209922551,0.0,0.0,0.0,1473.9271739032556
37,577.4452443509159,0.0,0.0,0.0,1361.6560255955371
38,562.5090505387461,0.0,0.0,0.0,1242.978874290188
39,585.6442534206893,0.0,0.0,0.0,1241.1779040813383
40,583.4593529641907,0.0,0.0,0.0,1320.8273272199967
41,355.5807299651149,0.0,0.0,0.0,1178.302752804897
42,123.71986597218415,0.0,0.0,0.0,1490.4026562855959
43,209.90004112643726,0.0,0.0,0.0,1686.2936812208677
44,138.7962390314703,0.0,0.0,0.0,1642.8006072179728
45,147.13195175637006,0.0,0.0,0.0,1593.9871428982337
46,297.4327962964162,0.0,0.0,0.0,1422.4696009551833
47,443.44979992610695,0.0,0.0,0.0,1019.2470432202224
48,193.19771479760658,0.0,0.0,675.4220358384048,1462.49715841061
49,79.90035794740996,0.0,0.0,267.9142129629184,1425.9067850181507
50,65.46154972941643,0.0,0.0,26.497997301777602,1216.1399607593908
51,76.52709027323066,0.0,0.0,39.933601049423686,1113.220791842331
52,112.70819839347064,0.0,0.0,53.369207424292995,1002.3040829841295
53,191.84904543108283,0.0,0.0,66.80481117193906,1106.5457432598832
54,153.60190214708012,0.0,0.0,80.24041491958515,1606.0185351814835
55,309.0280169743769,0.0,0.0,93.67601866723089,1585.76703135432
56,480.8423862923266,0.0,0.0,107.61103127542466,1606.5496045782293
57,393.9247687856045,0.0,0.0,115.13035428872178,1720.742951547493
58,397.0146415732697,0.0,0.0,126.51022418004467,1844.1828634332717
59,324.86711326278214,0.0,0.0,128.17483280776457,2001.8785446534748
60,250.69142468416715,0.0,0.0,128.42704623620725,2057.590431954147
61,315.95012332625674,0.0,0.0,129.17359798439685,1926.341000176999
62,421.2262621402584,0.0,0.0,129.19629719295654,1838.1540617021883
63,444.08042342614203,0.0,0.0,122.57569469634228,1777.6063268058792
64,471.5922877027187,0.0,0.0,116.42168704234729,1508.387514471965
65,410.88326868739887,0.0,0.0,129.17359798439685,1390.370156156894
66,29.511659906531168,0.0,0.0,1036.9995900870922,2135.9998057917405
67,225.06358952964717,0.0,0.0,1499.4663403763425,2631.2479185869397
68,139.8109455065652,0.0,0.0,1329.337181313975,2890.0450871140038
69,126.95439854320219,0.0,0.0,969.9766975666454,2630.3005439422213
70,231.58181213095236,0.0,0.0,693.7535580380164,2327.7199547101877
71,292.94747534940643,0.0,0.0,495.0976421080692,1841.3667949730993
72,1232.6402749250913,0.0,4.885091724700589,1544.314025119096,2283.5978318169005
73,369.72970279189457,0.0,6.228423490984502,612.5705923908702,2296.9039823980515
74,563.0667689734777,0.0,4.400736565224699,60.58616198375492,1666.731705457167
75,776.2964503664944,0.0,16.810917420164976,91.305904903716,1231.8616681874853
76,950.4519283808045,0.0,0.7243042959284819,122.02565383067338,1408.8402627722837
