,Path42,Path24,Path45,Path66
0,0.0,19.78689782004516,50.28675243802938,0.0
1,0.0,64.69507140105472,56.56587122357918,0.0
2,0.0,71.39295063722443,31.417127159381074,0.0
3,0.0,65.53272829049715,36.8807589587466,0.0
4,0.0,69.14291241060357,64.86385768349413,0.0
5,0.0,63.29615847688943,71.12679860960276,0.0
6,0.0,52.416746552246735,44.18809261647129,0.0
7,0.0,50.50378724783398,38.77126089444156,0.0
8,0.0,41.29461943227774,49.90818562201717,0.0
9,0.0,24.888685278374254,42.89016668611208,0.0
10,0.0,46.76045189256163,35.95461616488075,0.0
11,0.0,50.55940442164035,61.869091595170474,0.0
12,0.0,56.29153642688392,43.69231138923213,0.0
13,0.0,50.11781950758191,24.227073432174016,0.0
14,0.0,22.427961755228097,39.115788706958064,0.0
15,0.0,6.448439341795968,38.04911222756012,0.0
16,0.0,6.3641659545288665,32.51932567337676,0.0
17,0.0,3.7163637904527844,28.837062694051887,0.0
18,0.0,40.10302470138434,51.05117819963827,0.0
19,0.0,31.55622840617167,68.61452888954702,0.0
20,0.0,35.42427822355823,52.501661923731305,0.0
21,0.0,43.605335726387096,52.23578494299014,0.0
22,0.0,30.39159682965316,33.923395283044854,0.0
23,0.0,19.807122379855368,38.409875803742885,0.0
24,0.0,20.558666406329532,0.0,0.0
25,0.0,27.437856273872626,0.0,0.0
26,0.0,30.273344400149448,0.0,0.0
27,0.0,31.340327880052588,0.0,0.0
28,0.0,22.392164445575578,0.0,0.0
29,0.0,24.10269125953087,0.0,0.0
30,0.0,21.34995730045148,0.0,0.0
31,0.0,22.001256122303122,0.0,0.0
32,0.0,18.18857195670899,0.0,0.0
33,0.0,26.67446004253273,0.0,0.0
34,0.0,45.88453110877043,0.0,0.0
35,0.0,13.229231646840413,0.0,0.0
36,0.0,12.554454865517133,0.0,0.0
37,0.0,12.79470448047304,0.0,0.0
38,0.0,15.264694531340712,0.0,0.0
39,0.0,23.186161514199505,0.0,0.0
40,0.0,11.850614658721627,0.0,0.0
41,0.0,8.72477117994613,0.0,0.0
42,0.0,30.636333328327755,0.0,0.0
43,0.0,11.178215833384844,0.0,0.0
44,0.0,18.654292752249145,0.0,0.0
45,0.0,14.33563701361664,0.0,0.0
46,0.0,16.560436985360333,0.0,0.0
47,0.0,25.936837217447454,0.0,0.0
48,0.0,22.925078037196826,0.0,0.0
49,0.0,35.38267035187308,0.0,0.0
50,0.0,29.79197084149929,0.0,0.0
51,0.0,30.68117845767312,0.0,0.0
52,0.0,24.35328368053532,0.0,0.0
53,0.0,24.3417675048474,0.0,0.0
54,0.0,17.408207929277893,0.0,0.0
55,0.0,17.986642462277032,0.0,0.0
56,0.0,7.901521794760017,0.0,0.0
57,0.0,11.55092381809334,0.0,0.0
58,0.0,34.42688886295053,0.0,0.0
59,0.0,6.873973021651522,0.0,0.0
60,0.0,3.83792721745264,0.0,0.0
61,0.0,3.8891332082627916,0.0,0.0
62,0.0,6.726300009079189,0.0,0.0
63,0.0,14.138047461052055,0.0,0.0
64,0.0,15.166254225270015,0.0,0.0
65,0.0,12.83380630013287,0.0,0.0
66,0.0,28.767493400291194,0.0,0.0
67,0.0,11.282050734902906,0.0,0.0
68,0.0,7.577787379598147,0.0,0.0
69,0.0,11.168356877766785,0.0,0.0
70,0.0,12.4478730904449,0.0,0.0
71,0.0,14.640402223057134,0.0,0.0
72,0.0,75.08654886495118,0.0,0.0
73,0.0,52.61781590727786,0.0,0.0
74,0.0,34.31517313714675,0.0,0.0
75,0.0,41.88977323642494,0.0,0.0
76,0.0,33.10299522190878,0.0,0.0
77,0.0,23.14139005475767,0.0,0.0
78,0.0,52.196640163625105,0.0,0.0
79,0.0,15.14179708714044,0.0,0.0
80,0.0,18.742679179525688,0.0,0.0
81,0.0,50.34339219875848,0.0,0.0
82,0.0,67.03370135173917,0.0,0.0
83,0.0,26.90210232369222,0.0,0.0
84,0.0,17.250205127660898,0.0,0.0
85,0.0,26.939365471231355,0.0,0.0
86,0.0,18.914559628616473,0.0,0.0
87,0.0,41.206210350820335,0.0,0.0
88,0.0,18.15918836306556,0.0,0.0
89,0.0,51.18634744389122,0.0,0.0
90,0.0,39.297240654282504,0.0,0.0
91,0.0,31.901189293926365,0.0,0.0
92,0.0,38.13353321684847,0.0,0.0
93,0.0,41.0127558924717,0.0,0.0
94,0.0,64.1470833598332,0.0,0.0
95,0.0,67.50825712080415,0.0,0.0
96,0.0,29.50287323435208,132.96158525056762,0.0
