,Path42,Path24,Path45,Path66
0,0.0,26.05898615252761,45.30527188733394,0.0
1,0.0,85.20223761750961,50.96237181922501,0.0
2,0.0,94.02322329470002,28.304899777108787,0.0
3,0.0,86.30541657365887,33.227296077557554,0.0
4,0.0,91.05996369112681,58.438347388479635,0.0
5,0.0,83.35989462615474,64.08087206376729,0.0
6,0.0,69.03190611222502,39.81075438583992,0.0
7,0.0,66.51257334579509,34.930522077401974,0.0
8,0.0,54.38426608083468,44.96420646363031,0.0
9,0.0,32.77794785834156,38.6414029301656,0.0
10,0.0,61.582668462550146,32.39289836745894,0.0
11,0.0,66.58582015665165,55.74024728671478,0.0
12,0.0,74.13493421725893,39.364085984964646,0.0
13,0.0,66.00426082050566,21.82710347485031,0.0
14,0.0,29.537219534071166,35.240920451964826,0.0
15,0.0,8.492477852846765,34.27991053241389,0.0
16,0.0,8.3814913277334,29.297912865634,0.0
17,0.0,4.894383820745031,25.98042033826181,0.0
18,0.0,52.814957396159556,45.99397249511434,0.0
19,0.0,41.55898143009411,61.817471521811306,0.0
20,0.0,46.65313300176949,47.3007691423858,0.0
21,0.0,57.42743760060746,47.0612303311272,0.0
22,0.0,40.025182731515535,30.562893249745052,0.0
23,0.0,26.08562153159655,34.604936331726535,0.0
24,0.0,6.064708002089832,0.0,0.0
25,0.0,8.094036024297496,0.0,0.0
26,0.0,8.930491424146165,0.0,0.0
27,0.0,9.245246434066164,0.0,0.0
28,0.0,6.605581131244163,0.0,0.0
29,0.0,7.110178338638416,0.0,0.0
30,0.0,6.298135021270643,0.0,0.0
31,0.0,6.490265050454794,0.0,0.0
32,0.0,5.365541505088985,0.0,0.0
33,0.0,7.868837796870309,0.0,0.0
34,0.0,13.535716640736243,0.0,0.0
35,0.0,3.9025598958788352,0.0,0.0
36,0.0,3.703503981237612,0.0,0.0
37,0.0,3.774376465547854,0.0,0.0
38,0.0,4.503011685873601,0.0,0.0
39,0.0,6.839806458925771,0.0,0.0
40,0.0,3.495874495453891,0.0,0.0
41,0.0,2.573765658998742,0.0,0.0
42,0.0,9.037571417268445,0.0,0.0
43,0.0,3.297520066425348,0.0,0.0
44,0.0,5.502926906438872,0.0,0.0
45,0.0,4.228944173381245,0.0,0.0
46,0.0,4.88524949615885,0.0,0.0
47,0.0,7.651242600693504,0.0,0.0
48,0.0,9.5902728558733,0.0,0.0
49,0.0,14.801671012561275,0.0,0.0
50,0.0,12.462907599294487,0.0,0.0
51,0.0,12.834890789527956,0.0,0.0
52,0.0,10.187735677665684,0.0,0.0
53,0.0,10.18291810335147,0.0,0.0
54,0.0,7.282394576920095,0.0,0.0
55,0.0,7.52437172490278,0.0,0.0
56,0.0,3.305452215491958,0.0,0.0
57,0.0,4.83211053734176,0.0,0.0
58,0.0,14.401837901655934,0.0,0.0
59,0.0,2.8755966184536814,0.0,0.0
60,0.0,1.6055242715698932,0.0,0.0
61,0.0,1.6269453294580238,0.0,0.0
62,0.0,2.8138204063195458,0.0,0.0
63,0.0,5.914384787732439,0.0,0.0
64,0.0,6.344515642907952,0.0,0.0
65,0.0,5.3687801628416905,0.0,0.0
66,0.0,12.03433683587414,0.0,0.0
67,0.0,4.719632567704652,0.0,0.0
68,0.0,3.170024045118823,0.0,0.0
69,0.0,4.672070892660276,0.0,0.0
70,0.0,5.2073323030330885,0.0,0.0
71,0.0,6.124535402280362,0.0,0.0
72,0.0,52.38300369885728,4.852565267818331,0.0
73,0.0,36.708029426869835,5.458486952039516,0.0
74,0.0,23.93946543745249,3.0316863324216463,0.0
75,0.0,29.22377149513925,3.5589152470035064,0.0
76,0.0,23.093807710769795,6.259225097495069,0.0
77,0.0,16.144243398579036,6.863585652491841,0.0
78,0.0,36.41420249153802,4.264057492001983,0.0
79,0.0,10.563447445821556,3.741344685913922,0.0
80,0.0,13.075548785088351,4.816034370636348,0.0
81,0.0,35.121311867771155,4.138810384473544,0.0
82,0.0,46.76505551176434,3.4695444259290684,0.0
83,0.0,18.76784786132044,5.9702365030665785,0.0
84,0.0,12.034346666185606,4.216215652012378,0.0
85,0.0,18.793843936847686,2.337861352703788,0.0
86,0.0,13.195458600316075,3.774590891241564,0.0
87,0.0,28.746894108892217,3.6716588667028156,0.0
88,0.0,12.66848517570801,3.1380461581798844,0.0
89,0.0,35.70938694101999,2.782715567633891,0.0
90,0.0,27.415130055458356,4.926330737266376,0.0
91,0.0,22.25538584530306,6.621156937256,0.0
92,0.0,26.60328703003001,5.06629934927296,0.0
93,0.0,28.61193350995108,5.040642782887073,0.0
94,0.0,44.75124980044898,3.2735359062973632,0.0
95,0.0,47.096122220542696,3.7064717888901413,0.0
96,0.0,27.74461534598113,136.5583495972257,0.0
