,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,0,44385.175518154,1228.7046376843864,27377.173315672095,330.7294316062539,0.0,0.0
1,24,36929.44180753366,3211.0639674849153,16501.2041760527,0.0,0.0,0.0
2,48,50596.84193247542,1209.4699254333973,12959.8350854073,0.0,0.0,0.0
3,72,66184.36251552701,13891.47130672726,15672.820815072348,126.9967953101891,0.0,0.0
4,96,47903.12266135528,8808.303371619422,11570.437803645233,575.4206737324157,0.0,260.7142550521361
5,120,51858.20267850514,8047.970964068874,17329.66680498273,677.6715469655114,0.0,1038.8000783500734
6,144,40141.15280372577,2629.9491915393264,20708.358610755917,722.0218072474361,0.0,2213.7953808293964
7,168,46688.78322065664,5043.615101157549,24315.65999145895,3638.533072838207,0.0,0.0
8,192,46277.67447692153,8096.105631649585,30433.835384306378,4622.438151617942,0.0,0.0
9,216,197.64677205116277,5759.4668739958215,37209.59237859165,2157.258611519752,0.0,0.0
10,240,3769.8295491255394,0.0,37992.790933072494,4104.323505211348,0.0,0.0
11,264,7050.033637179009,6217.775494836886,33827.87366673196,419.0139440073749,0.0,0.0
12,288,0.0,7202.388569587456,28326.16560599977,4291.049514093913,0.0,0.0
13,312,16889.9624475098,13264.06805123363,24612.914848615135,974.2720694707289,0.0,1193.3101914522479
14,336,31530.301016061992,6948.925131599408,30437.360295988216,551.6269958527059,0.0,42.88656310386847
15,360,32839.521100389116,4473.753704826064,31095.917246423993,3474.321048398132,0.0,715.7880079942399
16,384,43431.17451636713,1339.1022410849655,25886.702247723824,255.61398854952245,0.0,0.0
17,408,53055.747369968085,5091.408943391252,22108.632916583727,3601.7970093729045,0.0,0.0
18,432,34305.32094296015,5627.477954188591,20659.13725485609,1149.307092721146,0.0,0.0
19,456,43690.162281204866,11856.499783886442,21199.77784538449,445.9171930406069,0.0,1498.4618620132424
20,480,59526.497252016314,8499.681721287687,18390.922655472623,2262.4156904090632,169.70236877722064,0.0
21,504,49983.2397165037,7004.99860549251,14783.252295099632,4567.00818304988,0.0,0.0
22,528,60614.592430774675,9130.689043616947,11413.08278781606,1227.666744072116,0.0,0.0
23,552,89388.85004741877,13802.21911021401,10638.924755628803,768.2774447059442,0.0,0.0
24,576,61049.2978476156,13588.147212182044,11480.179834003338,1291.0716679025109,0.0,0.0
