,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,0,34445.74303626458,603.5429383152295,26328.043151994472,317.00502546214875,0.0,673.2235720743981
1,24,38467.77619578941,1959.584589442191,20815.656916111853,648.0722014226519,0.0,0.0
2,48,51508.055622110995,5520.483884641908,20231.062091429398,3740.1104848583554,0.0,586.6864617195779
3,72,57308.79266333515,8893.819172420757,23164.410081961763,0.0,0.0,0.0
4,96,41172.870241346216,9798.060426083997,20872.028719314225,3645.379383618566,0.0,722.7094631246114
5,120,38006.980216094846,6576.819167119305,22805.38151661575,3914.9647565769274,0.0,2051.2601316288856
6,144,56090.04670289691,0.0,22951.732822229274,857.2573043305101,0.0,811.7341500299199
7,168,44463.17419527149,8641.079373938432,30456.480649026555,3818.262092947935,0.0,0.0
8,192,30817.359021016186,12790.023410128728,35828.084073796985,2804.9907216797615,0.0,0.0
9,216,19479.7101773323,5793.011541744418,32858.24494914397,1633.1646490669214,0.0,0.0
10,240,28375.47555520803,4125.530233723213,37012.28681192073,4502.970984328326,0.0,0.0
11,264,19681.29457608331,9030.269694793133,34771.09482183212,100.36262677635432,0.0,0.0
12,288,5449.899472851143,12953.91220203336,28386.155506256528,5260.420287529116,0.0,1991.6474963276157
13,312,38606.88344180137,12426.208627833097,25275.47907023262,0.0,0.0,1771.3697332679096
14,336,40987.920255712,15812.645912056465,29754.457639999284,0.0,0.0,0.0
15,360,37779.009078039664,6324.418503378522,32578.445745893143,4326.478878101883,0.0,894.6230391389603
16,384,41593.14810989041,3670.2927415059276,26806.007444325962,122.77562283714633,0.0,0.0
17,408,49150.28467231836,12057.504473704113,24603.87047325795,3068.890675506712,0.0,0.0
18,432,41567.09186528348,15035.529409434483,21875.88090720683,944.3258061892363,0.0,0.0
19,456,45136.78634855607,9457.291820415789,25720.0959321539,227.23268057988685,0.0,1886.9393388706085
20,480,56536.42156318111,10342.054682721131,24349.47731249922,0.14090375582009074,0.0,0.0
21,504,51682.69098164209,10210.460415069305,14918.624993283243,3418.327854286975,0.0,0.0
22,528,65048.75142873528,8428.700431082407,20081.755881396013,170.9091777554754,0.0,0.0
23,552,94563.26977984398,16892.566553357574,17012.453393946787,206.49777115220195,0.0,0.0
24,576,65151.555722183046,21720.921313116134,13478.114542821375,98.8069708635021,0.0,0.0
25,600,68748.59357650587,14524.993823323099,11064.29696166823,465.41794246428026,78.69389823197761,2124.795788331611
26,624,61766.445524067894,10721.234506365496,13193.18894968136,876.687038262017,0.0,2696.870174145003
27,648,63742.558594993534,11328.852458843621,15974.783856687256,865.5250955882664,0.0,1811.3809562401955
28,672,59725.166414875785,8497.731145681917,23471.408122643108,0.0,0.0,1398.1644900365118
29,696,75455.58422290442,5095.95617245482,20340.53075138465,730.4197331666637,0.0,0.0
30,720,51789.64373970522,5534.7429989226985,27042.36234187551,0.0,0.0,0.0
31,744,45567.12929948312,10251.68011480609,26734.618347206906,1478.0172826569462,746.1578334357787,2350.7056919577867
32,768,0.0,773.1180824293497,22251.64674619898,0.0,1023.8682474435441,0.0
33,792,0.0,3609.92857450422,22146.574832572936,1911.9753117772289,0.0,1053.9014829313674
34,816,48930.9137532708,10107.342673105213,24290.244678941497,2203.20463848428,1381.2208962220334,2491.4733330779854
35,840,49287.98642736011,10767.065935595647,30983.274110171053,2396.125906886494,1528.8391930768717,0.0
36,864,46040.68583482789,3243.066734588092,22611.426461094394,2234.3630353902445,890.0906879469458,0.0
37,888,46726.04203742258,12055.934304512895,23313.985738741387,855.4866027669427,498.9793710363729,1938.9777350230943
38,912,48830.653449523365,8404.107639466505,19105.916812089614,1200.9872687164316,998.3307234406702,2078.678357443373
39,936,63688.44819288795,22534.012181172307,22223.70505187504,471.0171566984684,28.16169906402783,399.2118864228637
40,960,51976.061122685394,17287.106992438734,19475.025980902545,1972.3276175912786,9.839101128067341,0.0
41,984,41602.900143736,14216.869033541398,20589.724490059256,1615.522452393246,995.5305227367863,2111.68785827734
42,1008,52017.16965447833,13499.608575571088,18150.369243051973,0.0,1796.1200295219405,213.4406153881867
43,1032,35017.45790772831,20722.700170021722,31398.035590935455,4827.540009194276,1115.2677478930086,0.0
44,1056,26418.700176771785,13608.016868629054,27835.63778265215,752.9485950858557,967.1033365647413,0.0
45,1080,58739.363643820696,19261.940158776422,25951.324613241275,2903.141202175545,432.3833694325766,1099.5129344023562
46,1104,54140.30822248008,19099.01638086344,31077.852880342176,1314.301652314156,391.2302068659232,1099.2160654561449
47,1128,32451.055018647603,5340.900393558128,30711.784029845097,926.6102616000449,572.8372278838135,2617.8369049872044
48,1152,39800.63280468562,13418.46741403279,27817.01862575766,255.2000634820447,578.036688680358,1821.1228738242585
49,1176,35713.84092656823,8621.115714058396,29639.71921074463,444.02036203918897,756.06832738411,733.5366223969182
50,1200,33522.297943099766,11054.652261702597,24044.026665725884,2114.273670316713,293.2842868298602,818.8252509439367
51,1224,31031.46772131404,19505.893486274326,27059.158158271213,3982.965287772884,407.0472639087374,2975.4839899228873
52,1248,45721.43019997525,22977.94305024491,33319.8281107534,3091.043271066328,984.1219689738937,1677.462801652265
53,1272,55434.20194004136,12825.913223646263,27041.437570637267,1320.8842627423353,404.06160992752757,283.53644877124947
54,1296,30697.086139755156,8520.993112088338,27347.323825956137,2122.0732308200654,715.2132789030798,2344.70640302253
55,1320,31549.215590734908,2013.0816133654098,24793.078528817798,479.94806110976197,887.0798528594851,1525.2131188676494
56,1344,23848.648994684696,9145.000862336738,29294.110165073682,3463.4349324359373,786.330302697043,1412.1452116332343
57,1368,30270.822383180017,7858.122953960214,29693.761183671,2417.10321307935,760.9241968451352,2002.0213715835425
58,1392,37770.58896649642,8843.948314089786,23039.782114636026,2118.7799312603142,833.9896753937271,1246.5922020550129
59,1416,29663.11838189331,7325.586407683326,17105.34077527168,0.0,0.0,2850.585263442262
60,1440,33131.64249124532,10677.030499807654,27562.097052993457,0.0,1.4045760512083232,968.575059576593
61,1464,24696.357326975514,15483.77529006945,15732.475345512732,1822.3088102860997,0.0,3365.0937321148913
62,1488,18068.34473741424,18352.45562534877,21533.290577338266,0.0,0.0,4013.3393062350633
63,1512,23686.31340720044,8660.633373686424,16350.485762568313,2317.464509039238,0.0,2800.632116720688
64,1536,35667.008239288356,16565.08145103716,17248.529865050674,0.0,0.0,2235.7171585694246
65,1560,30814.079463838883,23900.83445508203,35374.32393333412,0.0,0.0,1253.1609172550018
66,1584,31822.522139030538,34308.288184674595,32242.08900241412,0.0,0.0,2893.6560878525515
67,1608,42365.17635355592,23888.125781935043,20471.79210578801,0.0,0.0,2074.596135429807
68,1632,28803.51600499433,20023.14031717482,35351.5692308702,0.0,0.0,3212.72288454096
69,1656,51181.41819948856,25621.320208209298,33805.54594848727,0.0,0.0,3983.7420410318373
70,1680,33970.04843704542,25419.984490727802,38242.57077802133,0.0,0.0,3085.0293487491026
71,1704,42303.331410957704,17377.869979358744,29705.226975358237,0.0,0.0,2940.910140687747
72,1728,35100.40477745325,22053.132780645596,19638.05931205421,0.0,0.0,1079.8576765036164
73,1752,25061.276484835056,25450.803680864763,35512.4075585397,0.0,0.0,806.0174410498223
74,1776,45313.08464293012,15283.27971810184,19514.94603356536,0.0,0.0,3798.442730503264
75,1800,41393.35065749258,16747.414915790607,36152.63990168495,0.0,0.0,4470.304903922059
76,1824,40259.77680553909,31538.66342343373,12657.404920189445,0.0,0.0,3522.3855222561256
77,1848,60231.458180394344,21453.860354782577,17959.507887922242,0.0,0.0,3990.571240948264
78,1872,35428.698263521175,18103.219000950907,19596.296521062526,247.7636542795019,0.0,2046.0072353742946
79,1896,47406.79634087249,16623.146551292724,33510.255335965354,0.0,0.0,2432.053312323302
80,1920,87508.1288274251,0.0,29499.68607771494,0.0,0.0,2002.265196238035
81,1944,67110.98150194604,24006.132962717922,30738.57635431538,0.0,0.0,3917.0133770081466
82,1968,25171.62616726129,21832.723104686578,34960.687313053124,0.0,0.0,2588.237378276219
83,1992,13977.047807750201,15909.855115625593,26182.974298401274,0.0,0.0,2523.1127165916814
84,2016,26760.54058691971,13201.577266770319,32379.31768877116,0.0,0.0,1011.8556995888791
85,2040,31598.310899870994,17562.519587336064,24921.770919142546,0.0,0.0,3805.9577094010397
