,index,Path3,Path8,Path14,Path65,Path66
0,0,307.44943998632004,1641.21607761336,404.6252372077154,342.599816891576,0.0
1,1,0.0,1833.9173261446151,895.941673824737,228.98048127770323,0.0
2,2,0.0,1496.5896349496606,448.6063768211402,217.3685959114284,0.0
3,3,0.0,1442.1548043012815,146.611615751348,0.0,0.0
4,4,0.0,1763.765583632055,621.5118961384068,25.09102341645712,0.0
5,5,0.0,1508.551421059855,496.60932891769534,0.0,0.0
6,6,0.0,1420.4395836578033,0.0,0.0,0.0
7,7,0.0,1817.413706638123,625.5994484852031,0.0,0.0
8,8,351.67348404697435,1719.5156083870056,1064.3911458340997,522.8968262058963,0.0
9,9,355.1159279882796,1908.853231374372,1315.8786163382606,930.3391976422797,0.0
10,10,0.0,1527.1332974453246,0.0,0.0,0.0
11,11,0.0,1719.4120267048754,754.1207677553226,132.06575947444526,0.0
12,12,553.9898467336216,1335.2044962542109,807.0287291900001,279.3840739813528,0.0
13,13,536.8448771130849,1506.6038302322213,711.3619497275915,0.0,0.0
14,14,0.0,2038.5801243090368,862.2993730347772,0.0,0.0
15,15,198.24859554530946,2177.947283386039,773.1693466175952,271.060314289671,0.0
16,16,0.0,2351.351936626394,1191.6976414144567,154.6983632590601,0.0
17,17,0.0,1728.730718026779,547.5502058794928,0.0,0.0
18,18,0.0,1523.7898423087124,143.628064099377,0.0,0.0
19,19,0.0,1122.0072144481364,0.0,0.0,0.0
20,20,0.0,1149.798602089543,220.54390422305735,0.0,0.0
21,21,0.0,1334.2319451662481,459.5451448770866,0.0,0.0
22,22,0.0,816.8666869315933,395.2616421015355,0.0,0.0
23,23,0.0,721.8955793165453,0.0,0.0,0.0
24,24,0.0,1263.014302419018,559.9497593753451,0.0,0.0
25,25,0.0,1195.3189583924188,176.914092449764,0.0,0.0
26,26,0.0,1191.3883544206135,792.0422903102476,0.0,0.0
27,27,0.0,1104.4705910571056,186.15059285835528,0.0,0.0
28,28,0.0,1105.7385650434037,295.8205218114921,0.0,0.0
29,29,0.0,862.4057942682753,0.0,0.0,0.0
30,30,0.0,1006.9449718351584,0.0,0.0,0.0
31,31,0.0,1421.791927897606,374.1820648177541,0.0,0.0
32,32,0.0,1524.0536764454237,140.71317095531737,0.0,827.5420327733217
33,33,0.0,842.9208736236743,1477.7046259409094,0.0,813.2527284542053
34,34,0.0,1373.605172286678,1017.70151671409,255.88010826633712,0.0
35,35,0.0,1319.1143383933472,1070.7869507479288,536.3189866494629,0.0
36,36,0.0,990.2462333631081,576.9413384600907,1109.5667383975867,0.0
37,37,0.0,1567.4191351684742,697.1072988967944,730.7356062657166,0.0
38,38,0.0,1352.0991834265926,593.8042739577762,218.510901025352,0.0
39,39,0.0,1442.2391573463794,749.7935792390037,0.0,0.0
40,40,0.0,1496.3606944023804,1207.0232594782185,0.0,0.0
41,41,0.0,1054.8436457272169,1163.6010756753885,0.0,0.0
42,42,0.0,1419.1042602656837,1073.4917787371573,0.0,0.0
43,43,0.0,1184.375544656296,1168.8728704706666,0.0,0.0
44,44,0.0,1222.5785170891459,1064.6173947804714,0.0,0.0
45,45,0.0,1363.2508997398475,1054.6365068343923,0.0,0.0
46,46,0.0,1722.8793735301572,1330.4662446210948,620.7463713610142,0.0
47,47,0.0,1179.5177387676092,1065.6870057191811,92.86987216675743,0.0
48,48,0.0,999.5471085144195,972.4042699032581,102.3960793874819,0.0
49,49,0.0,1159.3263551778966,996.5228124979692,418.9908489794312,0.0
50,50,0.0,1474.092858738542,543.7884848101885,354.54484904542403,0.0
51,51,0.0,1492.423650121023,783.6584032013623,111.83571910697174,0.0
52,52,0.0,1306.6055050252949,961.192151889881,0.0,0.0
53,53,0.0,1418.1444309736692,373.40860029249916,0.0,0.0
54,54,0.0,1294.6287342159235,1143.7451086331675,0.0,0.0
55,55,556.0720635409687,774.6140104228391,770.3801220506508,0.0,0.0
56,56,538.5068951410346,1341.1090939744545,895.7924702423115,453.4646309163277,0.0
57,57,626.6298948818151,1866.0255684402937,1151.579597421179,0.0,0.0
