,index,Path3,Path8,Path14,Path65,Path66
0,365,0.0,1823.3487922969634,773.4146657975563,0.0,0.0
1,366,0.0,1618.1545098919378,535.0012700001927,0.0,0.0
2,367,0.0,1303.1873979431916,500.12769183575676,144.44794642276912,0.0
3,368,0.0,1661.9858203311167,676.2234448928192,0.0,0.0
4,369,0.0,1329.905379242316,216.9513479049589,0.0,0.0
5,370,0.0,795.952566442745,169.49587147214433,0.0,0.0
6,371,0.0,1115.8362587232452,533.3016036891462,0.0,0.0
7,372,0.0,1125.9496518294682,163.64254593031998,0.0,0.0
8,373,0.0,1277.6090132081406,462.1741840961777,0.0,0.0
9,374,0.0,1327.5053438234454,429.4494596561717,0.0,0.0
10,375,0.0,1484.2898001453295,615.4594345721038,721.068040729683,0.0
11,376,6.351573885939955,1646.8589234492374,1106.7479751056344,663.8106477261938,0.0
12,377,0.0,1137.5796241993476,0.0,0.0,0.0
13,378,0.0,1450.043810136745,217.74552640668117,0.0,0.0
14,379,0.0,1676.5297422671995,451.8285217921968,0.0,0.0
15,380,0.0,1139.8740655173144,0.0,0.0,0.0
16,381,0.0,1401.2936087943353,341.7803323667366,0.0,0.0
17,382,0.0,1713.9995071567223,554.2599262267074,0.0,0.0
18,383,0.0,1325.2968263866755,755.4393943834133,0.0,0.0
19,384,0.0,1687.1548429529905,992.2667109478323,17.581780156688527,0.0
20,385,0.0,1823.8511556845936,968.9031418552561,0.0,0.0
21,386,0.0,1656.2483233736982,789.3978748676253,443.0906721489225,0.0
22,387,376.1741882940253,1559.7170537776392,382.5436777283508,4.4906959618629125,0.0
23,388,0.0,1447.547092018985,137.74698503122556,0.0,0.0
24,389,0.0,1658.367206942968,388.64702904681764,0.0,0.0
25,390,0.0,1246.9519666615786,746.1196330148074,0.0,0.0
26,391,0.0,1081.6265094743337,262.57453166541353,0.0,0.0
27,392,0.0,1120.5230993121595,105.67680400154744,0.0,0.0
28,393,0.0,1189.9541225731894,0.0,0.0,0.0
29,394,0.0,1156.6264969598876,207.6198418398061,0.0,0.0
30,395,0.0,1192.82703018033,270.688306141734,0.0,0.0
31,396,0.0,1829.4089545330014,952.360438021434,115.30574035079522,0.0
32,397,0.0,1047.304247081064,734.3623141926438,0.0,0.0
33,398,0.0,744.4138891759546,278.638935034073,0.0,0.0
34,399,0.0,861.2453509827225,179.84514028830318,0.0,0.0
35,400,0.0,792.9933420741742,670.0960501434232,0.0,0.0
36,401,0.0,1249.8118075150965,459.4707940236276,0.0,0.0
37,402,0.0,1293.2886375652338,242.89886978946626,0.0,0.0
38,403,0.0,842.6758498992946,920.7407436244514,0.0,0.0
39,404,0.0,611.4054389665324,904.0598760588555,0.0,0.0
40,405,0.0,899.3524226154445,336.4716774953585,0.0,0.0
41,406,0.0,926.0935227457843,359.8905901652064,0.0,0.0
42,407,0.0,445.4097885671746,0.0,0.0,0.0
43,408,0.0,0.0,0.0,1490.0830886319045,0.0
44,409,0.0,1117.6599182177138,614.8450197633235,0.0,0.0
45,410,0.0,1038.061792891891,854.8707127693464,0.0,0.0
46,411,0.0,1136.2293251518042,886.8730207179947,0.0,0.0
47,412,0.0,496.85589334514816,627.018754248293,0.0,0.0
48,413,0.0,935.699849117094,756.9724087010022,0.0,0.0
49,414,0.0,360.58797461746633,355.54258561305915,0.0,0.0
50,415,0.0,807.6385455726053,751.7086027845532,0.0,0.0
