,index,Path3,Path8,Path14,Path65,Path66
0,1460,131.2692849668422,1587.599290908402,1050.308221382505,0.0,0.0
1,1461,209.16867539622945,1554.2059892781836,816.2822985829935,188.94923154378583,0.0
2,1462,0.0,1772.189035191887,1257.9617717797826,42.623886720758655,0.0
3,1463,0.0,1947.8840990410254,995.780872980524,0.0,0.0
4,1464,1499.9558512789704,1777.4038665985345,682.8462734526897,81.73343457669273,0.0
5,1465,206.50108353252492,1860.9689955769288,956.6636573386037,0.0,0.0
6,1466,0.0,1539.8447621040832,12.139996095494993,0.0,0.0
7,1467,0.0,1569.0510894440795,99.63484988436392,0.0,0.0
8,1468,0.0,1444.9882569968106,694.7628506736712,0.0,0.0
9,1469,0.0,1654.5574894369101,115.6662176084338,0.0,0.0
10,1470,0.0,1811.362833986432,0.0,0.0,0.0
11,1471,910.7720089410922,1702.0172046983398,472.0413774825505,133.23592185224777,0.0
12,1472,1315.299760739168,1849.9554273520346,979.229685363876,0.0,0.0
13,1473,592.2353320363269,1740.7682465707608,140.52928398134006,0.0,0.0
14,1474,518.9559078709779,1481.6815603746356,813.5226353543302,411.9271898105417,0.0
15,1475,0.0,1495.3970334437079,746.2755960626802,0.0,0.0
16,1476,280.09320021806514,1412.6571214691155,989.7025574230904,1070.5834531076962,0.0
17,1477,0.0,1629.106666127413,206.396525834756,451.134264147465,0.0
18,1478,85.78474003345157,1566.377923898549,0.0,0.0,0.0
19,1479,0.0,1335.9233883939435,0.0,0.0,0.0
20,1480,0.0,1544.300085572118,0.0,0.0,0.0
21,1481,0.0,1602.0957800235221,0.0,0.0,0.0
22,1482,0.0,1608.6542382779041,697.2303228362027,0.0,0.0
23,1483,0.0,1184.2636529470133,601.1430048446438,0.0,0.0
24,1484,215.0132854718319,1151.5992398406893,656.1387114185981,218.30662414212318,0.0
25,1485,0.0,1092.5167480969094,468.3895259961112,0.0,0.0
26,1486,0.0,1541.2119184289572,294.77216806841807,0.0,0.0
27,1487,0.0,1002.0964551098807,751.5637819485169,0.0,0.0
28,1488,0.0,1537.8484428188615,0.0,0.0,0.0
29,1489,0.0,1325.564093248252,402.53629646431807,0.0,0.0
30,1490,0.0,1272.5438754981033,353.9014970510653,0.0,0.0
31,1491,0.0,1296.2699553281132,688.6868620582156,0.0,0.0
32,1492,0.0,1731.3859359539033,908.8722556101312,0.0,0.0
33,1493,0.0,1552.4280668880897,603.1942808965036,0.0,0.0
34,1494,0.0,1523.1975073317265,1191.8042960424182,0.0,0.0
35,1495,0.0,1577.0031975361167,1284.0862471377973,0.0,0.0
36,1496,0.0,1196.3341573454165,1388.6016614210932,411.003487379651,0.0
37,1497,226.2239012807956,1163.4910094813706,1260.9077737853754,0.0,0.0
38,1498,601.7594960338859,1673.9465675800202,1360.4803727289861,559.2386858932979,0.0
39,1499,234.6680643484656,1589.7169119356479,1171.8093108156222,134.32671700260255,0.0
40,1500,732.4135363303833,1837.3603953865452,1152.7908492842798,0.0,0.0
41,1501,0.0,1735.110639210498,874.8142915389377,0.0,0.0
42,1502,0.0,1410.7898109545263,624.9564812603205,0.0,0.0
43,1503,0.0,1438.767543253627,1185.167941078249,0.0,0.0
44,1504,9.752337919986331,1359.2412111069802,617.9077771392224,0.0,0.0
45,1505,0.0,1357.135959760822,1007.233912082838,157.04407895886698,0.0
46,1506,0.0,1094.897987291583,741.9367368061585,0.0,0.0
47,1507,0.0,724.1354456486531,0.0,0.0,0.0
48,1508,0.0,451.15824567963483,629.0145047610882,0.0,0.0
49,1509,0.0,1476.067927767075,605.319951787197,0.0,0.0
50,1510,0.0,361.9041196469198,448.9134906107296,0.0,0.0
51,1511,0.0,576.4239027275239,322.29846496095075,0.0,0.0
52,1512,0.0,249.16209137740373,758.2901247611267,0.0,0.0
53,1513,0.0,907.5946666116147,832.6602703693399,0.0,0.0
54,1514,0.0,707.2172109938208,620.6940171474682,0.0,0.0
55,1515,0.0,0.0,191.75765344872127,0.0,0.0
56,1516,0.0,923.2786892777684,1378.5781970840549,0.0,0.0
57,1517,0.0,332.27240995499415,617.4255742021006,0.0,0.0
58,1518,0.0,502.4792701694539,1489.8958734581963,0.0,0.0
59,1519,0.0,622.5536740866737,734.0078475790918,0.0,0.0
60,1520,0.0,774.5485681832829,274.81322618773856,0.0,0.0
61,1521,0.0,1521.0959771424496,968.3302270730803,0.0,0.0
62,1522,0.0,1003.0610257946014,461.94291555353317,0.0,0.0
63,1523,0.0,1053.8739767689608,0.0,0.0,0.0
64,1524,0.0,1458.8480181055759,435.35306059398584,0.0,0.0
65,1525,0.0,928.2372957297504,596.4091217247886,0.0,0.0
66,1526,0.0,1366.967544041594,681.3893671872676,0.0,0.0
67,1527,0.0,1216.3925067584235,877.6716448183039,0.0,0.0
68,1528,0.0,738.9394020358733,388.8814679958943,0.0,0.0
69,1529,0.0,102.35263709138384,232.420307242391,0.0,0.0
70,1530,0.0,528.6831013405204,296.9791613227039,0.0,0.0
71,1531,0.0,575.6494840494092,617.7866392733251,0.0,0.0
72,1532,0.0,1338.3389483684773,553.0181493918524,0.0,0.0
73,1533,0.0,1260.9679452328928,603.0515622085793,173.76363383189266,0.0
74,1534,0.0,980.0187736823366,549.5791588235048,0.0,0.0
75,1535,139.45056730375066,1015.1558080550066,467.5231070877404,0.0,0.0
76,1536,0.0,416.8344776923941,3.4419583804844365,0.0,0.0
77,1537,0.0,1512.5663212194959,712.0289626691989,0.0,0.0
78,1538,0.0,1592.9890802026941,1136.1609820965632,0.0,0.0
79,1539,0.0,975.7647677163671,484.8903217206144,0.0,0.0
