,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,0,38450.90905789697,3544.4222406343615,31838.10361725897,382.850539857302,0.0,706.1437314471343
1,24,41104.02272684444,4153.357250866153,22479.28970392245,477.8664418263402,0.0,0.0
2,48,45609.998538922984,2328.5164779428815,25530.666691650644,4034.8371443627607,0.0,0.0
3,72,55723.31779072558,5645.670124885204,18419.545749261273,0.0,0.0,0.0
4,96,46774.72421427543,5592.171723290841,21187.889156632882,2934.868053228629,0.0,636.5442618295131
5,120,41136.785424669295,3643.2250908892092,22070.276377200178,3939.0147893329063,0.0,1545.8080564436755
6,144,42765.16037559198,0.0,20441.211337225515,638.9162321877552,0.0,390.0010362954061
7,168,41926.51949624744,1344.9415714275783,29128.71337742061,3008.4292988467846,0.0,0.0
8,192,35064.90924134819,7227.24116502488,28152.67881860519,2392.015484707172,0.0,0.0
9,216,15747.622441728307,10526.90741625063,29494.399375866018,2038.6430895821813,0.0,0.0
10,240,33704.830245998746,5717.986814172025,33372.12364796819,4723.340858866859,0.0,0.0
11,264,23950.30960604448,2835.617224243724,33233.48720142944,1447.0622122457357,0.0,394.509698222305
12,288,18967.447219444126,1135.5717812185794,27524.974902491394,4963.973268597309,0.0,884.2467619281251
13,312,28316.222351506935,2635.9083996989284,27945.428078154797,929.2859881655588,0.0,1508.6152109587106
14,336,53264.6254026159,0.0,32924.709412373966,223.61015908677655,0.0,264.1376247297137
15,360,35699.82978679177,0.0,31842.605558858475,4365.638551308148,0.0,905.6231089027508
16,384,36092.151485979135,2709.7466950387825,25831.433599379994,837.5473406421816,0.0,404.8445188460405
17,408,46580.84059184286,5776.986739998429,24874.22376544021,2684.297743411137,0.0,0.0
18,432,54614.41291823733,7313.831276366265,22315.256701800758,85.6448937472453,0.0,0.0
19,456,46213.954274285294,11279.115082222464,22955.794063797708,0.0,0.0,2226.381533760832
20,480,70196.29132666973,9861.66802346767,19567.289738789324,0.0,0.0,0.0
21,504,66142.27084754092,11892.220318821153,12938.052558841682,2795.6111445879833,0.0,0.0
22,528,65607.96491124731,7087.197085920137,19360.837938602574,0.0,0.0,0.0
23,552,61612.66358836754,7597.950786211444,14089.052623373966,1138.7007026072372,0.0,0.0
24,576,68053.57027371587,8335.25574686534,10876.922986658794,883.0203110154036,0.0,0.0
25,600,69416.85499659515,6177.472777671615,15426.120513526823,0.0,44.241805408086215,1585.4777041886225
26,624,53960.49102970099,8679.771367574087,19777.206784744165,544.758994824188,0.0,2942.0348534508407
27,648,52464.06908889487,7250.760846886553,15987.130573821996,1664.5565132495894,0.0,1090.9979874643357
28,672,62220.80998847116,4322.435314453427,27078.433476390055,1222.0753728510645,0.0,0.0
29,696,73957.45613589151,2588.4569949331435,24535.375773101856,677.1917431543791,0.0,0.0
30,720,49528.81186060836,1078.6963540116303,25135.048591459683,891.5081113279828,0.0,0.0
31,744,43954.34818653776,7296.009082203285,23768.356920075345,2030.151343790986,1091.3246052375362,941.554872240593
32,768,0.0,968.7995291005464,25202.91875919452,0.0,715.7722823809636,1.6972322970642892
33,792,0.0,7034.1075324053145,24623.993463716797,1153.6681283555956,0.0,554.1669651367102
34,816,36781.45963833021,7146.124115308874,25173.37139667375,1848.8504434461356,1162.4482201584499,2006.0754001065236
35,840,43940.380141839516,663.9358815683245,26656.463371913942,0.0,1310.5040902636492,0.0
36,864,38647.25021334502,0.0,27319.512496995467,1877.4792188895224,1020.089461079491,0.0
37,888,44971.40731897648,2885.4928450124717,22732.53534048719,276.6766564443162,610.4988892314444,362.33789780394386
38,912,43062.10265897407,6837.083499851686,19424.780338673558,0.0,636.4117546631174,2744.947392566109
39,936,50836.26170558958,22295.940126577647,24190.316451148865,0.0,0.0,2287.248814698065
40,960,62168.28814075989,18088.597164316732,25351.72654564818,154.99125155937827,200.41693288923955,0.0
41,984,47090.654576312205,16554.5599348467,19425.12285756041,610.2624342969596,1158.1448204107855,2394.4774575993324
42,1008,46503.629471057066,12242.866604195275,14096.864548897038,1074.6844860397441,1600.3083793438673,0.0
43,1032,48827.30353838662,25596.726200026198,30023.514397547937,5411.045695390949,607.9476348082322,131.56722296404556
44,1056,41779.977006716974,14984.18867470322,24905.680893977406,1553.1334128100846,867.9398187748704,0.0
45,1080,46589.120731473406,22906.85734833267,26481.042256275286,2982.594533182125,616.1464350744943,0.0
46,1104,56453.46091816301,14457.230463423102,28878.813705661974,1171.0538891484068,314.0011730531497,102.8097289716967
47,1128,31485.207364230082,5585.897395631691,30373.22359065075,415.9869362817881,638.3359348231111,3577.5301402303157
48,1152,33807.14617934245,9088.87670771681,26885.76090700516,0.0,452.2032069666085,3017.272302560249
49,1176,43803.9600906072,10988.826641994681,26951.24509247455,1162.9528012735439,852.8074106690229,485.60000532348
50,1200,40943.437658031195,15701.928280420087,23127.338585070403,1962.7891000106576,856.3305540819474,1383.099669612295
51,1224,52211.68945972182,23510.556736104918,26733.40608080151,1462.831964317288,256.4531027830657,2219.1679231727267
52,1248,27118.764139081028,16306.643834902337,28396.57650822158,1907.0874188771434,851.2618962787747,1555.0180399242483
53,1272,47194.46866041805,13937.698489379576,27975.285572339155,1788.192820792062,641.6018842618645,0.0
54,1296,33220.60775614798,10217.744701948312,24853.80849765063,3818.8767497341264,890.8664151368143,2837.110639081473
55,1320,32722.41305533688,4082.062983532038,24643.79202978001,2337.6724300025626,924.4445915448206,1527.0733369102609
56,1344,30774.09761779813,8102.265374890265,28448.39217510865,3667.301356985401,1130.075591041462,1325.2712128253513
57,1368,35448.26774930312,13954.865104497698,28660.62540041338,2604.036036502469,1102.6756600941903,1981.0565730649712
58,1392,22019.818551186632,6837.015918950383,25783.796060251305,3098.506008464721,994.9474974152675,1306.9350996504902
59,1416,24027.515850638047,0.0,19557.720333021327,0.0,0.0,2612.849104141882
60,1440,26822.56577650409,8775.391945291944,28550.754806917066,0.0,0.0,665.3998791722752
61,1464,14993.83168942131,6411.769589977383,18308.22883706857,1467.6294139590395,0.0,3901.491970908861
62,1488,13965.082502924273,16490.335203942974,24373.412886192382,0.0,0.0,4045.6166653110913
63,1512,34285.419251067964,6279.865431644828,22118.473804628917,1926.628044274923,0.0,3094.2554607892835
64,1536,34909.532304748755,12146.393964508869,16763.062802206397,0.0,0.0,1793.7604252120614
65,1560,42136.80059444901,20201.1445110995,33479.04034114845,0.0,0.0,632.3534157288227
66,1584,30313.925683429476,34248.413229817554,29777.05835214733,0.0,0.0,3052.7243838777804
67,1608,47490.88966940321,18306.35523684053,20185.64122526248,0.0,0.0,1894.661954606749
68,1632,39892.95344821771,14368.659507186265,34250.203987656154,0.0,0.0,3878.20770849731
69,1656,58620.4744878514,15629.842213117943,35941.25891337384,0.0,0.0,4063.241802358928
70,1680,34021.66969694771,15237.55563095558,35251.91704845114,0.0,0.0,3709.4586987313096
71,1704,57145.48974356442,16837.851499138924,30953.953563383555,0.0,0.0,3831.236115091184
72,1728,41383.50577834549,15604.4746472479,15562.72432548393,0.0,0.0,960.8229320883954
73,1752,36011.956526739814,17321.133063541416,34382.647940888666,0.0,0.0,600.9400237236393
74,1776,39849.2975081223,14752.24342021469,34999.76152440066,0.0,0.0,2718.024099813775
75,1800,45128.813396405065,21736.270434141028,36133.71282913269,0.0,0.0,4961.606471624669
76,1824,29817.357886096273,29768.65467627005,16368.47564702073,0.0,0.0,4159.821655599747
77,1848,52918.67978656138,26531.168829330993,33675.26544350938,0.0,0.0,3620.257224297699
78,1872,36752.983474639776,27493.80682977402,16768.802479647344,0.0,0.0,2299.536984961981
79,1896,48055.46069958141,23379.749182420004,33952.23606183074,0.0,0.0,3013.0465490772212
80,1920,95447.80372869218,0.0,33650.966805508884,0.0,0.0,2305.6942665771894
81,1944,66085.81010302535,27040.16184376178,29990.16692022306,0.0,0.0,3230.225572756436
82,1968,28270.418298979952,25599.820747501,33814.973754761326,0.0,0.0,3466.1864032770436
83,1992,4122.208476351769,24652.678695877577,25975.839518819936,0.0,0.0,2190.7929115735133
84,2016,28012.35894508587,29301.697050071794,33296.85235091591,0.0,0.0,1494.6636522655435
85,2040,18616.736391793045,28762.901811627642,25291.30971654221,0.0,0.0,2260.5239165880375
86,2064,38083.68936954471,24682.366532823842,27312.092651405277,88.83332879546293,0.0,3281.7432836369408
87,2088,62213.145821694525,27460.922415462377,22099.491561603878,0.0,0.0,4904.099743675655
88,2112,64055.60892014833,22944.020329815692,23798.204831534276,815.4778901288581,0.0,6328.9230777516495
89,2136,26536.466436766925,20975.926275325604,17217.425163841435,0.0,0.0,4589.582618917423
90,2160,48379.914384062125,24427.98960744519,20181.42465829582,4254.373018867447,934.1090616601082,0.0
91,2184,20339.273653746593,15563.174220345987,17927.093827856774,3927.910020911907,1079.5935788796517,0.0
92,2208,21126.4512016292,22877.914471167212,22299.311352179968,3772.9187056916276,1166.2045202853083,1326.5883884308546
93,2232,39870.87903122807,22279.9715933755,18089.55194949765,4447.634010438397,0.0,0.0
94,2256,33535.77129703058,23012.510497409297,15890.490300131221,3560.6486948838483,0.0,0.0
95,2280,40417.0921733868,38503.87400085148,16064.918819855395,0.0,0.0,1206.51136682745
96,2304,43186.13385093354,26697.27090125448,20479.154888080266,3770.9960041808513,535.6553085575981,602.760197278086
97,2328,52460.36306276333,21648.479898482197,18487.844275619485,4036.989774322657,933.5181648510306,3050.687351341411
98,2352,43901.157591308845,17442.987597962732,15362.301651265454,3813.1524741124367,603.6966466233098,0.0
99,2376,32295.38970035538,12546.610446848403,13902.954446183521,2664.8849700232413,1286.6341412705426,0.0
100,2400,41389.92186846477,20119.358583767542,15015.075393692645,3640.751304665019,1351.070017299396,0.0
101,2424,9714.324162606503,24002.15198613699,20301.617015324242,0.0,872.6578730602472,0.0
102,2448,34405.68849437026,20356.25767827002,15045.086129990184,3642.925821323002,1175.606034983928,0.0
103,2472,41396.708970348394,29656.471482987236,0.0,2736.0770767871345,625.7573730746653,0.0
104,2496,63789.74493336337,37377.159935928416,15118.172586745646,3573.655917633987,0.0,0.0
105,2520,49059.29138472529,21898.24688664414,17231.02823610588,2737.4452537456696,0.0,0.0
106,2544,44250.61023009666,18971.36069806912,14307.466048178187,3710.4188029416805,1080.3181981081766,0.0
107,2568,44317.68665404045,20598.770474784145,15700.746997452505,4130.053111879071,1418.2622410469342,0.0
108,2592,45879.28031880012,22847.09187299716,15282.132646892125,2827.1188364290633,656.272928343688,0.0
109,2616,47579.7709719089,27395.338258305586,16148.790745954488,3694.275231186298,157.14075027095976,0.0
110,2640,85270.48415248418,26520.69939847117,18397.391051558294,3885.537278172318,0.0,0.0
111,2664,38412.890384611936,26701.825480469528,14534.713588769177,4496.4185998681605,196.498501703955,0.0
112,2688,32969.64173930039,31009.977291105068,12512.106586571328,4496.962533948563,0.0,302.1775980547476
113,2712,30980.940967644772,35566.03456353583,14939.304904639768,3756.4329649086817,6.4178510903327055,586.0731160923999
114,2736,64029.36910566114,43827.5650574833,17059.24671760039,3883.4062724178475,1112.7142268009945,0.0
115,2760,56380.036780210394,45566.91350288792,20341.115612175814,4189.287948924702,467.98982144912753,2117.413959704889
116,2784,45810.71669451319,40575.93379425594,19853.17719833917,3434.4660791095853,484.2054873467838,1109.5645039995136
117,2808,61377.61418757876,28986.855934662468,14285.26082187058,3722.3358833840184,1579.595723068256,0.0
118,2832,79483.87659335713,35154.84745735055,16097.100530382322,4386.005121824917,0.0,0.0
119,2856,51703.9580828948,30348.87584293139,16471.122087535485,4110.015228168426,924.2340776828257,0.0
120,2880,31722.21484401018,26976.269669448582,3952.1668293120347,4508.825816713779,1445.3365191130733,0.0
121,2904,24403.185627310435,30554.320905117187,0.0,6901.054933005553,372.7421827788428,270.92412564225725
122,2928,62401.14267284084,38068.54886139957,13701.530767791312,5462.711357211511,671.9206500127073,1068.8052262434474
123,2952,37355.23189059559,24939.057148479806,10438.253194612138,6479.615955947251,726.4547111389898,662.9903696388044
124,2976,64805.103219648416,38330.46629704793,12892.313293543451,5440.865426360169,0.0,176.05495954479457
125,3000,0.0,42471.72281399759,8098.933437804129,5797.88803963079,0.0,1052.960353705813
126,3024,58669.409046009045,34270.46421145994,0.0,4517.3350567189445,1488.245160528409,0.0
127,3048,64211.30399715763,20151.085000965963,17715.534580114298,4811.799069438148,0.0,1124.8773484736423
128,3072,60668.18462388849,31332.276726472708,2044.535931586016,7864.101546204923,872.3332569332155,2512.941877389429
129,3096,68912.15120118024,30363.415841095866,0.0,8164.415900483946,834.2996729661434,1651.5656957490319
130,3120,82382.49023839219,30358.251328467217,0.0,8329.223380547357,614.8989007614856,5073.709349648307
131,3144,67011.33975783172,21325.731367079712,0.0,7302.603079552284,550.7633041807014,4855.511499783004
132,3168,52626.90919696235,28559.244988546518,0.0,8013.144553096845,1626.3740274702502,3457.343047800798
133,3192,78479.9747288064,27079.907324054,14983.354535172242,5388.681840743778,1473.7749175449171,1421.2239687094877
134,3216,69631.86804282165,19333.19938519205,17583.591134531885,4408.723122299447,0.0,1694.2027420764787
135,3240,75601.61383297632,22732.47652739085,11262.43786036655,7441.154032807613,1661.7421558789943,3796.370823799628
136,3264,89173.73352195544,30730.612554007337,16118.016236418358,6436.376372252936,1543.7234086288422,3681.7729149987745
137,3288,85713.42955003951,34557.62332694886,13745.702878685823,2679.436363115451,0.0,266.31275700411
138,3312,82376.04333003852,34848.69698591648,13750.154628481818,5574.8696387001055,1480.5135469150785,3406.1619965612254
139,3336,78932.26157621472,31645.2655680424,15460.58733539683,4649.668960924092,0.0,3024.648206005155
140,3360,67753.02081982946,20680.44337934116,15055.41085318289,1658.6861968510725,886.5626631667337,3124.722131408155
141,3384,74229.44690996676,15843.665531166092,14837.483394487466,3337.4582513168616,1434.1528316632005,4922.836094340761
142,3408,60577.90508959277,38507.43545714225,0.0,2835.200040849488,0.0,2206.9002910930703
143,3432,74911.65074717512,32545.671902999762,11482.355589390349,2590.0489635412173,0.0,2531.96053770822
144,3456,71612.37573416541,34226.81366138364,13948.531449734288,6315.793720615462,552.6553459043657,2287.949368069462
145,3480,71605.19623924408,31127.76425730516,7473.628491537126,5508.989789177305,1160.287565297928,3576.4491790844854
146,3504,73781.80245815459,27968.632790386535,11819.875745546022,3019.1199746162956,0.0,1096.8557778623874
147,3528,52879.20595306599,30589.42587976895,14028.127122704414,1906.3201727156736,0.0,903.9840307873735
148,3552,96681.63915370339,27310.214129202883,10201.03478813183,5727.258143821405,0.0,5235.2834652538195
149,3576,83426.8202021317,31352.094217616126,11432.841243134037,173.95323116178315,667.1808103661078,1805.5841500695076
150,3600,70350.28451868528,27276.45330976509,0.0,5168.0315210123035,535.6009934356148,287.18140281890913
151,3624,69601.67482258443,25616.643573934398,18188.235481907854,4349.523064634301,1306.9671845297305,0.0
152,3648,86431.75003591637,32500.082921636586,15435.835804220653,4153.459823339343,0.0,0.0
153,3672,84173.74959690758,27791.73622758376,9826.539842355482,2638.1368303815575,1705.0440371026177,0.0
154,3696,74047.16661034008,29050.718842309136,12924.240462571794,3347.8285307361025,0.0,0.0
155,3720,74029.98216483112,23890.79735579478,14296.318025362598,3350.3334939397464,1357.4262152940883,0.0
156,3744,68112.5854584234,28676.998836555627,13047.95362196376,4899.4064095212825,380.9791179822037,0.0
157,3768,78450.82237295591,33726.33863898646,14653.985565867091,3130.3716784388953,1176.1010789234117,0.0
158,3792,83348.46420168561,26609.25329712536,15387.838824276796,2679.577874392281,600.6498961770078,0.0
159,3816,76451.7320864114,28842.628763714434,19055.194670536235,3954.7519055756793,1526.2332757035658,0.0
160,3840,85526.0740119311,38010.68261202672,18801.86200461755,5636.887344026141,0.0,0.0
161,3864,76103.92350270017,36865.36126946494,18958.05492356401,5131.418480596243,0.0,0.0
162,3888,90872.39010149929,34093.000116085954,11816.463648712206,3820.998175285965,0.0,0.0
163,3912,104367.46951977522,30055.097564771415,13392.389271376327,3055.961899862031,0.0,0.0
164,3936,99768.68994118634,24959.9357524522,15897.497301216403,3711.160448502093,0.0,37.99755263415438
165,3960,75243.4887092865,25420.095193099492,14061.989099192917,2333.8806513702775,0.0,0.0
166,3984,72753.01830586792,21125.97698064211,17550.506445237803,1444.655404175502,0.0,1174.5550750802129
167,4008,87252.52621942425,23593.560619043783,15736.286338458824,1541.9877554874518,0.0,0.0
168,4032,91188.02515430209,21028.662465469715,17376.20265977268,2312.124552659395,0.0,988.1747473460603
169,4056,92297.07665754599,21533.08885626135,20602.52475558693,1312.4558641565868,1300.0627806047976,1039.9636992162104
170,4080,81289.58696529304,24092.257648073017,17338.615803138753,4098.990738967259,667.4230531243702,0.0
171,4104,95130.73790158992,22718.162780662788,16068.722535454737,5047.484581430927,540.4574709375662,0.0
172,4128,95044.10743846641,23999.801204943542,15745.638295929886,4763.783402355951,0.0,1620.00414556078
173,4152,102195.23855679529,20804.304639119095,12780.4958026228,4530.327566089756,1586.424246721723,0.0
174,4176,84414.37399592382,17397.19369081196,19392.575417393055,1621.9879400973086,1185.1995879471428,0.0
175,4200,83940.63919509761,11355.873229256864,18674.97912197339,2982.4921221417917,1131.1075263727867,0.0
176,4224,82925.2938007605,6380.792171685302,20852.648935115478,3005.40027922202,248.09729625770095,0.0
177,4248,71493.17668429995,14802.94491382051,19631.178978819175,4115.514459832459,294.9873955195236,0.0
178,4272,64572.40361563615,19987.826505765664,14660.770721615367,3737.900077640467,1267.4509021483163,0.0
179,4296,77338.09677772774,25478.253100683203,16246.896165349644,5305.616276859337,0.0,1064.7938371409396
180,4320,72073.5834436641,31684.365333010453,16013.744145330116,4281.938304162328,0.0,0.0
181,4344,81914.080224595,30276.381448188866,12891.884567162208,6390.785804977293,0.0,0.0
182,4368,76127.33869191012,13685.427315122946,16949.65619550215,3911.654211275768,0.0,0.0
183,4392,54536.132271249626,4774.196651692146,13814.763330303078,7554.173796004765,0.0,0.0
184,4416,67456.0821058972,19078.587846772112,15143.506604542334,8562.772731073248,0.0,0.0
185,4440,54026.320908643196,16190.616120843855,13697.740072354707,9239.016488150319,0.0,0.0
186,4464,86686.30250726355,17097.725691562577,13750.714187896792,4681.060391962243,0.0,0.0
187,4488,69701.13812108958,24097.73029105328,14476.514582762262,8198.11962828509,0.0,0.0
188,4512,82748.94679524322,33404.31242271497,11033.049359999912,8547.558805226308,0.0,0.0
189,4536,73949.46066422382,29724.546269945404,10218.453685421438,7731.842645609123,0.0,0.0
190,4560,93082.4264912971,29570.555789888167,10876.246101877387,5056.834756374816,0.0,0.0
191,4584,70585.52005883318,15166.906427787286,11588.731072755567,5498.724211868721,0.0,0.0
192,4608,68293.67932959061,21099.650610208322,15470.918411613686,5627.801122355826,0.0,0.0
193,4632,50088.58659902627,9866.80411185476,12143.857763622733,4702.9868375588685,0.0,0.0
194,4656,65090.10030479974,16844.497681833396,10538.20812057746,6697.642457975373,0.0,0.0
195,4680,63658.413572278296,23143.673370463934,11096.021426635227,6074.038966423464,0.0,0.0
196,4704,66905.2933323209,17283.491590423226,10694.986048370743,7379.150921328212,0.0,0.0
197,4728,63433.5823074601,7393.595324416348,9690.020999439861,6227.453141218657,0.0,0.0
198,4752,63750.80117022019,11375.467288614613,9063.732103332159,3856.2431611203865,0.0,290.63267919980126
199,4776,80591.88933606807,12428.95821057412,8685.20980913183,7865.708019398591,0.0,103.41176570146698
200,4800,78829.02665822979,21797.812070454907,7553.021738111389,4676.848123910601,0.0,0.0
201,4824,69514.64359067587,24365.109799577767,12312.16624499223,5255.026295100838,0.0,0.0
202,4848,73423.23111964684,14975.302479879012,11438.006161105199,8639.647307761077,0.0,0.0
203,4872,63217.65913322854,20637.383338157,15620.115169759067,8103.500866987438,0.0,0.0
204,4896,62222.236524707536,20081.18769949849,11764.07874893303,4471.78902313891,0.0,0.0
205,4920,60683.95686277788,7662.41691890736,13904.978935310677,5767.3041531285435,4.841111338167423,778.5016523150421
206,4944,58583.285178082166,19378.929135939237,12238.794352184643,6946.189604401226,0.0,0.0
207,4968,58657.72741991016,22785.948948151206,10970.912458219394,4804.808469614452,0.0,0.0
208,4992,59173.13553327319,15964.232687652018,17025.548147339407,4603.4909470898965,0.0,0.0
209,5016,64911.491107129434,10844.936769152355,9104.506453116246,7364.61875132641,0.0,0.0
210,5040,59214.258083793764,11132.223101097812,11715.709284863526,5285.047611880596,0.0,0.0
211,5064,54593.31276624957,13489.640527389845,16067.882458366359,5860.30482108012,0.0,0.0
212,5088,57101.95476056502,29501.673817332863,2432.0388829866897,5053.649788587203,0.0,0.0
213,5112,59141.885660144624,26721.819182921856,2773.8871088519372,5416.992272872267,0.0,0.0
214,5136,43622.807930984476,34043.64324112801,3893.217141369295,5541.247011598798,0.0,5.616752858482413
