,index,Path3,Path8,Path14,Path65,Path66
0,8760,1103.8874541762987,22550.093029586074,241.09412816609733,0.0,0.0
1,8784,0.0,19392.169023286348,5216.735212879736,0.0,0.0
2,8808,0.0,19160.57595042535,1172.4605100771082,0.0,0.0
3,8832,0.0,14170.181870727933,3947.9762506371126,0.0,0.0
4,8856,0.0,10583.554030615498,4078.6103346972577,0.0,0.0
5,8880,0.0,13074.921632533695,9095.70335642774,0.0,0.0
6,8904,0.0,10055.461319325555,14382.474798816736,0.0,0.0
7,8928,0.0,14269.881961627763,0.0,0.0,0.0
8,8952,0.0,17053.736528020163,6254.746162299124,0.0,0.0
9,8976,0.0,16223.53948804651,12880.09675503087,0.0,0.0
10,9000,0.0,13261.42093037689,9669.495595059288,0.0,0.0
11,9024,0.0,21953.529339490622,24919.185672461714,2679.3512649001295,0.0
12,9048,0.0,12719.21915151187,1990.0812050878249,0.0,0.0
13,9072,0.0,15654.746289912311,933.2385203968861,0.0,0.0
14,9096,0.0,19375.324530041653,9666.388579648468,0.0,0.0
15,9120,0.0,7320.3271106645825,0.0,0.0,0.0
16,9144,0.0,14966.937594574192,5811.704721826172,0.0,0.0
17,9168,0.0,26044.89755070726,9287.34699600036,0.0,0.0
18,9192,0.0,17469.150826416124,15405.11416862662,0.0,0.0
19,9216,0.0,17149.5347791684,19410.88695333691,0.0,0.0
20,9240,0.0,28650.53858486536,16304.837924831194,10762.499217654127,0.0
21,9264,0.0,21587.518621417712,9291.441481305497,11798.903332189684,0.0
22,9288,0.0,24559.731745196474,3522.379996861885,1170.9613300517203,0.0
23,9312,0.0,12710.424917456257,1620.9484235602063,0.0,0.0
24,9336,0.0,15696.91514798861,16020.841123736824,0.0,0.0
25,9360,0.0,11289.938721817642,18081.08270986507,0.0,0.0
26,9384,0.0,15286.12798407451,3372.4746121051553,0.0,0.0
27,9408,0.0,11533.871279109157,3775.264976726209,0.0,0.0
28,9432,0.0,7325.948390192886,0.0,0.0,0.0
29,9456,0.0,16675.781881819057,1663.0469209085823,0.0,0.0
30,9480,0.0,12670.146232004892,7145.497334276246,0.0,0.0
31,9504,0.0,20838.95365454007,17773.412984070797,0.0,0.0
32,9528,0.0,18725.483359921025,12316.295064787153,2122.8971456103404,0.0
33,9552,0.0,10750.238677650423,7779.564769051449,0.0,0.0
34,9576,0.0,8224.911362784209,8431.479557597051,0.0,0.0
35,9600,0.0,4706.298949708408,13200.805249613355,0.0,0.0
36,9624,0.0,22004.04296777971,10109.58260047928,0.0,0.0
37,9648,0.0,20073.434098956306,1101.4932601939552,0.0,0.0
38,9672,0.0,7928.873488130599,7278.864984220493,0.0,0.0
39,9696,0.0,1421.03900876414,15262.391118062544,0.0,0.0
40,9720,0.0,3562.0613164010283,5453.641725295964,0.0,0.0
41,9744,0.0,344.84817846204623,2196.6066052432275,0.0,0.0
42,9768,0.0,0.0,0.0,1846.011845652692,0.0
43,9792,0.0,0.0,0.0,37829.70956435522,0.0
44,9816,0.0,15052.975311683267,1987.711119025772,7314.7871953073745,0.0
45,9840,0.0,15713.689839200279,12420.373342853345,0.0,0.0
46,9864,0.0,13713.030803320351,8910.65901191728,0.0,0.0
47,9888,0.0,502.92698210241815,8697.472731237522,0.0,0.0
48,9912,0.0,169.5287526857428,6561.459060809724,0.0,0.0
49,9936,0.0,0.0,0.0,0.0,0.0
50,9960,0.0,7064.034682646865,5924.4440704560875,0.0,0.0
51,9984,0.0,6176.72157135353,11985.504256301323,0.0,0.0
52,10008,0.0,7583.68974965432,14586.221528274955,0.0,0.0
53,10032,0.0,0.0,0.0,0.0,0.0
54,10056,0.0,1211.9244995746794,0.0,0.0,0.0
55,10080,0.0,683.8325758677202,0.0,0.0,0.0
56,10104,0.0,965.5674702307206,6366.463101821631,9317.162702505542,0.0
57,10128,0.0,1668.665704786229,0.0,0.0,0.0
58,10152,0.0,15323.673589951239,0.0,0.0,0.0
59,10176,0.0,6904.239067974761,3943.827245634683,0.0,0.0
60,10200,0.0,1120.784019113924,5746.557005963601,0.0,0.0
61,10224,2809.9339890566466,0.0,7995.546095096706,0.0,0.0
62,10248,0.0,0.0,0.0,0.0,0.0
63,10272,0.0,10092.299513453287,8148.135194610351,0.0,0.0
64,10296,0.0,4972.594443757517,6601.721679353552,0.0,0.0
65,10320,0.0,0.0,0.0,0.0,0.0
66,10344,294.23698856379946,0.0,0.0,0.0,0.0
67,10368,0.0,0.0,1392.913487542165,0.0,0.0
68,10392,0.0,0.0,6054.224769307634,0.0,0.0
69,10416,0.0,0.0,0.0,0.0,0.0
70,10440,13426.421772996791,0.0,0.0,0.0,0.0
71,10464,0.0,0.0,6590.359512144347,0.0,0.0
72,10488,1735.9457893494298,0.0,0.0,0.0,1886.8466360752227
73,10512,4589.787641004947,3188.008428115078,5431.151651321585,0.0,0.0
74,10536,0.0,8055.022032800767,2741.2396258038543,0.0,0.0
75,10560,0.0,0.0,0.0,0.0,0.0
76,10584,0.0,14247.79386018187,0.0,0.0,0.0
77,10608,9388.32835058724,9062.367499424829,0.0,0.0,0.0
78,10632,0.0,14602.813477850055,0.0,0.0,0.0
79,10656,18377.53276516018,0.0,0.0,0.0,0.0
80,10680,0.0,5688.025601089291,0.0,62110.68760488756,0.0
81,10704,0.0,0.0,0.0,0.0,0.0
82,10728,17213.35271087622,896.8462181417722,730.375043416115,0.0,0.0
83,10752,2644.5649234857383,14832.012478058667,0.0,0.0,0.0
84,10776,0.0,13077.920157831628,4295.081432071589,0.0,0.0
85,10800,0.0,15618.372975620365,6495.90019442028,0.0,0.0
86,10824,0.0,6012.2904522147965,6463.819321445279,0.0,0.0
87,10848,0.0,0.0,837.7091373102435,0.0,0.0
88,10872,0.0,0.0,1604.8565478036217,0.0,0.0
89,10896,7081.585888927428,0.0,3143.2634126804187,0.0,0.0
90,10920,25635.018234618663,16425.730468855872,4100.073021932014,0.0,0.0
91,10944,0.0,6258.395819849449,18252.95692795084,0.0,0.0
92,10968,40151.30227807746,24431.32256796834,0.0,0.0,0.0
93,10992,0.0,17778.354481806124,12894.111768182254,0.0,0.0
94,11016,0.0,14901.461083270597,18581.280838750277,0.0,0.0
95,11040,0.0,0.0,16470.01171527661,0.0,0.0
96,11064,0.0,5207.5918367184695,9704.102159957838,0.0,0.0
97,11088,0.0,0.0,16255.77073125595,0.0,0.0
98,11112,0.0,11086.485445507145,26960.509216313705,0.0,0.0
99,11136,0.0,14111.642979030177,20124.264470641276,0.0,0.0
100,11160,0.0,13857.962807719206,8460.01402611307,0.0,0.0
101,11184,0.0,22461.90578084562,26280.008071337037,0.0,0.0
102,11208,0.0,0.0,14744.896978244036,0.0,0.0
103,11232,0.0,0.0,25303.879467867868,0.0,0.0
104,11256,0.0,0.0,11596.240418168982,0.0,0.0
105,11280,0.0,660.1224955515655,12213.958055852521,0.0,0.0
106,11304,6468.876423161422,0.0,10910.962440278789,0.0,0.0
107,11328,0.0,0.0,2483.671453497348,0.0,0.0
108,11352,0.0,0.0,15537.032195453405,0.0,0.0
109,11376,0.0,0.0,30868.62535587287,0.0,0.0
110,11400,0.0,5237.535527412483,29224.890990730717,0.0,0.0
111,11424,0.0,0.0,19323.11380756048,0.0,0.0
112,11448,0.0,4163.455665244746,4302.381238252684,0.0,0.0
113,11472,0.0,27934.467266389074,20210.46792639533,0.0,0.0
114,11496,18563.186239677594,20406.845469271684,16440.241999471156,0.0,0.0
115,11520,0.0,0.0,15730.949890484475,0.0,0.0
116,11544,0.0,0.0,16627.399334894344,0.0,0.0
117,11568,0.0,0.0,13739.33430816752,0.0,0.0
118,11592,0.0,1979.3367472846976,20801.853610718506,0.0,0.0
119,11616,0.0,7756.65749101622,33076.70403249317,0.0,0.0
120,11640,5758.915994449031,162.64889541924643,778.3368136868901,0.0,0.0
121,11664,0.0,16086.692244819042,11140.90271067719,0.0,0.0
122,11688,0.0,16648.505612057706,0.0,0.0,0.0
123,11712,0.0,0.0,0.0,0.0,0.0
124,11736,5844.291219135902,3378.847958861358,0.0,0.0,0.0
125,11760,6759.037158727502,5495.390816447242,0.0,0.0,0.0
126,11784,1211.031903483313,10234.152020806421,5319.335983477587,0.0,0.0
127,11808,4971.405867352125,1283.3697255014406,0.0,0.0,0.0
128,11832,9209.166108107007,11201.421027128215,0.0,0.0,0.0
