,index,Path3,Path8,Path14,Path65,Path66
0,0,0.0,19886.172022868643,0.0,0.0,0.0
1,24,5083.4176410704085,30993.59272156004,3619.2158370509314,0.0,0.0
2,48,0.0,23361.605467677142,5604.257151670052,0.0,0.0
3,72,12925.095899758217,18979.386749412224,12381.22318956755,0.0,0.0
4,96,0.0,13795.520274216029,19726.56520351876,4431.0092057659585,0.0
5,120,0.0,0.0,0.0,0.0,0.0
6,144,0.0,2102.160477006394,3339.964275192641,2181.8688939145554,0.0
7,168,0.0,1210.2948303788953,0.0,0.0,0.0
8,192,0.0,2726.6512445847447,0.0,0.0,0.0
9,216,0.0,22270.221571275277,0.0,0.0,0.0
10,240,0.0,10317.484274121025,0.0,0.0,0.0
11,264,0.0,12314.412036838465,0.0,0.0,0.0
12,288,0.0,9739.743707116424,4506.12242966468,0.0,0.0
13,312,0.0,16992.262511174333,13318.728157100053,0.0,0.0
14,336,0.0,22683.97893388036,1273.862989955419,0.0,0.0
15,360,0.0,14573.73151493862,8848.935257159195,0.0,0.0
16,384,0.0,26041.33766449168,6717.615101570822,0.0,0.0
17,408,0.0,7964.677324215731,0.0,0.0,0.0
18,432,0.0,20227.189553849737,12931.308085002682,0.0,0.0
19,456,0.0,25537.599589138674,15523.82707918951,0.0,0.0
20,480,0.0,17220.158243502214,8876.673830315096,428.517293965464,0.0
21,504,0.0,15301.462126969815,9125.324033531288,0.0,0.0
22,528,0.0,14018.753835691306,12367.434120431219,0.0,0.0
23,552,0.0,10219.377270432109,13865.973693179092,0.0,0.0
24,576,0.0,19820.784027604517,15638.007296036838,0.0,0.0
25,600,0.0,14558.967801218743,21873.51292915957,11353.923667622674,0.0
26,624,0.0,8373.560419916312,15902.655947733365,1550.8468661077477,0.0
27,648,0.0,78.58428406093753,11128.959654148446,1712.2562317199026,0.0
28,672,0.0,2530.855369830827,4248.003867674421,0.0,0.0
29,696,0.0,10106.796476898582,5795.20219967034,0.0,0.0
30,720,0.0,9159.035424787246,4545.7263953313795,0.0,0.0
31,744,0.0,23489.880880330427,7096.998616228627,0.0,0.0
32,768,0.0,20736.520055997,10539.439700160812,5453.456476223397,0.0
33,792,0.0,18086.890252518446,9320.566092435638,0.0,0.0
34,816,0.0,4205.478491704849,15457.497875374573,15134.694257602818,0.0
35,840,14590.633066819624,15739.780274942816,13644.46066071488,0.0,0.0
36,864,3040.7118256509993,21523.33337120718,8438.689721652892,0.0,0.0
37,888,2925.2937558337135,14634.765134706857,2693.4199200542707,0.0,0.0
38,912,5186.3032151816515,15774.660053215106,0.0,0.0,0.0
39,936,0.0,14260.485814243846,6440.489828061379,0.0,0.0
40,960,0.0,0.0,0.0,0.0,0.0
41,984,0.0,0.0,0.0,0.0,0.0
42,1008,0.0,9321.266093166683,14688.87837096115,0.0,0.0
43,1032,0.0,13117.509847514157,31002.138497759202,0.0,18622.717069910752
44,1056,0.0,14808.225555114263,19751.477140495932,0.0,24074.64818227008
45,1080,0.0,0.0,17358.367304505955,0.0,32871.513946206964
46,1104,0.0,8616.94426040155,10594.48824607005,0.0,9055.434242594662
47,1128,0.0,0.0,0.0,2319.716549190105,0.0
48,1152,0.0,0.0,0.0,32975.10971716821,0.0
49,1176,0.0,1177.3376927125046,5033.299830938772,0.0,17402.587695139853
50,1200,0.0,11656.084247586376,15484.797448523912,0.0,0.0
51,1224,0.0,5411.648829557215,19068.20303262325,0.0,0.0
52,1248,0.0,7844.598682266965,0.0,0.0,0.0
53,1272,0.0,19238.775387364378,1099.3157304716547,0.0,0.0
54,1296,0.0,18381.249410197455,0.0,0.0,0.0
55,1320,0.0,13472.793396522473,5023.095476940036,0.0,0.0
56,1344,0.0,8128.420333521559,6518.900066195896,0.0,0.0
57,1368,0.0,20544.870371587,2157.9465630967643,0.0,0.0
58,1392,0.0,25673.50411827618,3090.5032622227754,0.0,0.0
59,1416,0.0,9823.021789813221,10930.759941095868,0.0,0.0
60,1440,0.0,0.0,0.0,0.0,0.0
61,1464,0.0,5828.462839057181,4555.031651538986,0.0,0.0
62,1488,0.0,949.8532620138958,0.0,0.0,0.0
63,1512,0.0,8464.43972632979,0.0,0.0,0.0
64,1536,0.0,0.0,0.0,0.0,0.0
65,1560,0.0,8298.005281887432,9406.039526784021,0.0,0.0
66,1584,0.0,0.0,7569.454356984222,0.0,0.0
67,1608,0.0,10687.23608938021,684.9342058447473,0.0,0.0
68,1632,0.0,1904.1242040040065,3354.6531899156034,0.0,0.0
69,1656,0.0,6457.417882979462,14426.858064720145,0.0,0.0
70,1680,0.0,0.0,5488.674254368059,0.0,0.0
71,1704,0.0,0.0,3747.8138267494314,0.0,0.0
72,1728,0.0,3231.172282246491,4395.682503192136,0.0,0.0
73,1752,0.0,0.0,0.0,0.0,0.0
74,1776,0.0,8636.70108607497,845.4039581321413,0.0,0.0
75,1800,0.0,14027.368661019616,11260.245485513145,0.0,0.0
76,1824,0.0,6518.068130185721,20193.697542148366,0.0,0.0
77,1848,0.0,5250.676075251891,4688.152426162782,0.0,0.0
78,1872,0.0,4848.477405162386,18067.744788895616,0.0,0.0
79,1896,0.0,12406.705072369903,14737.31637473911,0.0,0.0
80,1920,1601.0191459976422,8787.82749267601,6681.140631421034,0.0,0.0
81,1944,0.0,12380.41166841041,0.0,0.0,0.0
82,1968,0.0,21936.204769191994,13046.542249227863,0.0,0.0
83,1992,0.0,19112.657670953504,18712.7104012153,0.0,0.0
84,2016,0.0,7106.7035471391055,6513.902128225409,0.0,0.0
85,2040,0.0,15073.081592536419,6262.141217421445,0.0,0.0
86,2064,0.0,32821.20542903316,15043.98275370626,0.0,0.0
87,2088,1397.1625091710873,31714.706509910924,19140.78075574017,0.0,0.0
88,2112,0.0,18142.673892942606,13614.475048413711,0.0,0.0
89,2136,0.0,4082.5311861429236,9112.610899626372,0.0,0.0
90,2160,0.0,7724.158427875667,25687.09546940092,0.0,0.0
91,2184,0.0,27089.740685221936,39752.03275932524,0.0,0.0
92,2208,0.0,19712.022604851554,35954.54420247742,0.0,0.0
93,2232,0.0,28342.537687865297,35592.978303151656,0.0,0.0
94,2256,0.0,44844.39511158083,38170.882039713804,0.0,0.0
95,2280,0.0,47472.60028072816,36075.04495109224,0.0,0.0
96,2304,0.0,25784.155027409593,28509.612758361618,0.0,0.0
97,2328,0.0,37108.43816053327,34687.01823860349,9617.186571616607,0.0
98,2352,0.0,20175.769945808457,26618.154306715285,0.0,0.0
99,2376,0.0,27065.8420339441,31878.66449193837,0.0,0.0
100,2400,0.0,36946.439119748466,26478.494315310432,0.0,0.0
101,2424,0.0,29671.302465993816,28140.777017562123,0.0,0.0
102,2448,0.0,42272.1619823677,25595.012559816536,0.0,0.0
103,2472,0.0,23920.190398600527,24214.097692611536,0.0,0.0
104,2496,6759.361465686412,16571.677223311286,0.0,0.0,0.0
105,2520,50347.058485245696,48104.75549760621,0.0,0.0,0.0
106,2544,54031.99957170142,45922.729888555004,0.0,0.0,0.0
107,2568,0.0,48813.65945527915,36277.01579219674,14675.666054754349,0.0
108,2592,0.0,34102.358001742126,38489.90685920327,0.0,0.0
109,2616,0.0,19734.975279174178,15884.647119358582,0.0,0.0
110,2640,0.0,12930.806370516526,26748.424437231115,0.0,0.0
111,2664,0.0,11144.448803221838,17263.153377567978,0.0,0.0
112,2688,33289.35149735956,31897.859768289884,0.0,0.0,0.0
113,2712,0.0,25344.41682345352,25448.123929887657,0.0,0.0
114,2736,0.0,9965.817602876803,18554.394070092403,0.0,0.0
115,2760,0.0,0.0,20990.6549871911,0.0,0.0
116,2784,56284.39521026562,4911.111060381093,0.0,0.0,0.0
117,2808,0.0,0.0,37939.842822665734,4716.306103591165,0.0
118,2832,51834.67673051821,622.3685101582962,0.0,0.0,0.0
119,2856,0.0,15612.593020801269,24761.329546618497,0.0,0.0
120,2880,0.0,38500.894591608565,7250.227901108337,15817.627276949155,0.0
121,2904,0.0,37303.76968843515,7128.711699506339,14895.125955633732,0.0
122,2928,52749.84262491386,42969.79639377835,0.0,0.0,0.0
123,2952,0.0,45206.8975930122,0.0,25112.887735229713,0.0
124,2976,60474.52645771239,22098.792708018504,0.0,5616.869559337876,0.0
125,3000,0.0,27220.144231855058,2082.746985829658,0.0,0.0
126,3024,14373.4283067263,28967.410056448254,20978.577546795572,0.0,0.0
127,3048,0.0,31256.786267534466,15582.295286269484,0.0,0.0
128,3072,0.0,29190.150487774918,16015.495123263656,3857.924380981245,0.0
129,3096,0.0,35444.93393125678,8318.882944083562,19749.780558431023,0.0
130,3120,0.0,20060.667938404495,0.0,0.0,0.0
131,3144,0.0,46751.63422722188,19116.646167104824,34478.080952106226,0.0
132,3168,0.0,32670.202911712717,27163.27488377058,27190.43642423597,0.0
133,3192,0.0,44113.63943575222,13543.070090325751,29330.30875714519,0.0
134,3216,0.0,36917.546151042334,0.0,0.0,0.0
135,3240,55251.873076447766,8496.161814458219,0.0,53448.45157343177,13789.177350980994
136,3264,6109.22457100123,16710.572912732325,24699.759444344825,62678.495667061026,13394.785631532133
137,3288,0.0,47080.89950920273,12797.771121817224,44213.56944680374,0.0
138,3312,0.0,51419.63676995199,24454.176395728664,45718.34549095393,0.0
139,3336,0.0,12149.334766297188,35578.24682007378,21434.930797998644,0.0
140,3360,0.0,0.0,12492.911494989035,0.0,0.0
141,3384,5786.897711652844,0.0,0.0,10286.000530292924,0.0
142,3408,46566.97547407068,0.0,0.0,0.0,0.0
143,3432,63617.31807682359,0.0,0.0,58950.1949328028,0.0
144,3456,34664.0752156149,0.0,1214.274057515081,15234.772120383943,0.0
145,3480,44955.72457448974,0.0,0.0,0.0,0.0
146,3504,49400.426199817186,0.0,0.0,0.0,0.0
147,3528,35935.62122990322,0.0,0.0,0.0,0.0
148,3552,49855.94149712408,0.0,0.0,0.0,0.0
149,3576,38681.68410787,0.0,0.0,0.0,0.0
150,3600,31610.110336012884,0.0,6353.225720617722,0.0,0.0
151,3624,20597.011184023475,0.0,0.0,0.0,0.0
152,3648,0.0,0.0,0.0,0.0,0.0
153,3672,0.0,0.0,0.0,0.0,0.0
154,3696,0.0,0.0,1622.0081643857245,0.0,0.0
155,3720,0.0,0.0,0.0,0.0,0.0
156,3744,17221.45556776858,0.0,0.0,0.0,0.0
157,3768,22384.763472404346,0.0,0.0,0.0,0.0
158,3792,5889.750675488538,0.0,6393.777534628455,0.0,0.0
159,3816,23876.770263793765,0.0,0.0,0.0,0.0
160,3840,2644.9501453794037,0.0,0.0,0.0,0.0
161,3864,0.0,0.0,0.0,0.0,0.0
162,3888,26335.109487964975,0.0,0.0,0.0,0.0
163,3912,6178.706524585708,0.0,0.0,0.0,0.0
164,3936,12088.148262593888,0.0,0.0,0.0,0.0
165,3960,0.0,0.0,5179.763544438274,0.0,0.0
166,3984,0.0,0.0,5657.523170778015,0.0,0.0
167,4008,9353.956690475768,0.0,0.0,0.0,0.0
168,4032,20771.04101220298,0.0,0.0,0.0,0.0
169,4056,35152.37845695959,0.0,0.0,0.0,0.0
170,4080,9443.852348357512,0.0,0.0,0.0,0.0
171,4104,0.0,2997.253422952603,1871.23515977252,0.0,0.0
172,4128,0.0,0.0,3284.0803545628023,0.0,0.0
173,4152,16865.82623645419,0.0,814.5204692923207,0.0,0.0
174,4176,0.0,14086.598081610005,14875.028374267626,0.0,0.0
175,4200,47910.50944708267,0.0,0.0,0.0,0.0
176,4224,0.0,847.0859586438928,14273.768202306685,0.0,0.0
177,4248,0.0,0.0,8832.266031046489,0.0,0.0
178,4272,0.0,8156.302909380744,0.0,0.0,0.0
179,4296,2338.796901758527,0.0,0.0,0.0,0.0
180,4320,0.0,0.0,0.0,0.0,0.0
181,4344,16073.404076465422,12719.503612667548,0.0,0.0,0.0
182,4368,12203.962443747154,8486.605033099539,0.0,0.0,0.0
183,4392,30340.7588057667,16413.577853404237,0.0,0.0,0.0
184,4416,61588.44216551441,0.0,0.0,0.0,0.0
