,Path3,Path8,Path14,Path65,Path66
0,0.0,0.0,0.0,0.0,1410.674072181986
1,0.0,0.0,0.0,0.0,1306.0914127278293
2,0.0,0.0,0.0,0.0,1166.0184387350967
3,0.0,0.0,0.0,0.0,873.9919251228129
4,0.0,0.0,0.0,0.0,599.1757608573363
5,0.0,0.0,0.0,0.0,579.2351163657831
6,0.0,0.0,0.0,0.0,679.519871639739
7,0.0,0.0,0.0,0.0,811.8300470137614
8,0.0,0.0,0.0,0.0,736.8218776915099
9,0.0,0.0,0.0,0.0,647.670256141021
10,0.0,0.0,0.0,0.0,894.6591891886912
11,0.0,0.0,0.0,0.0,1070.589233936749
12,0.0,0.0,0.0,0.0,1151.7931592526024
13,0.0,0.0,0.0,0.0,1113.7263547745943
14,0.0,0.0,0.0,0.0,854.08071716879
15,0.0,0.0,0.0,0.0,751.7573002850669
16,0.0,0.0,0.0,0.0,593.2809189609435
17,0.0,0.0,0.0,0.0,990.1337565200549
18,0.0,0.0,0.0,0.0,1423.7127517697263
19,0.0,0.0,0.0,0.0,1908.234002106617
20,0.0,0.0,0.0,0.0,1869.7510536975278
21,0.0,0.0,0.0,0.0,1644.3184178179304
22,0.0,0.0,0.0,0.0,1478.4442472682201
23,0.0,0.0,0.0,0.0,1382.3283538205396
24,22.915782363004418,0.0,0.0,0.0,946.7266194307088
25,25.209694223735294,0.0,0.0,0.0,803.2008922742507
26,29.546170521152984,0.0,0.0,0.0,917.5263973433053
27,26.800971097884997,0.0,0.0,0.0,788.4864951497369
28,30.57613629439613,0.0,0.0,0.0,635.195770966528
29,25.401692736443756,0.0,0.0,0.0,639.8491002322984
30,21.238943802599106,0.0,0.0,0.0,695.017792754797
31,30.15000813080203,0.0,0.0,0.0,713.2614798205954
32,41.35502988495481,0.0,0.0,0.0,806.8679038345392
33,26.509088893529356,0.0,0.0,0.0,1007.0797516613793
34,36.311041115557295,0.0,0.0,0.0,1211.9221123572122
35,38.164806970319205,0.0,0.0,0.0,1418.383015444691
36,47.42374735591345,0.0,0.0,0.0,1494.2961830863924
37,57.22056119934584,0.0,0.0,0.0,1380.4734981143315
38,55.74049464675825,0.0,0.0,0.0,1260.1562820706647
39,58.03302247570168,0.0,0.0,0.0,1258.3304232653009
40,57.81651496869797,0.0,0.0,0.0,1339.0805655304316
41,35.23542555649181,0.0,0.0,0.0,1194.5863657386617
42,12.259725457422062,0.0,0.0,0.0,1510.9993492090723
43,20.799544660760283,0.0,0.0,0.0,1709.597499812727
44,13.753682738640567,0.0,0.0,0.0,1665.5033711312471
45,14.579690338116848,0.0,0.0,0.0,1616.0153267368657
46,29.473394559344506,0.0,0.0,0.0,1442.1274896742434
47,43.94260176829737,0.0,0.0,0.0,1033.3325779405425
48,283.64720022909154,0.0,0.0,0.0,1635.0447306268777
49,117.30735455555109,0.0,0.0,0.0,1594.1373710036783
50,96.10872117642893,0.0,0.0,0.0,1359.6219473721162
51,112.35482221112548,0.0,0.0,0.0,1244.5602230804845
52,165.47486056273468,0.0,0.0,0.0,1120.557397287533
53,281.6671235483194,0.0,0.0,0.0,1237.0976424192884
54,225.51379316015544,0.0,0.0,0.0,1795.4989711510477
55,453.7058417018919,0.0,0.0,0.0,1772.8581650274596
56,705.9586432798912,0.0,0.0,0.0,1796.0926968986519
57,578.3487547147382,0.0,0.0,0.0,1923.7587434006862
58,582.8852150253763,0.0,0.0,0.0,2061.762278188562
59,476.96033682400923,0.0,0.0,0.0,2238.0631285108425
60,368.0577733934309,0.0,0.0,0.0,2300.347986461087
61,463.8686745721234,0.0,0.0,0.0,2153.613553104502
62,618.4320039407103,0.0,0.0,0.0,2055.022189535594
63,651.9858110813178,0.0,0.0,0.0,1987.3309435565645
64,692.3779207049167,0.0,0.0,0.0,1686.3492985935277
65,603.2467252847757,0.0,0.0,0.0,1554.4080782459496
66,43.32815072564409,0.0,0.0,0.0,2388.0082138930757
67,330.4317398912875,0.0,0.0,0.0,2941.6864296228805
68,205.26631640474545,0.0,0.0,0.0,3231.016869868789
69,186.39071244332163,0.0,0.0,0.0,2940.6272823200165
70,340.0016025227741,0.0,0.0,0.0,2602.3477888053285
71,430.09686364090123,0.0,0.0,0.0,2058.6139658172115
72,1253.4714769754314,0.0,0.0,3024.994766388649,2274.3021612749503
73,375.97800921149314,0.0,0.0,1199.9002831584548,2287.5541475062055
74,572.5824061556486,0.0,0.0,118.67587805032059,1659.9470656226538
75,789.41559675292,0.0,0.0,178.84956037540377,1226.847221220868
76,966.5142432037071,0.0,0.0,239.02325446696193,1403.1054023049542
77,1104.3335944948903,0.0,0.0,299.19693679204516,1402.7176810144392
78,624.6126162106556,0.0,0.0,359.37061911712834,2058.1826514064655
79,1167.3093338299682,0.0,0.0,419.54430144221,2617.02887464693
80,2059.610580641033,0.0,0.0,481.95467299163806,3157.1437084422073
81,2177.4122550921566,0.0,0.0,515.6312656331187,3434.7182490338287
82,2630.344293068203,0.0,0.0,566.5979872336434,3083.881049806848
83,2263.949485876084,0.0,0.0,574.053225765634,3124.5587987117983
84,1798.7626637754943,0.0,0.0,575.1828073613915,3149.2871995059286
85,2084.0441666190136,0.0,0.0,578.5263688848299,3203.5122306922153
86,2176.7445842988427,0.0,0.0,578.6280312284474,3212.56895026137
87,2285.0958146878525,0.0,0.0,548.9765143398434,2988.4629540324568
88,2342.7688209229877,0.0,0.0,521.414723403392,2821.1845279870577
89,1944.8353023235154,0.0,0.0,578.5263688848299,2871.914515950496
90,535.4571545220937,0.0,0.0,3800.0,3143.0706482446235
91,960.9068003892797,0.0,0.0,3800.0,4089.982359711189
92,932.6575204602336,0.0,0.0,3800.0,4164.034794281504
93,817.4238908064677,0.0,0.0,3800.0,3872.5266927291823
94,1059.7320991263698,0.0,0.0,3107.0956688931537,3891.6245461022518
95,741.2999548237852,0.0,0.0,2217.380684610337,3384.4003826001317
96,483.932854878682,0.0,0.0,0.0,1198.4283004291756
97,312.76996384862093,0.0,0.0,0.0,1209.9081479516926
98,403.7915610150835,0.0,0.0,0.0,1124.9851845692433
99,479.8619514180913,0.0,0.0,0.0,841.6973447266203
100,515.1503625317165,0.0,0.0,0.0,735.9373529647271
101,522.3941803769335,0.0,0.0,0.0,896.0859840329107
102,253.80896078833496,0.0,0.0,0.0,1295.933790505754
103,418.00086359179636,0.0,0.0,0.0,1610.6902231506472
104,699.7218053102458,0.0,0.0,0.0,2048.4393031369127
105,758.683174937068,0.0,0.0,0.0,2046.8649611994774
106,871.8066905626035,0.0,0.0,0.0,1981.8646357532139
107,726.3164344513278,0.0,0.0,0.0,1925.9392132581543
108,509.84603837617897,0.0,0.0,0.0,1924.4733317383325
109,593.0825861407659,0.0,0.0,0.0,1983.022604120465
110,661.6063608837188,0.0,0.0,0.0,1879.0394788655308
111,688.5728360995003,0.0,0.0,0.0,1870.5923183015252
112,708.0172771560988,0.0,0.0,0.0,1878.77776169564
113,660.9255932552553,0.0,0.0,0.0,1953.008192531639
114,192.26141342015984,0.0,0.0,0.0,2165.6467859782415
115,243.25209970175248,0.0,0.0,0.0,2534.046531770589
116,243.69550402522742,0.0,0.0,0.0,2484.1635275428134
117,243.92202836621897,0.0,0.0,0.0,2271.2958404242904
118,353.60480969508063,0.0,0.0,0.0,2139.5470574023575
119,249.51740693370857,0.0,0.0,0.0,1904.298727989617
120,1570.6395681185795,0.0,0.0,526.7866706328688,1853.5077803136276
121,1148.153549667058,0.0,0.0,159.60824236535802,1726.648744259358
122,1081.3069911674338,0.0,0.0,201.91082346111517,1576.5104036063758
123,1002.8624570732231,0.0,0.0,273.18306782048296,1460.418881391621
124,970.1912596505475,0.0,0.0,289.00324350694984,1419.1703832402418
125,884.5055823028401,0.0,0.0,219.85120961287896,1565.08855653709
126,470.7705912713149,0.0,0.0,169.26855928896316,1607.8434879369252
127,1023.7782793492604,0.0,0.0,720.1081425966817,2072.88972755036
128,1836.3452152929362,0.0,0.0,987.5295148095969,2819.3422692035574
129,1888.4471810541652,0.0,0.0,960.8290056655512,2768.6871838018606
130,2546.546244778917,0.0,0.0,854.4662946110261,2618.1901242229005
131,1779.3559800422995,0.0,0.0,882.2679701516558,2545.023293418313
132,1425.719920630324,0.0,0.0,824.978538970032,2346.1134617000753
133,1929.7926041648384,0.0,0.0,859.6912259780512,2278.858810277001
134,2240.8376892398283,0.0,0.0,1085.933210431668,2259.1096117028856
135,2134.63547421368,0.0,0.0,981.3356822723399,2299.972598912789
136,2302.515451945736,0.0,0.0,994.6568880226573,2109.3865292315472
137,2044.516326066282,0.0,0.0,1131.444389546724,2157.381086849924
138,145.67325320194084,0.0,0.0,1971.5414802559476,2266.25636867124
139,1180.552224537511,0.0,0.0,2120.9086417778026,2688.276033367966
140,1191.3527502292272,0.0,0.0,1398.2311772842613,2687.3762035278432
141,680.9954124824292,0.0,0.0,1201.9538968796323,2745.7618059198453
142,705.8841149033457,0.0,0.0,921.620862827433,2428.850377846001
143,539.2895525632772,0.0,0.0,634.6247822764319,2149.023896207509
144,1973.2559005832786,0.0,58.93059051385352,362.3650189992868,2331.771512615174
145,1442.4701966282769,0.0,75.13567707197353,445.69046430156175,1795.7597863107503
146,1358.4882515209888,0.0,53.08764279149621,334.7308645981353,1876.7688766787744
147,1259.9353161996619,0.0,202.7960469279967,333.43009663856634,1825.8238565570844
148,1218.8892134514413,0.0,8.737539083445247,330.56840712751364,1681.3787685415357
149,1111.2389467359694,0.0,47.56609073478904,330.6840309461428,1690.4207876922223
150,591.4475006891382,0.0,232.60180242996003,432.3365565967489,1717.1351691795833
151,1286.212681522363,0.0,285.00526021452714,858.2755673258612,2298.712110631477
152,2307.0722940752294,0.0,310.6120110041058,1137.8466403055854,2966.499222354798
153,2372.5300308196856,0.0,333.9819705791999,1135.6087713943853,2947.264183833715
154,3199.325615893826,0.0,310.609582522054,1145.5032709769748,2953.0736794084883
155,2235.474489581641,0.0,291.2360683695106,1211.9636296735175,3130.9012670311467
156,1791.1876811641055,0.0,205.0428506545473,1125.830337967403,3186.298610351883
157,2424.473902457261,0.0,86.36238537658357,1008.5969322503702,3171.1857828515804
158,2815.2520045312267,0.0,18.33602979464771,1053.79400009805,3185.1503424526336
159,2681.8260093448253,0.0,60.76846871653684,1028.9879175621186,3075.4378298819774
160,2892.740189385754,0.0,81.9074246276105,955.5017322992431,2900.928254321749
161,2568.6057999173963,0.0,226.04967823168886,1033.9135983612223,2878.0422073240406
162,183.01500374285104,0.0,421.9111747550195,1295.7984402346747,3167.0109706615112
163,1483.1739186386558,0.0,534.991212073565,1721.397522840006,3533.001896336842
164,1496.74304135986,0.0,315.55661942318204,1680.254360587469,3281.0163215846833
165,855.5611632532394,0.0,105.07693490547385,1333.956598590545,3022.9579147419004
166,886.8298132394129,0.0,9.872336897332765,1045.2451744820137,2790.4474962210875
167,677.5305508144831,0.0,27.143989881199136,636.2448072740482,2719.6867878854923
168,686.3663879819873,0.0,0.0,375.10012428323716,1604.2356740109603
169,510.3904186648035,0.0,0.0,420.7678945502812,1383.5960267474406
170,461.6605746623442,0.0,0.0,424.2807999554386,1467.871050340181
171,449.13210216929645,0.0,0.0,434.0388705253213,1384.4413802326242
172,508.00611433137124,0.0,0.0,403.2033675244953,1298.3081153058604
173,541.0381060675934,0.0,0.0,368.0743134729222,1309.0991984369805
174,371.2490963586647,0.0,0.0,296.54117792106285,1458.931506899966
175,498.88788995590244,0.0,0.0,437.1614531076822,1453.9580266512285
176,774.3655909589451,0.0,0.0,689.8303728523106,1833.6563298179071
177,808.4884513044038,0.0,0.0,713.5099032237199,1931.7811817038353
178,889.206078557829,0.0,0.0,779.6045678837162,2089.7971707996385
179,758.1903269073716,0.0,0.0,911.2734667733182,2286.792011187859
180,532.4507754596644,0.0,0.0,874.1809805000769,2342.794799355762
181,536.6704081953201,0.0,0.0,843.8777260373365,2244.797124838293
182,611.9808721412192,0.0,0.0,814.005019332738,2282.5225904362105
183,662.3213009421726,0.0,0.0,793.1357590739523,2211.1385614224323
184,682.3543965932823,0.0,0.0,747.3378811993094,2041.0597100141645
185,529.0419112956764,0.0,0.0,750.6686359538279,2023.3067928383434
186,211.72691204777695,0.0,0.0,932.0906839890637,2217.7630049981503
187,577.6133164877222,0.0,0.0,1153.5809961293292,2554.9376735211517
188,543.6199580332282,0.0,0.0,918.8197080140253,2535.942547783155
189,182.88554109695798,0.0,0.0,730.6841074267107,2323.3009967867415
190,238.86930598708955,0.0,0.0,650.5378753575873,2032.3967024206083
191,191.30283155268737,0.0,0.0,453.1646888422883,1773.5277153737788
192,73.72615769019171,0.0,0.0,0.0,1291.0931473749215
193,32.7410068808438,0.0,0.0,0.0,1128.0688736391328
194,71.21080286624655,0.0,0.0,0.0,996.0201522267648
195,87.48013093748042,0.0,0.0,0.0,909.7994938646802
196,99.68244666529455,0.0,0.0,0.0,826.5588920168573
197,102.95603544289514,0.0,0.0,0.0,904.6598653583746
198,79.64652465244289,0.0,0.0,0.0,891.6985659884112
199,118.85285815584899,0.0,0.0,0.0,1007.5737821985608
200,131.45627516178,0.0,0.0,0.0,1420.0061748377434
201,146.86278939106708,0.0,0.0,0.0,1422.8733313918742
202,175.73568259297758,0.0,0.0,0.0,1499.451941075904
203,144.73202056740377,0.0,0.0,0.0,1510.5432718775173
204,102.77526162915667,0.0,0.0,0.0,1471.516693811635
205,119.2503308177479,0.0,0.0,0.0,1385.5783904726452
206,130.34228638254353,0.0,0.0,0.0,1358.2738712655278
207,150.80267151747944,0.0,0.0,0.0,1316.9017086068795
208,169.393234689003,0.0,0.0,0.0,1194.0603986187725
209,143.92086434178862,0.0,0.0,0.0,1103.3267018267488
210,21.442945764978823,0.0,0.0,0.0,1440.892718140538
211,73.02681807150316,0.0,0.0,0.0,1866.0507082840686
212,64.03545152484504,0.0,0.0,0.0,1982.0643446814963
213,34.5803850971672,0.0,0.0,0.0,1785.849032344754
214,58.581596277122244,0.0,0.0,0.0,1495.8859871491677
215,28.778952576708082,0.0,0.0,0.0,1244.1764021765418
216,0.0,0.0,0.0,0.0,475.33977397221133
217,0.0,0.0,0.0,0.0,454.01766065565437
218,0.0,0.0,0.0,0.0,374.9875685227379
219,0.0,0.0,0.0,0.0,271.8984950160688
220,0.0,0.0,0.0,0.0,312.85211324643757
221,0.0,0.0,0.0,0.0,404.40819913617827
222,0.0,0.0,0.0,0.0,469.5725092813186
223,0.0,0.0,0.0,0.0,524.4143360693583
224,0.0,0.0,0.0,0.0,513.6805570269903
225,0.0,0.0,0.0,0.0,566.8444700785813
226,0.0,0.0,0.0,0.0,532.7581719776045
227,0.0,0.0,0.0,0.0,583.737050674727
228,0.0,0.0,0.0,0.0,579.6122556331145
229,0.0,0.0,0.0,0.0,569.1918795943859
230,0.0,0.0,0.0,0.0,543.6319327380367
231,0.0,0.0,0.0,0.0,498.8696151687734
232,0.0,0.0,0.0,0.0,499.77771785892173
233,0.0,0.0,0.0,0.0,494.7374857848291
234,0.0,0.0,0.0,0.0,705.74940450333
235,0.0,0.0,0.0,0.0,865.3822633697991
236,0.0,0.0,0.0,0.0,818.830126455226
237,0.0,0.0,0.0,0.0,771.3086196755521
238,0.0,0.0,0.0,0.0,666.0947163740718
239,0.0,0.0,0.0,0.0,655.0869806261925
240,625.5874178076598,0.0,14.783742821773826,0.0,1424.807587498572
241,296.3279510009687,0.0,18.8490649234336,0.0,1366.159733711191
242,266.901762723778,0.0,13.317939820392173,0.0,1233.8638484842095
243,261.7094361070653,0.0,50.87484406508847,0.0,1173.7945898914732
244,333.64253844281234,0.0,2.191960568840483,0.0,1135.5806908207328
245,476.0522838920566,0.0,11.932764398397964,0.0,1089.7999280017762
246,303.8074036900482,0.0,58.35212572996691,0.0,1323.6560092458076
247,553.8605641861368,0.0,71.49842608269456,0.0,1562.4601542871096
248,968.4620737460893,0.0,77.92231586342552,0.0,1645.472375524998
249,1011.0244033508368,0.0,83.78506845254515,0.0,1584.5568057346954
250,1185.4928715264066,0.0,77.92170663732091,0.0,1635.4888510155204
251,1021.4595567812123,0.0,73.06153048283512,0.0,1538.59094168077
252,838.1802506116245,0.0,51.438493065967194,0.0,1577.192161849045
253,938.6671053501354,0.0,21.665476007442845,0.0,1695.6226923902757
254,1033.0049563240832,0.0,4.599905524325762,0.0,1627.0051079140644
255,1161.31719709249,0.0,15.244805886801604,0.0,1624.3215128552324
256,1200.2850678077589,0.0,20.547873189965014,0.0,1566.8200594381283
257,979.8629031684557,0.0,56.7084137250653,0.0,1539.0592808210122
258,212.21311449602553,0.0,105.84360765474383,0.0,1809.4307884563168
259,359.77114292685,0.0,134.21166192701463,0.0,2049.738959857524
260,337.45848951683223,0.0,79.16275514266228,0.0,2041.2752392661346
261,313.4651793330031,0.0,26.360339657170268,0.0,1875.7168345787804
262,570.5959729360675,0.0,2.4766439376806506,0.0,1623.3073521186193
263,463.52262292359046,0.0,6.809532401786186,0.0,1606.6258661801758
264,240.4300760108269,0.0,0.0,0.0,636.1647908976548
265,130.99495091498426,0.0,0.0,0.0,528.1774395312566
266,119.38491776637446,0.0,0.0,0.0,526.135954132841
267,119.22882381526969,0.0,0.0,0.0,451.5569305059149
268,135.91902026999364,0.0,0.0,0.0,430.90243769980964
269,171.63039947837837,0.0,0.0,0.0,442.92833377117745
270,73.59079682458685,0.0,0.0,0.0,598.2830884989446
271,144.10705315904204,0.0,0.0,0.0,720.7158214088481
272,265.90556239541297,0.0,0.0,0.0,877.1522963910197
273,271.6141718801509,0.0,0.0,0.0,872.2039023209975
274,345.8505388386528,0.0,0.0,0.0,963.4236034087842
275,331.00044620647174,0.0,0.0,0.0,996.1843719640374
276,257.39137830028733,0.0,0.0,0.0,952.9970443616908
277,255.36037821374723,0.0,0.0,0.0,938.2260816206451
278,254.654012498334,0.0,0.0,0.0,973.8811548107885
279,261.02058615287115,0.0,0.0,0.0,968.328255588201
280,289.7948412220417,0.0,0.0,0.0,934.3904649097915
281,271.5832599102264,0.0,0.0,0.0,880.9374249782677
282,82.29533931669008,0.0,0.0,0.0,997.0026931804894
283,156.91452203982425,0.0,0.0,0.0,1089.0161087720933
284,156.89850596493952,0.0,0.0,0.0,1124.023524501373
285,130.30046068989887,0.0,0.0,0.0,1097.3147278193094
286,189.08366648071063,0.0,0.0,0.0,976.140957896792
287,145.0000043789675,0.0,0.0,0.0,794.9181317676278
288,0.0,0.0,0.0,0.0,191.60395405132644
289,0.0,0.0,0.0,0.0,218.92326566984585
290,0.0,0.0,0.0,0.0,224.80977857017348
291,0.0,0.0,0.0,0.0,202.7760435140563
292,0.0,0.0,0.0,0.0,193.7496345539854
293,0.0,0.0,0.0,0.0,198.43875478114398
294,0.0,0.0,0.0,0.0,246.71435608226057
295,0.0,0.0,0.0,0.0,287.2654991592018
296,0.0,0.0,0.0,0.0,351.5205026749824
297,0.0,0.0,0.0,0.0,365.0575411407852
298,0.0,0.0,0.0,0.0,363.78860276563717
299,0.0,0.0,0.0,0.0,364.5995570845654
300,0.0,0.0,0.0,0.0,348.9832080745899
301,0.0,0.0,0.0,0.0,341.6640834526306
302,0.0,0.0,0.0,0.0,335.0016842374473
303,0.0,0.0,0.0,0.0,337.6320838085693
304,0.0,0.0,0.0,0.0,325.96718270937424
305,0.0,0.0,0.0,0.0,327.87901858220283
306,0.0,0.0,0.0,0.0,356.2890624813355
307,0.0,0.0,0.0,0.0,422.73611641166394
308,0.0,0.0,0.0,0.0,406.21941146415816
309,0.0,0.0,0.0,0.0,373.4366578987148
310,0.0,0.0,0.0,0.0,334.2103542099205
311,0.0,0.0,0.0,0.0,282.10558437998134
312,0.0,0.0,0.0,410.2774627662018,476.6619095472946
313,0.0,0.0,0.0,374.81386519890293,419.49005477554
314,0.0,0.0,0.0,103.27534870565349,513.9061398929248
315,0.0,0.0,0.0,122.92245784905697,483.43352366019747
316,0.0,0.0,0.0,115.31266229162185,414.14672824179297
317,0.0,0.0,0.0,80.72857688750761,442.94125956964274
318,0.0,0.0,0.0,73.53974874388776,522.6375653217934
319,0.0,0.0,0.0,237.76396404651558,593.2631365688487
320,0.0,0.0,0.0,371.62653035847404,814.9937779999859
321,0.0,0.0,0.0,372.10710320621916,855.7663940275186
322,0.0,0.0,0.0,362.8474591293934,901.5209801463011
323,0.0,0.0,0.0,367.60252686168724,875.3136955028274
324,0.0,0.0,0.0,360.27553637582946,828.3158671764043
325,0.0,0.0,0.0,328.8991171015266,814.8615736624249
326,0.0,0.0,0.0,296.28829653878745,800.3748327108988
327,0.0,0.0,0.0,263.59976447687694,758.7956190326721
328,0.0,0.0,0.0,244.1485749480721,733.7373651164604
329,0.0,0.0,0.0,300.3417450310965,684.8143156368485
330,0.0,0.0,0.0,896.7020430793314,744.4900929563673
331,0.0,0.0,0.0,1176.7047563258266,905.3422887620925
332,0.0,0.0,0.0,1112.220262266671,896.5243061137062
333,0.0,0.0,0.0,855.271600450138,838.1591569021616
334,0.0,0.0,0.0,630.1226260406016,763.1032489196807
335,0.0,0.0,0.0,503.1029121687207,687.0377318869425
336,206.7484018964234,0.0,0.0,118.76598709146991,1479.2658388673085
337,144.27577260407674,0.0,0.0,39.62282870081607,1420.9907437723607
338,149.33487021282386,0.0,0.0,38.99115645529176,1221.0072584190948
339,152.49311695684293,0.0,0.0,32.079129719303275,1157.17421494742
340,178.4424511862347,0.0,0.0,27.336509597636635,997.8228462275049
341,208.02448622472897,0.0,0.0,19.026434776916766,1044.887660635974
342,137.05840579543855,0.0,0.0,15.780749307289291,1277.4595929650066
343,205.43525830482668,0.0,0.0,37.84216725055621,1495.8822908180673
344,322.74060168112237,0.0,0.0,66.73931847973658,1629.2897200656248
345,343.1310611167172,0.0,0.0,69.16913770380143,1615.272056896712
346,346.86855721915714,0.0,0.0,75.06216124142412,1678.2497981949186
347,254.12132034173425,0.0,0.0,71.35524137475294,1835.2035663299257
348,173.3782527256697,0.0,0.0,70.93405188619846,1828.4379992505483
349,209.39839061745366,0.0,0.0,68.83192800912852,1784.545101762017
350,232.81442230411477,0.0,0.0,63.11626814177248,1670.3998396836296
351,260.50227346825767,0.0,0.0,60.99132595393425,1589.4606104044456
