,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,0,37374.471434496445,12841.384197295516,26966.790834813797,285.1741102360272,0.0,573.3693928822737
1,24,42358.84650964741,13740.158540202396,22075.07167063038,572.5217068895065,0.0,479.9760447948408
2,48,43320.49741792869,14219.229097338732,21139.947355934186,4916.218514018285,0.0,0.0
3,72,78854.55507784308,13129.070923123214,16148.82094549673,469.9364792328181,0.0,0.0
4,96,46861.42086137859,14497.107524527491,15499.935889083688,4071.8393147934325,0.0,544.7965856495357
5,120,55658.23059351226,11054.631253258496,19477.82290118751,1388.1192584824798,0.0,1380.6604303640586
6,144,80013.9157161729,5125.9097988554495,20860.18419603158,853.3620594943079,0.0,0.0
7,168,61476.792183472615,7752.753744254362,24054.752893914087,6223.724421892677,0.0,0.0
8,192,42866.852267876966,11426.58304159977,30022.712914624946,4248.831847830779,0.0,0.0
9,216,20676.82565701125,6668.847673899658,31210.3524493088,2552.539869075093,0.0,0.0
10,240,31154.95980635965,190.08287685919277,29528.17622514587,92.97359981199838,0.0,0.0
11,264,0.0,5544.572186555535,30662.423953939753,643.8615602483881,0.0,889.0257044335933
12,288,15128.183803769913,8670.150189634456,24250.26078747762,4603.304389907493,0.0,185.86575042076308
13,312,22679.164721136567,9321.98892685226,23934.042647996426,1075.7091871380744,0.0,1397.4367997512682
14,336,26325.545065710587,6769.8605797552955,27730.13319998708,153.10115672107327,0.0,0.0
15,360,31225.958367350242,6241.747821708228,32399.14868435366,4225.905405905795,0.0,416.97682070623677
16,384,41165.21682194419,11052.885404560377,25216.13425823808,0.0,0.0,0.0
17,408,64738.143680390036,16107.15053722505,26769.417521113013,3698.420457210893,0.0,0.0
18,432,75788.85583138095,11507.855190956161,20319.205961195898,1038.402688165262,0.0,0.0
19,456,54534.60903514395,5759.4009249274,17560.284860049447,1010.6675565766757,0.0,1036.8000348738608
20,480,80388.2769237508,11596.35129169874,14538.828843817379,0.0,0.0,252.83522238119247
21,504,63612.74090749728,13009.635128523383,12544.527274696418,2980.49660511822,0.0,0.0
22,528,50578.71197466393,17332.276073392633,18664.489301575057,0.0,0.0,0.0
23,552,85424.89713585284,16355.797656147137,6689.140700872014,272.9499238714907,0.0,0.0
24,576,65602.6235327047,17948.537930082577,8598.60169399294,791.4836687199086,0.0,0.0
25,600,61934.478589321516,11584.29747803015,11226.163339936817,731.53927156503,0.0,264.3678165502954
26,624,53847.51049945757,7620.2330632451685,12627.050193054585,1039.1076798003166,0.0,4281.746297012967
27,648,59834.59034219321,9785.431060956003,10323.343562821265,1290.6288048275796,0.0,1142.4815418556354
28,672,50767.46442506765,9865.891463104808,25064.34978722258,1365.0540499042622,0.0,0.0
29,696,73788.0829937361,3428.2160225419157,15368.023436351836,139.75822822243435,0.0,0.0
30,720,68713.84654261009,5300.262174624764,23312.94899389238,0.0,0.0,0.0
31,744,71128.66019526956,9493.590206361618,25048.763487992954,4420.275662977304,1362.1650500053356,1461.958796655701
32,768,0.0,3679.3128313613306,23970.598568719306,0.0,1066.6101022224661,1189.5216032103335
33,792,0.0,968.165815303666,21664.72997529842,1229.6878718036905,0.0,1127.748173008253
34,816,44967.98398918541,7330.459948893793,27070.558613781428,3424.8678031619766,1422.0248109983988,1250.6142305267667
35,840,45165.65033804969,8340.309941460726,25966.99613618231,2283.4554026042424,1690.9044902739554,0.0
36,864,26928.291079328836,7678.34292679875,25429.449256133805,2492.426662166393,1141.1994641579322,0.0
37,888,47246.02771614893,9153.266444043009,27430.32409363109,978.4981037262692,889.7448930409848,1246.2536456714947
38,912,61774.56335391778,5657.046039906096,21303.649860009406,1038.0185907149564,1246.2312943737395,2806.209919323499
39,936,63071.58073194306,14975.800741160825,21539.546875750755,1035.464282213653,257.51936535211905,1174.5826844608132
40,960,77757.51013083324,15035.183219144212,18784.88490121136,2594.4735346894595,564.8056448345471,0.0
41,984,67295.70039281569,13342.928178383985,23615.75956391682,796.6621949221203,1641.925063450221,1900.0831627796977
42,1008,45664.97349707973,18479.993316511074,20350.789276830084,788.5619701952792,1548.1809332488706,0.0
43,1032,53847.2877055157,25446.790548547084,30368.627176078073,1050.195573733196,1219.870917044535,975.8481529409923
44,1056,42935.348842148596,16342.476090264814,23171.891178399877,333.069514922503,1256.961918591948,0.0
45,1080,62039.919560747,17792.737329462507,25476.609578075364,4612.847076123907,770.5803167702584,433.5100842448705
46,1104,53753.74600628956,16585.79873962148,23113.42657635827,2702.6461937766453,966.7745821591382,2554.5672897584454
47,1128,47099.29235849186,3277.0502041023337,25790.422739489775,2378.3552785775155,1069.9416845033725,3884.478367070692
48,1152,37255.84418270759,18774.981180343224,21867.122996041995,0.0,879.5820738928252,1028.9119586894021
49,1176,38993.06913162705,17488.390900691047,25072.884198854685,0.0,623.0662657504965,1035.2443778200332
50,1200,26667.494480327427,17792.429318463706,24798.282704437006,714.0570187709543,558.8825040743516,0.0
51,1224,31347.128769985902,17669.03504590319,26428.42566317097,1309.1582752722743,435.8101817231769,2179.6172098150964
52,1248,25121.74097722566,10148.43280371168,26534.902125316614,1704.2165754478397,805.4058932757927,1334.4581402619392
53,1272,49778.1592021629,16301.979381299456,20274.557054278877,1842.379160675719,677.6730373222183,957.1037936684377
54,1296,41352.773604137816,12732.682658179558,18873.637188657274,3549.580050774243,1010.6097527744184,2309.7779793471464
55,1320,14398.418056505066,15537.07092560193,28279.98936920034,2459.278292466759,817.6711331098055,1776.3649253494525
56,1344,17168.084042668215,9504.071623346617,35664.18680778061,3423.892544732695,710.7119350443711,873.9593494388188
57,1368,20854.90665745837,8859.167607746316,31060.895777402086,1805.7912855855736,877.7799428462935,1538.4173260563211
58,1392,50348.554094803076,12317.67356662079,22698.227993299774,4569.165778898074,1246.524592258151,0.0
59,1416,21163.770070816812,8866.448019210848,17638.45376327926,0.0,0.0,3156.079428041191
60,1440,36308.509975414236,11767.462895520312,21954.18152464459,0.0,0.0,2725.822530087649
61,1464,17599.11765070018,4130.818304535907,16452.400916870596,0.0,0.0,4483.74281454676
62,1488,20052.019053529293,11684.49998098375,23061.41382864505,0.0,0.0,3240.4506093823957
63,1512,26623.86522581422,5033.9217553237395,21592.398677816713,0.0,0.0,3081.8471649023095
64,1536,38849.169852150015,7784.630854523079,19684.758235800437,0.0,0.0,3596.85249064016
65,1560,35914.194368387216,14046.555442007728,36085.90125947164,0.0,0.0,1776.421556242929
66,1584,1587.5963377526505,28630.675645118798,29329.33891654989,0.0,0.0,3190.2758523934817
67,1608,46871.05359398474,19079.96546450597,37270.78688627277,0.0,0.0,2437.808273026202
68,1632,39302.09611572511,8457.506296304866,30891.315055206094,0.0,0.0,5444.795572152905
69,1656,85638.60625998733,14817.475067334708,25307.374243592036,2215.4247123021623,296.46014751691405,1051.501330560583
70,1680,33125.773331134136,18526.702395439166,32419.046338702945,0.0,0.0,3925.786041143685
71,1704,68060.1947363835,12400.988184079157,26835.632702918847,0.0,0.0,5376.531370683529
72,1728,42937.31992544972,17562.14598023041,35178.03633127245,0.0,0.0,2216.7509175263044
73,1752,15727.791376588017,24225.85141240617,32220.431510138696,0.0,0.0,548.4749784078365
74,1776,41009.37952961773,15375.3246351616,32077.787448254592,0.0,0.0,2719.659070460278
75,1800,44018.11346673881,16481.05032642468,33525.18061650806,0.0,0.0,6556.597680977972
76,1824,22101.097130950195,24777.142228891567,15332.486429141414,556.566448030231,0.0,3591.1741371899834
