,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,0,39741.12558585196,8240.855932459162,27279.335089907036,221.24962709973693,0.0,0.0
1,24,26950.372855044017,3378.941517516083,33036.159395000854,0.0,0.0,1428.5533552756356
2,48,32032.505291571753,7705.301179660128,23581.624364562886,2386.2302008119605,0.0,666.3605277831755
3,72,38701.20612373266,14191.410590675623,20222.967576193754,4149.239657245736,0.0,0.0
4,96,44039.963494725394,14866.280779838551,22844.166663079548,2511.789025192567,0.0,0.0
5,120,79888.2940745744,15189.87699388594,14545.667634367848,763.8853808556237,177.67291556124195,176.4509538480239
6,144,53160.88854647678,8776.63641082096,10912.501212620982,3815.6780453094143,0.0,0.0
7,168,43367.26814827412,5500.7245585121855,18289.60528113375,2363.95655946771,0.0,0.0
8,192,34651.24429215522,0.0,14283.034388501183,2050.2086951497567,0.0,0.0
9,216,54384.761172445884,436.92952877296193,17210.780758255078,3718.2721550633246,0.0,0.0
10,240,38894.49916747337,0.0,18878.369716738416,733.7811901885432,0.0,781.9978350451329
11,264,49321.07823755547,3516.930828561228,19179.308988680943,933.9050100608918,0.0,496.5121659182256
12,288,52505.01789666164,5262.288693123424,2390.39199453732,339.32342144411973,0.0,321.16957100693503
13,312,46974.90559734559,7480.452308439337,5998.865553709337,0.0,0.0,1043.457881183294
14,336,65860.58320919136,9769.46048717383,7455.271823015829,0.0,0.0,0.0
15,360,67266.10573411545,4003.009292823859,13859.621794012597,0.0,0.0,0.0
16,384,34700.38722896641,12394.403565778422,16347.310363886543,37.03337845842975,0.0,0.0
17,408,63876.10035963018,10195.102899971083,16034.378464861398,732.4707541915584,0.0,0.0
18,432,62693.34914420227,7202.1494852824435,16465.385302241913,12.033719945274242,0.0,0.0
19,456,35205.94760917226,14030.888591803983,14353.090367487921,3515.209741037982,0.0,1034.5543701927231
20,480,29178.71850445908,14972.416221557784,14313.034034845772,3058.5343131359214,0.0,95.48525112862927
21,504,48123.173343472285,8645.472428844296,23595.287720392116,4451.574013685229,0.0,634.1547311076004
22,528,42949.440735552445,5448.906424217892,19011.872244220933,813.0627948017368,0.0,0.0
23,552,25218.144451945438,539.6931105334861,22188.402092343083,3720.572323516759,0.0,0.0
24,576,23265.945111361056,6045.008338455413,19462.806555684823,2478.2956589106525,0.0,17.64155444880066
25,600,25820.097725672873,7343.3349448618665,25483.794754762035,1110.4673407056673,0.0,974.9152742857515
26,624,61378.95798813882,17194.69893392155,11257.226146089784,1448.8468178144126,0.0,851.3229814159413
27,648,40331.30231663584,14452.164213452555,20888.478431035488,2613.6581245799557,0.0,3465.484590829232
28,672,86075.24190524287,9209.526228331333,10358.912499347436,0.0,0.0,0.0
29,696,66910.19031156511,6677.316892063742,10872.663977403443,827.684874400644,0.0,0.0
30,720,88581.52608995797,10022.647128440458,12289.73996279663,1118.0426942859365,0.0,0.0
31,744,60023.58664268258,9018.38939904285,24840.611070359806,2876.566122531878,943.7911664333998,1257.9382762937805
32,768,39767.62601500064,10479.268857818955,24664.63882630352,3081.366842000484,538.2491865428622,0.0
33,792,29545.294073323603,9873.920247816639,26093.075032210363,711.4626538949701,515.2924372820567,1450.951754511637
34,816,16175.244344521223,13920.32370793636,25978.404978665436,1709.1649293886032,910.137097817089,33.72329304406475
35,840,30092.018724092508,3114.5251676016906,25722.853782012033,1958.574849745177,964.9958468654569,534.3416198787631
36,864,32465.920322526857,1221.7014613143692,25444.06505681339,410.1414384863863,614.2224600350207,456.0328013681604
37,888,53904.1814315818,10456.940373522764,32653.25143548059,3561.9909104194885,693.0608274411918,1622.7936191792357
38,912,42389.268628754195,8245.302875665138,32548.689023102408,833.126376574611,371.19140815640316,387.1049813573786
39,936,47792.764826939005,14016.504460682592,28566.507372652428,1030.0413692024495,714.8271323387686,1036.9613636965712
40,960,67023.9089811011,12326.019044167988,24401.997953853395,2862.0087203518824,352.7878568014771,0.0
41,984,53207.835572287484,5582.921632839605,27273.328889783923,372.4129135850949,676.3742069266207,1383.0557512506357
42,1008,22731.988923264547,11315.426422383542,22427.795301817958,0.0,1525.192301058877,2591.8564840959366
43,1032,0.0,8981.625289435526,19522.695938360688,1843.7755603140806,0.0,0.0
44,1056,0.0,0.0,17463.554784969543,0.0,0.0,7258.193174542023
45,1080,0.0,2592.3150110302886,26060.9973518114,2876.118771183831,1794.887874875202,0.0
46,1104,7396.537610254885,0.0,18019.89393701758,1102.3652775381315,0.0,1277.2541220493829
47,1128,40590.75594394932,5550.243290736347,10303.117300184978,404.3701054048081,331.616874445864,0.0
48,1152,85355.78826662926,12472.755337449913,2277.4796974290493,385.32854809312084,1298.6301218063925,4642.614743203739
49,1176,0.0,0.0,15318.423526730816,500.46307427880015,0.0,1194.998827585116
50,1200,46979.01462455235,20083.996480538546,20809.167489650412,2315.6432169522805,735.4932182574585,0.0
51,1224,66135.37886967786,23089.158299110117,27365.67335048556,3867.2311182619005,1075.2888829952428,0.0
52,1248,82962.37933183134,19956.35538966949,30458.46824101414,4919.836507047927,830.2634481345158,0.0
53,1272,70697.48238905647,17243.72303644994,24676.651945577127,3694.8306419458804,811.9706318797864,0.0
54,1296,55908.793808136106,17524.67869203882,25435.464665674317,2848.7544202503236,628.9785147335082,3437.9868059723212
55,1320,35177.50414464532,10414.569674097993,21516.383458923396,88.14904538291239,962.7053442908203,2849.185922615731
56,1344,40654.51018301802,17098.132378563358,26594.914532360963,509.4680481652117,666.6043905673696,2137.415204664847
57,1368,53142.4176775324,14573.47560651922,24212.42727033228,0.0,1239.8763647801181,836.3495540108554
58,1392,62702.373952095615,21190.331067672287,20119.831723631592,1360.7572770267714,658.4463385222062,988.8414011898008
59,1416,60690.69374352269,17880.04997032001,32153.080602235255,0.0,0.0,5603.958584865888
60,1440,78747.952653057,17921.457222837533,25125.3639015456,0.0,28.655046469876844,6518.167859937801
61,1464,50701.629921223364,23177.347780214503,19874.646641511397,0.0,0.0,5440.617623241026
62,1488,77140.93385960729,8964.804713194782,26235.255007321597,940.6708760180541,0.0,5877.853759449679
63,1512,68065.6831369171,11237.071611236823,30325.227256787497,0.0,0.0,4001.680374970776
64,1536,78288.00962449575,3503.701962967987,28435.480375407853,0.0,0.0,5348.61814209745
65,1560,56291.89290162534,14601.961996543589,30234.59901933062,0.0,0.0,3245.795525592431
66,1584,45790.39192062,13717.858938247324,24070.182879964486,0.0,0.0,3269.1715505363727
67,1608,69758.47638716426,10495.634096383963,32295.448810413764,0.0,408.2865410685571,4253.582980985671
68,1632,55873.61894626147,12459.105846641742,22392.906591023362,0.0,322.0167156332531,5757.137446136032
69,1656,27530.166910130494,16717.6780524281,28071.764069827674,0.0,0.0,3766.712856381605
70,1680,55100.20522987694,17878.087230646655,34647.598741159134,0.0,0.0,3706.2645185085876
71,1704,51886.61411796339,17218.598632267407,28799.8636361312,0.0,0.0,3249.852716325058
72,1728,75173.46951636382,13529.642340206037,23140.326667704834,0.0,0.0,5707.416289096614
