,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,0,40031.64554686082,12819.42935346811,27307.644256278378,215.76897963211582,0.0,541.5825929351092
1,24,45278.83796053163,13717.487591997393,22373.545431432227,503.1165762855958,0.0,433.43659876488545
2,48,45963.48771971729,14197.312900462483,21483.08793654318,4832.719839621315,0.0,0.0
3,72,74477.87265911953,13126.281388105876,17623.893496554254,400.5313486289074,0.0,0.0
4,96,47171.25532544824,14481.548530408254,16219.301087264328,3896.072680234575,0.0,644.7722914123442
5,120,53049.29598301476,11047.025095597048,20667.84366429282,5415.749269748473,0.0,1644.4745167945869
6,144,72751.37886161465,5130.9834170314025,22800.60478082816,783.9569288903972,0.0,391.1955849466527
7,168,57450.19131656461,7749.010334073435,25473.374308780276,5876.467295402334,0.0,0.0
8,192,43885.13457684417,11409.093723530474,30627.839914393327,4101.081789135832,0.0,0.0
9,216,22852.66461110738,6648.204334921487,31628.82183320319,2450.567031383228,0.0,0.0
10,240,27449.580307390377,185.46422751383943,30895.000248532746,23.568469208088345,0.0,0.0
11,264,1594.0732198841797,5522.305486015532,30984.821432292556,574.456429644478,0.0,850.8142660491633
12,288,18048.17871112014,8647.479232011523,24548.73399091952,4530.7602559220195,0.0,139.3261103700475
13,312,25587.622499555262,9299.349404706845,24234.376229493664,1006.3040565341644,0.0,1351.5447698654584
14,336,28781.080884623072,6748.455144370448,28103.50107617233,83.69602611716255,0.0,0.0
15,360,34058.48677041633,6219.315186058146,32711.72598302684,4149.902284825541,0.0,375.34691145589477
16,384,41665.14223710917,11036.808465304824,25904.84702668235,0.0,0.0,0.0
17,408,62776.35119102322,16097.781096712897,27855.08571886423,3432.8191095763495,0.0,0.0
18,432,64948.56293654823,11518.208023256317,22056.79592886148,968.9975575613519,0.0,0.0
19,456,48190.21372891427,5758.9638319742535,18827.66093408962,941.262425972765,0.0,1340.8170725017792
20,480,73723.22886956796,11596.737029890204,15849.037177335087,0.0,0.0,571.9868338867212
21,504,62645.19624203525,12997.556638360518,13469.87163069099,2754.2141992894594,0.0,0.0
22,528,52417.88954164138,17312.55004335018,19137.24580147438,0.0,0.0,0.0
23,552,89272.7869713245,16429.616888482546,8219.144246968775,203.54479326757996,0.0,0.0
24,576,66472.89450404009,17930.78600547944,9111.415135160507,722.0785381159972,0.0,0.0
25,600,61890.31101134942,11569.703041323364,12002.611858799944,662.1341409611193,0.0,384.21461174822343
26,624,56764.107891365784,7597.571362909808,12926.071250577728,969.7025491964059,0.0,4235.397368667801
27,648,60341.482503100735,9769.335139249937,11010.932933843747,1221.223674223669,0.0,1231.3958675903486
28,672,51897.075789976894,9848.09880422563,25651.524822180356,1295.6489193003515,0.0,0.0
29,696,71980.53087686757,3418.4263197800847,16428.82015993095,70.35309761852227,0.0,0.0
30,720,58959.055413873124,5308.009857966848,24937.00923764543,0.0,0.0,0.0
31,744,61531.79665704946,9481.745190952928,25506.33947749044,3508.8265238536032,1248.9058691953142,1357.2666667977392
32,768,0.0,3630.189900853289,24196.050706531867,0.0,1049.3689583359674,1133.3097100620132
33,792,0.0,879.5090229236266,22074.941478537257,1160.2827411997791,0.0,1033.7935335679115
34,816,42135.7917241772,7290.595981313792,27434.30270385387,2845.529644703716,1346.6651419184445,1162.648025400302
35,840,42126.96542963942,8300.931391852731,26335.527463144972,1686.0410055152495,1613.4194588978887,0.0
36,864,28732.562928885476,7627.579670166162,25685.703550522565,2318.961712346005,1113.561427452021,0.0
37,888,48262.61635760265,9104.354854274392,27704.83969771844,736.0798517421467,853.9994866767574,1180.3424337976383
38,912,61396.40527565718,5611.413187398835,21610.500673909242,673.5050712209872,1196.1302090765034,2732.306272899587
39,936,61124.382529217546,14933.85635068608,21882.77364301308,533.5979580689079,191.26865522232586,1091.6878353160478
40,960,71160.33077269804,15013.378297603376,19188.038453013156,1883.1929225752513,474.80594816231144,0.0
41,984,57550.27464216367,13331.576436800713,24076.030876409874,727.257064318211,1527.5139345629734,1794.801693522052
42,1008,48558.97218184848,18426.674663285336,20581.747019110306,719.1568395913685,1531.775619146462,0.0
