,Path3,Path8,Path14,Path65,Path66
0,0.0,0.0,0.0,0.0,1361.7388275085232
1,0.0,0.0,0.0,0.0,1260.7840634909605
2,0.0,0.0,0.0,0.0,1125.570117809333
3,0.0,0.0,0.0,0.0,843.6737888914139
4,0.0,0.0,0.0,0.0,578.3907949760187
5,0.0,0.0,0.0,0.0,559.1418767565954
6,0.0,0.0,0.0,0.0,655.9478277247779
7,0.0,0.0,0.0,0.0,783.6682605548676
8,0.0,0.0,0.0,0.0,711.2620693866595
9,0.0,0.0,0.0,0.0,625.2030519320699
10,0.0,0.0,0.0,0.0,863.624120787248
11,0.0,0.0,0.0,0.0,1033.4512818466283
12,0.0,0.0,0.0,0.0,1111.8383027958832
13,0.0,0.0,0.0,0.0,1075.0920077309297
14,0.0,0.0,0.0,0.0,824.4532860777127
15,0.0,0.0,0.0,0.0,725.6793931696338
16,0.0,0.0,0.0,0.0,572.7004408037569
17,0.0,0.0,0.0,0.0,955.7867456901054
18,0.0,0.0,0.0,0.0,1374.3252049036964
19,0.0,0.0,0.0,0.0,1842.0387698919417
20,0.0,0.0,0.0,0.0,1804.8907666224068
21,0.0,0.0,0.0,0.0,1587.2782228616702
22,0.0,0.0,0.0,0.0,1427.1581051303424
23,0.0,0.0,0.0,0.0,1334.3764012418392
24,0.0,0.0,0.0,0.0,1241.9295078193045
25,0.0,0.0,0.0,0.0,1053.650407994253
26,0.0,0.0,0.0,0.0,1203.6242392223044
27,0.0,0.0,0.0,0.0,1034.3478515818288
28,0.0,0.0,0.0,0.0,833.258889118097
29,0.0,0.0,0.0,0.0,839.3631929436665
30,0.0,0.0,0.0,0.0,911.7342721393709
31,0.0,0.0,0.0,0.0,935.666601529307
32,0.0,0.0,0.0,0.0,1058.4608461595762
33,0.0,0.0,0.0,0.0,1321.1016091083357
34,0.0,0.0,0.0,0.0,1589.8167450073315
35,0.0,0.0,0.0,0.0,1860.6551079441924
36,0.0,0.0,0.0,0.0,1960.2390860338287
37,0.0,0.0,0.0,0.0,1810.9248613941681
38,0.0,0.0,0.0,0.0,1653.0910180898004
39,0.0,0.0,0.0,0.0,1650.6958304179288
40,0.0,0.0,0.0,0.0,1756.6250209375503
41,0.0,0.0,0.0,0.0,1567.0754648703023
42,0.0,0.0,0.0,0.0,1982.150538036982
43,0.0,0.0,0.0,0.0,2242.674429909099
44,0.0,0.0,0.0,0.0,2184.8311218123636
45,0.0,0.0,0.0,0.0,2119.911998005946
46,0.0,0.0,0.0,0.0,1891.8034485402022
47,0.0,0.0,0.0,0.0,1355.5404417666512
48,534.5046294757773,0.0,0.0,1472.3002514639065,830.2914076961508
49,221.0539149720388,0.0,0.0,584.0054694490776,809.5182578425338
50,181.1072217892784,0.0,0.0,57.76093467585794,690.4290747968478
51,211.72136572217488,0.0,0.0,87.04816803014756,631.9996268162918
52,311.8207370324999,0.0,0.0,116.33540711131786,569.0298016748989
53,530.7733740580085,0.0,0.0,145.6226404656075,628.2100567292061
54,424.9580688876593,0.0,0.0,174.90987381989714,911.7716111059694
55,854.9630407562656,0.0,0.0,204.197107174186,900.2743924454608
56,1330.3080825292066,0.0,0.0,234.57296327388985,912.0731107393004
57,1089.8400780861057,0.0,0.0,250.96375388464267,976.9031545170848
58,1098.3885814223302,0.0,0.0,275.76985201826915,1046.982674067684
59,898.7837986867321,0.0,0.0,279.39840360696405,1136.5099380318886
60,693.5678675285526,0.0,0.0,279.9481841507063,1168.138786721451
61,874.1138774764589,0.0,0.0,281.5755345601817,1093.625633076764
62,1165.3729310753454,0.0,0.0,281.62501480911817,1043.559992356998
63,1228.6017069585798,0.0,0.0,267.1932755358976,1009.185727934834
64,1304.7165763127261,0.0,0.0,253.77863026860075,856.3443597410412
65,1136.7578002546595,0.0,0.0,281.5755345601817,789.3433416505226
66,81.64754360619905,0.0,0.0,2260.4751936439275,1212.653491591675
67,622.6653905096955,0.0,0.0,3268.570690408949,1493.8166038526697
68,386.8037347280801,0.0,0.0,2897.7192962018544,1640.7413784605294
69,351.2345569135846,0.0,0.0,2114.377174515483,1493.2787586863692
70,640.6988344352674,0.0,0.0,1512.2597187482427,1321.4971850058955
71,810.4742953690394,0.0,0.0,1079.2250538140497,1045.383930827385
72,1008.0699542754462,0.0,28.973604780695553,3160.2179221300116,1775.9253251301807
73,302.36997132869897,0.0,36.94094006917456,1253.538162029018,1786.273351156401
74,460.4836492849555,0.0,26.10088186063507,123.98092086184909,1296.1962937071717
75,634.8657780735746,0.0,99.70598399820695,186.84448394540055,958.0033327718961
