,Path3,Path8,Path14,Path65,Path66
0,157.6048622504861,0.0,35.05364682491519,0.0,2268.5303673834214
1,173.38139813733883,0.0,44.692908471919765,0.0,2100.3491102440566
2,203.2058107923649,0.0,31.57808983337602,0.0,1875.0952394752253
3,184.32551379439934,0.0,120.6290475713422,0.0,1405.4821465047953
4,210.28947091983957,0.0,5.197344986352739,0.0,963.5453261025007
5,174.7018810546739,0.0,28.293708427496554,0.0,931.478416767224
6,146.07229023777415,0.0,138.3583867414627,0.0,1092.74813683282
7,207.35874529762717,0.0,169.52950322896405,0.0,1305.5185114137707
8,284.4220496222463,0.0,184.761151014684,0.0,1184.8965241916126
9,182.31807394870134,0.0,198.66228966126374,0.0,1041.5301968613492
10,249.73167149763623,0.0,184.7597064822023,0.0,1438.7175458565805
11,262.4810730915384,0.0,173.235771002528,0.0,1721.633817528586
12,326.16006955525444,0.0,121.96551244686205,0.0,1852.2193114866718
13,393.5383275535724,0.0,51.37088445153648,0.0,1791.0033980091976
14,383.3590684976518,0.0,10.906809298671552,0.0,1373.4625745953742
15,399.1260856111214,0.0,36.14687078317378,0.0,1208.9144460995285
16,397.63704040738423,0.0,48.720942895687806,0.0,954.0657247427004
17,242.33405184251703,0.0,134.46099074395977,0.0,1592.2519161090809
18,84.31710125966035,0.0,250.96516397321312,0.0,2289.498102722612
19,143.0502925540167,0.0,318.22849285807627,0.0,3068.665446694342
20,94.59189475284148,0.0,187.70234939227458,0.0,3006.7803246707717
21,100.27281857517114,0.0,62.502848410371854,0.0,2644.2580451614176
22,202.7052891320402,0.0,5.872356070389776,0.0,2377.512805791902
23,302.2182524215806,0.0,16.146042766887714,0.0,2222.947107467985
24,0.0,0.0,0.0,0.0,1350.7785679461178
25,0.0,0.0,0.0,0.0,1145.9977239170298
26,0.0,0.0,0.0,0.0,1309.1160295053487
27,0.0,0.0,0.0,0.0,1125.00339264113
28,0.0,0.0,0.0,0.0,906.2899640315804
29,0.0,0.0,0.0,0.0,912.9292802954233
30,0.0,0.0,0.0,0.0,991.643331375778
31,0.0,0.0,0.0,0.0,1017.6732126350742
32,0.0,0.0,0.0,0.0,1151.2297735102134
33,0.0,0.0,0.0,0.0,1436.8897175139098
34,0.0,0.0,0.0,0.0,1729.1564236109707
35,0.0,0.0,0.0,0.0,2023.7324472333617
36,0.0,0.0,0.0,0.0,2132.044474983223
37,0.0,0.0,0.0,0.0,1969.6435872815591
38,0.0,0.0,0.0,0.0,1797.9763779192022
39,0.0,0.0,0.0,0.0,1795.3712637375975
40,0.0,0.0,0.0,0.0,1910.584630819141
41,0.0,0.0,0.0,0.0,1704.4219812586862
42,0.0,0.0,0.0,0.0,2155.8763588156717
43,0.0,0.0,0.0,0.0,2439.233898324242
44,0.0,0.0,0.0,0.0,2376.320906576934
45,0.0,0.0,0.0,0.0,2305.711938406488
46,0.0,0.0,0.0,0.0,2057.610787863221
47,0.0,0.0,0.0,0.0,1474.3469457760984
48,837.7984072714206,0.0,0.0,1294.3172921293683,1100.6420774465573
49,346.48646180356235,0.0,0.0,513.4064040636356,1073.1049951666923
50,283.87283026757314,0.0,0.0,50.77834937960721,915.2392571693355
51,331.8583473474042,0.0,0.0,76.52511708639405,837.7846329093802
52,488.75707044155354,0.0,0.0,102.27188982775226,754.3112421002677
53,831.9499268771619,0.0,0.0,128.01865753453913,832.7611432590988
54,666.0918795416236,0.0,0.0,153.76542524132597,1208.6529992993942
55,1340.0944244842892,0.0,0.0,179.51219294811216,1193.4121784092054
56,2085.1643395799165,0.0,0.0,206.21598232394646,1209.0526700411397
57,1708.2476582038257,0.0,0.0,220.62532831032058,1294.9919841218707
58,1721.646835843629,0.0,0.0,242.43267482994992,1387.8900525225195
59,1408.7803799933706,0.0,0.0,245.62257924106547,1506.5682333206146
60,1087.1188437038409,0.0,0.0,246.10589809123502,1548.4957317943338
61,1370.1120138881995,0.0,0.0,247.53652188773546,1449.7203964549667
62,1826.640091947787,0.0,0.0,247.58002058425043,1383.3529135450844
63,1925.7467503515675,0.0,0.0,234.89290076731152,1337.7860662266385
64,2045.0514538059015,0.0,0.0,223.09992082318672,1135.178115031084
65,1781.7878873018765,0.0,0.0,247.53652188773546,1046.3609370395588
66,127.976781151523,0.0,0.0,1987.2115953615616,1607.5048420791577
67,975.9841985722239,0.0,0.0,2873.4407678984517,1980.2173007555084
68,606.287644691969,0.0,0.0,2547.42073777534,2174.9821600010964
69,550.535460561843,0.0,0.0,1858.7750265871055,1979.5043281585451
70,1004.2503533729418,0.0,0.0,1329.4461521828587,1751.7890629273452
71,1270.3614456259445,0.0,0.0,948.7600425673204,1385.770743488371
72,0.0,0.0,0.0,0.0,1546.4356044050596
73,0.0,0.0,0.0,0.0,1555.4464314121496
74,0.0,0.0,0.0,0.0,1128.6984145798551
75,0.0,0.0,0.0,0.0,834.2076336056365
76,0.0,0.0,0.0,0.0,954.056232194359
77,0.0,0.0,0.0,0.0,953.7925970369699
78,0.0,0.0,0.0,0.0,1399.4828772969618
79,0.0,0.0,0.0,0.0,1779.4762272227604
80,0.0,0.0,0.0,0.0,2146.732972465488
81,0.0,0.0,0.0,0.0,2335.472692172137
82,0.0,0.0,0.0,0.0,2096.9172594453757
83,0.0,0.0,0.0,0.0,2124.576521387245
84,0.0,0.0,0.0,0.0,2141.390856825683
85,0.0,0.0,0.0,0.0,2178.261735420566
86,0.0,0.0,0.0,0.0,2184.4199468664024
87,0.0,0.0,0.0,0.0,2032.036724605919
88,0.0,0.0,0.0,0.0,1918.2940046234398
89,0.0,0.0,0.0,0.0,1952.7883919275978
90,0.0,0.0,0.0,0.0,2137.1638476046646
91,0.0,0.0,0.0,0.0,2781.026395762793
92,0.0,0.0,0.0,0.0,2831.3791252119945
93,0.0,0.0,0.0,0.0,2633.165134613523
94,0.0,0.0,0.0,0.0,2646.1509202873426
