,Path3,Path8,Path14,Path65,Path66
0,396.304290303931,0.0,0.0,54.36888937112066,2879.6003253511412
1,435.9750769079427,0.0,0.0,21.56606896523693,2666.1163844969237
2,510.96986147364055,0.0,0.0,2.1329873877571868,2380.1862824014916
3,463.4945323774209,0.0,0.0,3.2145020778771745,1784.0743525151042
4,528.7820333792978,0.0,0.0,4.296016979478579,1223.0938031196176
5,439.29548871466227,0.0,0.0,5.377531669598568,1182.389087907286
6,367.3051356990884,0.0,0.0,6.459046359718556,1387.0997433374002
7,521.4125961601561,0.0,0.0,7.540561049838517,1657.183692257637
8,715.1916312276471,0.0,0.0,8.662276242236121,1504.0699765924323
9,458.4467374552517,0.0,0.0,9.26755297198955,1322.0853187009877
10,627.9611645609615,0.0,0.0,10.183588952975976,1826.2623118047848
11,660.020090144367,0.0,0.0,10.317583577854291,2185.387232355669
12,820.1437001679637,0.0,0.0,10.337885793744967,2351.1483067033623
13,989.5692644345015,0.0,0.0,10.397980352781309,2273.4427723623235
14,963.9730742004404,0.0,0.0,10.399807552211456,1743.429725926163
15,1003.619925434208,0.0,0.0,9.866874385081706,1534.557563064579
16,999.875656416926,0.0,0.0,9.371500317349728,1211.060698536863
17,609.3595277491418,0.0,0.0,10.397980352781309,2021.1539601108343
18,212.01902338575422,0.0,0.0,83.47449890549863,2906.216101967019
19,359.70619090601343,0.0,0.0,120.70130266692286,3895.2663564680884
20,237.85543912312494,0.0,0.0,107.00655636451371,3816.71135007467
21,252.14036949602723,0.0,0.0,78.07941252183718,3356.5370940755074
22,509.7112779595007,0.0,0.0,55.84450676230891,3017.9391678064862
23,759.9409582457815,0.0,0.0,39.85346569017838,2821.7383844354213
24,954.5475672275752,0.0,0.0,2164.3736747400453,2005.3898480781838
25,1050.099530124122,0.0,0.0,858.524654005177,1701.368570689071
26,1230.7336814905952,0.0,0.0,84.91219526486043,1943.5369036971338
27,1116.3835192519518,0.0,0.0,127.96626444332179,1670.2000136753954
28,1273.6364856629775,0.0,0.0,171.02034204065677,1345.494173813818
29,1058.097149856846,0.0,0.0,214.07441121911813,1355.3510206350816
30,884.6995409584679,0.0,0.0,257.12848039757944,1472.2112986136312
31,1255.8862908216013,0.0,0.0,300.1825495760397,1510.85572255015
32,1722.6269015818925,0.0,0.0,344.83696244088907,1709.1361644218955
33,1104.2252850851576,0.0,0.0,368.9324522506722,2133.23198982327
34,1512.521606781896,0.0,0.0,405.3989717123484,2567.1363315463436
35,1589.7394673306696,0.0,0.0,410.7331700378588,3004.469127074638
36,1975.4168524695028,0.0,0.0,411.5413819053614,3165.271086795248
37,2383.499137101733,0.0,0.0,413.9336890331662,2924.167845121078
38,2321.8475685570684,0.0,0.0,414.006428101241,2669.3076577651027
39,2417.341880174041,0.0,0.0,392.790866579321,2665.4400589914435
40,2408.3233482809064,0.0,0.0,373.0704970122816,2836.4878696326386
41,1467.7172794011453,0.0,0.0,413.9336890331662,2530.4151392145995
42,510.67386331757444,0.0,0.0,3323.0402539571687,3200.652324721491
43,866.3965489313982,0.0,0.0,3800.0,3621.329959525041
44,572.9040444974798,0.0,0.0,3800.0,3527.928214815607
45,607.3110541339686,0.0,0.0,3108.2670063000655,3423.100886849047
46,1227.7022284860022,0.0,0.0,2223.1165968857554,3054.765513159707
47,1830.411152939536,0.0,0.0,1586.5284905524595,2188.8416560384785
48,1263.980130135204,0.0,0.0,2489.481569198604,1831.168872572521
49,522.741508314506,0.0,0.0,987.482581123704,1785.3546619897847
50,428.27679526396213,0.0,0.0,97.66675116183526,1522.7090377764166
51,500.6721825036043,0.0,0.0,147.18791885560444,1393.8456226045419
52,737.3841011625063,0.0,0.0,196.70909623283586,1254.9686179271062
53,1255.156571931144,0.0,0.0,246.23026392660503,1385.4879029899814
54,1004.927788448595,0.0,0.0,295.7514316203742,2010.8696509160432
55,2021.7903380477037,0.0,0.0,345.2725993141421,1985.5130728072786
56,3145.8716923075444,0.0,0.0,396.63449634136373,2011.5345942582605
57,2577.2203415279573,0.0,0.0,424.3493398928002,2154.514224148441
58,2597.4355796447526,0.0,0.0,466.2934501692147,2309.0713273731635
59,2125.416320419264,0.0,0.0,472.42889183198736,2506.519521462906
60,1640.1279897540426,0.0,0.0,473.3585042051357,2576.2754681808665
61,2067.077648493506,0.0,0.0,476.11015682965217,2411.940192292648
62,2755.838112237367,0.0,0.0,476.193821943235,2301.5227629158708
63,2905.359579334037,0.0,0.0,451.79149714811285,2225.711930184142
64,3085.3536844661758,0.0,0.0,429.10895524331613,1888.6274399875488
65,2688.1699298045232,0.0,0.0,476.11015682965217,1740.8598277723863
66,193.07760326379005,0.0,0.0,3800.0,2674.450568121124
67,1472.459989914455,0.0,0.0,3800.0,3294.542664119739
68,914.7015909626246,0.0,0.0,3800.0,3618.578383841536
69,830.5886917967892,0.0,0.0,3575.15595141468,3293.356471756836
70,1515.1049242009658,0.0,0.0,2557.048193071987,2914.5002440644
71,1916.5847194560574,0.0,0.0,1824.8389741264084,2305.5453739190693
72,601.6165289589599,0.0,0.0,781.1312473205185,1558.5101729831904
73,180.45451294393655,0.0,0.0,309.8450335379477,1567.5913565239325
74,274.816815589241,0.0,0.0,30.645156044013618,1137.5112913475978
75,378.88813582781376,0.0,0.0,46.18354442495467,840.721126473803
