,index,Path3,Path8,Path14,Path65,Path66
0,0,149.91575398573224,1469.9120429489765,520.3212135060991,326.67604265771035,0.0
1,1,0.0,1813.1325640625946,385.58229278767806,512.327382597137,0.0
2,2,0.0,1396.502295338048,414.3099659727512,0.0,0.0
3,3,0.0,1487.0668391614806,75.58742841385752,0.0,0.0
4,4,0.0,1504.1098785109134,969.1739715323614,602.5978882164912,0.0
5,5,0.0,1328.8410794108386,368.4784937129332,0.0,0.0
6,6,0.0,1703.8939549428933,139.898148959324,52.8737960717873,0.0
7,7,0.0,1907.3271296855014,506.10507396211466,0.0,0.0
8,8,181.02457143620214,1685.390803839045,1175.4069271535761,906.8782196537776,0.0
9,9,667.1359786220328,1905.4336345377912,1229.994984655662,1301.1728510416694,0.0
10,10,0.0,1225.0472267607402,49.99555605769251,131.27655399399026,0.0
11,11,0.0,1396.750749681366,342.5728315568901,461.17278128420213,0.0
12,12,0.0,1339.1298688915178,690.5622051943867,1043.683414822087,0.0
13,13,0.0,1507.2526806939495,854.6816410931767,0.0,0.0
14,14,0.0,1865.575109005209,743.894400198654,0.0,0.0
15,15,0.0,1896.2101360774445,891.4786769889816,613.5450868269277,0.0
16,16,0.0,2158.9626078706606,1249.3838149106095,762.5856744290584,0.0
17,17,0.0,1929.9825372572188,775.4829055171722,0.0,0.0
18,18,0.0,1462.3966283064249,60.61841929714942,0.0,0.0
19,19,0.0,1106.68959446603,0.0,0.0,0.0
20,20,0.0,1323.5084014646034,380.42590883891586,0.0,0.0
21,21,0.0,1156.8367481453242,361.06138572662553,0.0,0.0
22,22,0.0,679.0724737006062,231.6916675793227,0.0,0.0
23,23,0.0,384.0572102311554,0.0,0.0,0.0
24,24,0.0,1002.6179424495407,329.84731388685697,0.0,0.0
25,25,0.0,828.3078820372597,0.0,0.0,0.0
26,26,0.0,1007.0505356350484,282.11979446519337,0.0,0.0
27,27,0.0,1038.7944259504943,0.0,0.0,0.0
28,28,0.0,842.4900558938947,51.126395812213566,0.0,0.0
29,29,0.0,1019.73043501703,0.0,0.0,0.0
30,30,0.0,821.0887462566203,0.0,0.0,0.0
31,31,0.0,1629.7754673790628,342.4543720241301,0.0,0.0
32,32,0.0,1118.543111185745,0.0,0.0,1273.208356757935
33,33,0.0,1006.1825122874541,1265.0884041605116,0.0,1197.8264614258294
34,34,0.0,1280.2319073168685,840.8215352665123,443.9421978150849,0.0
35,35,0.0,1238.7724642469607,916.7110495196196,0.0,0.0
36,36,0.0,1089.3544387686031,836.7195895737461,639.60073990651,0.0
37,37,0.0,1518.415510293361,472.00706400795053,544.7380758216359,0.0
38,38,0.0,1353.9191347743656,678.5258057159957,0.0,0.0
39,39,0.0,1617.4603116686108,761.1330944450491,0.0,0.0
40,40,0.0,1578.8024041010624,1001.5918677132604,0.0,0.0
41,41,0.0,1042.9125966409838,956.8356591935157,0.0,0.0
42,42,0.0,1477.2453391547438,1197.8991848427702,0.0,0.0
43,43,0.0,1167.061569509558,1204.0251980996275,0.0,0.0
44,44,0.0,1037.453981419828,914.1174861158094,0.0,0.0
45,45,0.0,1476.8471441723827,1200.7520859170045,0.0,0.0
46,46,0.0,1601.9405738159246,1073.8776367534751,0.0,0.0
47,47,0.0,1225.5586719125404,1192.773629354374,0.0,0.0
48,48,0.0,1150.3532376656144,868.0642416762494,0.0,0.0
49,49,26.517673788841023,950.911884529648,658.67654620948,0.0,0.0
50,50,0.0,1684.0151878129104,748.9663101493602,0.0,0.0
51,51,3.6981302655400436,1179.235175384748,638.4987657013044,0.0,0.0
52,52,0.0,1099.1304245723281,682.0657470970152,0.0,0.0
53,53,0.0,1472.4171108872586,174.38807509609018,0.0,0.0
54,54,0.0,928.3613803473404,957.1753199750827,0.0,0.0
55,55,904.9397036951635,733.322504615311,566.9311127455326,0.0,0.0
56,56,597.5373707329617,1191.7562408734566,828.0726773503604,382.72257956664185,0.0
57,57,452.34787065784553,1406.1209959631506,1040.6921769948713,865.111648189539,0.0
58,58,0.0,1124.499325339715,523.8441492476559,111.45006527489386,0.0
59,59,0.0,1703.10274864648,884.9303312705941,0.0,0.0
60,60,0.0,1463.0412472359014,576.7318654069226,0.0,0.0
61,61,0.0,1871.185927627924,829.9181832931444,56.3706964492194,0.0
62,62,0.0,1410.7278317254238,1035.2648356669526,260.6980311317176,0.0
63,63,0.0,1141.1722010094607,800.9793540426648,252.27844520408618,0.0
64,64,0.0,985.9243046622536,653.3097135011419,0.0,0.0
65,65,0.0,1123.7670993938248,844.1925287380712,0.0,0.0
66,66,9.243000139260973,1294.0502731910874,176.12630578213268,0.0,0.0
67,67,0.0,1343.5142957265055,678.0112485317238,0.0,0.0
68,68,0.0,769.8833435669163,268.3383878295785,0.0,0.0
69,69,0.0,206.08231945741088,0.0,0.0,0.0
70,70,0.0,1143.0502420945531,691.1719774342629,0.0,0.0
71,71,0.0,808.7249628061021,457.8556209713825,0.0,0.0
72,72,0.0,943.9750041598128,937.2678951889253,0.0,0.0
73,73,0.0,1226.2584731555748,817.8503368291482,0.0,0.0
74,74,0.0,1027.2929335039391,354.61313611593755,0.0,0.0
75,75,0.0,480.5212094028859,407.5151584239237,0.0,0.0
76,76,0.0,537.09784074307,819.287485967877,0.0,0.0
77,77,0.0,172.1564316455603,228.4692009151474,0.0,0.0
78,78,0.0,776.3924872209643,744.9133117630195,0.0,0.0
79,79,0.0,465.0014331978971,220.35118632807536,0.0,0.0
80,80,0.0,549.604575950277,442.4065039126565,3100.7740868865912,0.0
81,81,0.0,383.09208770884015,464.6778531075481,0.0,0.0
82,82,0.0,651.8760213760812,515.5076344387078,0.0,0.0
83,83,0.0,1558.316253761051,883.0528883355217,0.0,0.0
84,84,0.0,1399.9079009489478,908.4933221427057,130.2569619700843,0.0
85,85,0.0,1458.9807246221471,620.6189487269651,0.0,0.0
