,index,Path3,Path8,Path14,Path65,Path66
0,0,137.30793277531106,1531.5246100357058,580.382198471403,492.02266232049436,0.0
1,1,0.0,1875.4038351418728,451.2671014582582,686.4218252617667,0.0
2,2,0.0,1458.0793132760473,474.06744261323763,0.0,0.0
3,3,0.0,1531.0503205640848,0.0,0.0,0.0
4,4,0.0,1559.8392644996725,979.0060620390207,689.8137731106302,0.0
5,5,0.0,1377.255100083245,315.8541161485598,0.0,0.0
6,6,0.0,1740.6445656014907,0.0,0.0,0.0
7,7,0.0,1952.1880270044119,423.1451593898981,0.0,0.0
8,8,95.27028568581764,1742.8957858618194,1200.3985417864799,1017.6746505960017,0.0
9,9,633.0453694611648,1965.8398223487436,1279.7562531391798,1450.4983253994696,0.0
10,10,0.0,1270.71320717936,0.0,84.8468382553217,0.0
11,11,0.0,1458.6501761535615,405.08293878396125,630.3289954824115,0.0
12,12,0.0,1401.4011486338013,756.2470878271931,1217.7779725345022,0.0
13,13,0.0,1569.495044715023,920.1196496820503,0.0,0.0
14,14,0.0,1926.6823062799795,799.6406842351962,0.0,0.0
15,15,0.0,1958.2621968902965,955.2919319621327,784.7283392868932,0.0
16,16,0.0,2215.1684223520715,1263.283513752964,856.1286989396306,0.0
17,17,0.0,1980.018502285868,736.7062186036305,0.0,0.0
18,18,0.0,1501.4623343894527,0.0,0.0,0.0
19,19,0.0,1153.3374205264474,0.0,0.0,0.0
20,20,0.0,1369.4809583363772,306.9570212170742,0.0,0.0
21,21,0.0,1209.3646150206214,343.5598342835438,0.0,0.0
22,22,0.0,738.6348808040876,274.24898102626616,0.0,0.0
23,23,0.0,425.74868203249537,0.0,0.0,0.0
24,24,0.0,1061.432964099999,366.0236670310859,0.0,0.0
25,25,0.0,883.1500261120094,0.0,0.0,0.0
26,26,0.0,1069.313300121074,347.73197630896703,0.0,0.0
27,27,0.0,1095.01770131657,0.0,0.0,0.0
28,28,0.0,900.2740640039456,78.50025427811164,0.0,0.0
29,29,0.0,1070.1529755651975,0.0,0.0,0.0
30,30,0.0,861.9851000499233,0.0,0.0,0.0
31,31,0.0,1665.3072023847594,363.18838336506315,0.0,0.0
32,32,0.0,1180.6551504935208,0.0,0.0,1439.171680945263
33,33,0.0,1050.8182917319618,1301.1304954989814,0.0,1035.4691932632697
34,34,0.0,1326.4850656089293,879.5831832757643,507.07657729249536,0.0
35,35,0.0,1284.4485916203312,954.5024435364037,9.534524599338623,0.0
36,36,0.0,1148.5639092247427,897.2667488921543,763.9256990273157,0.0
37,37,0.0,1575.4238487492498,528.8531095003609,658.6674423338894,0.0
38,38,0.0,1407.0299397987592,728.8183074550333,0.0,0.0
39,39,0.0,1666.1865311234385,804.0530940938254,0.0,0.0
40,40,0.0,1620.7526764193694,1033.1183881757158,0.0,0.0
41,41,0.0,1078.1264474807174,977.0351612539616,0.0,0.0
42,42,0.0,1539.5042428994723,1263.5738420597895,0.0,0.0
43,43,0.0,1215.5157865919698,1246.4878368354116,0.0,0.0
44,44,0.0,1089.8258693559808,963.1675288604554,0.0,0.0
45,45,0.0,1521.5288620617155,1236.8714208797846,0.0,0.0
46,46,0.0,1645.9473988317236,1108.8621668317612,0.0,0.0
47,47,0.0,1271.2172448408965,1230.535506286701,0.0,0.0
48,48,0.0,1210.8241972027465,930.7325435151747,18.517273985266684,0.0
49,49,0.0,1009.7345131937781,718.5732468072304,0.0,0.0
50,50,0.0,1744.7149562033844,812.0193447578412,0.0,0.0
51,51,0.0,1238.4844257715135,699.112813353179,0.0,0.0
52,52,0.0,1158.7691013019914,743.3345992866196,0.0,0.0
53,53,0.0,1531.1588076679595,234.1486920274876,0.0,0.0
54,54,0.0,976.2030557653543,998.6079948455259,14.081488140219106,0.0
55,55,875.6507813237951,792.6914318767342,627.7463921887745,0.0,0.0
56,56,596.6675063847792,1254.0270566152271,893.7673641053368,521.5057803648651,0.0
57,57,439.0102503039762,1467.1187210381174,1104.2462136352158,997.8822464158412,0.0
58,58,0.0,1159.13575677445,543.0727440917266,119.72051117639715,0.0
59,59,0.0,1726.5084725618806,910.6703651901328,0.0,0.0
60,60,0.0,1438.4721120413599,553.1504726669386,0.0,0.0
61,61,0.0,1878.427322603461,839.0401847869737,89.67429890870153,0.0
62,62,0.0,1445.703060063353,1072.8991090787863,354.8375573074396,0.0
63,63,0.0,1196.4396151243739,859.4753781949721,390.9301688042885,0.0
64,64,0.0,1012.8767580647743,682.6960271914936,0.0,0.0
65,65,0.0,1138.7795118662164,861.3036661387438,0.0,0.0
66,66,6.47566696208861,1354.130375180369,239.57010125539088,0.0,0.0
67,67,0.0,1330.0351831135818,665.8311552548241,0.0,0.0
68,68,0.0,758.4717297147391,258.28382426529583,0.0,0.0
