,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,0,31735.7915949777,6048.967577218595,35414.97971246671,852.9374549095069,0.0,110.28409070278533
1,24,38376.81277908795,7207.595137206939,22145.428774050324,0.0,0.0,0.0
2,48,48591.2738304589,13894.722472257872,17666.027105800946,4337.648717148553,0.0,504.18198189951585
3,72,47973.11273801897,18135.482229678466,20420.690130440962,1071.3196029352937,0.0,0.0
4,96,39813.83836896035,13059.9727098734,17756.633831304796,4320.555513064039,0.0,55.22956222128286
5,120,46338.98865060275,10390.604437140795,22244.36457376741,4672.291771921205,0.0,2371.2361902630864
6,144,54158.57872513958,1863.5255174734339,28170.712573597342,1275.4411827319173,0.0,1710.6088887441274
7,168,35661.73447144277,12173.452913161473,26419.349583090676,2753.16760346214,0.0,0.0
8,192,45169.178148480365,15532.178359562931,32927.843658626734,3430.4283022401805,0.0,0.0
9,216,26860.029802448018,7588.796332024227,37536.860438048054,1517.541738352712,0.0,0.0
10,240,20584.197866348084,7182.812808117698,34909.07833171063,3209.62705374432,0.0,0.0
11,264,3694.306545920014,8598.019770674015,33021.31798861587,0.0,0.0,0.0
12,288,18980.401646646176,11650.232475073328,24871.947509843954,4715.105977892552,0.0,1568.800643523655
13,312,27081.36871581051,15101.604304351495,23272.62014639538,0.0,0.0,1861.2781001057072
14,336,42827.825305873586,10792.184761631237,25496.78433933182,100.14519110700553,0.0,859.7893083929857
15,360,45917.74098445436,6685.650308389882,27622.386926756473,3098.6620773817936,0.0,1301.374575826326
16,384,38088.40129998037,2675.212005141242,26887.150322474434,895.8830198508722,0.0,644.4839195957763
17,408,42255.70509275731,10663.24416846066,27701.166628766234,2595.0096841112263,0.0,0.0
18,432,39954.59175206106,7053.869607846496,24719.55055260045,0.0,0.0,0.0
19,456,46995.6682379001,5066.241409476677,24074.253942586554,508.46809416856036,0.0,2529.3287755305914
20,480,56654.79335670164,2684.1792149037155,19371.583461669754,1009.7000388921479,25.25959759916543,434.2657948373169
21,504,57523.05205798716,9393.441853601682,14872.83719091729,2714.0094401245287,0.0,0.0
22,528,52425.391984201575,7891.224300293417,14000.021978758263,326.8213527512439,0.0,0.0
23,552,76176.07164429637,7930.839251844653,10383.796607465547,210.77896589278134,0.0,0.0
24,576,71327.60041370572,13035.940065271054,8876.730366872656,0.0,0.0,0.0
25,600,72320.39887634617,9095.51727512251,12061.886201377745,1332.07484189928,203.79857315654118,1908.5756306990693
26,624,73725.08136393965,14179.270425179375,19781.466296916136,1435.2092964881401,0.0,3166.913780241186
27,648,68376.0562956993,8505.678201878434,13170.884169679755,1501.7862051521786,0.0,1169.7188941280306
28,672,54078.494535115984,0.0,23300.601934576185,395.3711912788892,0.0,1571.9976362339632
29,696,58748.18980420337,5046.7019681704605,23216.348983369055,941.0617937529703,0.0,0.0
30,720,57879.12325826759,3141.2245878189206,27514.90675317556,407.89646750414386,0.0,0.0
31,744,43196.648521925024,1946.713311892414,23053.69531316929,1552.5404067877082,698.3703915185542,892.3631002357545
32,768,0.0,4694.00645643759,19340.544071590753,0.0,645.7189336318997,928.4553873036068
33,792,0.0,0.0,24060.47065847183,2119.9503980619256,0.0,1954.5852519609753
34,816,46140.17008204553,5955.662264049784,27310.405146216377,1886.8408923455618,1224.0291112560471,2494.4914102054736
35,840,37166.374082120965,10167.853938982533,26601.497455719815,3063.63021179072,1257.1465362432102,0.0
36,864,36740.63007799332,6114.880482823706,30555.555966605792,2446.5059920850244,1158.1961609105992,0.0
37,888,58927.499341819246,12852.840284909726,25925.581633683534,497.9718688130945,284.07799474414765,1093.498960675105
38,912,39267.89601980169,15196.290545182781,20404.601188387467,0.0,522.4441322926097,3272.1692733212303
39,936,64075.78588911442,14022.088468477983,21326.687290103866,0.0,211.8720736882986,1348.8997755713915
40,960,58764.52329427479,9207.732199984152,25277.126693386374,1029.751585129379,392.10659513182554,0.0
41,984,45272.3986438875,10064.586174081289,17103.525221126736,941.9657873401459,1150.7578161863892,2771.7307303010757
42,1008,56439.51247375371,12943.103751923394,18082.251838198456,1752.124558033323,1525.950055495945,0.0
43,1032,45867.038675977186,15761.522313622698,26386.64177615863,4621.960724080096,897.3330931312273,0.0
44,1056,44944.740818917824,12017.424386458371,18890.11025089756,1017.3881824170189,1188.4561852046493,0.0
45,1080,53796.44348266309,15455.855550006558,27489.487378568963,3428.3466641021996,516.3077055714947,235.88836560497703
46,1104,58255.50155187183,17459.412267624168,28717.955484156315,2511.4112103002335,932.5015550341961,1294.5428399535488
47,1128,35713.09983999414,8448.576412630886,37466.3266862398,46.69534750095886,562.1716161422974,2771.3682999109187
48,1152,29776.0250063099,14703.361265922287,29854.25153039279,0.0,424.8269495544964,1877.5874428637924
49,1176,36133.238775595186,17861.37409639394,24952.415921851636,173.5341935796505,829.9824800667554,1002.4868044068946
50,1200,31350.521900971697,18246.208048113745,23695.439552415137,1369.1158935186618,887.8256210385241,136.5099227793058
51,1224,39117.537733268175,13683.493611070468,25559.699325977206,2124.5358172676742,75.8801350564888,1400.147787125726
52,1248,50801.03120847947,17579.232983879305,30567.218969570684,2885.538541650111,804.0599205738355,1461.4534067825643
53,1272,43090.62977424073,16433.37763739803,28490.72899116217,1921.409522444584,735.2773967855903,0.0
54,1296,40907.20880697925,17927.292355361064,25367.1251048372,2408.9332203999024,664.8871033060846,1202.0358804183452
55,1320,34154.03706659833,14110.413553716991,26221.66140546662,1838.0444315512796,597.8582093594052,862.5985886175492
56,1344,28804.990881617487,18296.508928780153,29233.322304785965,2488.3937973761977,790.3797101226462,1836.4469026445217
57,1368,32403.687933493547,13393.228833609257,28247.144628433354,1586.186091465478,1054.294428475965,1075.798798366082
58,1392,27645.75363295609,3915.3019194389162,19331.70977470531,2540.6154236422735,619.710711797532,1242.277465922561
59,1416,19824.886658946583,4056.733332250813,18038.723742253962,0.0,0.0,3574.804989531391
60,1440,27014.73642641695,7772.079796101854,22873.86025688384,0.0,0.0,1325.6588266808456
61,1464,16811.54135822352,11800.735602732828,19932.993061191737,1362.1891833238624,0.0,3349.4834148173
62,1488,25679.201386507902,12006.568155008354,26616.175394983256,0.0,0.0,2815.096798174371
63,1512,39686.74846367314,12807.849932136427,18225.685248769132,1509.3017813016281,0.0,3187.5542753216378
64,1536,44268.19411185151,9147.055104471256,17067.425858460927,0.0,0.0,1641.2934154645554
65,1560,34365.18686061343,13351.10236780106,35882.977090528395,0.0,0.0,717.7333946139456
66,1584,13936.48533709933,19240.237006505246,26851.460146153615,0.0,0.0,2860.3111649554403
67,1608,33504.157324745756,10003.843217211443,19204.621279935025,0.0,0.0,2631.5510224845143
68,1632,31140.541542236013,4558.15680636475,34455.46232414427,0.0,0.0,3107.5296872691433
69,1656,49547.186072314056,13570.867908342698,30645.1535690206,0.0,0.0,3602.1206801021085
70,1680,35602.36386342637,17091.584484384803,35553.42852854854,0.0,0.0,2569.123046730182
71,1704,41011.17654312527,18289.373692345285,28777.65305054802,0.0,0.0,3573.4543080902135
72,1728,39337.37017350881,23013.150059285857,18396.889174766893,0.0,0.0,1986.082963946523
73,1752,35502.98001088453,13905.92827642658,29541.345444783474,0.0,0.0,505.743161787071
74,1776,33824.416035421484,6533.906955812039,17828.022110509675,0.0,0.0,3804.3293487447327
75,1800,38546.18904768498,19321.176109283115,38399.30495775699,0.0,0.0,4529.567483672045
76,1824,28418.45330238452,22614.36566859011,23585.615218499723,244.26671236138293,0.0,3147.316734022258
77,1848,54915.6504094069,15839.818360173578,16897.51133250868,0.0,0.0,3655.982450677856
78,1872,37043.51848430805,22172.632426779346,21222.810736611384,0.0,0.0,2278.3737684474168
79,1896,43740.67568021248,18287.285542096513,32759.201610981163,0.0,0.0,3413.5675552927105
80,1920,106286.74370274566,0.0,33541.6391828249,0.0,0.0,3044.3554850000182
81,1944,59283.28052372577,21599.587138756517,32441.8870147259,365.19221123714783,0.0,4307.5016732361355
82,1968,25729.256828409714,18166.270511798513,33233.80984100812,0.0,0.0,2618.7998234729075
83,1992,11525.46621917726,20157.935465299226,26690.42306045317,0.0,0.0,1884.5412302247614
