,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,35040,49203.04246819959,0.0,19449.70353477078,21.064159696113393,0.0,769.0470304250917
1,35064,44628.850948798034,10426.652823857261,9058.479605418903,3329.827656264225,0.0,645.8710550992797
2,35088,53622.10022078089,15453.22507819588,11835.229431099318,4661.416413299579,0.0,3054.503709094316
3,35112,60690.965490285846,11173.14219800473,17032.38270963788,142.4981026204532,0.0,711.4498532918276
4,35136,61537.52236748171,3860.9095237224974,12589.339679097271,3753.9848879332712,0.0,2580.927079475553
5,35160,30984.10590677742,5565.846866271382,21503.316169090118,3054.695881013313,0.0,594.4198135443338
6,35184,39960.755053894005,11285.535774388005,20089.81831403734,3312.1554147128013,0.0,0.0
7,35208,35910.394962102,5442.237296676758,27475.970047739607,2193.189684691443,0.0,1962.7240969551099
8,35232,67842.78665738057,232.36242416982714,20602.857014834553,0.0,0.0,2417.109542369231
9,35256,36578.93458110932,6991.636090350745,21776.166276474425,3406.080969874292,0.0,0.0
10,35280,48799.645725646194,11886.728238574651,26125.225310402762,3719.5666918895713,0.0,0.0
11,35304,36216.459447596724,8550.970479233209,27429.92892550872,0.0,0.0,848.4011782944208
12,35328,28744.918887699107,10677.427770175102,19601.774629811724,0.0,0.0,1420.7228984281387
13,35352,26089.6696617765,4453.413511659455,25033.50837289329,307.6620882316852,0.0,558.1849917581956
14,35376,28552.111892701665,0.0,22187.688585313957,0.0,0.0,1682.2066356724397
15,35400,48890.80819381278,13934.212521024616,20641.078389498623,4169.127423737587,0.0,2389.57127520665
16,35424,36936.60091645124,9855.680797308934,29546.152109728544,4584.451098175047,0.0,1716.3837066071176
17,35448,29254.14044307989,3609.408610432012,35364.48123689661,764.4679498467358,0.0,1236.096612582714
18,35472,61680.515522894624,2927.170474394192,31560.70908786203,3634.065771781291,0.0,79.00892973803602
19,35496,28803.281032855935,1763.8511163100466,29854.215634816894,1933.492827229428,0.0,0.0
20,35520,26101.34882338672,2934.4970241054343,29925.618553625536,2374.1047619628316,0.0,0.0
21,35544,39186.089072530754,8577.214434016496,23685.870453633423,0.0,0.0,0.0
22,35568,21373.394468018298,9615.59315743581,23210.506546417062,4902.586730879104,0.0,2953.0050497741177
23,35592,30089.628133815862,12309.76111150135,20584.511806850183,4055.4733968977425,0.0,0.0
24,35616,44047.70215525626,10968.089687805437,23135.635916190095,0.0,0.0,0.0
25,35640,39889.038233718966,21048.065873382213,17861.356975667273,462.0359120942842,0.0,0.0
26,35664,45118.71268775062,18573.664944045842,22781.786165588666,214.58710571906408,0.0,0.0
27,35688,28397.231295489084,10989.622738926899,22930.660129547534,5033.550315177192,0.0,378.4046604913117
28,35712,50451.974461849786,18415.41944967283,21611.397830524984,909.2135994391474,0.0,115.65554983062398
29,35736,68928.73049183944,15060.58963774967,13645.201218933558,0.0,0.0,2110.843724752574
30,35760,57305.535348045014,10410.550910996852,19043.762542004035,743.9214310378006,0.0,2869.595910447842
31,35784,60329.760388387454,13134.676710329613,20300.44530201446,3687.2034577083123,683.6464063021732,1271.1693016921263
32,35808,28119.568900156562,10593.523769603133,28773.11694002813,3331.8602247347126,784.9344350727197,117.06418471831799
33,35832,46519.11103285355,5932.283484696227,32952.10531930218,3013.946930995129,1031.1787217540311,1155.7016494047973
34,35856,62044.72760921052,3045.9895676518463,29370.941284590666,587.9237233086815,1031.3122125978002,1470.4868649229527
35,35880,74273.7352295962,13518.482853951466,26339.2485577446,1979.2858999158059,826.1582266945284,2617.7976321338547
36,35904,84400.71238762773,15927.977336300244,24157.257980442933,1473.7152773525966,1057.866716550387,2236.341992644118
37,35928,68905.5613861355,15706.447268943655,23996.743177474367,1419.4706534290053,1196.9512607533416,267.14686609680564
38,35952,59738.601803982456,17340.9719232008,28290.63244728449,1947.2915955817539,674.8563891310284,1186.4287168323017
39,35976,52877.75099600994,11783.311509145193,26717.899081036157,2319.5063464750956,1121.4320077386935,1857.1650162765525
40,36000,65997.18470844095,4695.225626427113,26638.00905638309,2794.54713743313,737.6095559310828,2345.9681612811105
41,36024,63575.110854392886,0.0,26403.56093007172,2193.160695009765,1327.57623355644,2911.1513019344466
42,36048,75259.69846096147,0.0,28095.25834175862,559.6531508709936,871.9428012368301,4760.982867740084
43,36072,61592.341625746194,0.0,21705.124186381607,1627.8869490399404,727.5596790989869,3353.5932219550095
44,36096,55318.18009701424,1320.2461447291716,19775.518566703897,2336.2193459867767,828.0009259908993,2729.3429306922467
45,36120,68400.93024115256,8588.395210006753,25230.56339681696,1588.8842945258318,686.031686467617,3532.857298773285
46,36144,74326.95576761248,2544.915361506257,29837.813561094197,464.3293880088363,751.6425662388434,2265.015394075491
47,36168,64795.908904260796,4607.0955040449735,27181.188395655616,993.5744275476384,1261.3547308239754,3443.7758618176654
48,36192,67821.97670110592,0.0,30849.65813264803,1960.7514711292454,561.0112929261466,3729.8637931162275
49,36216,55058.9735843959,8614.28816932752,28887.14036979532,0.0,694.9001738484367,1966.5566695132986
50,36240,41102.372060408845,4751.0815757418,21433.29120434862,0.0,1133.8174997162478,1092.196306124392
51,36264,40019.895204251545,4542.25103292558,21305.772897598392,1222.5929081402203,904.9717280134516,2868.490735200972
52,36288,60450.46479363409,5984.575048375435,22297.85992091269,309.04247708069033,961.4944084486025,1390.0371033157812
