,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,365,2029.2436193567905,2214.3916758302057,1430.0516727117306,377.72005843811286,0.0,15.465958970628364
1,366,1992.2243045110754,2594.3186146436988,939.398627625306,237.9417300823542,0.0,0.0
2,367,2389.2721209946576,2453.369123972382,872.9499559304722,260.7629054765237,0.0,119.86458882964784
3,368,1815.199198383524,2554.9068821951314,871.4442123226801,380.8713418301838,0.0,5.076658100014272
4,369,2183.9474753389677,2525.9272114285877,859.8093936854037,336.8779612030698,0.0,1.7423869587587113
5,370,2246.6149749784654,2025.049573119945,1018.1442431248913,365.7238732090453,0.0,0.0
6,371,1183.4937744443469,2385.0190129976404,709.240225052825,376.0486428611698,0.0,0.0
7,372,1414.2424372148491,2337.5546421326226,1057.8853400253333,193.73164448971463,0.0,0.0
8,373,1022.8589329612037,2250.191299707645,1459.9026747189312,196.18560816908607,0.0,0.0
9,374,1200.5140549591065,2640.854145521491,1641.7235617489284,338.60455673599836,0.0,0.0
10,375,1394.440091604368,2469.983627455691,1531.5854367342001,303.36093024095334,0.0,0.0
11,376,1814.822286118016,2494.9438306864677,1331.0777525577726,336.26244989829127,0.0,0.0
12,377,2319.158456431619,2401.820958573935,1162.0071395249956,233.87115954392556,0.0,5.388045647274282
13,378,2356.0135101891838,2402.743215810904,1433.1168747258796,238.488023415516,0.0,16.651493880837894
14,379,1541.171607239337,2506.0996376397834,1528.0373565446298,406.8834608398249,0.0,0.0
15,380,2455.7003093722283,2130.555148973079,1109.7141007066598,211.2079627101221,0.0,0.0
16,381,2379.177545843886,2321.011868921253,1155.58845681911,208.34663345228145,0.0,0.0
17,382,2655.47565764212,2495.865997304703,1064.8729798814566,356.82021144996867,0.0,0.0
18,383,2425.807293573617,2278.7113346819897,1042.7701305035087,235.99393205722976,0.0,0.0
19,384,1484.7272385697834,2082.178806407919,1567.643329632738,322.64511716924284,0.0,0.0
20,385,1110.4971310876308,2206.004299031688,1673.3187098051992,307.76072410839345,0.0,0.0
21,386,1090.9000342571323,2296.727146504425,1952.6842626343046,254.61392825986184,0.0,0.0
22,387,1276.991422371071,2168.0478473154635,1570.0563219527671,325.56754736385744,0.0,0.0
23,388,2078.6065122315476,2178.4683445658243,1188.6977421562922,224.09187117617543,0.0,0.0
24,389,2019.6416678877317,2317.251966080803,1232.1372743759373,236.56958204223545,0.0,0.0
25,390,1686.637732381625,2555.7732884365496,1161.344607344099,210.3689529242176,0.0,0.0
26,391,1951.256172546813,2225.909167056896,1239.9411158124906,197.56353982448528,0.0,4.639548858921064
27,392,1903.9741431307395,2374.280474631807,1369.4916772821437,170.61833981753156,0.0,0.0
28,393,2940.478519680003,2253.6630684713327,1179.2261491380975,183.40597014524968,0.0,0.0
29,394,2358.5530869187946,1941.0821615173563,1541.6054887408511,209.46549186081245,0.0,0.0
30,395,2130.388337014713,2311.9384561727798,1546.0845259094108,202.12873379768916,0.0,45.50446064006081
31,396,2746.893466818884,2023.466927525305,1721.329722623307,333.785998513197,49.64999473924095,80.61887878149534
32,397,1995.0903839037287,2186.054676762782,1535.1019448984998,273.36636497546715,36.724250104971134,81.55948611105894
33,398,2068.2089399499096,2748.2354813297025,1248.479211805674,285.2093446821535,44.72513409246014,34.68813070314241
34,399,2422.616350822463,2476.686483446349,1438.4509723733233,270.27241554760843,35.47877219190733,115.13563983547886
35,400,1714.8050311131792,2491.5571084966764,1615.7958356054571,233.37137883037238,57.53672392512814,58.602646831504714
36,401,1997.4267378742009,2567.657852864568,1233.9225120246726,107.84168511892332,24.39559559452383,111.02255550839584
37,402,2301.353830270875,2207.31502091772,1102.4763522152705,188.0141417858582,51.18137394071084,136.73686211781956
38,403,2110.5022546468167,2772.9158784240403,1244.304318142283,209.10337116676158,31.344745682689968,145.734594150839
39,404,2344.73488350539,2325.368260067667,1083.4971809600038,401.37238714296683,58.45238627773422,17.33630676391524
40,405,2155.397563969828,2281.371699978641,1204.080339698214,115.41862897179865,31.2357293786338,50.07853748086442
41,406,2765.559631290905,2553.8087921415486,1403.2508787227137,142.41622968799362,49.97653017984447,55.29002915023654
42,407,2305.2751307012163,2557.9072104976203,1628.1890901467082,233.37334014444843,0.0,0.0
43,408,3685.2093168221527,2537.3118909029013,1036.6316472271378,214.64538359560817,19.387682397349238,185.72444151015773
44,409,1358.6236192535218,2309.3775022265713,1418.7035639571402,60.09718577834254,0.0,0.0
45,410,2025.270798025189,2717.6158243786845,1776.8191104940006,244.55434705776457,33.04325314041601,4.8554385517077385
46,411,1989.44001132529,2467.383741638872,1656.7698440154575,213.1639245854163,37.9737058962009,61.771541670211754
47,412,2076.499611494808,2394.165016196149,1588.6047487681742,166.062648276477,60.12473236185464,119.90240155944286
48,413,2014.997156657539,2038.0569914871016,1698.6080625332165,79.63383183537438,49.120494012356865,90.20210225886656
49,414,2616.329568444353,2587.5722332577234,1725.987457624642,117.77729996052936,30.35160411111476,47.43546176765758
50,415,2485.886996781033,2372.009769874731,1561.9376971530419,171.21807899518396,31.244487597569822,0.0
51,416,2406.0397793433826,2357.067501494759,1361.4204004223466,212.97404364754618,33.424842960072986,27.804146519425124
52,417,1661.9351298906643,2033.5536604306994,1420.3156836515243,171.7147048889966,9.73605716774495,0.0
53,418,2613.3056610545277,1968.7844414279316,1244.1642500342625,117.19209369084116,24.823581888278145,0.0
54,419,1897.4424059806315,1646.3670165227193,1163.5286002407993,156.3255166449504,37.72709775350384,35.09782527857632
55,420,2409.2798355479754,2150.171796030915,1178.9867125018266,209.67395077870137,33.12998347471219,0.0
