,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,0,1051.0636211170292,2288.78694266425,1640.194215525458,223.75899851093448,0.0,38.495326847003504
1,1,1464.3365135663626,2280.7919048982767,1434.075554872942,215.7946745821274,0.0,0.0
2,2,1453.7856457939438,2226.639326122286,1384.1987767591738,400.1308643461782,0.0,0.0
3,3,2702.0988596426637,2651.7108578566613,1396.5146166362797,236.62564921654004,0.0,6.088322005097624
4,4,2275.019246030177,2895.2593312801346,1314.341955765363,356.9756408985517,0.0,17.019216272464654
5,5,1467.4342614649136,2778.4116263475585,1407.3555836731744,405.36392181231,0.0,95.70384203862938
6,6,1921.6905196916598,2457.654597851134,1407.1888659388096,216.7669515955613,0.0,58.98812155117357
7,7,2384.103621274054,2165.6264974011506,1635.0975507692706,348.82041400828115,0.0,0.0
8,8,1525.8646480893926,2223.689867349296,1842.9255428952688,319.1174654189468,0.0,0.0
9,9,636.8630021472327,2542.3252770581,1877.3523138472092,289.5694770235042,0.0,0.0
10,10,1024.6371680499792,2100.975733155564,1910.7834725613166,397.82200900111206,0.0,0.0
11,11,924.5735912842996,2390.589780299717,1899.8524838321161,193.3537526541178,0.0,0.0
12,12,420.8271401076128,2626.950730510263,1697.307065800609,367.91993319245285,0.0,8.530921964772281
13,13,1272.927497854898,2678.279409960753,1414.848681679126,227.61288518448697,0.0,14.210739367954526
14,14,2000.317075594733,2417.0773167954585,1672.5392307237255,258.9031309311639,0.0,0.0
15,15,2042.3411671585927,2288.1543924239404,1823.485799050981,393.74754941429967,0.0,70.3969794354681
16,16,1993.3620650774624,2182.240241384022,1703.561477889184,249.20784730016172,0.0,28.08520230845263
17,17,2086.445055914772,2234.3308053325527,1655.685306800305,370.63365109687743,0.0,0.0
18,18,1943.7717358100408,2435.8637588014712,1479.6132536372675,208.89908104762645,0.0,0.0
19,19,1637.9858369147641,2037.2265828212353,1264.605053217081,229.45015997455585,0.0,91.231396734984
20,20,2090.2617583148512,2225.006248894032,1138.603241084134,235.28773624705508,0.0,0.0
21,21,2284.275285092894,2307.5607471345797,1105.3572014993451,290.85480393365094,0.0,0.0
22,22,2451.5124078279964,2187.2833356977944,1127.452912354155,158.64858015602618,0.0,0.0
23,23,3467.840286821049,2375.800337121862,903.9524724249057,199.62868266109473,0.0,0.0
24,24,2629.949861472883,2483.051698670178,765.1123139206409,229.52467000693787,0.0,0.0
25,25,2624.2463388895417,2534.4843985303974,1005.6036899240532,231.50288798149967,0.0,119.18543562820423
26,26,2494.259730073687,2343.2591465213354,988.04312199048,233.13532106810231,0.0,165.39609733320168
27,27,2817.203327650275,2201.6529184717574,1201.6143644046447,205.59751453666928,0.0,92.41261813265051
28,28,1888.2070205103626,2426.0313455635032,1244.3858604580596,235.55685383776498,0.0,11.326463397851741
29,29,2789.548786774931,2068.647500077742,1327.9633881663256,255.9808448725805,0.0,0.0
30,30,2573.7474186175987,2362.347832402783,1441.2856177306705,241.20860643191497,0.0,0.0
31,31,1610.5756338269375,2532.8991566061477,1322.663354502957,303.5009403727654,31.12599806470252,37.64104203302906
32,32,0.0,2195.4895138360353,1318.0868645190344,73.73360649661272,29.698322267142924,49.89081149655926
33,33,0.0,1854.6278851414074,1301.6859947351327,269.34685707078813,0.0,47.11038771719754
34,34,1540.978520307067,1849.5643736335192,1410.6578762827658,291.23407478211783,47.9831852894577,56.022209577313824
35,35,1513.311711828602,2180.3343746976943,1441.6025119931414,249.4323890813009,45.428093062558744,0.0
36,36,1413.9345172659912,2216.400238682647,1491.6366834090436,271.5452727641873,38.97674912566518,0.0
37,37,2140.1722458751133,2566.077226788555,1344.869530848768,214.89357754657522,21.741360681363002,56.6292254865109
38,38,2435.930138373507,2447.586302156849,1263.1328868687253,182.10219628264477,29.52818246290308,76.36839478578976
39,39,2289.8064158613142,2630.7684174730966,1470.949990613651,264.8334442842944,5.000897283294751,64.79132102256702
40,40,2169.980779087281,2368.885810915769,1596.9625101418105,234.68306955720402,4.093591483980428,0.0
