,index,Path3,Path8,Path14,Path65,Path66
0,0,20250.63272310814,16841.854360613892,6524.91438473601,14585.396556566098,0.0
1,24,12068.149210976777,17214.70974950488,11636.25841542814,764.9088010039317,0.0
2,48,0.0,16908.37059181909,8213.833108417499,0.0,0.0
3,72,0.0,15365.70589449675,1281.7544935984288,0.0,0.0
4,96,0.0,24953.722810057887,10248.761007429257,0.0,0.0
5,120,0.0,16612.658636071264,9861.649096833411,0.0,0.0
6,144,0.0,20978.619930071392,0.0,3851.659068468407,0.0
7,168,0.0,24214.25998112634,13604.884979576163,5082.6310460718505,0.0
8,192,13624.949003275044,21244.95754265823,19468.984795545086,20100.826055459504,0.0
9,216,6271.003806505327,27727.03521410317,25978.18042648123,22018.772211086405,0.0
10,240,0.0,20214.339419475793,0.0,8879.53887994074,0.0
11,264,0.0,18742.588162921747,4862.754774863617,7506.630857992013,0.0
12,288,23159.958065129926,15625.358224260443,12957.85925657384,0.0,0.0
13,312,2115.5031434416665,11294.741837415151,5453.38753683464,0.0,0.0
14,336,0.0,22457.68787072551,7277.33813468816,0.0,0.0
15,360,17032.760014833344,22409.98173986891,13069.631411945556,0.0,0.0
16,384,0.0,30780.913065195098,21193.6931392804,14414.169218593077,0.0
17,408,0.0,22279.53679876889,11907.992814439134,0.0,0.0
18,432,0.0,25009.17870423861,4757.7156117503255,0.0,0.0
19,456,0.0,12672.231854714719,0.0,0.0,0.0
20,480,0.0,6245.229894125978,843.6081233893067,0.0,0.0
21,504,0.0,12014.646710855171,5519.031661778148,0.0,0.0
22,528,0.0,185.35553457784408,0.0,0.0,0.0
23,552,0.0,72.57686452243979,598.4854383178103,0.0,0.0
24,576,0.0,9993.013767438079,11491.669184865943,0.0,0.0
25,600,0.0,3304.5533100249177,0.0,0.0,0.0
26,624,0.0,12095.454775145317,7128.085486899302,0.0,0.0
27,648,0.0,8214.012585290937,0.0,0.0,0.0
28,672,0.0,9234.262996469817,0.0,0.0,0.0
29,696,0.0,5526.284933110785,0.0,0.0,0.0
30,720,0.0,5220.688696667105,0.0,0.0,0.0
31,744,0.0,16673.36810113091,7314.213253900345,0.0,0.0
32,768,0.0,24533.7351995343,7092.869131271284,0.0,17388.003274794195
33,792,0.0,5906.429926679047,20600.272805200795,0.0,18108.65798832219
34,816,0.0,10483.155837687218,18757.620864587,0.0,0.0
35,840,0.0,14169.857526276239,25018.186528342932,0.0,0.0
36,864,4144.338413601969,8944.097342137942,11826.847098161783,6037.958684950196,0.0
37,888,0.0,19945.981645273903,6528.954356569567,0.0,0.0
38,912,0.0,16220.795640013475,11617.746987921046,0.0,0.0
39,936,0.0,24654.375099232577,16198.310743399423,0.0,0.0
40,960,0.0,18314.005426991236,18261.192844582914,0.0,0.0
41,984,0.0,7544.807841822878,14639.473718288285,0.0,0.0
42,1008,0.0,13948.748901525902,15599.283509400148,0.0,0.0
43,1032,0.0,9454.573916258414,19539.7662118811,0.0,0.0
44,1056,0.0,8293.309047988674,16140.250664191488,0.0,0.0
45,1080,0.0,13097.151225600574,12736.338459530316,5844.042127342013,0.0
46,1104,0.0,20486.788539944413,19785.69313965165,1277.2193672496205,0.0
47,1128,4901.511850306259,7569.9140505937385,14117.313759704764,234.44110022017867,0.0
48,1152,6096.119981170012,5895.782231006183,6957.995384217555,4543.903262510035,0.0
49,1176,0.0,10197.250898349499,2540.6344623339883,0.0,0.0
50,1200,0.0,22124.388561800726,5225.190386663895,0.0,0.0
51,1224,0.0,11195.546964370462,7655.629223498479,0.0,0.0
52,1248,395.12966746828215,7998.877192181824,8392.836365992513,0.0,0.0
53,1272,0.0,16596.871248702097,5706.485077622881,0.0,0.0
54,1296,3682.2398486250922,12607.336874296921,9564.822980248216,0.0,0.0
55,1320,19515.13971786734,12537.889336193432,11901.219450571722,712.3852844400352,0.0
56,1344,15249.084325987518,20942.68126020215,10909.471617632375,1976.386493790736,0.0
57,1368,13338.652406387737,21065.725613996947,11398.020158560079,0.0,0.0
58,1392,2517.655034122221,16656.07992763383,1010.8056074052665,0.0,0.0
59,1416,0.0,27856.160475196564,5316.253068678886,12520.885653105684,0.0
