,index,Path3,Path8,Path14,Path65,Path66
0,0,0.0,14479.156394237218,0.0,0.0,0.0
1,24,16777.573686119045,23505.33048255821,0.0,0.0,0.0
2,48,0.0,24851.58874270273,7298.000618663022,0.0,0.0
3,72,5489.94712227848,23688.225799595126,10636.154166943697,2867.897623442609,0.0
4,96,0.0,13774.036845845105,20319.844055982667,7634.075114484052,0.0
5,120,0.0,0.0,0.0,0.0,0.0
6,144,0.0,2901.9323979840274,10622.055040802383,6744.865464572373,0.0
7,168,4080.9151611599555,0.0,1781.3633619569155,781.6521231333809,0.0
8,192,0.0,6902.364923765929,3333.5315168782286,0.0,0.0
9,216,0.0,9898.50744032604,0.0,0.0,0.0
10,240,0.0,19468.362222455715,0.0,5930.708763431753,0.0
11,264,0.0,8726.174687223065,0.0,0.0,0.0
12,288,0.0,11695.754398869203,5187.608168867312,0.0,0.0
13,312,0.0,20237.041218242353,12603.500783529895,0.0,0.0
14,336,0.0,19883.200243634685,8268.852106466631,0.0,0.0
15,360,0.0,24314.687516722766,8427.653093334115,0.0,0.0
16,384,0.0,27914.824292504953,1652.0331465937118,0.0,0.0
17,408,0.0,8458.266789447107,0.0,0.0,0.0
18,432,0.0,20431.71092570631,8199.372303130349,0.0,0.0
19,456,0.0,19705.549123786972,12542.628039304169,0.0,0.0
20,480,0.0,20923.731033631368,10638.433665085611,0.0,0.0
21,504,0.0,14193.852019930915,8157.601357408519,4829.920392527017,0.0
22,528,0.0,12876.689109652314,12646.60046649952,0.0,0.0
23,552,0.0,4616.645784964368,8983.54895003356,0.0,0.0
24,576,0.0,11883.978428972685,18034.563018709792,0.0,0.0
25,600,0.0,19467.28205872086,23279.184404165957,0.0,0.0
26,624,0.0,3591.408406670871,16910.474082636832,0.0,0.0
27,648,0.0,5361.100853219821,12833.701312603498,0.0,0.0
28,672,0.0,12317.726047395554,9464.631904700673,0.0,0.0
29,696,0.0,19891.347273020605,16323.921857173755,0.0,0.0
30,720,0.0,12762.201709313438,11210.195041577392,0.0,0.0
31,744,0.0,19266.035408736854,12250.113057862915,3361.0018524120446,0.0
