,index,Path3,Path8,Path14,Path65,Path66
0,0,0.0,1417.0950269461844,32.84274487628272,0.0,0.0
1,1,0.0,1508.7778039396114,93.75696539560049,0.0,0.0
2,2,0.0,1770.2641044819463,398.1403140064713,0.0,0.0
3,3,254.5851412191816,1485.4467200478214,563.8386368444088,0.0,0.0
4,4,0.0,1216.0861086676134,934.8029426517619,388.0228544835412,0.0
5,5,0.0,613.9182764115599,0.0,0.0,0.0
6,6,0.0,845.7177447306868,146.66731588343958,87.48571347259576,0.0
7,7,0.0,656.2806936157857,0.0,514.1105526987667,0.0
8,8,0.0,661.1970432436268,116.8433044156343,0.0,0.0
9,9,0.0,1427.8184899187424,145.35600990460998,0.0,0.0
10,10,0.0,1315.9593533674279,242.24815549834992,0.0,0.0
11,11,0.0,1280.3454880459826,0.0,0.0,0.0
12,12,0.0,1839.862088119526,584.9580612123394,0.0,0.0
13,13,0.0,1403.192785040133,734.7435089716553,0.0,0.0
14,14,0.0,1584.3976350501712,160.30445546261066,0.0,0.0
15,15,0.0,1695.88082053139,1155.6490370241174,0.0,0.0
16,16,0.0,2063.2163429706093,421.9836345704223,0.0,0.0
17,17,0.0,1303.6199764680466,0.0,0.0,0.0
18,18,0.0,1293.5085248315406,236.665265821434,0.0,0.0
19,19,0.0,1512.1996056751084,775.4082153617047,0.0,0.0
20,20,0.0,1504.7603353331626,908.7781022855737,0.0,0.0
21,21,0.0,1447.757279812944,731.1810861630228,0.0,0.0
22,22,0.0,1417.9924551532556,367.02122304274786,0.0,0.0
23,23,0.0,1116.0190250168268,982.4465182351976,0.0,0.0
24,24,0.0,1375.907211544583,717.6127735796748,72.87279806034256,0.0
25,25,0.0,1556.7477653295873,1049.1706143258966,439.15654914843066,0.0
26,26,0.0,822.2627814260363,838.2008126256387,0.0,0.0
27,27,0.0,984.2480407485664,529.8218587542888,82.30736612075378,0.0
28,28,0.0,914.1037985990248,124.01166934784858,0.0,0.0
29,29,0.0,1369.2709366012205,269.6461345193747,0.0,0.0
30,30,0.0,1312.312195578792,260.0227845559671,0.0,0.0
31,31,0.0,1596.2671248360973,745.3634411794612,238.4712859877163,0.0
32,32,0.0,1211.2664834712425,599.497687252956,868.4277861553677,0.0
33,33,0.0,1493.9266573135349,618.6310798146918,297.45189372140754,0.0
