,Path3,Path8,Path14,Path65,Path66
0,173.46812813733322,0.0,0.0,15.396183695639525,3209.1382570521932
1,190.83260604559882,0.0,0.0,6.107080045633355,2971.2234756743314
2,223.65890951230426,0.0,0.0,0.6040194313742158,2652.5718831602208
3,202.87827031026788,0.0,0.0,0.9102827932199826,1988.2416346732732
4,231.45555515589575,0.0,0.0,1.2165462149530633,1363.0631587999978
5,192.28599838791996,0.0,0.0,1.5228095767988301,1317.7002458706215
6,160.7747781284063,0.0,0.0,1.8290729386445972,1545.8377377938803
7,228.22984574243037,0.0,0.0,2.1353363004903563,1846.8297627860884
8,313.04973618478954,0.0,0.0,2.4529836417567497,1676.1939011719587
9,200.6687773580258,0.0,0.0,2.6243859239400185,1473.3831420903928
10,274.86769743468847,0.0,0.0,2.8837890200528067,2035.2575323141948
11,288.90035352019913,0.0,0.0,2.9217336218778107,2435.480268592757
12,358.9887769386879,0.0,0.0,2.9274828039725147,2620.2108371151053
13,433.14880046351084,0.0,0.0,2.944500382972821,2533.6127766679137
14,421.9449772499279,0.0,0.0,2.9450178093613406,1942.945686835697
15,439.2989782999457,0.0,0.0,2.794101779375506,1710.1704496712798
16,437.6600575171998,0.0,0.0,2.653821736264879,1349.6530004777942
17,266.7254915666616,0.0,0.0,2.944500382972821,2252.4523419732886
18,92.803797526457,0.0,0.0,23.638311062009233,3238.7999105209788
19,157.44860992552682,0.0,0.0,34.18019844911585,4341.035863866188
20,104.11277092238589,0.0,0.0,30.302119787294448,4253.491118826143
21,110.36549185674446,0.0,0.0,22.110530340764324,3740.6550850069825
22,223.10800927820662,0.0,0.0,15.81404907199725,3363.30842707592
23,332.63716479245846,0.0,0.0,11.285705589560514,3144.65466653958
24,289.87032216339264,0.0,0.0,1903.5062979528234,1924.0367268388309
25,318.8868732700209,0.0,0.0,755.0484950538411,1632.3487520554345
26,373.74058768719595,0.0,0.0,74.67790813851708,1864.692985388106
27,339.0155310157674,0.0,0.0,112.54276150933848,1602.4446172188325
28,386.76901088383323,0.0,0.0,150.4076222843245,1290.9111954697235
29,321.3155344369005,0.0,0.0,188.2724756551459,1300.3681772696013
30,268.65936257139555,0.0,0.0,226.13732902596732,1412.487756888895
31,381.3787559884414,0.0,0.0,264.00218239678776,1449.5644833980305
32,523.1152768836528,0.0,0.0,303.2744934175893,1639.8012359878924
33,335.3234035871651,0.0,0.0,324.4658048535358,2046.6926663764743
34,459.3119719642348,0.0,0.0,356.5370919283322,2462.9947087001037
35,482.7609512320271,0.0,0.0,361.22837062278313,2882.5861219377402
36,599.8807593166407,0.0,0.0,361.9391704249735,3036.8647907694426
37,723.8043304164935,0.0,0.0,364.04313783945474,2805.5424409602215
38,705.0824137205811,0.0,0.0,364.10710982165136,2561.0212267175916
39,734.0814576902608,0.0,0.0,345.44861501417296,2557.31052573228
40,731.3427730661969,0.0,0.0,328.1050998407474,2721.419399642468
41,445.7061075127715,0.0,0.0,364.04313783945474,2427.7631936072667
42,155.07786344292026,0.0,0.0,2922.5212474079567,3070.810709702039
43,263.10123809693886,0.0,0.0,3800.0,3474.422616034063
44,173.97548917287497,0.0,0.0,3746.40086119341,3384.809921851934
45,184.42396896626605,0.0,0.0,2733.6341645911784,3284.2351487337173
46,372.82001726280447,0.0,0.0,1955.1690600578659,2930.8421227087015
47,555.8464437085024,0.0,0.0,1395.3075704503335,2100.046402193899
48,879.0313421118955,0.0,0.0,1565.6576158840207,1976.4805833180792
49,363.5390768224693,0.0,0.0,621.0367824441594,1927.0308034462678
50,297.8438641246618,0.0,0.0,61.42350868032396,1643.5430354274172
51,348.19102773170835,0.0,0.0,92.5678217399215,1504.4537128629418
52,512.8116499960466,0.0,0.0,123.71214088953658,1354.5561761989902
53,872.8950239646413,0.0,0.0,154.8564539491341,1495.4327695810757
54,698.8741369779419,0.0,0.0,186.00076700873166,2170.441448710111
55,1406.0482692341316,0.0,0.0,217.1450800683284,2143.0727089712386
56,2187.78741047545,0.0,0.0,249.44704455839172,2171.1591583788286
57,1792.3204658993086,0.0,0.0,266.8771619033894,2325.4848825218673
58,1806.3790950416965,0.0,0.0,293.2561945936726,2492.30680600094
59,1478.1146603031057,0.0,0.0,297.1148296946444,2705.4234265785653
60,1140.6222880375217,0.0,0.0,297.6994713766105,2780.7148299679916
61,1437.5431988874586,0.0,0.0,299.4300107552283,2603.3387906456437
62,1916.539680243234,0.0,0.0,299.4826285066049,2484.1592280766795
63,2020.523954016957,0.0,0.0,284.1357843550102,2402.332455492382
64,2145.7003361722755,0.0,0.0,269.8705273150532,2038.498753538247
65,1869.4800376079872,0.0,0.0,299.4300107552283,1879.0050985504126
66,134.27526325952837,0.0,0.0,2403.810091675641,2886.6805776953606
67,1024.0180603172298,0.0,0.0,3475.828105989777,3555.9798465762733
68,636.1265877255166,0.0,0.0,3081.4613257598426,3905.729297828081
69,577.6305141877485,0.0,0.0,2248.4481156883494,3554.699524368708
70,1053.675357078798,0.0,0.0,1608.1508805684377,3145.779304546885
71,1332.8833247041607,0.0,0.0,1147.6578388659145,2488.5010518489976
72,771.3818569851003,0.0,0.0,1821.2848871216374,1385.3951264432085
73,231.37552011229945,0.0,0.0,722.4343909786104,1393.4675969588154
74,352.3651617530969,0.0,0.0,71.45221722713205,1011.1596488912232
75,485.80353054830937,0.0,0.0,107.68150907214542,747.3361236296616
76,594.7894032052535,0.0,0.0,143.91080800150266,854.7041019165702
77,679.6029383197492,0.0,0.0,180.14009984651602,854.4679208165194
78,384.38436664828953,0.0,0.0,216.36939169152942,1253.7455502350729
79,718.3579827269178,0.0,0.0,252.59868353654184,1594.1677013860487
80,1267.4769737837287,0.0,0.0,290.17463830036434,1923.1795940011389
81,1339.971702274342,0.0,0.0,310.450597091825,2092.264609311844
82,1618.7044560383565,0.0,0.0,341.13657408212214,1878.5515177710217
83,1393.226404121668,0.0,0.0,345.62521433336184,1903.3304394319875
84,1106.9521001041517,0.0,0.0,346.3053113411262,1918.393787885967
85,1282.5133150732636,0.0,0.0,348.3183984841066,1951.4250601662516
86,1339.560820059739,0.0,0.0,348.37960721480493,1956.941976680826
87,1406.2397791260992,0.0,0.0,330.52706076100793,1820.4274183830016
88,1441.7315405779984,0.0,0.0,313.9326937715756,1718.5294735327575
89,1196.8446786331597,0.0,0.0,348.3183984841066,1749.4317341407636
90,329.51841488077696,0.0,0.0,2796.2837769018543,1914.606964847524
91,591.338602983163,0.0,0.0,3800.0,2491.4198846850404
92,573.954097303991,0.0,0.0,3584.5761460990734,2536.5290543027913
93,503.0397343829131,0.0,0.0,2615.5556176744994,2358.9563860418143
94,652.1553378329006,0.0,0.0,1870.7160909742693,2370.5898767182443
95,456.19333685576186,0.0,0.0,1335.0376584940432,2061.6133932521507
96,0.0,0.0,0.0,87.91113297784395,792.295789754336
97,0.0,0.0,0.0,178.59309866870316,799.8852591083682
98,0.0,0.0,0.0,269.2750732770192,743.7416364007931
99,0.0,0.0,0.0,359.95703005042134,556.456537479537
100,0.0,0.0,0.0,450.63902249365503,486.5372972818601
101,0.0,0.0,0.0,541.320979267057,592.4135404286574
102,0.0,0.0,0.0,632.0029717102907,856.7578766709589
103,0.0,0.0,0.0,862.9244125678665,1064.84725197471
104,0.0,0.0,0.0,1023.1817718800453,1354.248589474624
105,0.0,0.0,0.0,964.4207139743679,1353.207772524443
106,0.0,0.0,0.0,1032.4273928791895,1310.23525246188
107,0.0,0.0,0.0,1043.2139507115257,1273.2622631164177
108,0.0,0.0,0.0,988.8017589795206,1272.2931506914042
109,0.0,0.0,0.0,1223.84599060223,1311.000799688788
110,0.0,0.0,0.0,1126.648403582653,1242.2562679421003
111,0.0,0.0,0.0,875.2519072333916,1236.6717454906166
112,0.0,0.0,0.0,830.7359542745471,1242.0832434801976
113,0.0,0.0,0.0,814.9841555352616,1291.1579005138733
114,0.0,0.0,0.0,1743.3126332325592,1431.7359077811366
115,0.0,0.0,0.0,2496.317099051806,1675.2895416809015
116,0.0,0.0,0.0,2320.3077269813384,1642.3112698762295
117,0.0,0.0,0.0,1788.5134470061566,1501.5818059455537
118,0.0,0.0,0.0,945.7924998131266,1414.4810540222607
119,0.0,0.0,0.0,475.7824745328977,1258.9554703275935
120,383.55712518716257,0.0,0.0,0.0,912.697321156291
121,280.38417197858666,0.0,0.0,0.0,850.2298723541016
122,264.05994691307137,0.0,0.0,0.0,776.2993160477014
123,244.9034449411625,0.0,0.0,0.0,719.1339658615618
124,236.92499411499708,0.0,0.0,0.0,698.8225357373711
125,216.00017295276837,0.0,0.0,0.0,770.6750131267661
126,114.96425932206866,0.0,0.0,0.0,791.7282354381653
127,250.0111811945743,0.0,0.0,0.0,1020.7245534558697
128,448.4436187181193,0.0,0.0,0.0,1388.2899029910623
129,461.167149061822,0.0,0.0,0.0,1363.346516596834
130,621.8778493996426,0.0,0.0,0.0,1289.239321267784
131,434.5265955620473,0.0,0.0,0.0,1253.2107859780408
132,348.16710668640894,0.0,0.0,0.0,1155.2643557072356
133,471.2638841434251,0.0,0.0,0.0,1122.1470735241774
134,547.2224688223209,0.0,0.0,0.0,1112.4222475347615
135,521.2874184703594,0.0,0.0,0.0,1132.5438458129256
136,562.2844511075323,0.0,0.0,0.0,1038.6961710983676
137,499.2799241417037,0.0,0.0,0.0,1062.329470420673
138,35.57405234717715,0.0,0.0,0.0,1115.9414266875292
139,288.2960715928757,0.0,0.0,0.0,1323.750760716223
140,290.9336077080438,0.0,0.0,0.0,1323.3076698949708
141,166.30208991251297,0.0,0.0,0.0,1352.0576883536255
142,172.38002105851143,0.0,0.0,0.0,1196.005356381288
143,131.69689254194648,0.0,0.0,0.0,1058.214254076432
144,608.9654142903009,0.0,0.0,394.1267535956829,1745.2394399408763
145,445.1599311733962,0.0,0.0,484.7557755128479,1344.0557047608763
146,419.24230944980343,0.0,0.0,364.0704319546884,1404.6878287657905
147,388.8279424790842,0.0,0.0,362.6556501015669,1366.5574811292688
148,376.16072736639455,0.0,0.0,359.5431300246987,1258.4460031621431
149,342.9388379756312,0.0,0.0,359.6688884116437,1265.2135995381618
150,182.52628672320725,0.0,0.0,470.23138155768913,1285.2082653676107
151,396.9373856868639,0.0,0.0,933.5044645722287,1720.4957753533893
152,711.9843072274163,0.0,0.0,1237.5802820919585,2220.3082134754454
153,732.1851832330628,0.0,0.0,1235.1462612491634,2205.911542243225
154,987.342112371974,0.0,0.0,1245.9080257531139,2210.2597216203226
155,689.8885483028764,0.0,0.0,1318.193715713503,2343.356690062369
156,552.7774415925273,0.0,0.0,1224.5107362405101,2384.8194268306315
157,748.2155527873958,0.0,0.0,1097.00167994192,2373.508068723777
158,868.8133671685454,0.0,0.0,1146.160325751727,2383.9599933850527
159,827.6368444419363,0.0,0.0,1119.1799599142273,2301.8444846581397
160,892.7269531249297,0.0,0.0,1039.252621144684,2171.2309179911917
161,792.6960181053073,0.0,0.0,1124.5373826256155,2154.101610240131
162,56.48015928530233,0.0,0.0,1409.3767493739429,2370.3833856881383
163,457.7214843555663,0.0,0.0,1872.280109151257,2644.31322602343
164,461.9090438287353,0.0,0.0,1827.5306986920627,2455.711915399984
165,264.0342583428714,0.0,0.0,1450.8795167147905,2262.5653283550037
166,273.684059155579,0.0,0.0,1136.8621851740056,2088.5404076437208
167,209.09232930666437,0.0,0.0,692.0124383847468,2035.5787952741928
168,1426.7124261922866,0.0,0.0,76.38590051721427,1585.9582689399906
169,1060.9207637039312,0.0,0.0,85.6857474930776,1367.8324170452452
170,959.6286911577666,0.0,0.0,86.40112033737482,1451.1472770108303
171,933.5864377782079,0.0,0.0,88.38826712708949,1368.6681392347734
172,1055.9646401525822,0.0,0.0,82.10888327159176,1283.5162092818266
173,1124.6264422121342,0.0,0.0,74.95515482861981,1294.1843472617215
174,771.6952756746371,0.0,0.0,60.38804961533872,1442.3095837284527
175,1037.011083788117,0.0,0.0,89.0241540997979,1437.3927674191793
176,1609.6315763438201,0.0,0.0,140.4779972684329,1812.7650854427986
177,1680.5609075647535,0.0,0.0,145.30012910510223,1909.7719796031238
178,1848.3442428673575,0.0,0.0,158.7597366941012,2065.9876582537836
179,1576.0089359823478,0.0,0.0,185.57297070998166,2260.7380936876716
180,1106.7764258059185,0.0,0.0,178.01940625351006,2316.102829940242
181,1115.5475465416348,0.0,0.0,171.84841021568724,2219.2216641890254
182,1272.0913059903278,0.0,0.0,165.7650915101078,2256.517315372893
183,1376.731213432959,0.0,0.0,161.515246909172,2185.9465800883454
184,1418.3729182148184,0.0,0.0,152.18890464277905,2017.8054739325707
185,1099.6906055397737,0.0,0.0,152.8671840803347,2000.2548195936079
186,440.1051998860588,0.0,0.0,189.81221719470548,2192.495549941241
