,index,Path3,Path8,Path14,Path65,Path66
0,0,0.0,1279.5390385463436,145.09683291326934,0.0,0.0
1,1,697.2360322260959,1577.1889464066305,326.5621582523338,82.88202459897826,0.0
2,2,0.0,1774.6193151650186,433.9860931080621,0.0,0.0
3,3,578.6207402801975,1580.52811461702,343.0018805383538,0.0,0.0
4,4,0.0,1225.5543279217184,963.6416578431455,530.1040036821322,0.0
5,5,0.0,531.7053264893914,366.0358104322599,0.0,0.0
6,6,0.0,723.2297128651014,615.1627788487945,408.8825086288755,0.0
7,7,0.0,886.9877794866583,338.40754496232563,0.0,0.0
8,8,0.0,695.7615520163288,76.40881813052789,135.0374839057498,0.0
9,9,0.0,1226.4799919859868,263.5495362708818,0.0,0.0
10,10,0.0,1324.663549674681,0.0,0.0,0.0
11,11,0.0,1029.2992755574146,0.0,0.0,0.0
12,12,0.0,1332.2547271806095,361.1467030686026,0.0,0.0
13,13,0.0,1557.1412965289614,806.5238879531462,0.0,0.0
14,14,0.0,1631.7623139141376,426.3441193464444,0.0,0.0
15,15,0.0,1702.5706364959128,676.7442697162458,0.0,0.0
16,16,0.0,1603.822992980467,375.38602323970633,0.0,0.0
17,17,0.0,1200.4589581497455,108.3134895959227,0.0,0.0
18,18,0.0,1457.1530746088888,705.0101102845942,0.0,0.0
19,19,0.0,1580.629332544955,975.3036992837448,0.0,0.0
20,20,0.0,1453.6446342873626,543.3697180576999,24.29413396838038,0.0
21,21,0.0,1474.4385299645307,691.423698280357,0.0,0.0
22,22,0.0,1194.6057198070012,583.9397077442287,0.0,0.0
23,23,0.0,960.3034771877266,691.7804354429617,0.0,0.0
24,24,0.0,1070.4052905644237,590.8862234749297,0.0,0.0
25,25,0.0,1275.5363079932665,1282.313856459672,200.47022937293542,0.0
26,26,0.0,862.0226024174665,816.4920859029138,0.0,0.0
27,27,0.0,801.5825940853066,403.2407385556192,0.0,0.0
28,28,0.0,1162.8150917310354,520.3257077639537,0.0,0.0
29,29,0.0,971.4198270195774,754.6889741927464,0.0,0.0
30,30,0.0,1280.224914024135,493.12798209732483,0.0,0.0
31,31,0.0,1782.2260923155814,606.0236506863744,0.0,0.0
32,32,0.0,1248.42536363843,519.9857526625772,201.43934145735776,0.0
33,33,0.0,1366.4144313149625,119.02304540604919,399.7970521119139,0.0
34,34,0.0,548.922458642593,656.6893494951523,0.0,0.0
35,35,540.6967858643857,1108.5446637094294,439.516128170378,161.80344957785144,0.0
36,36,3.455127998871177,1456.088150598322,311.4770850690821,29.583966946462823,0.0
37,37,30.72470119031891,1200.5639359236545,169.41138057880082,0.0,0.0
38,38,447.0673804649027,1379.7717876235401,369.7274462090699,0.0,0.0
39,39,0.0,1233.9429503856502,349.78625803288764,0.0,0.0
40,40,0.0,421.4799925696507,0.0,0.0,0.0
41,41,0.0,0.0,0.0,0.0,0.0
42,42,0.0,1052.5572163108754,612.4628603939569,0.0,0.0
43,43,0.0,1319.1872144444842,1436.0514554304125,0.0,687.8854601196623
44,44,0.0,991.6021142290523,1315.2643300912234,0.0,686.2194183917276
45,45,0.0,636.6448548167284,865.9206850209092,0.0,545.8627830117299
46,46,0.0,760.5166795312696,987.3871596745239,0.0,0.0
47,47,0.0,123.17645196912741,42.49327519822344,80.38088736347402,0.0
48,48,0.0,0.0,0.0,2013.8553196609173,0.0
49,49,0.0,651.7408554075367,876.3922155108075,0.0,642.6190275036599
50,50,0.0,1487.6104260044683,813.9254335059592,402.2642248517798,0.0
51,51,0.0,726.2006761177307,1012.4799209048942,0.0,0.0
52,52,0.0,776.4460953566243,448.1035146345898,0.0,0.0
53,53,0.0,1053.072592297246,406.7889356184052,0.0,0.0
54,54,0.0,1178.1152062116835,462.97492230959784,0.0,0.0
55,55,0.0,977.7643695874476,263.99929863644826,0.0,0.0
56,56,0.0,1124.0264209615284,857.1025029696381,0.0,0.0
57,57,0.0,1288.2141957732367,313.5320713166142,0.0,0.0
58,58,0.0,1736.7773615282129,490.9044014812514,0.0,0.0
59,59,0.0,796.056863829186,470.6794498498494,0.0,0.0
60,60,0.0,322.7871840290892,304.1140364425165,0.0,0.0
61,61,0.0,831.7366941110103,600.3251792448036,0.0,0.0
62,62,0.0,296.71812661011217,178.75596107594112,0.0,0.0
63,63,0.0,825.7243759718336,519.9094554384599,0.0,0.0
64,64,0.0,596.4945474769755,404.3375593304376,0.0,0.0
65,65,0.0,1077.6489539458837,1110.2803031911042,0.0,0.0
66,66,0.0,690.2983854132201,642.8946094740984,0.0,0.0
67,67,0.0,902.4640726913568,478.9741344192414,0.0,0.0
68,68,0.0,464.43432659577866,107.31824140482723,0.0,0.0
69,69,0.0,510.6846105557311,792.9992736976042,0.0,0.0
70,70,0.0,54.8823371986089,468.80204634679734,0.0,0.0
71,71,0.0,454.4816193188042,474.2098497672355,0.0,0.0
72,72,0.0,407.1542829764956,336.53934185942694,0.0,0.0
73,73,0.0,399.30061414061083,370.2298762113803,0.0,0.0
74,74,0.0,1254.4631593206684,926.7346070570323,0.0,0.0
75,75,0.0,815.4154088034797,596.3407538470377,0.0,0.0
76,76,0.0,622.4743930692467,700.1595989720554,0.0,0.0
77,77,0.0,508.98289201609253,388.7270519486297,0.0,0.0
78,78,0.0,546.9329592753811,778.2882837125791,0.0,0.0
79,79,0.0,779.2358412784638,1111.570774633102,0.0,0.0
80,80,0.0,860.877413210015,457.7409655609288,0.0,0.0
81,81,0.0,838.3262033247312,164.54452738019208,0.0,0.0
82,82,0.0,944.2806611655051,642.9883079642473,0.0,0.0
83,83,0.0,1083.8145867541657,1194.2528949334405,0.0,0.0
84,84,19.33147280744112,695.3279463138928,394.7171605168779,0.0,0.0
85,85,0.0,956.2540430281673,553.9799596446146,0.0,0.0
86,86,0.0,1500.9890607570278,893.3653411585523,0.0,0.0
87,87,415.48583713412927,1344.3648352721111,810.1200730246446,0.0,0.0
88,88,0.0,978.8896013650036,806.1763764854691,0.0,0.0
89,89,0.0,427.5103515352781,486.8377702541985,0.0,0.0
90,90,190.63354866045609,524.5384468416523,908.5332681062872,0.0,0.0
91,91,0.0,1157.182415378614,1445.6652681445569,0.0,0.0
92,92,0.0,991.2055255174428,1596.9267577459837,0.0,0.0
93,93,0.0,1108.267663245823,1425.8694869333026,0.0,0.0
94,94,0.0,1726.168260548815,1567.0468184301035,0.0,0.0
95,95,0.0,1689.1453501053104,1445.3534373810141,0.0,0.0
96,96,0.0,1115.28257142311,1228.5722175288415,0.0,0.0
97,97,0.0,1256.6532914037052,1363.2812800735055,149.55231400259467,0.0
98,98,0.0,1302.939331247347,1286.8403237642933,0.0,0.0
99,99,0.0,1087.4206219818575,1028.750630416911,0.0,0.0
100,100,0.0,1660.7434929346084,915.578800890728,0.0,0.0
101,101,0.0,1379.3287116448078,851.0817690293093,0.0,0.0
102,102,0.0,1491.286474902652,1192.208656337813,0.0,0.0
103,103,0.0,835.6563421213182,1104.686216670955,0.0,0.0
104,104,133.26722348193715,316.8481306578534,0.0,0.0,0.0
105,105,2940.7113100177357,1712.3017758394103,0.0,0.0,0.0
106,106,1904.4958262462924,2028.7104152499112,0.0,0.0,0.0
107,107,0.0,1997.3704947829638,1444.6006307141226,1081.23386170205,0.0
108,108,0.0,1244.8127935856414,1439.627887826122,1212.8495585127644,0.0
109,109,0.0,621.4914496598868,738.1985159104892,0.0,0.0
110,110,0.0,518.5512335445052,1163.4988406968878,0.0,0.0
111,111,0.0,284.5133076217685,767.0399690216292,0.0,0.0
112,112,1090.311227575544,1050.799977345897,0.0,0.0,0.0
113,113,0.0,993.9987610304885,1179.5602871142005,0.0,0.0
114,114,0.0,136.50263493176058,510.06567829544366,0.0,0.0
115,115,0.0,0.0,762.3335011816821,0.0,0.0
116,116,1999.421789712351,292.0780543454532,0.0,0.0,0.0
117,117,0.0,0.0,1458.9618083930084,0.0,0.0
118,118,2427.062360824181,0.0,0.0,0.0,0.0
119,119,0.0,668.6613170624552,1282.1692974144958,676.5278604096424,0.0
120,120,0.0,1731.1802591159396,369.4803706676788,91.69520279922668,0.0
121,121,0.0,1859.539851777324,372.9840373498448,0.0,0.0
122,122,2227.935243756701,1993.2975172302686,0.0,0.0,0.0
123,123,0.0,1904.4965224186096,0.0,1122.035481374008,0.0
124,124,2558.724559359651,795.848428539561,0.0,0.0,0.0
125,125,0.0,990.625260523664,75.29370164318894,0.0,0.0
126,126,25.285316583275343,1118.8257072359947,809.2342339631592,0.0,0.0
127,127,0.0,1384.2348817554846,612.9806668248423,0.0,0.0
128,128,0.0,1191.769497062082,676.8141991229692,0.0,0.0
129,129,0.0,1647.776461769883,364.1646863052787,765.7184184788726,0.0
130,130,147.48642233849105,1119.3056856736678,0.0,0.0,0.0
131,131,0.0,1987.2080680633005,579.0819403286077,554.3750997376019,0.0
132,132,0.0,1585.8068615808775,1210.107585136985,1431.3471041674438,0.0
133,133,0.0,2035.1386454227634,882.590694196751,1764.6995479158677,0.0
134,134,0.0,1661.4623817646482,67.35652148327115,0.0,0.0
135,135,2335.926225291895,52.05546628870135,0.0,1842.2192585040234,469.2323027129249
136,136,820.3591669875234,698.8505266372532,995.694743249767,2451.083044446621,800.3524137438859
137,137,0.0,1688.817613160711,577.9065361732951,1988.1831009887253,0.0
138,138,0.0,1845.4211423841157,681.9201252789438,950.4501132674832,0.0
139,139,0.0,476.92458086035117,1413.4454243885812,362.7121258728991,0.0
140,140,0.0,0.0,462.4030262702546,0.0,0.0
141,141,323.4347240204632,40.737200691922204,0.0,361.5890969719095,0.0
142,142,2532.9542255338597,0.0,0.0,0.0,0.0
143,143,2297.0996481364223,0.0,0.0,2029.8007247897647,0.0
144,144,1361.7397392125129,0.0,0.0,1135.8766966764306,0.0
145,145,2081.188890673565,0.0,0.0,0.0,0.0
146,146,1889.5741766998515,0.0,0.0,0.0,0.0
147,147,2118.835588737396,0.0,0.0,0.0,0.0
148,148,2729.292177594014,0.0,0.0,0.0,0.0
149,149,1824.166939656738,0.0,0.0,0.0,0.0
150,150,2087.501808784396,0.0,195.41311228849548,0.0,0.0
