,Path3,Path8,Path14,Path65,Path66
0,0.0,0.0,0.0,905.6440299973317,1367.0889910158749
1,0.0,0.0,0.0,359.2345150837681,1265.7375837628922
2,0.0,0.0,0.0,35.53001203677306,1129.9923932468976
3,0.0,0.0,0.0,53.54522871290861,846.9885160815718
4,0.0,0.0,0.0,71.5604489117735,580.6632463901644
5,0.0,0.0,0.0,89.57566558790906,561.3387007025856
6,0.0,0.0,0.0,107.59088226404461,658.5249945498149
7,0.0,0.0,0.0,125.6060989401797,786.7472307984948
8,0.0,0.0,0.0,144.29095123535652,714.0565614661416
9,0.0,0.0,0.0,154.37328440673582,627.659424979207
10,0.0,0.0,0.0,169.63205697021897,867.0172312440883
11,0.0,0.0,0.0,171.86405827604733,1037.5116297070754
12,0.0,0.0,0.0,172.2022402920823,1116.2066270248238
13,0.0,0.0,0.0,173.2032590595448,1079.3159586902568
14,0.0,0.0,0.0,173.2336954409877,827.6924974415831
15,0.0,0.0,0.0,164.35641752007808,728.5305297671538
16,0.0,0.0,0.0,156.1047763288335,574.9505352691094
17,0.0,0.0,0.0,173.2032590595448,959.5419557673254
18,0.0,0.0,0.0,1390.4676454718872,1379.7248192864065
19,0.0,0.0,0.0,2010.5691956853475,1849.2759936581424
20,0.0,0.0,0.0,1782.4504061613375,1811.98203883942
21,0.0,0.0,0.0,1300.599564089334,1593.5145127084584
22,0.0,0.0,0.0,930.2239707750027,1432.7652957744249
23,0.0,0.0,0.0,663.8548937544647,1339.619059953464
24,0.0,0.0,0.0,173.98957295630498,1035.7165602851733
25,0.0,0.0,0.0,69.01504100984828,878.6997727649243
26,0.0,0.0,0.0,6.825917707897588,1003.7715901541817
27,0.0,0.0,0.0,10.286946271410962,862.6022590120783
28,0.0,0.0,0.0,13.747975511700368,694.9025891008991
29,0.0,0.0,0.0,17.209004075213745,699.9933197110896
30,0.0,0.0,0.0,20.670032638727122,760.3477317262411
31,0.0,0.0,0.0,24.131061202240407,780.3062798719245
32,0.0,0.0,0.0,27.720738121547242,882.7114742654398
33,0.0,0.0,0.0,29.657725265267096,1101.742736409781
34,0.0,0.0,0.0,32.589194180449624,1325.8397680831474
35,0.0,0.0,0.0,33.01799947389383,1551.7074810959266
36,0.0,0.0,0.0,33.0829699729006,1634.7562971495977
37,0.0,0.0,0.0,33.27528264996043,1510.2345636922932
38,0.0,0.0,0.0,33.281129994871,1378.60782944163
39,0.0,0.0,0.0,31.575654395944948,1376.6103444627083
40,0.0,0.0,0.0,29.990374220181486,1464.9507986897916
41,0.0,0.0,0.0,33.27528264996043,1306.8745045221235
42,0.0,0.0,0.0,267.1324094588525,1653.0295192259523
43,0.0,0.0,0.0,386.26443080227216,1870.2954006330915
44,0.0,0.0,0.0,342.4389436815668,1822.0565338372935
45,0.0,0.0,0.0,249.86722735170721,1767.916736705351
46,0.0,0.0,0.0,178.71179632171584,1577.6838766784235
47,0.0,0.0,0.0,127.53778045622718,1130.463262878097
48,0.0,0.0,0.0,0.0,1097.0363042006843
49,0.0,0.0,0.0,0.0,1069.5894351487061
50,0.0,0.0,0.0,0.0,912.2408753205059
51,0.0,0.0,0.0,0.0,835.0399973216184
52,0.0,0.0,0.0,0.0,751.8400706344844
53,0.0,0.0,0.0,0.0,830.0329649420091
54,0.0,0.0,0.0,0.0,1204.6933754237302
55,0.0,0.0,0.0,0.0,1189.502484429315
56,0.0,0.0,0.0,0.0,1205.0917368187795
57,0.0,0.0,0.0,0.0,1290.749508256511
58,0.0,0.0,0.0,0.0,1383.3432366937
59,0.0,0.0,0.0,0.0,1501.6326202452065
60,0.0,0.0,0.0,0.0,1543.4227615749815
61,0.0,0.0,0.0,0.0,1444.971020498288
62,0.0,0.0,0.0,0.0,1378.8209616712898
63,0.0,0.0,0.0,0.0,1333.4033942344024
64,0.0,0.0,0.0,0.0,1131.459199535889
65,0.0,0.0,0.0,0.0,1042.9329922520428
66,0.0,0.0,0.0,0.0,1602.2385542722918
67,0.0,0.0,0.0,0.0,1973.7299832974627
68,0.0,0.0,0.0,0.0,2167.856780512628
69,0.0,0.0,0.0,0.0,1973.0193464439421
70,0.0,0.0,0.0,0.0,1746.0500908628114
71,0.0,0.0,0.0,0.0,1381.230870650349
72,73.090993650032,0.0,0.0,1087.3483851142014,877.0711819532748
73,21.92359921115903,0.0,0.0,431.3097165282139,882.1817320925579
74,33.38776971090412,0.0,0.0,42.65859425075341,640.1487716167729
75,46.0314984659478,0.0,0.0,64.2883031777102,473.12637727480535
76,56.35827197530421,0.0,0.0,85.91801633418098,541.0993027042442
77,64.39463619667599,0.0,0.0,107.54772526113777,540.9497802809135
78,36.42169574958564,0.0,0.0,129.1774341880946,793.7259707535222
79,68.06680540706199,0.0,0.0,150.80714311505082,1009.2417126340408
80,120.09765410411734,0.0,0.0,173.2408403474146,1217.5338049221466
81,126.96677047208316,0.0,0.0,185.34604761313787,1324.5787853746797
82,153.37762490291925,0.0,0.0,203.66627184713096,1189.2804937762205
83,132.01283039598468,0.0,0.0,206.34609188135832,1204.9676271390374
84,104.88738902393567,0.0,0.0,206.75212521987805,1214.50398870155
85,121.52239739534352,0.0,0.0,207.95398390189524,1235.4155513794612
86,126.92783801720816,0.0,0.0,207.99052690236178,1238.908221734523
87,133.24589091095703,0.0,0.0,197.3321517662286,1152.4830692890268
88,136.6088532199854,0.0,0.0,187.4249383063573,1087.9731332985184
89,113.40500948253515,0.0,0.0,207.95398390189524,1107.5368532215678
90,31.222964542818758,0.0,0.0,1669.4448356953858,1212.1066124622516
91,56.03129718994157,0.0,0.0,2413.9607789334873,1577.2775154858869
92,54.38405752167718,0.0,0.0,2140.0732589065847,1605.8353990516723
93,47.664686041747906,0.0,0.0,1561.5460256464544,1493.4170231951753
94,61.7938848635634,0.0,0.0,1116.8599349345893,1500.7819974347012
95,43.22583424198354,0.0,0.0,797.0477613331184,1305.1739976829554
96,0.0,0.0,0.0,0.0,1164.8026261310688
97,0.0,0.0,0.0,0.0,1175.9603704341894
98,0.0,0.0,0.0,0.0,1093.4201878206068
99,0.0,0.0,0.0,0.0,818.0808790930707
100,0.0,0.0,0.0,0.0,715.288316451036
101,0.0,0.0,0.0,0.0,870.9434741043661
102,0.0,0.0,0.0,0.0,1259.5722930879676
103,0.0,0.0,0.0,0.0,1565.4972442970827
104,0.0,0.0,0.0,0.0,1990.9638973891879
105,0.0,0.0,0.0,0.0,1989.4337285651575
106,0.0,0.0,0.0,0.0,1926.2571916358575
107,0.0,0.0,0.0,0.0,1871.900932720404
108,0.0,0.0,0.0,0.0,1870.4761811159287
109,0.0,0.0,0.0,0.0,1927.382669559458
110,0.0,0.0,0.0,0.0,1826.3171178473626
111,0.0,0.0,0.0,0.0,1818.106968934173
112,0.0,0.0,0.0,0.0,1826.0627439756145
113,0.0,0.0,0.0,0.0,1898.2104066648624
114,0.0,0.0,0.0,0.0,2104.882755753014
115,0.0,0.0,0.0,0.0,2462.945888283573
116,0.0,0.0,0.0,0.0,2414.462508591177
117,0.0,0.0,0.0,0.0,2207.5674937744316
118,0.0,0.0,0.0,0.0,2079.515337130131
119,0.0,0.0,0.0,0.0,1850.867639312266
120,0.0,0.0,0.0,202.52751847812664,1387.4703055291047
121,0.0,0.0,0.0,61.36271674466784,1292.5081222662093
122,0.0,0.0,0.0,77.62629601149078,1180.119875726355
123,0.0,0.0,0.0,105.02750335245872,1093.2178721267856
124,0.0,0.0,0.0,111.10970152163202,1062.3407067107187
125,0.0,0.0,0.0,84.52362673455363,1171.569885372256
126,0.0,0.0,0.0,65.07670596140244,1203.5747133866103
127,0.0,0.0,0.0,276.85156684163667,1551.6918645606047
128,0.0,0.0,0.0,379.6639383794936,2110.4598109542762
129,0.0,0.0,0.0,369.3987054863576,2072.54120733935
130,0.0,0.0,0.0,328.506676265877,1959.8844365110563
131,0.0,0.0,0.0,339.1952617420685,1905.1143372596466
132,0.0,0.0,0.0,317.1698632666316,1756.2174791411721
133,0.0,0.0,0.0,330.51544460223374,1705.8730280688187
134,0.0,0.0,0.0,417.496057896626,1691.0894771872859
135,0.0,0.0,0.0,377.28266792682115,1721.6780627606163
136,0.0,0.0,0.0,382.4041163121935,1579.0120782210317
137,0.0,0.0,0.0,434.9932093680412,1614.939104926706
138,0.0,0.0,0.0,757.9755256396874,1696.4392864407155
139,0.0,0.0,0.0,815.4009736465629,2012.348266880484
140,0.0,0.0,0.0,537.5616096244901,2011.674686118396
141,0.0,0.0,0.0,462.10117611308704,2055.380081072619
142,0.0,0.0,0.0,354.32480875392855,1818.1514054741378
143,0.0,0.0,0.0,243.98677773064293,1608.6832078772566
144,0.0,0.0,0.0,191.1545039756681,2211.4295132193365
145,0.0,0.0,0.0,235.11027600160799,1703.0811846767049
146,0.0,0.0,0.0,176.57695702611136,1779.909421195463
147,0.0,0.0,0.0,175.89077695612133,1731.593657648672
148,0.0,0.0,0.0,174.38118080214292,1594.603335505618
149,0.0,0.0,0.0,174.44217458614247,1603.1786988723725
150,0.0,0.0,0.0,228.06583332747843,1628.514359475882
151,0.0,0.0,0.0,452.7568383937552,2180.076296645327
152,0.0,0.0,0.0,600.2359464184999,2813.3991241277686
153,0.0,0.0,0.0,599.0554276066555,2795.1567999363524
154,0.0,0.0,0.0,604.2749660847918,2800.666469259211
155,0.0,0.0,0.0,639.3340811609842,2969.316430632268
156,0.0,0.0,0.0,593.8971162537664,3021.854734368565
157,0.0,0.0,0.0,532.0542441655482,3007.5218751747934
158,0.0,0.0,0.0,555.8965651198091,3020.7657282169143
159,0.0,0.0,0.0,542.8108803706839,2916.7154441493785
160,0.0,0.0,0.0,504.0455069033938,2751.212253272649
161,0.0,0.0,0.0,545.4092715523034,2729.507348011629
162,0.0,0.0,0.0,683.5585531394551,3003.5625237377767
163,0.0,0.0,0.0,908.0702395947133,3350.664772062767
164,0.0,0.0,0.0,886.3664316661957,3111.684094111399
165,0.0,0.0,0.0,703.6877142082716,2866.9440010366475
166,0.0,0.0,0.0,551.386895492424,2646.433372586936
167,0.0,0.0,0.0,335.631350060875,2579.3246023051775
168,96.77656445853194,0.0,0.0,444.80338660437235,2523.9191268537984
169,71.964233849149,0.0,0.0,498.95740458095196,2176.790188822921
170,65.093403674869,0.0,0.0,503.1230982714583,2309.3787775244587
171,63.32690906350672,0.0,0.0,514.694469633977,2178.1201703616516
172,71.62805074628525,0.0,0.0,478.12893612842174,2042.608039364408
173,76.28550882323596,0.0,0.0,436.4719992233595,2059.585483237108
174,52.345529636962546,0.0,0.0,351.64616503123113,2295.3143323561953
175,70.34239567274007,0.0,0.0,518.3973084699812,2287.4896329493845
176,109.1843115281954,0.0,0.0,818.018619998034,2884.863089556462
177,113.99558033674089,0.0,0.0,846.0984168856796,3039.2413984961854
178,125.37663685933367,0.0,0.0,924.4751722477959,3287.8455055414283
179,106.90362513164365,0.0,0.0,1080.611543166031,3597.7744353128433
