,Path3,Path8,Path14,Path65,Path66
0,215.34604981151807,0.0,0.0,466.17367646232225,2618.600169145282
1,236.90258451755895,0.0,0.0,184.91335343893684,2424.4659072794493
2,277.65367151766014,0.0,0.0,18.288815237905187,2164.451832715291
3,251.85626070353018,0.0,0.0,27.56201697281221,1622.370076893963
4,287.33254947153057,0.0,0.0,36.835220521018535,1112.2354764073118
5,238.70684852332136,0.0,0.0,46.10842225592556,1075.220140215813
6,199.5883264034846,0.0,0.0,55.38162399083259,1261.3763064781472
7,283.32810330906517,0.0,0.0,64.65482572573937,1506.9804856760766
8,388.6248431098604,0.0,0.0,74.27271752437875,1367.7446347110729
9,249.11336156430025,0.0,0.0,79.46252518184627,1202.2546353729626
10,341.2250624880564,0.0,0.0,87.31686736112647,1660.7342194311327
11,358.64542142561226,0.0,0.0,88.4657737969253,1987.3089073903575
12,445.6542874504964,0.0,0.0,88.63985052962227,2138.0457903887445
13,537.717701585896,0.0,0.0,89.15511765840482,2067.3833017171073
14,523.809100059271,0.0,0.0,89.17078456434744,1585.4093830352863
15,545.3526286294741,0.0,0.0,84.60127033105599,1395.4688985229475
16,543.3180467134293,0.0,0.0,80.35379805325411,1101.2930239362724
17,331.1172006620292,0.0,0.0,89.15511765840482,1837.961350129207
18,115.20808703837832,0.0,0.0,715.7331057473523,2642.8035547799777
19,195.45916912721708,0.0,0.0,1034.9258678791205,3542.2086357312264
20,129.24722364743195,0.0,0.0,917.503380389355,3470.7736691429627
21,137.00944929802458,0.0,0.0,669.4741645882709,3052.308518272148
22,276.9697753430311,0.0,0.0,478.826022174342,2744.400306429526
23,412.9409836131303,0.0,0.0,341.7144774420198,2565.9826975694295
24,585.9339595461,0.0,0.0,848.5369383713878,1489.0006233799077
25,644.5870239763902,0.0,0.0,336.58230550849953,1263.2650278861104
26,755.4664470383672,0.0,0.0,33.28960014683781,1443.074853470617
27,685.2744046136723,0.0,0.0,50.16883337328581,1240.1223951118936
28,781.8016562908168,0.0,0.0,67.0480699003308,999.0285257915103
29,649.4962366315012,0.0,0.0,83.92730312677881,1006.3472279757698
30,543.0588509570058,0.0,0.0,100.8065363532268,1093.115906357763
31,770.9059793196525,0.0,0.0,117.68576957967434,1121.8093653312276
32,1057.4073371703107,0.0,0.0,135.1924132888121,1269.03246104701
33,677.8112644507055,0.0,0.0,144.63898593491865,1583.9233282769528
34,928.4375178229923,0.0,0.0,158.9355878286687,1906.097012327495
35,975.8364828745,0.0,0.0,161.02684608440316,2230.8163210395437
36,1212.5784590110397,0.0,0.0,161.3437033958784,2350.2116687791136
37,1463.0733291091947,0.0,0.0,162.28160103784427,2171.1926727989567
38,1425.229486738382,0.0,0.0,162.31011819587684,1981.9591538343336
39,1483.8471628405534,0.0,0.0,153.99261376965896,1979.0874643269385
