,Path3,Path8,Path14,Path65,Path66
0,0.0,0.0,0.0,2258.7299225683323,2144.1136468160585
1,0.0,0.0,0.0,895.9521860276851,1985.1562293814766
2,0.0,0.0,0.0,88.6139572265593,1772.2563249950695
3,0.0,0.0,0.0,133.54497605970863,1328.3989908202636
4,0.0,0.0,0.0,178.4760036787539,910.7000341393356
5,0.0,0.0,0.0,223.40702251190322,880.3918227503543
6,0.0,0.0,0.0,268.33804134505255,1032.8167638410403
7,0.0,0.0,0.0,313.2690601782008,1233.917824834717
8,0.0,0.0,0.0,359.87018995985443,1119.911306505668
9,0.0,0.0,0.0,385.0161268502735,984.4078531058924
10,0.0,0.0,0.0,423.0724105878316,1359.8116068169973
11,0.0,0.0,0.0,428.6391542196545,1627.2114387610322
12,0.0,0.0,0.0,429.4826002244771,1750.635018933201
13,0.0,0.0,0.0,431.9792003987494,1692.7764699022905
14,0.0,0.0,0.0,432.0551105391829,1298.135520653283
15,0.0,0.0,0.0,409.914652912611,1142.6119742469264
16,0.0,0.0,0.0,389.3345703949616,901.7403380584904
17,0.0,0.0,0.0,431.9792003987494,1504.9254405336683
18,0.0,0.0,0.0,3467.908773383888,2163.931414358418
19,0.0,0.0,0.0,3800.0,2900.3656095462684
20,0.0,0.0,0.0,3800.0,2841.8745544678823
21,0.0,0.0,0.0,3243.772448537604,2499.234677150562
22,0.0,0.0,0.0,2320.033752650055,2247.1189831406655
23,0.0,0.0,0.0,1655.6934767968914,2101.0303841644854
24,295.1989222688718,0.0,0.0,0.0,474.50876281907347
25,324.7488760230476,0.0,0.0,0.0,402.57224616480244
26,380.6109499930317,0.0,0.0,0.0,459.87332216243726
27,345.2475529104111,0.0,0.0,0.0,395.19724452031505
28,393.8788708267561,0.0,0.0,0.0,318.3664145944031
29,327.22218254738715,0.0,0.0,0.0,320.69870933247466
30,273.5980479016204,0.0,0.0,0.0,348.349804694025
31,388.3895284753262,0.0,0.0,0.0,357.4937214289911
32,532.7315497700117,0.0,0.0,0.0,404.41018869541614
33,341.4875541990274,0.0,0.0,0.0,504.7583507352264
34,467.7553676316149,0.0,0.0,0.0,607.4273717089543
35,491.63540252616883,0.0,0.0,0.0,710.907622167591
36,610.9081892843342,0.0,0.0,0.0,748.956054016905
37,737.1098106140474,0.0,0.0,0.0,691.9069964343525
38,718.0437344797488,0.0,0.0,0.0,631.6028155240849
39,747.5758592684731,0.0,0.0,0.0,630.6876769983122
40,744.7868302177437,0.0,0.0,0.0,671.1604484587073
41,453.8993906118483,0.0,0.0,0.0,598.7385237229753
42,157.92861378304525,0.0,0.0,0.0,757.3278463900826
43,267.9377500744734,0.0,0.0,0.0,856.8672073914275
44,177.17362895841262,0.0,0.0,0.0,834.766793165391
45,187.81418005497693,0.0,0.0,0.0,809.9628949354733
46,379.67345699573275,0.0,0.0,0.0,722.8085879365999
47,566.0644039207446,0.0,0.0,0.0,517.9165274068833
48,0.0,0.0,0.0,0.0,887.744566891362
49,0.0,0.0,0.0,0.0,865.5339902807495
50,0.0,0.0,0.0,0.0,738.2042669518195
51,0.0,0.0,0.0,0.0,675.7317127251929
52,0.0,0.0,0.0,0.0,608.4046036774404
53,0.0,0.0,0.0,0.0,671.6799181088918
54,0.0,0.0,0.0,0.0,974.8629053636063
55,0.0,0.0,0.0,0.0,962.5701207995104
56,0.0,0.0,0.0,0.0,975.1852676799309
57,0.0,0.0,0.0,0.0,1044.5013157584615
58,0.0,0.0,0.0,0.0,1119.430084326627
59,0.0,0.0,0.0,0.0,1215.1523108078104
60,0.0,0.0,0.0,0.0,1248.969761308832
61,0.0,0.0,0.0,0.0,1169.3005672200266
62,0.0,0.0,0.0,0.0,1115.7705654339882
