,index,Path3,Path8,Path14,Path65,Path66
0,429240,0.0,21917.25223783261,1211.9271261030035,0.0,0.0
1,429264,0.0,11903.635349774098,0.0,0.0,0.0
2,429288,0.0,14611.84471964543,0.0,0.0,0.0
3,429312,0.0,11061.718865894312,1862.7586106389922,0.0,0.0
4,429336,3065.784014608719,17404.79810978004,12908.38106439884,9938.092421306123,0.0
5,429360,0.0,9272.128901418993,22938.71306322549,16447.59325251607,0.0
6,429384,0.0,11637.813892487453,7054.827085640176,0.0,0.0
7,429408,0.0,21892.417238006128,369.4901222360834,0.0,0.0
8,429432,0.0,15993.82251970026,15168.455949724354,14503.808661653708,0.0
9,429456,2996.108139525219,27491.585246449064,15508.40194632269,39087.577527458685,0.0
10,429480,0.0,17475.313732823495,7152.256694287864,0.0,0.0
11,429504,0.0,20994.218141450823,243.77008030910633,0.0,0.0
12,429528,0.0,12937.025323034173,13275.124582512104,202.6832517309577,0.0
13,429552,0.0,12032.278503231137,2638.9143735975426,0.0,0.0
14,429576,0.0,19701.91952651491,17915.704923227975,1427.3283295923366,0.0
15,429600,0.0,0.0,0.0,0.0,0.0
16,429624,0.0,7562.189598881992,0.0,0.0,0.0
17,429648,0.0,9603.766250303239,0.0,0.0,0.0
18,429672,0.0,5849.97518871843,0.0,0.0,0.0
19,429696,0.0,14646.874508780189,8399.950239143625,0.0,0.0
20,429720,0.0,10655.293924571863,0.0,0.0,0.0
21,429744,0.0,19594.43226478521,0.0,0.0,0.0
22,429768,0.0,22453.167340993627,10105.412545763167,17115.914239067653,0.0
23,429792,0.0,16791.61078227139,8093.75836952099,0.0,0.0
24,429816,2084.2107826114257,9351.284490867907,12059.037089365316,0.0,0.0
25,429840,0.0,8571.843443925525,19711.46008249472,364.98551629590213,0.0
26,429864,0.0,10839.103664231938,14345.283083470682,0.0,0.0
27,429888,0.0,23054.89581850017,11946.802539517506,0.0,0.0
28,429912,0.0,15430.125545614952,0.0,0.0,0.0
29,429936,0.0,13748.156566322761,0.0,0.0,0.0
30,429960,13063.740819788381,24600.50370041972,27264.964434137844,14853.435736339963,0.0
