,index,Path3,Path8,Path14,Path65,Path66
0,0,16487.56322025597,21851.79731970642,9525.121481770619,11008.489469195165,0.0
1,24,9320.526156694144,17978.03519737786,14853.669590878155,13803.924929890483,0.0
2,48,0.0,18217.849733011237,11547.272193756908,0.0,0.0
3,72,0.0,29197.03759191955,0.0,0.0,0.0
4,96,0.0,25545.78050853398,17433.24697091845,0.0,0.0
5,120,0.0,17049.349187391213,7929.381777710216,0.0,0.0
6,144,0.0,26332.00058505734,0.0,0.0,0.0
7,168,0.0,26549.584706013633,11730.747372621232,0.0,0.0
8,192,5385.890287344373,19293.27777114207,16066.3521889945,11722.754055955224,0.0
9,216,11603.282112879951,25008.732263811144,21955.598849501654,17055.286053814874,0.0
10,240,0.0,15355.704427175846,513.6908572448742,0.0,0.0
11,264,0.0,11499.937599480902,5201.010170792304,12651.634469966186,0.0
12,288,7773.407166889145,12949.874353017167,11099.36454258786,24443.835675480368,0.0
13,312,1537.1924663718128,21047.83955983004,18205.506523025026,0.0,0.0
14,336,0.0,29135.015119032767,8467.87611925794,0.0,0.0
15,360,6334.6052267758805,27946.865651461238,12910.462482390005,4357.115970957957,0.0
16,384,11977.532970476874,32876.24329940614,15024.144360604434,6479.660699499057,0.0
17,408,0.0,28772.293412401432,12983.253402844952,9015.798803229565,0.0
18,432,0.0,16690.88605416428,0.0,0.0,0.0
19,456,0.0,13552.710317489651,0.0,0.0,0.0
20,480,0.0,6708.961549646956,1094.3356194744804,0.0,0.0
21,504,0.0,18405.361314997754,6161.652588935636,0.0,0.0
22,528,0.0,6265.154671488383,1644.4878549637601,0.0,0.0
23,552,0.0,90.30794750911446,0.0,0.0,0.0
24,576,0.0,16278.260442312087,13629.11050303546,0.0,0.0
25,600,0.0,7707.931276276758,0.0,0.0,0.0
26,624,0.0,7947.321066242006,7961.364317303595,0.0,0.0
27,648,0.0,4172.470361430946,1176.764240106308,0.0,0.0
28,672,0.0,8312.336408402087,2727.617035502824,0.0,0.0
29,696,0.0,9239.198227789619,0.0,0.0,0.0
30,720,0.0,3269.048908210695,0.0,0.0,0.0
31,744,0.0,16717.917773827292,1037.5523100729658,0.0,0.0
32,768,0.0,17237.24557229827,0.0,0.0,27742.23239060311
33,792,0.0,6127.502380621757,26531.141083752893,0.0,20891.471251616153
34,816,0.0,16745.60230963538,20278.3634216254,7776.202927865779,0.0
35,840,0.0,17853.027036493684,17020.888919703346,230.88000292249035,0.0
36,864,3105.9989791987337,12376.734846344509,9674.397622348315,297.6830939160299,0.0
37,888,0.0,25331.40489733446,10810.860717580072,0.0,0.0
38,912,0.0,19147.101333020782,7473.405991359582,0.0,0.0
39,936,0.0,25215.5843857533,9742.168164399518,2855.9761983261737,0.0
40,960,0.0,21427.411969959947,18680.046521289016,0.0,0.0
41,984,0.0,7508.117250147508,17382.304294466878,0.0,0.0
42,1008,0.0,19840.09014723424,18434.236684029813,0.0,0.0
43,1032,0.0,9928.390048071626,19936.020093347775,3644.912130854703,0.0
44,1056,0.0,16812.09340466236,23687.76849072464,4214.574783708034,0.0
45,1080,0.0,18546.57299661041,16550.817192252838,0.0,0.0
46,1104,0.0,27844.398562037553,31256.41258995995,4856.531912842335,0.0
47,1128,0.0,15131.065155834916,20264.609477886654,0.0,0.0
48,1152,0.0,9900.50888372476,12168.022649388387,0.0,0.0
49,1176,0.0,12952.875623042608,17655.103389721025,0.0,0.0
50,1200,0.0,17141.58979969364,9580.707990322537,0.0,0.0
