,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,0,1655.8802327438316,2393.9393645598084,1597.465572581067,219.45591046753404,0.0,0.0
1,1,1122.9322022935007,2191.3595972705134,1837.333251959976,202.73381050307063,0.0,59.523056469818144
2,2,1334.6877204821565,2371.624583193182,1443.3942923583938,309.66343437221,0.0,27.765021990965646
3,3,1612.5502551555276,2641.8791419854942,1303.45025950968,383.12216172361735,0.0,0.0
4,4,1834.9984789468915,2669.9987332006162,1412.6668881299215,314.8950520547353,0.0,0.0
5,5,3328.6789197739336,2683.481908785924,1066.896095266934,242.065733540696,7.403038148385082,7.3521230770009955
6,6,2215.037022769866,2416.2635511582166,915.5141610274812,369.2237612262706,0.0,0.0
7,7,1806.9695061780883,2279.7672239786843,1222.8934972155132,308.73536598286626,0.0,0.0
8,8,1443.8018455064675,2009.182802073119,1055.953043355823,295.66253830295153,0.0,0.0
9,9,2266.0317155185785,2068.7757644062167,1177.9424754289018,365.16518246601686,0.0,0.0
10,10,1620.604131978057,1951.304522241424,1247.425348699041,240.81139226290097,0.0,32.58324312688054
11,11,2055.0449265648112,2197.1091518973944,1259.9644850299796,249.14988475758216,0.0,20.6880069132594
12,12,2187.7090790275684,2269.8323962541526,560.426276940662,224.37565189855,0.0,13.382065458622293
13,13,1957.2877332227329,2362.255880225649,710.7793419061627,171.97443657524846,0.0,43.477411715970575
14,14,2744.1909670496398,2457.631221006253,771.4629364605998,167.93035414780104,0.0,0.0
15,15,2802.754405588144,2217.3624212416707,1038.3108519187986,201.36296020043238,0.0,0.0
16,16,1445.8494678736004,2577.8421624327543,1124.98238049041,211.5009777645439,0.0,0.0
17,17,2661.5041816512576,2495.3461571842718,1102.7654899426493,239.0333212195696,0.0,0.0
18,18,2612.222881008428,2355.8881954394383,1124.3513664676195,207.76603563329877,0.0,0.0
19,19,1466.9144837155109,2620.2425647866926,1040.1312100878954,352.10855000093125,0.0,43.106432091363466
20,20,1215.779937685795,2643.250702489101,1042.4741631874408,332.7082921000637,0.0,3.978552130359553
