,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,1460,1026.3768556326954,2270.5196771596347,1482.633986817633,180.82360026307117,0.0,122.32543728788315
1,1461,882.6406982772537,2441.010708465321,1659.0154870675033,327.2832402329261,0.0,79.55071857825553
2,1462,1481.0059252468427,2753.0192294785716,1292.866198376154,312.2518277736408,0.0,0.0
3,1463,1672.3232249736084,2768.385678464214,1441.4486166513761,137.47381740772678,0.0,0.0
4,1464,1684.0509491297698,2656.4381977066687,1852.9567880727475,314.0443801814131,0.0,0.0
5,1465,2324.9805833099804,2620.7733721679147,1143.5690309281324,415.8658016063436,0.0,88.27761431680652
6,1466,2621.7651469744533,2985.435773590252,1175.5695266149996,207.93345120518444,0.0,0.0
7,1467,3115.835538341577,2329.9913884530383,1131.5928315824385,191.16286023757343,0.0,22.84649673987812
8,1468,3193.6423158191506,2218.0098875744497,998.1414501390481,201.14735409506054,0.0,75.21913595067039
9,1469,3659.308015903472,2299.4404081872835,982.0183160014174,220.03902733166802,0.0,132.7816193619085
10,1470,2656.450046723346,2332.0839027774928,1258.5577134779594,372.44878046803854,0.0,0.0
11,1471,1997.9321057640743,2085.8952626440755,1402.0869884564593,314.39886370661407,0.0,6.113376237840363
12,1472,1434.821508456408,2650.7601181468713,1291.7796205680427,298.41799149464896,0.0,0.0
13,1473,2287.9816409709038,2826.588599082826,1474.5865658465998,192.04717768098087,0.0,0.0
14,1474,1773.9487302011717,2667.525552956166,1570.1740194926494,316.0303184689208,0.0,0.0
15,1475,1824.5055204487492,2692.167266024499,1362.3338650713742,349.8850509746688,0.0,17.188094571522786
16,1476,1405.5036322229614,2442.77132070245,1412.144156304933,363.6066816303696,0.0,70.10421077206084
17,1477,1496.857265590149,2326.2457310673294,1412.756280413396,232.05822702699064,0.0,0.0
18,1478,1924.4906564671944,2261.336428737265,1506.1249775461756,182.80170025855568,0.0,0.0
19,1479,1563.2483205891376,2817.1002266211776,1580.241183063643,218.31389911603733,0.0,0.0
20,1480,3250.98779889459,2740.7935671704968,1093.6314260963693,219.25893328950727,0.0,0.0
21,1481,3898.261569972864,2370.8367879242032,1026.935084273567,174.8414124417221,0.0,0.0
22,1482,2331.181045036578,2609.5742125561524,1254.8973317339396,377.78322784796336,0.0,0.0
23,1483,2210.679509258816,2566.2907231870636,1169.2248477175974,247.7366296050186,0.0,78.40719033959934
24,1484,2139.3470726745054,2092.9365569220854,1465.4227528952113,388.62587740905434,0.0,0.0
25,1485,1355.2968463220893,2124.5148321705765,1318.3168631567498,362.41301686077486,0.0,0.0
26,1486,1996.8765163646954,2657.0710401155907,789.2210227647913,204.32997022439238,0.0,15.602793395833018
27,1487,1558.8596040066338,2584.859256264428,846.3003978726712,221.50080340187472,0.0,69.17055536995339
28,1488,3703.0779109339946,2079.279149978288,744.3042915164203,235.77831546799874,0.0,55.78237369386302
