,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,0,1667.9852311192008,2584.713257101848,1598.6451211798728,219.22755015638316,0.0,22.565941372296216
1,1,1886.6182483554846,2622.1323503739013,1393.0576701446164,231.2003666836115,0.0,18.059858281870227
2,2,1915.145321654887,2642.1250715599467,1355.9552745242395,411.60050265593316,0.0,0.0
3,3,3103.2446941299804,2597.498758545088,1195.1555061913675,226.92598219791614,0.0,0.0
4,4,1965.4689718936768,2653.968222807687,1136.630822470954,372.5735376814856,0.0,26.86551214218101
5,5,2210.387332625615,2510.8630796905536,1321.9867631804746,435.89339557789805,0.0,68.51977153310779
6,6,3031.3074525672773,2264.3613430836517,1410.8518097027802,242.90204804214488,0.0,16.29981603944386
7,7,2393.7579715235256,2373.445797960403,1522.2172067007853,455.08997998014223,0.0,0.0
8,8,1828.5472740351736,2525.949272521113,1736.9866069346624,381.11558388570467,0.0,0.0
9,9,952.1943587961407,2327.578881329072,1778.6941868850733,312.34413564601283,0.0,0.0
10,10,1143.7325128079324,2058.29804352042,1748.1182875238046,211.21919555538202,0.0,0.0
11,11,66.41971749517415,2280.6664292913238,1751.86083684713,234.17286057356492,0.0,35.450594418715134
12,12,752.0074462966725,2410.8820020411567,1483.6905267899203,399.01885333512917,0.0,5.805254598751979
13,13,1066.1509374814693,2438.043259236795,1470.5922867305096,252.16651169396852,0.0,56.31436541106077
14,14,1199.2117035259614,2331.7559983894453,1631.8058220087876,213.72451042659344,0.0,0.0
15,15,1419.103615434014,2309.7085001264327,1823.8151931277255,383.1497712061092,0.0,15.639454643995615
16,16,1736.047593212882,2521.275699913021,1523.2130747735685,199.63817941141025,0.0,0.0
17,17,2615.6812996259673,2741.291082048514,1595.2949588594338,351.5478360272692,0.0,0.0
18,18,2706.1901223561763,2535.7239678550163,1357.3268092434348,247.639528867302,0.0,0.0
19,19,2007.9255720380947,2275.5790331271205,1226.5716503629662,244.8607452065472,0.0,55.867378020907466
20,20,3071.801202898665,2502.5974028362853,1106.4742941244956,202.20829125134063,0.0,23.83278474528005
21,21,2610.216510084802,2545.9848637360883,1002.7258863378933,318.5434098336751,0.0,0.0
22,22,2184.078730901724,2714.7782893346175,1233.260716085703,185.57360256119517,0.0,0.0
23,23,3719.699457138521,2670.0486839885693,777.460482450705,210.83889132918284,0.0,0.0
24,24,2769.703937668337,2724.1695455691633,802.7124519334654,227.15096185936522,0.0,0.0
25,25,2578.762958806226,2456.59894924153,920.0463516733247,222.91567742794464,0.0,16.008942156175976
26,26,2365.171162140241,2286.9568340284554,955.1713605104204,234.8035024414916,0.0,176.47489036115837
27,27,2514.2284376291973,2378.1703907249107,869.2185829495645,243.15647920857853,0.0,51.308161149597865
28,28,2162.378157915704,2374.881630769478,1470.834601368212,248.35885046340164,0.0,0.0
