,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,365,1588.9769235834533,2518.3830980828634,1445.2923359248289,360.77970666504274,0.0,0.0
1,366,1800.484230892463,2743.498708457061,993.0421543335966,179.4471541056211,0.0,27.951501074098292
2,367,2079.3401374529058,2716.7558956786947,1112.4242381455147,185.0918447726923,0.0,78.93363190168711
3,368,1720.162910158264,2487.805988339242,985.146979149938,311.31915038516104,0.0,0.0
4,369,2523.2768883681133,2281.8421067278173,560.847615238535,369.8276297890578,0.0,0.0
5,370,3293.628984365529,1925.2387620770053,1041.8218993901128,224.40451403821217,0.0,0.0
6,371,1813.962471918216,2394.0250933476295,937.2486939628776,196.11787495998288,0.0,0.0
7,372,1474.9729227826901,2134.4123784010726,1189.7989607492286,230.21855523189143,0.0,0.0
8,373,2304.8513335652005,2159.2566552770954,1371.5902717300687,210.07357521227482,0.0,0.0
9,374,1164.110335546849,2337.636962512236,1745.6605647266595,352.44445128728665,0.0,0.0
10,375,816.8008595874352,2411.1286209446866,1659.5387076342588,291.34873558060536,0.0,0.0
11,376,1068.7655245501244,2624.196916580985,1452.1263389756866,306.69927509514224,0.0,0.0
12,377,2723.541000523574,2666.6570059623864,1251.0587052993574,191.2453649392955,0.0,0.0
13,378,2462.120973549433,2498.918315136198,1395.5689204445166,243.6393887732219,0.0,0.0
14,379,1573.763574102828,2586.37232780047,1841.845154101286,274.0282984735828,0.0,0.0
15,380,3126.7340170804378,2636.5309477086184,1050.5655025496844,236.26142531219293,0.0,0.0
16,381,2275.8896205417786,2644.443579821728,1074.116046561371,273.94513256636134,0.0,0.0
17,382,3146.397396965271,2402.55622719959,883.5670280754359,404.7886991999931,0.0,0.0
18,383,2421.392801133811,2657.576008562588,809.0859881090962,226.7089691600363,0.0,0.0
19,384,1315.8477078354415,2609.791616817879,1456.7883880842373,357.7839329995394,0.0,0.0
20,385,1315.5537004788314,2590.0503263127866,1530.9476310268765,331.91016982384133,0.0,0.0
21,386,245.285656811898,2403.7838536554295,1796.212997447628,264.52649620027114,0.0,0.0
22,387,762.3485966340717,2476.125996182371,1624.3566743283538,344.8429147446741,0.0,0.0
23,388,1702.5290167232442,2277.9383660771546,1069.1190953820067,238.81005521643482,0.0,0.0
24,389,2228.1283886655647,2329.4844840190926,1366.6319222083043,199.92881151526316,0.0,0.0
25,390,1609.570832143887,2444.626619848713,1178.242092579701,195.36038627587538,0.0,0.0
26,391,2646.116692216553,2529.7500349767433,956.6072154924897,174.35660851510417,0.0,0.0
27,392,2267.162781599947,2147.313182727139,1313.7236598808242,197.67472424574598,0.0,0.0
28,393,3015.4531043255847,2211.6944079085633,1039.9619446819236,212.65174357312648,0.0,0.0
29,394,1803.172321982448,2248.0920985787743,1381.1187458462923,220.63471389096358,0.0,0.0
30,395,1975.329404044508,2427.074884694258,1367.0456240411306,216.34849182360944,0.0,15.114593236272215
31,396,2694.183009491695,2375.4271243860903,1612.6394496457574,381.1677730519208,35.783291197904134,86.89333826944969
32,397,1883.1834123737408,2261.5407124747585,1595.0803401676199,272.2018622180813,34.30330586051281,82.07124720950975
33,398,3244.6470203129547,2451.9348290067965,1255.2675014563335,323.32762020244513,42.913930030418186,46.886016788262026
34,399,2844.9498004004663,2660.2261796145153,1296.7795551506176,262.72279198817586,39.61643241354254,103.49998927314186
35,400,1691.4174977667305,2741.427084488667,1322.4333358000874,231.24602858706612,60.77694259776779,83.95396421983358
36,401,3214.2823121447223,2509.265794255973,1307.3576110284528,93.3004923437127,30.646588861311322,124.35661426190573
37,402,2095.234832408827,2549.515469722818,1189.067775287568,183.2517392626348,54.836536173245875,173.3418005423344
38,403,2014.431205773284,2940.1590265778514,1292.6296434021356,188.70776170356757,36.62623486615403,97.98792958550061
39,404,1368.959760231454,2824.3022763786516,1058.735088051291,356.17110074134894,58.03868385184571,0.0
40,405,1570.3374369057851,2744.9750334185337,1160.463614026556,109.83112011882116,21.26887694056091,46.80872449978165
41,406,1943.5381058855012,2634.2454503106687,1160.307177557684,87.63759396827,55.368685808960294,68.48195790576023
42,407,2202.6404909555217,2490.628236228827,1651.4595622391785,231.4267398502102,6.967275989962874,0.0
43,408,3123.258396014217,2405.7543209661508,1019.572982026254,256.6147753923304,31.361534754841088,175.1153221099214
44,409,1551.759515178905,2470.548014096132,1439.6836966823512,91.98643715101365,0.0,0.0
45,410,2112.5878856146446,2363.2366079039703,1838.4198507129367,305.2192008084692,41.48115148450985,45.08505621255414
46,411,2045.756282558793,2437.4338997494424,1526.152606667725,308.47502469484436,48.605428950732794,22.262960367221442
47,412,1631.3735763459208,2484.4642446424355,1677.6309874186802,263.6643730663835,62.10149605666872,122.09576431379915
48,413,1836.1602535043849,2207.5470956942645,1692.5813816167454,160.91034570046332,43.04260542065556,48.3468094339155
49,414,1971.3631274618408,2170.8969365587277,1565.5319928623087,184.27789082516213,36.33719403525696,0.0
50,415,2327.842282127176,2534.4578395367166,1325.8627531443005,158.62755902790815,29.340051009795513,0.0
51,416,1945.5421151285736,2485.588222686898,1357.053316113281,193.98138153258515,55.76776600656875,12.534767982973756
52,417,1433.5443319940268,2229.880864093797,1650.972397895598,143.3727358136723,28.936233963460797,13.553620622886049
53,418,2694.509877081673,1792.345666115645,1253.3344022537296,195.54654569598858,29.54113725351117,0.0
54,419,2184.4280963016,2001.1306719157833,1068.826677984287,199.9496193219249,26.8687385249552,12.640215512388261
55,420,2422.208139736904,2125.638869545539,1157.2557920599947,261.7600213895116,52.55640278368832,22.280870857862183
56,421,1797.0163660764385,2125.352479220307,1297.2742502970261,168.53238146881918,41.83219208040233,49.69114491874653
57,422,3073.788359492284,2249.043140636758,1432.6474315914554,270.7413259612633,30.76805298543186,0.0
58,423,3660.646977478503,2203.6737893132417,1518.3391433793447,338.53901935637214,24.466046086262487,134.93635969139262
59,424,2507.1246509891957,2113.845275588461,1516.278441205078,125.84883869889292,20.427323601998406,300.1207989860432
60,425,3257.610475471413,2367.581112215515,1046.854769946803,207.09185684838008,23.88637742850121,27.10987639382589
61,426,2262.369898284065,2543.5917402110404,1382.037031596954,268.58694840390086,0.0,316.2830067294178
62,427,2275.1089638701155,2319.692055046277,1484.2533636492462,132.09756227750484,4.6878286109009935,204.03403272023158
63,428,1772.1881731671995,2029.1016516186949,1593.9482543083593,0.0,6.306715123472543,218.50021139370617
64,429,2244.693534858414,1762.8543611415873,1716.7070700732957,99.97206527279293,8.015036860076634,278.18616412329914
65,430,1901.2285022507906,2018.0794194551606,1684.2793739944045,93.15556403311115,0.0,239.8268408575069
66,431,2886.1588520392424,2352.053107741798,1487.4774647004795,108.00320550233265,0.0,279.4156558816744
67,432,2746.5642388065844,1933.8157707489195,1382.750510620873,144.75363847321566,3.0104853693275184,19.369676030980834
68,433,3005.7722220006044,2106.6637224071214,1185.8089366968222,174.01329584008658,0.0,9.567437233659463
69,434,2958.422592375905,1623.0620563187688,1775.2792070087796,224.93498386358544,27.96539819952852,1.4011146466371829
70,435,3226.696767405921,1953.7683211987637,1975.1543357882824,367.50220225343145,2.3548236234203976,39.13009766863602
71,436,2245.5497261910064,2314.126459709122,1241.6723292802087,263.6477993329244,0.0,225.50290306507182
72,437,169.6061977737645,3174.7102791469565,1259.9035328104546,191.7059070242245,20.01852847042548,8.284333644925848
73,438,1892.217869251953,1990.3097728837429,1244.1478339371085,247.79834856186505,0.0,301.5381018461614
74,439,2443.8013186101266,2205.509013830709,1157.491838886009,3.7417049647162215,7.8864429463505346,332.5097980771888
75,440,2889.345618031424,2040.7938804327048,782.2009333051759,81.49448122236703,0.0,55.754643529577606
76,441,3354.141220027675,2273.1895359926407,1455.075559242454,69.1855697974846,38.53977449208348,307.827690819204
77,442,2998.604708502217,2085.3486120437924,1779.0606797411294,222.71948107284547,41.1775099150335,9.44052837256713
78,443,1535.1509936352206,3134.791338686973,1612.019937264759,28.27524252139901,47.68312717464786,268.6679215658722
79,444,575.593163988897,3276.253455101431,1698.515613621134,390.54570692768715,0.0,317.7527176188942
80,445,3306.824336940618,902.082144501971,1665.2395648981912,96.71587541124858,0.0,214.7262939962587
81,446,3405.7011726403184,2016.871582321175,1718.6361391336306,201.7777237806139,17.35088976264289,82.0135478451317
82,447,2219.914817616088,1978.4460178956458,1706.1766216678884,378.76422589012924,0.0,320.1489411847761
83,448,2023.8517947292044,2185.7753880933597,1641.3042023835699,85.07009973910492,0.0,231.01315557898377
84,449,1866.6671496924273,2486.0937106836855,1803.4777630237745,0.0,10.235879446327054,162.00445762467217
85,450,1317.3175738853793,2434.4022254646784,1377.426139605178,0.0,3.6251345551398977,198.302434616788
86,451,1931.5385864782145,2636.863778447065,1826.4154510471267,0.0,0.0,113.78158847330477
87,452,2981.798557991006,2147.9062068545763,1744.0000794398306,87.00897810934065,0.0,201.08962012795442
88,453,2731.863580841722,1965.3679768168988,1622.8736331120356,0.0,0.0,213.61584372327323
89,454,1974.3944851569502,2118.555582013062,1672.18230552745,0.0,0.0,191.1783088650657
