,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,0,28357.123563185083,12148.056701864782,29590.19101940866,1045.9851663463717,0.0,0.0
1,24,32259.937350472894,14213.901120572347,19672.718981080598,1043.1663275772,0.0,0.0
2,48,27510.21040344239,7203.5106203072355,23168.353777463377,4936.356793636152,0.0,0.0
3,72,67701.74084885829,9988.707122998218,17545.14940697471,1292.3312315436401,0.0,0.0
4,96,38984.920545107176,6376.832604796935,17777.06180967614,4169.897013246908,0.0,0.0
5,120,53904.46103472433,7004.375955700751,18015.541856082138,207.14323617203286,0.0,415.69223526043635
6,144,69715.82153776847,2536.8350321659054,20344.604902729523,945.0294269982767,16.760231418989292,0.0
7,168,59744.463160957785,8661.408548085605,18673.880123756506,453.9401475792065,0.0,0.0
8,192,46557.032767142045,6367.294707746667,29701.142679312874,3392.6179766636246,0.0,0.0
9,216,21829.837444977493,12963.512557474394,29275.61025267889,1243.2054027148815,0.0,0.0
10,240,43858.88350536155,7786.030977420334,31599.27970870883,209.33245116012677,0.0,0.0
11,264,10322.691609304113,3388.8158038678084,32977.51932055964,0.0,0.0,0.0
12,288,1513.1705102324604,3394.717466536109,33018.11368310114,3924.0817442077396,0.0,1021.7070390650931
13,312,19476.364536492747,14292.977458107725,24957.226120694442,0.0,0.0,933.3142536527423
14,336,31625.242060293298,3803.007437350054,27480.49425631668,767.6495423811468,0.0,991.6780568910647
15,360,30935.95044227063,0.0,29219.982701919984,4988.315575487703,0.0,394.33716728117844
16,384,38359.56812250829,1849.1657877777398,27853.05288311045,705.1409912165916,0.0,0.0
17,408,43983.69702315496,5986.067185682303,26362.643781712024,4132.147770013625,0.0,0.0
18,432,64166.9914452822,6480.972030633904,19609.10449214916,780.8788053006433,0.0,0.0
19,456,57934.112068822746,9599.372586915963,20487.503873448393,311.22371996329935,0.0,992.4438633891043
20,480,67046.96533108629,11642.653204054093,12756.849175069012,957.8084352573508,277.5260944095187,0.0
