,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,35040,66221.7430751571,7785.01563619441,14916.087550766584,245.3101036101648,0.0,0.0
1,35064,52780.26780675568,14998.32025356669,5478.553279506267,3820.0358753613177,0.0,19.14620232691351
2,35088,42847.07615626138,7238.901547199257,7370.454474256508,1161.2435569058366,0.0,2111.278002720679
3,35112,65674.9520141981,8843.716680713704,13870.383565450931,452.7478661970349,0.0,0.0
4,35136,69160.69132934618,13449.807366652265,8833.380080114184,0.0,0.0,1730.9085815641154
5,35160,36117.97573893938,15953.765425507616,24578.627667463938,2972.508345095729,0.0,892.8158122032875
6,35184,70033.35607794824,17358.471344603644,22234.97323487893,4094.856050216527,0.0,0.0
7,35208,41276.68917293406,6546.330771114815,26373.40978949961,3157.1547691828305,0.0,933.3482776502055
8,35232,54389.14382375663,12784.917174223443,15467.743598919744,0.0,0.0,3013.8204086848273
9,35256,41945.933520434424,13714.756873511087,16415.335881552972,1254.465393416424,0.0,0.0
10,35280,51204.66623351891,15859.655778170836,21738.74923339092,257.85711800223453,0.0,0.0
11,35304,46461.39575863033,16314.912328013132,27930.238511323285,807.0006744717041,0.0,0.0
12,35328,45932.184105634544,8674.672094242182,12522.391364028088,939.7336802490686,0.0,156.61508999052506
13,35352,33653.41090719885,0.0,21724.45142996838,512.591213142108,0.0,1613.548510694928
14,35376,31298.653849037066,0.0,20185.90234137154,0.0,0.0,860.8648445939132
15,35400,40476.7373682268,10667.24094909109,19599.809151490652,851.404642252038,0.0,1164.207224988047
16,35424,31406.7854797164,10556.189020511356,23758.220329988188,155.622114050753,0.0,746.8644509232245
17,35448,46664.40198791011,8967.1495618384,34293.17250058027,0.0,0.0,0.0
18,35472,50997.3750080451,11640.129819185579,28444.536329991468,0.0,0.0,0.0
19,35496,14402.861605253573,4524.589985128185,32964.04353476467,1767.873703050461,0.0,0.0
20,35520,51422.00970685016,4937.787393983517,25455.115407516387,3982.693040946131,0.0,0.0
21,35544,60562.788324364534,10130.706813041732,13385.297297626963,0.0,0.0,0.0
22,35568,28853.980289164516,18689.44633045361,18595.418573116443,3639.0537361155316,0.0,2153.141220751663
23,35592,36204.28725006763,16451.199165016984,20620.94239271379,0.0,0.0,0.0
24,35616,62742.54934291249,12802.118856223096,21079.148529758266,185.1600559083638,0.0,0.0
25,35640,62271.93922330497,14596.626378924002,21073.109291596164,1440.729514863398,0.0,0.0
26,35664,43423.689070457636,16470.559331822333,22609.23807632666,160.148682999813,0.0,0.0
27,35688,15356.684851549751,13158.69045860395,28096.644806496854,4070.442523330753,0.0,1382.6596400236626
28,35712,52083.430532438615,15166.45994887113,20045.483963827475,520.2136164877315,0.0,887.0861299376381
29,35736,102042.60805620305,17554.806325859325,9100.992806619386,524.2977545225042,0.0,468.54068556604415
30,35760,64313.89255405585,13745.645715981387,18640.8322482621,0.0,50.67055659893373,2368.7167514558123
31,35784,91926.17998679249,14943.091320832342,24319.79955049765,930.7630501118499,728.155575834585,335.1265355027718
32,35808,22459.624382228336,10652.889489598074,30896.586562484597,1844.7416566787263,949.1002249724236,185.74684766943682
33,35832,40440.56156473854,15485.743442539699,26541.108153501613,2892.709931774143,1259.724205487371,1116.845334276864
34,35856,68454.36823513833,10461.989190811673,23555.43892213139,1563.9886366971848,1035.0529347930838,2124.0147295575807
35,35880,82134.70330844945,12963.84073689647,26232.689490309345,3983.4794221354286,1310.1310352677513,3058.8559682233436
36,35904,97252.4162191549,12541.122385895547,22041.213554122387,5062.2835786721835,1319.3574983168544,1493.702815030079
37,35928,69284.6953988721,8714.259824124732,25625.007320324094,4168.4053590714075,1244.2049943626844,2091.875800936329
38,35952,46518.51528111229,7834.331143584166,29110.688327225835,1588.4855069078947,588.2638091508261,989.3615574424366
39,35976,74967.69292071322,14794.421303957135,26481.993787881867,2305.713394392572,1052.9171577249515,830.4763130706929
40,36000,63228.88312623613,6424.994490434663,22641.03152927476,3290.5157403849107,623.5573688746803,2907.501029653231
41,36024,80090.7791884971,5793.524588820243,29755.157654370854,3620.1382037407566,1038.6665042790546,4282.95996900775
42,36048,90030.6493990261,1812.7613289428755,24707.55673350375,3155.3308270964408,1208.9017878337984,4098.356491023455
43,36072,58165.17587473918,8006.322842737203,24022.396289690805,3138.1165305065215,993.6387998951618,3401.77460542838
44,36096,67948.71127066534,8854.971355191139,20565.8937717151,2652.424178562756,710.459148015465,3897.946163514558
45,36120,63069.76324394164,12130.432884983822,31717.699312040255,710.7554705165765,653.4015520438542,2639.3915704789542
46,36144,88862.55899816047,7360.592343870592,31182.313958848346,886.8814979670167,908.9879805108628,619.1929348397457
47,36168,70134.94204870058,1899.4892264389655,31018.017115615585,3599.552108725533,1002.6535382171237,3869.788165255567
48,36192,64285.245451233626,8871.301493972469,27716.923867413872,2175.3212253332194,789.7435562051035,2361.9942055421566
49,36216,42475.93797687709,6381.855847742052,28306.371402321587,0.0,759.4685240921547,1047.7267819534238
50,36240,33596.98771036822,5171.199116762056,18861.883549339676,0.0,1077.7386585824333,942.2728264610596
51,36264,39133.70839601569,2979.1730249364155,25428.48689934155,0.0,905.2353570232956,2671.0277211080775
52,36288,77147.07337038023,2809.740976980953,23832.73920885486,657.842725565589,1135.5474558926503,2387.8481732594937
53,36312,80930.33172573561,2391.9840932590396,29738.64511756241,3218.840709263969,1141.8526901495673,2367.2514892222443
54,36336,34100.81554324606,156.44240624817576,25685.632373902034,1869.507860138262,1076.3824466534918,3317.692114256894
55,36360,44298.60952940294,9035.874827682337,26959.345560505386,83.59419788677405,826.0620195868819,2651.950562185156
56,36384,66357.36059489283,10448.738483664698,28295.03732156591,1103.1921301423035,661.265779023609,612.5557769379807
57,36408,79650.3715445221,7736.357202620526,21364.371311889205,3279.278305925385,748.5117456079033,3167.240766981392
58,36432,58515.068048546265,8828.908881589065,22157.664697862707,553.6738082267634,1072.2943894382165,2104.068503886686
59,36456,43295.58723480042,10989.36749604851,27760.14116055871,0.0,0.0,3470.207669377659
60,36480,37288.19659314227,12131.228177117795,24647.566583798278,0.0,0.0,4292.028618566044
61,36504,34036.95361736032,6605.82856803207,34898.66660331658,1119.5140715251457,0.0,2903.548696801913
62,36528,29095.102835550802,11457.76291220809,31500.688889101366,0.0,0.0,3684.9116294040823
63,36552,23033.551692534962,20853.11706546993,27458.639293881413,0.0,0.0,2721.1243974746276
64,36576,17827.030498484994,9396.778876684672,23088.489942967746,0.0,0.0,3925.5737461714048
65,36600,29457.45321165967,10565.683095872962,20349.22101672495,0.0,0.0,4947.37067941031
66,36624,83454.4634556126,16468.13438045544,22364.192084667477,1854.8749669037336,5.357819396025093,6824.802755617564
67,36648,42292.79342192623,22328.55951866311,29435.528291894654,0.0,0.0,4165.250490648653
68,36672,20192.798173937488,15632.549167558376,32648.369543218814,0.0,0.0,922.2312584586992
69,36696,27844.799391442815,12260.390342936014,37235.8648099751,0.0,344.1041057561928,1494.558055559382
70,36720,32325.647293975806,8713.5378582388,22029.872041854444,0.0,0.0,1711.660884511653
71,36744,19238.887495170497,8764.534640403515,23389.432927606867,0.0,0.0,3724.6158454861406
72,36768,14813.341973867477,17821.549774786858,25448.70208310056,0.0,0.0,3390.784619262754
73,36792,19697.564567862708,16881.617795700884,21620.616819505085,0.0,0.0,2620.3620621819455
74,36816,16379.120872590489,21550.97564444473,25015.732907578542,0.0,0.0,1257.9629531407318
75,36840,18662.35013210031,14856.484315043375,26737.235541182894,0.0,0.0,2404.8595226716634
76,36864,59382.32002423101,15059.281822646695,20034.882135585132,2617.4941324019355,0.0,3299.5289114106263
77,36888,42512.9616405903,12615.463066528084,26684.298548417,223.52524454607988,0.0,3451.9831865410724
78,36912,25805.607981980167,24694.68011812621,29845.691290781993,707.4923326620711,0.0,4033.0011327262673
79,36936,42606.01513655477,21013.02541524989,29975.506021397116,0.0,0.0,4444.248352423194
80,36960,56095.332469521425,15812.510408024502,34379.2349553275,0.0,0.0,4530.753315329572
81,36984,59222.51966951615,12977.8919141816,33603.07673671916,149.00164781895364,0.0,4356.432623393635
82,37008,21909.697081297185,17139.917665568886,25934.36307344059,0.0,0.0,2711.7296129954343
83,37032,29447.646243793824,21327.683308617165,25000.516825924235,0.0,0.0,965.5044744605245
84,37056,24271.837321046958,35542.13963965529,27205.5689421732,0.0,0.0,1029.4411244265568
85,37080,28300.39094604952,34498.19329545908,32458.09607340499,0.0,0.0,4710.948979445502
86,37104,0.0,50096.87048595107,20927.395334421948,569.8428063169797,0.0,5281.663272034735
87,37128,60564.873547643365,28792.999569409316,31601.880824626398,3359.281287818249,0.0,5367.672029683518
88,37152,40891.89651055035,35290.55629123202,32485.49154138125,1971.8641395325499,0.0,3062.813462935106
89,37176,90301.77407195533,35459.794969982766,22539.3981998054,5241.389273133807,804.9613803947906,5294.023659233013
90,37200,48948.41935673416,27143.688380215397,13554.307860889898,3194.5123509117625,0.0,0.0
91,37224,76060.71630915985,20944.833552451393,16578.810666001234,2401.0657051075596,0.0,0.0
92,37248,78816.8304272902,13741.670528378027,16285.764263194755,4225.033825822754,0.0,1033.0611730850048
93,37272,45806.03330955998,2636.8406103861835,0.0,3970.645658602954,1403.144375550699,0.0
94,37296,14275.987423968543,18160.48814094662,16380.562955880854,3754.9079540851462,0.0,0.0
95,37320,25681.970794711822,31135.609205488538,15822.60467283721,3411.142801652524,984.2672729258013,0.0
96,37344,23324.69837629491,37587.46725465033,16614.733280384746,2921.192191093043,1050.5035108458067,0.0
97,37368,49.65802813766915,23613.065113113895,14154.733008920055,3763.849838852597,582.9773484894115,0.0
98,37392,32011.451305088573,22486.261593459487,16733.96498817909,3513.1919674423143,179.52705352334178,0.0
99,37416,57876.650623654874,20087.56347257172,15201.63774076111,2823.5579151986108,0.0,0.0
100,37440,21820.575145009323,1254.534984103415,17663.45301146234,0.0,698.8155006197026,1913.1356365629076
101,37464,46898.04964631234,22199.93556304823,16691.20844034166,3354.448905587652,854.4586908948011,0.0
102,37488,47115.57194433226,26516.179127695134,15065.75561201941,3537.2344545914066,455.28719324111876,0.0
103,37512,58821.22110752577,31621.818873391756,0.0,4011.3199842384647,485.9623069831471,0.0
104,37536,22607.877217398625,21592.85312666747,12950.333059913315,3807.4282940391045,103.91437204507645,0.0
105,37560,26292.677560406337,21704.39095371667,14175.477219994413,2842.366624148871,97.69133190824172,0.0
106,37584,31898.30145577252,21414.58066284987,17060.15606891711,3302.8818397510868,0.0,416.33892465211426
107,37608,30413.199386266584,18407.81095877017,11632.691300229817,3694.4882740697076,432.1570510496563,0.0
108,37632,63601.92466268825,20886.320283532878,0.0,3040.148305910081,0.0,0.0
109,37656,43773.31707646011,21517.611738565516,16332.716198996379,3478.4662266944324,56.796371282800266,0.0
110,37680,85140.50991665691,30170.231240907047,0.0,2852.5009394951994,1501.260357237897,0.0
111,37704,64719.22893873659,14507.23433300036,0.0,2965.9173412908476,1352.5446228203596,0.0
112,37728,33017.92771486403,25539.008791514818,16575.06522621087,3790.139310367378,0.0,0.0
113,37752,59915.49407862991,19763.232053986634,0.0,3859.734332602911,0.0,126.62698419206669
114,37776,64367.18041629692,22747.365098449278,12762.140947523916,3956.99641502998,1491.0764642144982,23.23764254052361
115,37800,53667.57083494197,25505.187776614395,13066.316437365549,3668.620994347414,0.0,0.0
116,37824,37564.20181908256,35665.41478219532,12777.679855983146,3377.1377289716756,1393.7129816157692,0.0
