,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,0,44814.914918315,5828.627816964174,26605.05796007399,0.0,0.0,0.0
1,24,38243.1652162521,12264.16021537597,23457.116436290376,0.0,0.0,0.0
2,48,77051.6226641703,325.80802414382924,20112.696339790822,0.0,0.0,0.0
3,72,84038.48357854308,5529.231723063822,14847.932328154333,945.405101442477,0.0,0.0
4,96,54924.25603248051,9122.559617283849,21021.505675062777,676.1400394704519,0.0,0.0
5,120,57907.24297805017,2764.9558166147035,16860.332567186368,322.84668222952064,0.0,1272.6352172212016
6,144,37252.34698139338,0.0,28736.618959245232,952.4691625934597,0.0,809.3329531873172
7,168,40193.72192269421,1791.685993404215,22223.218004955546,3860.9771902118528,0.0,0.0
8,192,50905.18323758434,0.0,26431.655372923826,4930.229277253882,0.0,0.0
9,216,16850.07448814035,484.5099529191684,33647.681782593536,2062.319885799047,0.0,0.0
10,240,4696.358790652434,5148.801293825596,37455.96891025647,3986.9886615694227,0.0,0.0
11,264,5778.529641463315,8214.865048704152,34513.41170413306,0.0,0.0,0.0
12,288,12000.124096203512,10077.088751572424,25274.197218266603,4825.153684544115,0.0,1737.5078091717546
13,312,18452.309531626976,6943.8409320549545,26357.362101564067,0.0,0.0,1287.4106185368069
14,336,26286.190278345697,4030.4303858014828,31084.041729501343,0.0,0.0,0.0
15,360,22094.051286937058,0.0,34195.8569565193,3470.7052511323536,0.0,370.58042173996284
16,384,39641.30813680643,174.87080952174438,28965.724884788608,1137.1691710947496,0.0,0.0
17,408,49229.29006978699,3979.6258611296253,22676.492959421535,3032.6420944264582,0.0,0.0
18,432,45937.044666072,7391.461061418831,24118.33630746117,279.5582558310002,0.0,0.0
19,456,61878.10474834745,12242.69764111753,20179.703456549403,0.0,0.0,481.0713578899795
20,480,79153.53988751657,3007.9979410364194,14624.533739258946,0.0,47.768949004093805,0.0
21,504,54886.1155782933,15245.664565223728,18092.401238235037,2267.808859527532,0.0,0.0
22,528,82874.89605201247,11473.283737506246,11157.64742055649,0.0,0.0,0.0
23,552,82409.71650756261,9474.526920756198,7046.031494182601,196.81314224203356,0.0,0.0
24,576,44002.66242753611,13564.682942697276,13234.659832426825,221.16990605468663,0.0,0.0
25,600,80685.76164188421,4856.728008247306,12300.72458862435,261.76265734241497,36.46956549013881,0.0
26,624,84407.15108400308,4719.405280196208,8588.25365713216,972.780509854591,25.202039799926204,14.241160659278137
27,648,57193.85965252548,4915.250651817836,15974.776198895794,833.9213238722334,0.0,1505.2922689401714
28,672,60162.65945173579,0.0,21448.678625455723,2402.0970370447353,0.0,331.2150033593128
29,696,80578.1222356082,0.0,14595.540538041258,376.5995446026441,0.0,0.0
30,720,65898.46532719136,706.8418765586084,23876.347221339656,0.0,0.0,0.0
31,744,18889.187433865212,9610.715807500355,23104.316452123938,574.7408953095976,901.3244961565329,1759.8771825878123
32,768,0.0,1099.4549932640675,18511.41978849073,0.0,1258.0133942803739,817.9594154385363
33,792,0.0,8201.364878999584,24208.64243758994,1237.3512703073852,0.0,315.6839197398619
34,816,58568.74362031652,9920.265278715931,27161.722908638207,2811.966561998803,1348.5102789639916,2368.2784694999596
35,840,61911.23688173075,13813.260724964764,26169.30690521981,4422.164963702279,1613.304636021293,0.0
36,864,26564.162847914136,12176.179926183124,27663.818706943053,2045.9499820845579,995.2382294582137,0.0
37,888,43480.06512210874,6974.415379637558,26149.459583068427,1066.9845239830831,648.0259103450467,781.8626008008212
38,912,37500.22153349773,13697.789372436613,25687.435487781157,400.3909056525165,847.2741019204159,3215.42090657411
39,936,42633.788738222895,15261.181128030448,24517.31904608393,201.76352300644567,90.21848045941873,1760.818869291811
40,960,61078.16220861646,7459.151683369215,18985.69218182967,3864.492675747035,474.5237005689214,0.0
41,984,35602.533163724016,181.18418804051726,23655.373887972346,1106.259390153354,1236.9518797136006,1447.6782244068545
42,1008,44297.86801773663,6076.520651617004,18989.690500973145,400.64318926801116,1608.5322547388707,0.0
43,1032,80733.38543429149,23922.41143053394,25880.30415372766,822.6511415716,1451.7979853795907,0.0
44,1056,32294.61139651158,20859.056504703243,26029.163919782513,1399.4113430220432,1151.052911405255,0.0
45,1080,59084.570787284945,18303.47143106201,25122.461191639322,4872.390869853962,739.9435200653757,0.0
46,1104,66777.47260985988,20832.66060532836,26405.112123845418,3290.952639270924,900.2330535690372,1543.5332602088406
47,1128,57476.24809124389,5160.989949885392,31748.928863431283,3211.3662493676347,1040.9434390387098,3603.990059426812
