,Path3,Path8,Path14,Path65,Path66
0,0.0,0.0,0.0,376.24658594682825,1939.9506717757727
1,0.0,0.0,0.0,149.24269953497108,1796.1292147397248
2,0.0,0.0,0.0,14.760816926629511,1603.5016862741868
3,0.0,0.0,0.0,22.245174516342033,1201.9085454984324
4,0.0,0.0,0.0,29.729533569559916,823.9829757337427
5,0.0,0.0,0.0,37.21389115927244,796.5607189276789
6,0.0,0.0,0.0,44.698248748984966,934.4717234601853
7,0.0,0.0,0.0,52.1826063386973,1116.4238970069694
8,0.0,0.0,0.0,59.94516166079417,1013.2731045349002
9,0.0,0.0,0.0,64.13383105899148,890.6723198977677
10,0.0,0.0,0.0,70.47303376180903,1230.3300452615583
11,0.0,0.0,0.0,71.40031075291253,1472.2680061447772
12,0.0,0.0,0.0,71.54080726671626,1583.9391657512301
13,0.0,0.0,0.0,71.95667694757483,1531.5899205388025
14,0.0,0.0,0.0,71.96932163381707,1174.526769645328
15,0.0,0.0,0.0,68.281288146473,1033.8122096797265
16,0.0,0.0,0.0,64.85317320966594,815.8764238927275
17,0.0,0.0,0.0,71.95667694757483,1361.6261076790763
18,0.0,0.0,0.0,577.6648298337082,1957.8813871154125
19,0.0,0.0,0.0,835.2838097863917,2624.192155574358
20,0.0,0.0,0.0,740.5126713414281,2571.270631680003
21,0.0,0.0,0.0,540.3294555742688,2261.256999162917
22,0.0,0.0,0.0,386.4582347779933,2033.1478172237971
23,0.0,0.0,0.0,275.7961506575024,1900.9698069100855
24,0.0,0.0,0.0,0.0,1111.3294075824938
25,0.0,0.0,0.0,0.0,942.8495549408226
26,0.0,0.0,0.0,0.0,1077.0522838092286
27,0.0,0.0,0.0,0.0,925.5768366040841
28,0.0,0.0,0.0,0.0,745.63419403124
29,0.0,0.0,0.0,0.0,751.0965751981755
30,0.0,0.0,0.0,0.0,815.8571820299521
31,0.0,0.0,0.0,0.0,837.2728109167219
32,0.0,0.0,0.0,0.0,947.1541321030707
33,0.0,0.0,0.0,0.0,1182.1758476329396
34,0.0,0.0,0.0,0.0,1422.633160956177
35,0.0,0.0,0.0,0.0,1664.9904248251555
36,0.0,0.0,0.0,0.0,1754.1022485464464
37,0.0,0.0,0.0,0.0,1620.4897626785475
38,0.0,0.0,0.0,0.0,1479.2535729660542
39,0.0,0.0,0.0,0.0,1477.1102609023092
40,0.0,0.0,0.0,0.0,1571.9000406802063
41,0.0,0.0,0.0,0.0,1402.2833317402428
42,0.0,0.0,0.0,0.0,1773.7095135487045
43,0.0,0.0,0.0,0.0,2006.836966107349
44,0.0,0.0,0.0,0.0,1955.0764040826728
45,0.0,0.0,0.0,0.0,1896.9841122526457
46,0.0,0.0,0.0,0.0,1692.8632361914974
47,0.0,0.0,0.0,0.0,1212.9931261137463
48,0.0,0.0,0.0,0.0,991.1411164683088
49,0.0,0.0,0.0,0.0,966.3436504851222
50,0.0,0.0,0.0,0.0,824.1836994738078
51,0.0,0.0,0.0,0.0,754.4349007155912
52,0.0,0.0,0.0,0.0,679.266131996628
53,0.0,0.0,0.0,0.0,749.9111892906219
54,0.0,0.0,0.0,0.0,1088.4062200561646
55,0.0,0.0,0.0,0.0,1074.6816818592968
56,0.0,0.0,0.0,0.0,1088.7661282527622
57,0.0,0.0,0.0,0.0,1166.1554898371437
58,0.0,0.0,0.0,0.0,1249.8112914088758
59,0.0,0.0,0.0,0.0,1356.6823869511622
60,0.0,0.0,0.0,0.0,1394.4385917151797
61,0.0,0.0,0.0,0.0,1305.4902422436453
62,0.0,0.0,0.0,0.0,1245.7255444764132
63,0.0,0.0,0.0,0.0,1204.6920633379104
64,0.0,0.0,0.0,0.0,1022.2412238977208
65,0.0,0.0,0.0,0.0,942.2603120645924
66,0.0,0.0,0.0,0.0,1447.5769885182417
67,0.0,0.0,0.0,0.0,1783.2089346193247
68,0.0,0.0,0.0,0.0,1958.5969776508146
69,0.0,0.0,0.0,0.0,1782.566894422747
70,0.0,0.0,0.0,0.0,1577.5066238380186
71,0.0,0.0,0.0,0.0,1247.90282873487
72,712.1799974828767,0.0,0.0,831.2484968951899,950.8935663146044
73,213.61795826416437,0.0,0.0,329.72463882650936,956.4342673976682
74,325.3219112401566,0.0,0.0,32.61134410649471,694.0295849864272
75,448.5191789644988,0.0,0.0,49.14667287504294,512.9490484482893
76,549.1406258025864,0.0,0.0,65.68200487694045,586.6432009918615
77,627.4449087947156,0.0,0.0,82.21733364548868,586.4810933849869
78,354.88371264262656,0.0,0.0,98.7526624140369,860.5332549240534
79,663.2255888540332,0.0,0.0,115.2879911825847,1094.188785524558
80,1170.2009061075646,0.0,0.0,132.43794731393592,1320.0126576872158
81,1237.1318237671485,0.0,0.0,141.69205159366078,1436.0675290739364
82,1494.4724522464176,0.0,0.0,155.6973686252303,1289.3812877955334
83,1286.2993444757835,0.0,0.0,157.74601872293306,1306.3887947066617
84,1021.9959631239644,0.0,0.0,158.05642025288833,1316.7278242431792
85,1184.0832413022067,0.0,0.0,158.9752087815551,1339.3994965329086
86,1236.752475858053,0.0,0.0,159.00314491925087,1343.1861421760702
87,1298.313971594604,0.0,0.0,150.85510475793194,1249.4866533328038
88,1331.0818184820955,0.0,0.0,143.28130742703064,1179.5469672971392
89,1104.989484128899,0.0,0.0,158.9752087815551,1200.757349978484
90,304.22860189838013,0.0,0.0,1276.2455247270887,1314.1286627510553
91,545.954666901391,0.0,0.0,1845.4078715918217,1710.0357104745412
92,529.9043837650677,0.0,0.0,1636.0282537457874,1740.9972884046133
93,464.43254209637183,0.0,0.0,1193.759796235816,1619.116747193108
94,602.1038512255947,0.0,0.0,853.8092803249353,1627.1016254613019
95,421.1815024577602,0.0,0.0,609.3215041582513,1415.029455823521
96,0.0,0.0,0.0,14.56460887164926,1102.0729902732278
97,0.0,0.0,0.0,29.588273307103037,1112.6298420118678
98,0.0,0.0,0.0,44.61193921994957,1034.5348035650595
99,0.0,0.0,0.0,59.63560217801055,774.0237019400411
100,0.0,0.0,0.0,74.65927104564324,676.7669613152066
101,0.0,0.0,0.0,89.68293400370422,824.0394186380779
102,0.0,0.0,0.0,104.70660287133691,1191.7389026838982
103,0.0,0.0,0.0,142.96433374389792,1481.1884782725808
104,0.0,0.0,0.0,169.51484763357215,1883.741920474381
105,0.0,0.0,0.0,159.77965487367197,1882.294157828856
106,0.0,0.0,0.0,171.04660873215772,1822.5199493863129
107,0.0,0.0,0.0,172.83366334717437,1771.0910090155353
108,0.0,0.0,0.0,163.81896562253496,1769.742986418474
109,0.0,0.0,0.0,202.75973666213548,1823.584815478578
110,0.0,0.0,0.0,186.6566017091937,1727.962078810375
111,0.0,0.0,0.0,145.00668187534524,1720.1940817606078
112,0.0,0.0,0.0,137.6315358451182,1727.7214040666927
113,0.0,0.0,0.0,135.02186878826825,1795.983604526581
114,0.0,0.0,0.0,288.821970369058,1991.5257578980159
115,0.0,0.0,0.0,413.57540206497936,2330.3056492906617
116,0.0,0.0,0.0,384.4151856610227,2284.43330831421
117,0.0,0.0,0.0,296.3105801843657,2088.680480722235
118,0.0,0.0,0.0,156.69343991948438,1967.524483973958
119,0.0,0.0,0.0,78.8248929894184,1751.1904490051284
120,0.0,0.0,0.0,413.21325958701357,1622.2091413152452
121,0.0,0.0,0.0,125.19724921192524,1511.1808035162774
122,0.0,0.0,0.0,158.3795379788786,1379.7781780425612
123,0.0,0.0,0.0,214.28572933037054,1278.1736794986646
124,0.0,0.0,0.0,226.6951290495978,1242.072568147856
125,0.0,0.0,0.0,172.45203801217292,1369.7816595907395
126,0.0,0.0,0.0,132.7748347264768,1407.2012168700637
127,0.0,0.0,0.0,564.8552809812851,1814.2144860064593
128,0.0,0.0,0.0,774.6215166428219,2467.5174553756633
129,0.0,0.0,0.0,753.6775462823167,2423.183601768191
130,0.0,0.0,0.0,670.2462732765839,2291.467021787747
131,0.0,0.0,0.0,692.0540023110386,2227.4306562364873
132,0.0,0.0,0.0,647.1159772657109,2053.3427183610906
133,0.0,0.0,0.0,674.3447272459925,1994.4807532302939
134,0.0,0.0,0.0,851.809710821225,1977.1960507861754
135,0.0,0.0,0.0,769.7630532937374,2012.959758981744
136,0.0,0.0,0.0,780.2122524792541,1846.1568635593464
137,0.0,0.0,0.0,887.5088348085269,1888.1621957887792
138,0.0,0.0,0.0,1546.4838555782826,1983.4509662540033
139,0.0,0.0,0.0,1663.6479660778064,2352.8069329011914
140,0.0,0.0,0.0,1096.7773002450897,2352.0193925370345
141,0.0,0.0,0.0,942.8167326372682,2403.1190744091423
142,0.0,0.0,0.0,722.9225454296412,2125.75492138591
143,0.0,0.0,0.0,497.8018418425431,1880.8478962752665
144,398.9142113352599,0.0,0.0,369.9631187975653,2330.1920236903643
145,291.6103586425339,0.0,0.0,455.0357389537793,1794.543379523571
146,274.6325346365487,0.0,0.0,341.74952915302083,1875.497596178475
147,254.70903335277652,0.0,0.0,340.42148658289886,1824.587085053323
148,246.41113661198762,0.0,0.0,337.49979292862974,1680.2398408511708
149,224.64851513236138,0.0,0.0,337.6178411570859,1689.2757351439848
150,119.56726606715179,0.0,0.0,441.4018254037048,1715.9720209176512
151,260.0212761594877,0.0,0.0,876.2719606669601,2297.15501539276
152,466.3986685216086,0.0,0.0,1161.7051031121039,2964.489783333086
153,479.6316310691866,0.0,0.0,1159.4203103798081,2945.267774189087
154,646.7769611086576,0.0,0.0,1169.5222786509873,2951.073334543849
155,451.92442739330215,0.0,0.0,1237.3761836655501,3128.780465808045
156,362.10722642400447,0.0,0.0,1149.4368419490218,3184.140284229894
157,490.13262517840394,0.0,0.0,1029.745276449375,3169.037693814799
158,569.1324844211138,0.0,0.0,1075.8900401674914,3182.9927941411725
159,542.1590312437168,0.0,0.0,1050.5638216337948,3073.3545983282174
160,584.7975272267163,0.0,0.0,975.5367719382432,2898.9632315806357
161,519.2703878915771,0.0,0.0,1055.5927845167748,2876.092687070015
162,36.99838721324421,0.0,0.0,1322.9688494936768,3164.865709547441
163,299.8390395548172,0.0,0.0,1757.4919289920344,3530.6087213038654
164,302.58217889484945,0.0,0.0,1715.4860734980944,3278.7938358419656
165,172.9605909640809,0.0,0.0,1361.9271112814597,3020.910231887612
166,179.28187389807115,0.0,0.0,1067.1619620663005,2788.5573106297043
167,136.96985031379464,0.0,0.0,649.585641207619,2717.844533986611
168,591.1267607101995,0.0,17.21737463861496,527.243292421957,2357.254103421841
169,439.5690700558689,0.0,21.951911385820058,591.4342217083056,2033.0475530282197
170,397.60093854555504,0.0,15.510277882032849,596.3719854995635,2156.8807580854727
171,386.81090644151146,0.0,59.24962714175829,610.0879960308365,2034.289710277353
172,437.51560980220904,0.0,2.5527910463386934,566.7454027520182,1907.7260167508946
173,465.9641099279924,0.0,13.897081246499496,517.3677648394412,1923.5823684099994
174,319.7348815292591,0.0,67.95778455863712,416.82030173823017,2143.7450475420974
175,429.6626226325617,0.0,83.26816847246592,614.4771194008418,2136.4370460342443
176,666.9152677112352,0.0,90.74952947322123,969.6302758905064,2694.3634141495613
177,696.3032684282908,0.0,97.57738145612463,1002.9143852463333,2838.547472329397
178,765.8205850772273,0.0,90.74881995911447,1095.8174965781438,3070.7352018112174
179,652.9844698023352,0.0,85.08858393700241,1280.892198680102,3360.1982173649353
180,458.5683501496949,0.0,59.90606145137825,1228.7547470485138,3442.4883723281346
181,462.2024701679384,0.0,25.23194712198803,1186.1602859441202,3298.491187796926
182,527.0629169780027,0.0,5.357120836673795,1144.1710057043858,3353.9247565828955
183,570.4181498840915,0.0,17.75433578697311,1114.8370311815079,3249.033500243483
184,587.671469898866,0.0,23.93036966371765,1050.4632217547417,2999.1206745393756
185,455.63249713264383,0.0,66.04349223580947,1055.1449533494142,2973.0346464461454
186,182.34786240328,0.0,123.26709602999198,1310.153021146812,3258.767417182698
187,497.464174669671,0.0,156.30496905460163,1621.4813141873678,3754.2098162153443
188,468.18770626925004,0.0,92.19416416719179,1291.4992468242835,3726.2984944461705
189,157.50849601949622,0.0,30.699657654365474,1027.0545637813702,3413.844297868533
190,205.72400040799693,0.0,2.8843376833300463,914.4004734845857,2986.3913040804655
191,164.7578102752269,0.0,7.930486338186514,636.9713766721277,2606.010795249676
192,206.0062210724678,0.0,0.0,203.26921838403644,2472.455673098092
193,91.48518399633906,0.0,0.0,254.86739845157277,2160.262636313506
194,198.97779645125252,0.0,0.0,257.03441439704505,1907.3880772275293
195,244.43768342145052,0.0,0.0,257.37455707714196,1742.2746953317114
196,278.5334918858397,0.0,0.0,257.61549147554393,1582.8681500416185
197,287.68057990109446,0.0,0.0,257.63370328154133,1732.4322577942892
198,222.54895791738423,0.0,0.0,257.23283096043514,1707.6112460623735
199,332.09960941184124,0.0,0.0,245.5829441671056,1929.5133886558517
200,367.31617828421776,0.0,0.0,251.66771877773385,2719.325348407544
201,410.36518389782333,0.0,0.0,332.4326848642337,2724.815980514402
202,491.0420536317499,0.0,0.0,445.7811229492346,2871.4647473645773
203,404.41137256282263,0.0,0.0,454.8386500998341,2892.7047514792403
204,287.1754602610122,0.0,0.0,458.28542925815225,2817.9684828089394
205,333.21023071129224,0.0,0.0,479.0719263752021,2653.395813471389
206,364.20346190352717,0.0,0.0,480.0869688230582,2601.1073991520084
207,421.37403413173627,0.0,0.0,427.6726352914442,2521.8793136481145
208,473.31993483454823,0.0,0.0,249.66465632827214,2286.637035127447
209,402.1448333320577,0.0,0.0,370.07514146165516,2112.8811416578515
210,59.91605102042146,0.0,0.0,803.4168214213862,2759.3232777478097
211,204.05212070150193,0.0,0.0,979.2704925475521,3573.5048779140297
212,178.9283721896374,0.0,0.0,752.2982425327873,3795.672096484407
213,96.62478935947344,0.0,0.0,759.4250347954837,3419.9179046802938
214,163.6891661186951,0.0,0.0,696.6120198708711,2864.6359116341023
215,80.41438008561946,0.0,0.0,256.01398635675315,2382.6096592261392
216,475.4226954490651,0.0,0.0,795.8318798908094,2746.535249276578
217,198.96693004662643,0.0,0.0,351.0006809297415,2623.3350901070294
218,230.2325986980902,0.0,0.0,353.985072331182,2166.6955541751595
219,347.8863389689944,0.0,0.0,354.4535132265364,1571.0421085666226
220,376.69768548231355,0.0,0.0,354.7853255274109,1807.6740131833387
221,329.92356475254513,0.0,0.0,354.8104066336851,2336.6893217080305
222,171.0118627624199,0.0,0.0,354.258329520139,2713.211726540247
223,568.1346808317223,0.0,0.0,901.6406416033758,3030.090344017095
224,1051.3849016332601,0.0,0.0,1000.8957315389385,2968.070071125869
225,1047.1589285563375,0.0,0.0,1052.0069617340102,3275.253625250683
226,1235.4444738478996,0.0,0.0,1138.2051902819196,3078.3014146890755
227,1079.8116781097074,0.0,0.0,1152.0772015028942,3372.8597390224127
228,878.9257982040615,0.0,0.0,1152.6298268723947,3349.0264820593793
229,1004.89781691943,0.0,0.0,1182.6548512674337,3288.8170662515654
230,1081.823714258538,0.0,0.0,1189.6450801327792,3141.1305084363903
231,1133.976659462533,0.0,0.0,1106.2759689816135,2882.4917624801533
232,1144.4179001379139,0.0,0.0,861.1252662766035,2887.7388219206314
233,969.4756181116004,0.0,0.0,1039.5360378118305,2858.61612734713
234,235.74430552828474,0.0,0.0,1843.2455167513858,4077.852775555171
235,378.2927138312299,0.0,0.0,2932.6660941082573,5000.218834165663
236,419.62538144425207,0.0,0.0,2726.3364561101816,4731.238429061799
237,355.9093283145394,0.0,0.0,2632.693420446559,4456.656959940427
238,502.4125443710444,0.0,0.0,2160.317800811405,3848.726149277008
239,386.2956926768352,0.0,0.0,1068.3969199631747,3785.122941841562
240,338.7997854764671,0.0,0.0,431.4960691103559,2096.8184364409904
241,160.48252150217715,0.0,0.0,162.58948034038303,2010.5093079958137
242,144.54616154365965,0.0,0.0,163.3487481143356,1815.8160359756757
243,141.73414983467916,0.0,0.0,159.66471153876842,1727.415096799236
244,180.69100693614473,0.0,0.0,159.31716091843208,1671.1776028366316
245,257.815945569096,0.0,0.0,159.24356707457574,1603.8043319785995
246,164.53317356839347,0.0,0.0,64.78341390881299,1947.9586914365002
247,299.9546266255494,0.0,0.0,526.2131122331882,2299.394870198169
248,524.4906363000896,0.0,0.0,773.1139002067334,2421.559825992031
249,547.5411448764955,0.0,0.0,575.1091921585846,2331.9134127336224
250,642.0281468648643,0.0,0.0,550.2347264818977,2406.8675696931405
251,553.1925177190233,0.0,0.0,888.9694642283006,2264.267737597639
252,453.9338244573511,0.0,0.0,898.7482574095714,2321.075232748656
253,508.3545558523672,0.0,0.0,935.6579814985356,2495.363552136617
254,559.4451672720988,0.0,0.0,926.0361731548026,2394.382467072097
255,628.9353111095294,0.0,0.0,885.6316396258576,2390.433153743986
